id,name,position,start_date,end_date,type
082a5cf0-2c30-4aa2-a590-0c499783fc95,Ardalan Shekarabi,Minister of Civil Affairs,2019-01-21,,cabinet
6ff03c41-2f26-4fbc-b0b4-0e294fbe0df1,Andreas Carlgren,Minister for the Environment,2006-10-06,2011-09-29,cabinet
edc7e502-6168-406b-a5d3-91fca58489c1,Fredrik Reinfeldt,Prime Minister of Sweden,2006-10-06,2014-10-03,cabinet
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Minister for Foreign Affairs of Sweden,2006-10-06,2014-10-03,cabinet
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Prime Minister of Sweden,1991-10-04,1994-10-07,cabinet
b66949f7-763a-4495-a2a5-ed0bd8790ef6,Lena Ek,Minister for the Environment,2011-09-29,2014-10-03,cabinet
9b7caf82-0881-4f5f-a14c-cda8ccb41055,Ingvar Carlsson,Minister for Education and Science,1969-10-14,1973-11-02,cabinet
9b7caf82-0881-4f5f-a14c-cda8ccb41055,Ingvar Carlsson,Prime Minister of Sweden,1986-03-01,1991-10-04,cabinet
9b7caf82-0881-4f5f-a14c-cda8ccb41055,Ingvar Carlsson,Prime Minister of Sweden,1994-10-07,1996-03-22,cabinet
cd64ad4d-f4b5-4c19-8bda-4be49f41f8f1,Per Bolund,Minister for Housing,2019-01-21,,cabinet
cd64ad4d-f4b5-4c19-8bda-4be49f41f8f1,Per Bolund,Minister for Financial Markets,2014-10-03,2019-01-21,cabinet
cd64ad4d-f4b5-4c19-8bda-4be49f41f8f1,Per Bolund,Minister for Financial Markets,2019-01-21,,cabinet
5a57e5a4-6dd5-436c-ac5a-cc76ff2ea64e,Tomas Eneroth,Minister for Communications and Regional Policy,2019-01-21,,cabinet
861bf5eb-5117-4ba5-a8c9-b813dc4ad411,Mats Odell,Minister for Enterprise,1991-10-04,1994-10-07,cabinet
861bf5eb-5117-4ba5-a8c9-b813dc4ad411,Mats Odell,Minister for Financial Markets,2006-10-06,2010-10-05,cabinet
0b6156e2-8038-49f0-8838-8d1de2b83cb8,Mikael Odenberg,Minister for Defence,2006-10-06,2007-09-05,cabinet
40d5d691-2283-46ea-9239-cb3913a2d730,Björn von Sydow,Minister for Defence,1997-02-01,2002-09-30,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Minister of Education,2006,2007-09-07,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Minister of Education,2007-09-07,2014-10-03,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Deputy Prime Minister of Sweden,2010-10-05,2014-10-03,cabinet
fbbda3d4-710d-4ab5-bee2-e543bbd79a01,Göran Hägglund,Minister for Health and Social Affairs,,,cabinet
3a3b7716-0529-4778-ab82-3f27baa835cb,Kjell-Olof Feldt,Minister of Trade,1970-10-09,1975-10-27,cabinet
3a3b7716-0529-4778-ab82-3f27baa835cb,Kjell-Olof Feldt,Minister for Finance,1983-01-01,1990-02-16,cabinet
ddcd18fa-fe8d-426a-a287-5c3dca3fd10e,Alf Svensson,Minister for International Development Cooperation,1991-10-04,1994-10-07,cabinet
5435f6ff-526a-453f-b457-12fc3619cbdd,Lars Leijonborg,Minister for Culture,,,cabinet
