name,id,party,constituency,mapit_id,mapit_url,gss_code,twitter,facebook,party_ppc_page_url,gender,facebook_personal_url,email,homepage,wikipedia,birth_date,parlparse_id,theyworkforyou_url,honorific_prefix,honorific_suffix,party_id,linkedin,elected,image_url,proxy_image_url_template,image_copyright,image_uploading_user,image_uploading_user_notes
Michael Weir,2288,Scottish National Party (SNP),Angus,14401,http://mapit.mysociety.org/area/14401,S14000004,mikeweirsnp,,http://www.snp.org/people/mike-weir,male,https://www.facebook.com/pages/Mike-Weir-MP/656168011164948,sandra84@live.co.uk,http://angussnp.org/,https://en.wikipedia.org/wiki/Mike_Weir_%28politician%29,1957-03-24,uk.org.publicwhip/person/11312,http://www.theyworkforyou.com/mp/11312,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/2288/image/54f423301be737cc3e2afa58,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2288%2Fimage%2F54f423301be737cc3e2afa58/{width}/{height}.{extension},,JPCarrington,
Hywel Williams,2286,Plaid Cymru - The Party of Wales,Arfon,66108,http://mapit.mysociety.org/area/66108,W07000057,HywelPlaidCymru,,http://www.partyofwales.org/hywel-williams-mp/,male,,enquiries@hywelwilliams.org,http://www.hywelwilliams.org/,https://en.wikipedia.org/wiki/Hywel_Williams,1953-05-14,uk.org.publicwhip/person/11323,http://www.theyworkforyou.com/mp/11323,,,PP77,,True,http://yournextmp.popit.mysociety.org/persons/2286/image/54b837fe7089b96b50247a2d,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2286%2Fimage%2F54b837fe7089b96b50247a2d/{width}/{height}.{extension},,,
Brendan O'Hara,6044,Scottish National Party (SNP),Argyll and Bute,14402,http://mapit.mysociety.org/area/14402,S14000005,BrendanOHaraSNP,,http://www.snp.org/people/brendan-ohara,male,https://www.facebook.com/BrendanOHaraSNP,brendan@ohtelevision.co.uk,,https://en.wikipedia.org/wiki/Brendan_O%27Hara,,uk.org.publicwhip/person/25370,http://www.theyworkforyou.com/mp/25370,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/6044/image/54fc328f09c0bb66180a629a,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F6044%2Fimage%2F54fc328f09c0bb66180a629a/{width}/{height}.{extension},profile-photo,JPCarrington,As featured on PPC page: http://www.snp.org/people/brendan-ohara
Nick Herbert,3229,Conservative Party,Arundel and South Downs,65784,http://mapit.mysociety.org/area/65784,E14000534,nickherbertmp,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Herbert_Nick.aspx,male,,nick@nickherbert.com,,https://en.wikipedia.org/wiki/Nick_Herbert,1963-04-07,uk.org.publicwhip/person/11377,http://www.theyworkforyou.com/mp/11377,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3229/image/551b3b1c13eb34c82843cb61,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3229%2Fimage%2F551b3b1c13eb34c82843cb61/{width}/{height}.{extension},profile-photo,TimPatmore,PPC page picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Herbert_Nick.aspx
Gloria De Piero,3365,Labour Party,Ashfield,65895,http://mapit.mysociety.org/area/65895,E14000535,GloriaDePiero,,,female,https://www.facebook.com/gloriadepiero,gloriadepiero@outlook.com,http://www.gloria-de-piero.co.uk/,https://en.wikipedia.org/wiki/Gloria_De_Piero,1972-12-21,uk.org.publicwhip/person/24811,http://www.theyworkforyou.com/mp/24811,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3365/image/551b380513eb34c82843cb50,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3365%2Fimage%2F551b380513eb34c82843cb50/{width}/{height}.{extension},profile-photo,JPCarrington,Picture used on official person page on national party website: http://www.labour.org.uk/people/detail/gloria-de-piero
Damian Green,3486,Conservative Party,Ashford,65811,http://mapit.mysociety.org/area/65811,E14000536,damiangreenmp,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Green_Damian.aspx,male,,ashfordconservatives@btconnect.com,http://www.damiangreen.co.uk/,http://en.wikipedia.org/wiki/Damian_Green,1956-01-17,uk.org.publicwhip/person/10241,http://www.theyworkforyou.com/mp/10241,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3486/image/551b3b5d13eb34c82843cb63,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3486%2Fimage%2F551b3b5d13eb34c82843cb63/{width}/{height}.{extension},profile-photo,TimPatmore,Party's PPC page: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Green_Damian.aspx
Angela Rayner,5189,Labour Party,Ashton-under-Lyne,66056,http://mapit.mysociety.org/area/66056,E14000537,AngelaRayner,,,female,,angela@angelarayner.com,http://www.angelarayner.com/,https://en.wikipedia.org/wiki/Angela_Rayner,,uk.org.publicwhip/person/25429,http://www.theyworkforyou.com/mp/25429,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/5189/image/553b8893788906ef2517bd67,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5189%2Fimage%2F553b8893788906ef2517bd67/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/AngelaRayner"
David Lidington,4099,Conservative Party,Aylesbury,65739,http://mapit.mysociety.org/area/65739,E14000538,dlidington,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Lidington_David.aspx,male,,felicity@aylesburyconservatives.com,,http://en.wikipedia.org/wiki/David_Lidington,1956-06-30,uk.org.publicwhip/person/10361,http://www.theyworkforyou.com/mp/10361,Dr,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4099/image/551b3b7113eb34c82843cb64,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4099%2Fimage%2F551b3b7113eb34c82843cb64/{width}/{height}.{extension},profile-photo,TimPatmore,Party's PPC page: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Lidington_David.aspx
Corri Wilson,5927,Scottish National Party (SNP),"Ayr, Carrick and Cumnock",14403,http://mapit.mysociety.org/area/14403,S14000006,CorriWilsonSNP,https://www.facebook.com/CorriForWestminster2015/,http://www.snp.org/people/corri-wilson,female,,CorriForWestminster2015@gmail.com,http://corriwilson.scot/,https://en.wikipedia.org/wiki/Corri_Wilson,,uk.org.publicwhip/person/25401,http://www.theyworkforyou.com/mp/25401,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/5927/image/54fcb1e409c0bb66180a629f,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5927%2Fimage%2F54fcb1e409c0bb66180a629f/{width}/{height}.{extension},profile-photo,JPCarrington,On PPC page here: http://www.snp.org/people/corri-wilson
Victoria Prentis,4907,Conservative Party,Banbury,66008,http://mapit.mysociety.org/area/66008,E14000539,VictoriaPrentis,https://www.facebook.com/victoriaprentis,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Prentis_Victoria.aspx,female,,victoria@victoriaprentis.com,http://victoriaprentis.com/,https://en.wikipedia.org/wiki/Victoria_Prentis,1971,uk.org.publicwhip/person/25420,http://www.theyworkforyou.com/mp/25420,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4907/image/552fe7147fce6de164f2fdea,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4907%2Fimage%2F552fe7147fce6de164f2fdea/{width}/{height}.{extension},other,mark,"Photograph taken by Bryn Williams, supplied by Chris Rowland of the North Oxfordshire Conservatives"
Eilidh Whiteford,2044,Scottish National Party (SNP),Banff and Buchan,14404,http://mapit.mysociety.org/area/14404,S14000007,EilidhWhiteford,https://www.facebook.com/DrEilidhWhiteford,http://www.snp.org/people/dr-eilidh-whiteford,female,,banffandbuchansnp@gmail.com,http://www.dreilidhwhiteford.com/,https://en.wikipedia.org/wiki/Eilidh_Whiteford,1969-04-24,uk.org.publicwhip/person/24812,http://www.theyworkforyou.com/mp/24812,Dr,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/2044/image/54b8424e7089b96b50247a32,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2044%2Fimage%2F54b8424e7089b96b50247a32/{width}/{height}.{extension},,,
Margaret Hodge,807,Labour Party,Barking,65662,http://mapit.mysociety.org/area/65662,E14000540,margarethodge,,,female,https://www.facebook.com/margaret.hodge.587,margarethodge@hotmail.co.uk,http://margaret-hodge.co.uk/,https://en.wikipedia.org/wiki/Margaret_Hodge,1944-09-08,uk.org.publicwhip/person/10281,http://www.theyworkforyou.com/mp/10281,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/807/image/551b38d613eb34c82843cb54,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F807%2Fimage%2F551b38d613eb34c82843cb54/{width}/{height}.{extension},profile-photo,JPCarrington,Profile picture on party person page here: http://www.labour.org.uk/people/detail/margaret-hodge
Dan Jarvis,5266,Labour Party,Barnsley Central,65665,http://mapit.mysociety.org/area/65665,E14000541,DanJarvisMP,https://www.facebook.com/dowjarvis,,male,,info@danjarvis2015.com,http://www.danjarvis2015.com/,http://en.wikipedia.org/wiki/Dan_Jarvis,1972-11-30,uk.org.publicwhip/person/25067,http://www.theyworkforyou.com/mp/25067,,MBE,PP53,,True,http://yournextmp.popit.mysociety.org/persons/5266/image/55292311b6a860ed1648be54,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5266%2Fimage%2F55292311b6a860ed1648be54/{width}/{height}.{extension},profile-photo,danjarvis,
Michael Dugher,2072,Labour Party,Barnsley East,66012,http://mapit.mysociety.org/area/66012,E14000542,MichaelDugher,,,male,https://www.facebook.com/MichaelDugherMP,michaeldugher4barnsleyeast@gmail.com,http://www.michaeldugher.co.uk/,https://en.wikipedia.org/wiki/Michael_Dugher,1975-04-26,uk.org.publicwhip/person/24762,http://www.theyworkforyou.com/mp/24762,,,PP53,,True,,,,,
John Woodcock,1813,Labour and Co-operative Party,Barrow and Furness,66006,http://mapit.mysociety.org/area/66006,E14000543,JWoodcockMP,,,male,https://www.facebook.com/pages/John-Woodcock-MP/253928198013563,john.woodcock.mp@parliament.uk,http://www.johnwoodcock.org/,https://en.wikipedia.org/wiki/John_Woodcock_%28politician%29,1978-10-14,uk.org.publicwhip/person/24837,http://www.theyworkforyou.com/mp/24837,,,,,True,http://yournextmp.popit.mysociety.org/persons/1813/image/553c0bffec0766d3759c0475,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1813%2Fimage%2F553c0bffec0766d3759c0475/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/JWoodcockMP"
John Baron,2580,Conservative Party,Basildon and Billericay,65898,http://mapit.mysociety.org/area/65898,E14000544,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Baron_John.aspx,male,,turnerja@parliament.uk,http://www.johnbaron.co.uk/,http://en.wikipedia.org/wiki/John_Baron_(politician),1959-06-21,uk.org.publicwhip/person/10715,http://www.theyworkforyou.com/mp/10715,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2580/image/551b391c13eb34c82843cb57,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2580%2Fimage%2F551b391c13eb34c82843cb57/{width}/{height}.{extension},profile-photo,JPCarrington,Candidate's photo used on own campaign/MP site: http://www.johnbaron.co.uk/about_john.html
Maria Miller,2525,Conservative Party,Basingstoke,65623,http://mapit.mysociety.org/area/65623,E14000545,mariamiller2015,https://www.facebook.com/mariamilleruk?fref=ts,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Miller_Maria.aspx,female,,millerm@parliament.uk,,https://en.wikipedia.org/wiki/Maria_Miller,1964-03-26,uk.org.publicwhip/person/11389,http://www.theyworkforyou.com/mp/11389,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2525/image/552105458793cecd721b9bfd,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2525%2Fimage%2F552105458793cecd721b9bfd/{width}/{height}.{extension},profile-photo,TimPatmore,Candidate page picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Miller_Maria.aspx
John Mann,3654,Labour Party,Bassetlaw,65711,http://mapit.mysociety.org/area/65711,E14000546,JohnMannMP,https://www.facebook.com/pages/John-Mann-MP/106455042811675,,male,,mann4bassetlaw@gmail.com,http://www.mann4bassetlaw.com/,https://en.wikipedia.org/wiki/John_Mann_(British_politician),1960-01-10,uk.org.publicwhip/person/11093,http://www.theyworkforyou.com/mp/11093,Mr,,PP53,http://uk.linkedin.com/pub/john-mann/18/3a2/532/en,True,http://yournextmp.popit.mysociety.org/persons/3654/image/55356c4f367dc5383f552cae,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3654%2Fimage%2F55356c4f367dc5383f552cae/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 3.0 Unported license
Source: https://en.wikipedia.org/wiki/File:John_Mann.jpg
Author: Copyright holder: John Mann"
Ben Howlett,4156,Conservative Party,Bath,65798,http://mapit.mysociety.org/area/65798,E14000547,ben4bath,https://www.facebook.com/Ben4Bath,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Howlett_Ben.aspx,Male,https://www.facebook.com/b.j.howlett,ben@ben4bath.co.uk,http://www.ben4bath.co.uk/,https://en.wikipedia.org/wiki/Ben_Howlett_%28politician%29,,uk.org.publicwhip/person/25334,http://www.theyworkforyou.com/mp/25334,,,PP52,https://www.linkedin.com/in/benhowlett,True,http://yournextmp.popit.mysociety.org/persons/4156/image/5481e6f8b150e238702c04cc,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4156%2Fimage%2F5481e6f8b150e238702c04cc/{width}/{height}.{extension},profile-photo,,
Jo Cox,4262,Labour Party,Batley and Spen,65751,http://mapit.mysociety.org/area/65751,E14000548,Jo_Cox1,https://facebook.com/jo4batleyandspen,http://www.labour.org.uk/people/detail/jo-cox,female,,jo@jocox.co.uk,http://www.jocox.co.uk/,https://en.wikipedia.org/wiki/Jo_Cox,,uk.org.publicwhip/person/25394,http://www.theyworkforyou.com/mp/25394,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/4262/image/5481e7a1b150e238702c054e,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4262%2Fimage%2F5481e7a1b150e238702c054e/{width}/{height}.{extension},profile-photo,,
Jane Ellison,3433,Conservative Party,Battersea,65731,http://mapit.mysociety.org/area/65731,E14000549,janeellison,https://www.facebook.com/JaneEllison.net?fref=ts,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Ellison_Jane.aspx,female,,jane@janeellison.net,http://www.janeellison.net/,https://en.wikipedia.org/wiki/Jane_Ellison,1964-08-15,uk.org.publicwhip/person/24719,http://www.theyworkforyou.com/mp/24719,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3433/image/5517f8b4249b917507bee51e,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3433%2Fimage%2F5517f8b4249b917507bee51e/{width}/{height}.{extension},profile-photo,jennyst,"""JANE ELLISON2013"" by Department for Health - WhatDoTheyKnow. Licensed under OGL via Wikimedia Commons - http://commons.wikimedia.org/wiki/File:JANE_ELLISON2013.jpg#/media/File:JANE_ELLISON2013.jpg"
Dominic Grieve,3739,Conservative Party,Beaconsfield,65687,http://mapit.mysociety.org/area/65687,E14000550,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Grieve_Dominic.aspx,male,,dominic.grieve@beaconsfieldconservatives.co.uk,http://www.dominicgrieve.org.uk/,https://en.wikipedia.org/wiki/Dominic_Grieve,1956-05-24,uk.org.publicwhip/person/10243,http://www.theyworkforyou.com/mp/10243,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3739/image/55225696328bff5d39338a54,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3739%2Fimage%2F55225696328bff5d39338a54/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture
Bob Stewart,4074,Conservative Party,Beckenham,65725,http://mapit.mysociety.org/area/65725,E14000551,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Stewart_Bob.aspx,male,,bob.stewart.mp@parliament.uk,,http://en.wikipedia.org/wiki/Bob_Stewart_(British_Army_officer),1949-07-07,uk.org.publicwhip/person/24907,http://www.theyworkforyou.com/mp/24907,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4074/image/55225674328bff5d39338a53,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4074%2Fimage%2F55225674328bff5d39338a53/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Stewart_Bob.aspx
Richard Fuller,2925,Conservative Party,Bedford,65561,http://mapit.mysociety.org/area/65561,E14000552,,https://www.facebook.com/RichardFullerBedford?fref=ts,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Fuller_Richard.aspx,male,https://www.facebook.com/profile.php?id=100004472447872&fref=ts,richard@richardfuller.org.uk,http://www.richardfuller.org.uk/,https://en.wikipedia.org/wiki/Richard_Fuller_(Bedford_MP),1962-05-30,uk.org.publicwhip/person/24787,http://www.theyworkforyou.com/mp/24787,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2925/image/551ce547209513973bc512b8,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2925%2Fimage%2F551ce547209513973bc512b8/{width}/{height}.{extension},profile-photo,ljpfontana,http://www.richardfuller.org.uk/about/
