id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
enock-muzi-mthethwa,Mr Enock Muzi Mthethwa,emthethwa@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
mohamed-enver-surty,Mr Enver Surty,esurty@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
erik-johannes-marais,Mr Erik Johannes Marais,emarais@parliament.gov.za,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
ezekiel-kekana,Mr Ezekiel Kekana,,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
fezile-bhengu,Mr Fezile Bhengu,,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
fikile-april-mbalula,Mr Fikile Mbalula,,,African National Congress,ANC,,National Assembly,26,,,,
fikile-zachariah-majola,Mr Fikile Zachariah Majola,,,African National Congress,ANC,,National Assembly,26,,,,
francois-beukman,Mr Francois Beukman,fbeukman@parliament.gov.za,,African National Congress,ANC,Western Cape,National Assembly,26,,,,
freddie-adams,Mr Freddie Adams,fadams@parliament.gov.za,,African National Congress,ANC,Western Cape,National Assembly,26,,,,
gavin-richard-davis,Mr Gavin Richard Davis,gavdavis@gmail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
geordin-gwyn-hill-lewis,Mr Geordin Gwyn Hill-Lewis,Geordinh@da.org.za,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
gerhardus-cornelius-oosthuizen,Mr Gert Oosthuizen,enrico@srsa.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
gaolatlhe-godfrey-oliphant,Mr Godfrey Oliphant,goliphant@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
godrich-ahmed-gardee,Mr Godrich Ahmed Gardee,ggardee@effighters.org.zamailto:ggardee@parliament.gov.za,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
goodwill-sbusiso-radebe,Mr Goodwill Sbusiso Radebe,gradebe@parliament.gov.za,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
gordon-mackay,Mr Gordon Mackay,gordon_mackay@outlook.com,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
gratitude-magwanishe,Mr Gratitude Magwanishe,gmagwanishe@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
gregory-allen-grootboom,Mr Gregory Allen Grootboom,advisor.da@gmail.commailto:katinkavt@leg.ncape,,Democratic Alliance,DA,,National Assembly,26,,,,
gregory-rudy-krumbock,Mr Gregory Rudy Krumbock,gkrumbock@parliament.gov.zamailto:greg@da.org.za,,Democratic Alliance,DA,,National Assembly,26,,,,
gugile-ernest-nkwinti,Mr Gugile Nkwinti,ministry@ruraldevelopment.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
hendrik-christiaan-crafford-kruger,Mr Hendrik Christiaan Crafford Krüger,smme@mweb.co.za,,Democratic Alliance,DA,Mpumalanga,National Assembly,26,,,,
hendrik-cornelius-schmidt,Mr Hendrik Cornelus Schmidt,hschmidt@parliament.gov.zamailto:hcschmidt@mweb.co.za,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
hlengiwe-buhle-mkhize,Mr Hlengiwe Mkhize,,,African National Congress,ANC,,National Assembly,26,,,,
humphrey-mmemezi,Mr Humphrey Mdumzeli Zondelele Mmemezi,hmmemezi@gpl.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
ian-michael-ollis,Mr Ian Michael Ollis,iollis@parliament.gov.zamailto:ianollis@lantic.net,,Democratic Alliance,DA,,National Assembly,26,,,,
imamile-aubin-pikinini,Mr Imamile Aubin Pikinini,ipikinini@ecleg.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
itumeleng-mosala,Mr Itumeleng Mosala,,,African National Congress,ANC,North West,National Assembly,26,,,,
jabulani-lukas-mahlangu,Mr Jabulani Lukas Mahlangu,jmahlangu@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
jackson-mphikwa-mthembu,Mr Jackson Mphikwa Mthembu,jmthembu@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
james-jim-skosana,Mr James Jim Skosana,jskosana@parliament.gov.za,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
james-robert-bourne-lorimer,Mr James Robert Bourne Lorimer,jlorimer@parliament.gov.zamailto:shrikem@mweb.co.za,,Democratic Alliance,DA,,National Assembly,26,,,,
james-selfe,Mr James Selfe,fedexchair@da.org.zamailto:jselfe@parliament.gov.za,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
james-vos,Mr James Vos,capevos@gmail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
jan-adriaan-esterhuizen,Mr Jan Adriaan Esterhuizen,jesterhuizen@parliament.gov.za,,Inkatha Freedom Party,IFP,,National Assembly,26,,,,
jeffrey-thamsanqa-radebe,Mr Jeff Radebe,,,African National Congress,ANC,,National Assembly,26,,,,
jeremy-patrick-cronin,Mr Jeremy Cronin,,,African National Congress,ANC,,National Assembly,26,,,,
jerome-joseph-maake,Mr Jerome Joseph Maake,jmaake@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
mathume-joseph-phaahla,Mr Joe Phaahla,,,African National Congress,ANC,,National Assembly,26,,,,
john-henry-steenhuisen,Mr John Henry Steenhuisen,unicity@iafrica.commailto:dawhip@da.org.za,,Democratic Alliance,DA,KwaZulu-Natal,National Assembly,26,,,,
john-harold-jeffery,Mr John Jeffery,jjeffery@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
joseph-job-mc-gluwa,Mr Joseph Job Mc Gluwa,,,Democratic Alliance,DA,,National Assembly,26,,,,
julius-sello-malema,Mr Julius Sello Malema,jmalema@parliament.gov.za,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
emmanuel-ramaotoana-kebby-maphatsoe,Mr Kebby Maphatsoe,kmaphatsoe@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
kenneth-sililo-mubu,Mr Kenneth Sililo Mubu,ksmubu@yahoo.commailto:kmubu@parliament.gov.za,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
kevin-john-mileham,Mr Kevin John Mileham,kevin@forwardmomentum.co.za,,Democratic Alliance,DA,,National Assembly,26,,,,
kgotso-zachariah-morapela,Mr Kgotso Zachariah Morapela,kmorapela@parliament.gov.za,,Economic Freedom Fighters,EFF,Free State,National Assembly,26,,,,
khethamabala-petros-sithole,Mr Khethamabala Petros Sithole,ksithole@parliament.gov.za,,Inkatha Freedom Party,IFP,Gauteng,National Assembly,26,,,,
lefu-peter-khoarai,Mr Lefu Peter Khoarai,lkhoarai@parliament.gov.za,,African National Congress,ANC,Free State,National Assembly,26,,,,
leonard-jones-basson,Mr Leonard Jones Basson,basson@danw.co.za,,Democratic Alliance,DA,,National Assembly,26,,,,
lulama-maxwell-ntshayisa,Mr Lulama Maxwell Ntshayisa,lntshayisa@parliament.gov.za,,unknown,unknown,,National Assembly,26,,,,
mlungisi-johnson,Mr Lulu Johnson,mjohnson@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
luwellyn-tyrone-landers,Mr Luwellyn Tyrone Landers,llanders@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
madala-louis-david-ntombela,Mr Madala Louis David Ntombela,mntombela@parliament.gov.za,,African National Congress,ANC,Free State,National Assembly,26,,,,
madala-backson-masuku,Mr Madala Masuku,,,African National Congress,ANC,,National Assembly,26,,,,
maesela-david-kekana,Mr Maesela David Kekana,makekana@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
makashule-gana,Mr Makashule Gana,gana@vodamail.co.za,,Democratic Alliance,DA,,National Assembly,26,,,,
malcolm-john-figg,Mr Malcolm John Figg,malcolmf@aerosat.co.za,,Democratic Alliance,DA,Eastern Cape,National Assembly,26,,,,
maliyakhe-lymon-shelembe,Mr Maliyakhe Lymon Shelembe,mshelembe@parliament.gov.za,,National Freedom Party,NFP,KwaZulu-Natal,National Assembly,26,,,,
knowledge-malusi-nkanyezi-gigaba,Mr Malusi Gigaba,,,African National Congress,ANC,,National Assembly,26,,,,
malusi-stanley-motimele,Mr Malusi Stanley Motimele,mmotimele@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
mamagase-elleck-nchabeleng,Mr Mamagase Elleck Nchabeleng,mnchabeleng@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
mandlenkosi-phillip-galo,Mr Mandlenkosi Phillip Galo,mandlagalo@aic.org.za,,unknown,unknown,,National Assembly,26,,,,
mandlenkosi-sicelo-mabika,Mr Mandlenkosi Sicelo Mabika,mmabika@parliament.gov.za,,National Freedom Party,NFP,KwaZulu-Natal,National Assembly,26,,,,
mangaqa-albert-mncwango,Mr Mangaqa Albert Mncwango,mmncwango@parliament.gov.za,,Inkatha Freedom Party,IFP,KwaZulu-Natal,National Assembly,26,,,,
manuel-simao-franca-de-freitas,Mr Manuel Simão Franca De Freitas,manny@democratic-alliance.co.zamailto:mdefreitas@parliament.gov.za,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
marius-helenis-redelinghuys,Mr Marius Redelinghuys,mredelinghuys@parliament.gov.zamailto:mariusr@da.org.za,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
marthinus-christoffel-johannes-van-schalkwyk,Mr Marthinus Christoffel Johannes Van Schalkwyk,,,Independent,IND,,National Assembly,26,,,,
mbuyiseni-quintin-ndlozi,Mr Mbuyiseni Quintin Ndlozi,mndlozi@parliament.gov.zamailto:economicfreedomstruggle@gmail.commailto:mbuyiseni@gmail.com,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
mcebisi-jonas,Mr Mcebisi Jonas,andiswa.kamba@deaet.ecape.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
mcebisi-skwatsha,Mr Mcebisi Skwatsha,mskwatsha@wcpp.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
mduduzi-comfort-manana,Mr Mduduzi Manana,mdmanana@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
mervyn-alexander-dirks,Mr Mervyn Alexander Dirks,mdirks@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
michael-bagraim,Mr Michael Bagraim,bagm@iafrica.commailto:michael@bagraims.co.za,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
michael-waters,Mr Michael Waters,mwaters@democratic-alliance.co.zamailto:mwaters@parliament.gov.za,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
mkhuleko-hlengwa,Mr Mkhuleko Hlengwa,mhlengwa@parliament.gov.za,,Inkatha Freedom Party,IFP,KwaZulu-Natal,National Assembly,26,,,,
mmusi-aloysias-maimane,Mr Mmusi Aloysias Maimane,parliamentaryleader@da.org.za,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
mncedisi-lutando-wellington-filtane,Mr Mncedisi Lutando Wellington Filtane,mvelasco@parliament.gov.zamailto:filatanel@gmail.com,,United Democratic Movement,UDM,Eastern Cape,National Assembly,26,,,,
mnyamezeli-shedrack-booi,Mr Mnyamezeli Shedrack Booi,mbooi@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
mogamad-nazier-paulsen,Mr Mogamad Nazier Paulsen,nazierpaulsen@ivleague.co.za,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
mohammed-haniff-hoosen,Mr Mohammed Haniff Hoosen,mhoosen@parliament.gov.zamailto:haniffh@id.org.za,,Democratic Alliance,DA,,National Assembly,26,,,,
mohlopi-phillemon-mapulane,Mr Mohlopi Philemon Mapulane,pmapulane@parliament.gov.za,,African National Congress,ANC,North West,National Assembly,26,,,,
molapi-andries-plouamma,Mr Molapi Andries Plouamma,mplouamma@parliament.gov.za,,Agang South Africa,AGANG SA,,National Assembly,26,,,,
moloko-stanford-armour-maila,Mr Moloko Stanford Armour Maila,mmaila@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
moses-sipho-mbatha,Mr Moses Sipho Mbatha,mmbatha@parliament.gov.za,,Economic Freedom Fighters,EFF,Gauteng,National Assembly,26,,,,
moses-siphosezwe-amos-masango,Mr Moses Siphosezwe Amos Masango,msamasango@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
mosie-antony-cele,Mr Mosie Antony Cele,mcele@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
mosiuoa-gerard-patrick-lekota,Mr Mosiuoa Lekota,mlekota@parliament.gov.zamailto:tmosia@gmail.com,,Congress of the People,COPE,,National Assembly,26,,,,
motswaledi-hezekiel-matlala,Mr Motswaledi Hezekiel Matlala,mmatlala@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
mponeng-winston-rabotapi,Mr Mponeng Winston Rabotapi,mrabotapi@parliament.gov.zamailto:wrabotapi@gmail.com,,Democratic Alliance,DA,North West,National Assembly,26,,,,
mtikeni-patrick-sibande,Mr Mtikeni Patrick Sibande,psibande@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
mzameni-richard-mdakane,Mr Mzameni Richard Mdakane,mmdakane@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
mzingisi-marshall-dlamini,Mr Mzingisi Marshall Dlamini,,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
mziwamadoda-uppington-kalako,Mr Mziwamadoda Uppington Kalako,,,African National Congress,ANC,Western Cape,National Assembly,26,,,,
mzwandile-collen-masina,Mr Mzwandile Masina,,,African National Congress,ANC,,National Assembly,26,,,,
narend-singh,Mr Narend Singh,nsingh@parliament.gov.za,,Inkatha Freedom Party,IFP,KwaZulu-Natal,National Assembly,26,,,,
emmanuel-nkosinathi-mthethwa,Mr Nathi Mthethwa,ministersoffice@dac.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
ndabakayise-erasmus-gcwabaza,Mr Ndabakayise Erasmus Gcwabaza,ngcwabaza@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
ndumiso-capa,Mr Ndumiso Capa,ncapa@parliament.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
nelson-themba-godi,Mr Nelson Themba Godi,ngodi@parliament.gov.za,,African People's Convention,APC,,National Assembly,26,,,,
ngoako-abel-ramatlhodi,Mr Ngoako Abel Ramatlhodi,nramatlhodi@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
nhlanhla-musa-nene,Mr Nhlanhla Nene,,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
nhlanhlakayise-moses-khubisa,Mr Nhlanhlakayise Moses Khubisa,nkhubisa@parliament.gov.za,,National Freedom Party,NFP,,National Assembly,26,,,,
nicholous-pro-khoza,Mr Nicholous Pro Khoza,pkhoza@parliament.gov.za,,Economic Freedom Fighters,EFF,Mpumalanga,National Assembly,26,,,,
nkosiyakhe-amos-masondo,Mr Nkosiyakhe Amos Masondo,nmasondo@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
nqabayomzi-lawrence-kwankwa,Mr Nqabayomzi Lawrence Saziso Kwankwa,nkwankwa@parliament.gov.za,,United Democratic Movement,UDM,,National Assembly,26,,,,
nthako-sam-matiase,Mr Nthako Sam Matiase,nmatiase@parliament.gov.za,,Economic Freedom Fighters,EFF,Gauteng,National Assembly,26,,,,
nyiko-floyd-shivambu,Mr Nyiko Floyd Shivambu,,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
kopeng-obed-bapela,Mr Obed Bapela,obapela@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
patrick-george-atkinson,Mr Patrick George Atkinson,peegee@icon.co.za,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
pebane-george-moteka,Mr Pebane George Moteka,pmoteka@parliament.gov.za,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
phumelele-stone-sizani,Mr Phumelele Stone Sizani,psizani@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
pieter-van-dalen,Mr Pieter Van Dalen,Pietervandalen@hotmail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
pravin-gordhan,Mr Pravin Gordhan,minreg@treasury.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
puleng-peter-mabe,Mr Puleng Peter Mabe,pmabe@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
phumzile-justice-mnguni,Mr Pumzile Justice Mnguni,pjmnguni@ecleg.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
rembuluwani-moses-tseli,Mr Rembuluwani Moses Tseli,mtseli@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
risimati-thompson-mavunda,Mr Risimati Thompson Mavunda,rmavunda@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
robert-haydn-davies,Mr Rob Davies,rdavies@thedti.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
