id,name,position,start_date,end_date
eb49c0af-b3d8-496a-989b-118cd3e7f773,Pascale Bruderer Wyss,Member of the Swiss Council of States,,
eb49c0af-b3d8-496a-989b-118cd3e7f773,Pascale Bruderer Wyss,President of the Swiss National Council,,
cc08a9e7-df2f-4f66-b46d-da063bbca14a,Paul Rechsteiner,Member of the Swiss Council of States,,
18c603c0-924d-4611-9f6b-806a32722a6e,Peter Föhn,Member of the Swiss Council of States,,
4f9b409f-f917-40da-966e-9c182b6213dc,Peter Hess,President of the Swiss National Council,,
b67a4522-0356-4d71-89a5-7008fb3104d8,Pirmin Bischof,Member of the Swiss Council of States,,
d2e7498e-dce4-49c8-af14-0c9954158161,Roberto Zanetti,Member of the Swiss Council of States,,
342fbde2-86bf-4790-acc5-b2a32a969cb3,Rolf Büttiker,Member of the Swiss Council of States,,
d36a6ddf-ea4b-4cd7-86df-72b7d1eba418,Rudolf Gnägi,Member of the Swiss Federal Council,,
0ab8db6f-9d03-468d-aeb4-c7cf93739f57,Ruedi Lustenberger,President of the Swiss National Council,,
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,Member of the Swiss Federal Council,,
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,Member of the Swiss Council of States,,
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,President of the Swiss Confederation,2005-01-01,2005-12-31
2cb01f4a-6f09-4c30-95e8-761cc58dd11d,Simon Epiney,Member of the Swiss Council of States,,
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,Member of the Swiss Federal Council,2010-11-01,
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,Member of the Swiss Council of States,,
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,President of the Swiss Confederation,2015-01-01,
c5132244-82ec-4527-8672-ba081d6620a6,Stéphane Rossini,President of the Swiss National Council,,
94772978-c82f-40b4-a4ba-e35e0d6f5b9a,Thérèse Meyer-Kaelin,President of the Swiss National Council,,
76b6e07a-9cfc-4479-8779-bc4e2e9968c8,Toni Dettling,Member of the Swiss Council of States,,
b49aff7c-c593-4ca2-931f-71f073f26842,Trix Heberlein,Member of the Swiss Council of States,,
b49aff7c-c593-4ca2-931f-71f073f26842,Trix Heberlein,President of the Swiss National Council,,
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Member of the Swiss Federal Council,2009-01-01,
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,President of the Swiss Confederation,,
b39b9635-3275-48c7-92fd-481205c0ad93,Verena Diener Lenz,Member of the Swiss Council of States,,
8c1e967b-c1b2-47e4-9994-d4390fc6a5b8,Yves Christen,President of the Swiss National Council,,
f625157b-dcdd-4d01-8bff-7ffd87e4f23d,Yvette Jaggi,Member of the Swiss Council of States,,
