id,name,position,start_date,end_date,type
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,President of the United Nations General Assembly,2010-09-14,2011-09-14,other
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,President of the Swiss Confederation,2004-01-01,2004-12-31,executive
67e478fb-a5c5-4915-ba08-d3c323acdec2,Judith Stamm,President of the Swiss National Council,,,self
9b6f0236-3fd0-4040-afd5-18d84af58fd0,Laurent Butty,President of the Swiss National Council,,,self
ac343b80-aa0c-42ca-9ceb-2c8b62230247,Liliane Maury Pasquier,Member of the Swiss Council of States,,,other_legislatures
ac343b80-aa0c-42ca-9ceb-2c8b62230247,Liliane Maury Pasquier,President of the Swiss National Council,,,self
59ce28a6-d295-4f11-8d71-ef9bdab03ba5,Luc Recordon,Member of the Swiss Council of States,,,other_legislatures
de7644f6-12ff-4aef-9607-ae90db3f8479,Marianne Huguenin,mayor of Renens,,2016-06-30,other
c93557b3-a949-4e93-b6c6-d677c162b8e9,Max Aebischer,President of the Swiss National Council,,,self
981ed745-33bf-42f5-8e7e-9fb65213399e,Max Binder,President of the Swiss National Council,,,self
5e48e9a1-f1a0-48a0-b74d-4c879d39a610,Maximilian Reimann,Member of the Swiss Council of States,,,other_legislatures
2a24d62f-5a22-4540-aae4-54fbda4b06ae,Maya Graf,President of the Swiss National Council,,,self
39797693-7a48-455f-a646-68427094fc6c,Michel Béguelin,Member of the Swiss Council of States,,,other_legislatures
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,Member of the Swiss Federal Council,,,other_legislatures
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,President of the Swiss Confederation,2001-01-01,2001-12-31,executive
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,Vice president of Switzerland,,,executive
dc90ab0f-eaca-4393-ac8b-b6ad4dee69be,Nello Celio,Member of the Swiss Federal Council,,,other_legislatures
ed98acae-e96e-4b72-9965-bf0c6c8b02b6,Otto Stich,Member of the Swiss Federal Council,,,other_legislatures
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,Member of the Swiss Federal Council,1998-01-01,2009-11-01,other_legislatures
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,President of the Swiss Confederation,2008-01-01,2008-12-31,executive
eb49c0af-b3d8-496a-989b-118cd3e7f773,Pascale Bruderer Wyss,Member of the Swiss Council of States,,,other_legislatures
eb49c0af-b3d8-496a-989b-118cd3e7f773,Pascale Bruderer Wyss,President of the Swiss National Council,,,self
cc08a9e7-df2f-4f66-b46d-da063bbca14a,Paul Rechsteiner,Member of the Swiss Council of States,,,other_legislatures
6baa8f1e-5bb1-4e77-8c0b-57ee65429ff1,Paul Schmidhalter,President of the Swiss National Council,,,self
18c603c0-924d-4611-9f6b-806a32722a6e,Peter Föhn,Member of the Swiss Council of States,,,other_legislatures
4f9b409f-f917-40da-966e-9c182b6213dc,Peter Hess,President of the Swiss National Council,,,self
b67a4522-0356-4d71-89a5-7008fb3104d8,Pirmin Bischof,Member of the Swiss Council of States,,,other_legislatures
0f198783-2929-4da5-8774-45af31544d3a,Pius Segmüller,commander of the Pontifical Swiss Guard,,,other
d2e7498e-dce4-49c8-af14-0c9954158161,Roberto Zanetti,Member of the Swiss Council of States,,,other_legislatures
342fbde2-86bf-4790-acc5-b2a32a969cb3,Rolf Büttiker,Member of the Swiss Council of States,,,other_legislatures
342fbde2-86bf-4790-acc5-b2a32a969cb3,Rolf Büttiker,president of the Swiss Council of States,,,other
d36a6ddf-ea4b-4cd7-86df-72b7d1eba418,Rudolf Gnägi,Member of the Swiss Federal Council,,,other_legislatures
0ab8db6f-9d03-468d-aeb4-c7cf93739f57,Ruedi Lustenberger,President of the Swiss National Council,,,self
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,Member of the Swiss Federal Council,,,other_legislatures
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,Member of the Swiss Council of States,,,other_legislatures
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,President of the Swiss Confederation,2005-01-01,2005-12-31,executive
2cb01f4a-6f09-4c30-95e8-761cc58dd11d,Simon Epiney,Member of the Swiss Council of States,,,other_legislatures
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,Member of the Swiss Federal Council,2010-11-01,,other_legislatures
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,Member of the Swiss Council of States,,,other_legislatures
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,President of the Swiss Confederation,2015-01-01,,executive
c5132244-82ec-4527-8672-ba081d6620a6,Stéphane Rossini,President of the Swiss National Council,,,self
94772978-c82f-40b4-a4ba-e35e0d6f5b9a,Thérèse Meyer-Kaelin,President of the Swiss National Council,,,self
76b6e07a-9cfc-4479-8779-bc4e2e9968c8,Toni Dettling,Member of the Swiss Council of States,,,other_legislatures
b49aff7c-c593-4ca2-931f-71f073f26842,Trix Heberlein,Member of the Swiss Council of States,,,other_legislatures
b49aff7c-c593-4ca2-931f-71f073f26842,Trix Heberlein,President of the Swiss National Council,,,self
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Member of the Swiss Federal Council,2009-01-01,,other_legislatures
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,President of the Swiss Confederation,2013-01-01,2013-12-31,executive
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Vice president of Switzerland,,,executive
b39b9635-3275-48c7-92fd-481205c0ad93,Verena Diener Lenz,Member of the Swiss Council of States,,,other_legislatures
fa9561d3-2df5-4cc3-bace-3af2f4c188c3,Vreni Spoerry,Member of the Swiss Council of States,,,other_legislatures
8c1e967b-c1b2-47e4-9994-d4390fc6a5b8,Yves Christen,President of the Swiss National Council,,,self
f625157b-dcdd-4d01-8bff-7ffd87e4f23d,Yvette Jaggi,Member of the Swiss Council of States,,,other_legislatures
