id,name,area_id,area,wikiname,term,source
14-82,Chae Myong-hak,82,Phyongsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-336,Chae Yong-il,336,Saenal,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-58,Chang Chol,58,Kwahak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-530,Chang Chun-kun,530,Paekkumsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-195,Chang Hyon-chol,195,Komsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-639,Chang In-suk,639,Thabsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-46,Chang Jae-on,46,Chongo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-150,Chang Jong-nam,150,Taedongkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-417,Chang Ki-ho,417,Yangsa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-372,Chang Myong-sil,372,Kuchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-99,Chang Pyong-kyu,99,Kangchol,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-294,Chang Pyong-thae,294,Uiju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-454,Chang Song-kuk,454,Chasong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-540,Chang Sun-kum,540,Inhung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-548,Chang Ung,548,Toksan,Chang Ung,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-312,Chang Yong-su,312,Kangryong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-633,Chi Jae-ryong,633,Ryongbuk,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-472,Chi Jong-kwan,472,Munphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-331,Chi Sang-man,331,Anak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-116,Chin Chol-su,116,Sinphagang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-348,Chin Sang-chol,348,Kumsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-353,Chin Yon-sil,353,Ohyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-138,Chin Yong-chol,138,Sujongkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-671,Chin Yong-il,671,Chonrima,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-76,Cho Chun-ryong,76,Kangdong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-60,Cho Hyong-chol,60,Sadong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-437,Cho Jae-yong,437,Huichon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-684,Cho Jong-ho,684,Tongmyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-363,Cho Jong-sob,363,Kwail,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-407,Cho Jun-hak,407,Koksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-17,Cho Kil-nyo,17,Saemaul,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-611,Cho Kum-hui,611,Hwadae,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-123,Cho Kyong-chol,123,Sungrisan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-410,Cho Song-hwan,410,Chongbong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-301,Cho Song-yun,301,Pyokdong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-216,Cho Won-thaek,216,Maengsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-22,Cho Yon-jun,22,Pipha,Cho Yon-jun,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-418,Cho Yong-chol,418,Changphung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-297,Cho Yong-su,297,Taekwan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-680,Cho Yong-su,680,Haeun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-395,Choe Chang-son,395,Kangan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-427,Choe Chang-son,427,Kangkye,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-531,Choe Chol,531,Kumkol,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-551,Choe Chol-hu,551,Pujon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-66,Choe Chol-jung,66,Hyongjesan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-56,Choe Chun-sik,56,Oun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-171,Choe Hwi,171,Subok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-518,Choe Hyon,518,Ryujong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-578,Choe In-ho,578,Sangnong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-173,Choe Ji-son,173,Ryongak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-397,Choe Jin-su,397,Rinsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-292,Choe Jong-kon,292,Chonma,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-306,Choe Jong-ryong,306,Okkye,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-266,Choe Kang,266,Wolchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-652,Choe Ki-jun,652,Saengjang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-274,Choe Kwang-chol,274,Posok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-178,Choe Kwang-jin,178,Sangdok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-557,Choe Kwi-hon,557,Kisang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-412,Choe Kyong-nam,412,Phyongsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-521,Choe Myong-chol,521,Phungo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-47,Choe Myong-hak,47,Chongbaek,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-2,Choe Phyong-il,2,Kwangbok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-564,Choe Pok-sun,564,Hongwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-160,Choe Pu-il,160,Pyoldong,Choe Pu-il,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-143,Choe Ryong-hae,143,Okchonkang,Choe Ryong-hae,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-263,Choe Sang-kon,263,Chongkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-401,Choe Sin-uk,401,Suan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-581,Choe Sok-hwan,581,Rabuk,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-45,Choe Song-il,45,Rakrang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-303,Choe Song-il,303,Yaksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-687,Choe Song-nam,687,Ungsang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-131,Choe Song-un,131,Sindoksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-57,Choe Song-won,57,Masan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-314,Choe Sun-chol,314,Kumdong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-62,Choe Thae-bok,62,Hyuam,Choe Thae-bok,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-126,Choe Tong-yun,126,Unbaeksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-361,Choe Un,361,Ryongyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-258,Choe Yong-dok,258,Tasa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-109,Choe Yong-ho,109,Myoraksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-168,Choe Yong-il,168,Soksu,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-169,Choe Yong-kon,169,Ryonpho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-37,Choe Yong-rim,37,Tongdaewon,Choe Yong-rim,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-332,Choe Yong-sam,332,Wolji,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-617,Choe Yong-suk,617,Kukdong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-618,Choe Yong-suk,618,Orang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-223,Chon Hak-chol,223,Tukjang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-525,Chon Hye-song,525,Ssangryong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-284,Chon Hyong-jong,284,Hyangsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-118,Chon Il,118,Mannyonsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-229,Chon Il-chun,229,Sumun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-146,Chon Jae-kwon,146,Kalmakang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-429,Chon Kil-su,429,Puchang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-542,Chon Kwang-ho,542,Kwangmyongsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-619,Chon Kwang-rok,619,Odaejin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-277,Chon Kyong-nam,277,Maengjung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-273,Chon Kyong-son,273,Taeo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-602,Chon Song-man,602,Songam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-673,Chon Sung-hun,673,Pobong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-384,Chon Sung-nam,384,Hwangju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-121,Chon Yong-hak,121,Chonmasan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-380,Chon Yong-nam,380,Tokam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-541,Chon Yong-nam,541,Kajin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-267,Chon Yong-son,267,Samsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-440,Chon Yong-ung,440,Chongnyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-515,Chong Chang-sok,515,Haean,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-444,Chong Chun-sil,444,Chonchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-479,Chong Hae,479,Puphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-638,Chong Hyong-suk,638,Hyejang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-577,Chong Kwang-kuk,577,Sinhong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-568,Chong Kyong-hwa,568,Changhung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-71,Chong Myong-chol,71,Sokbak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-231,Chong Myong-hak,231,Ryusang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-31,Chong Myong-il,31,Anhak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-667,Chong Myong-jo,667,Sohak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-79,Chong Myong-su,79,Hari,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-511,Chong Pyong-kon,511,Saekori,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-283,Chong Ri-jong,283,Suku,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-598,Chong Son-hui,598,Hoeryong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-590,Chong Song-hyok,590,Phohang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-445,Chong Sung-ki,445,Hakmu,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-570,Chong Tok-yong,570,Sinchang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-620,Chong Yong-su,620,Kyongsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-63,Chong Yong-suk,63,Rihyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-265,Chong Yong-won,265,Sonchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-319,Chu Jong-kyong,319,Thaethan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-54,Chu Kyu-chang,54,Ryongkung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-198,Chu Myong-son,198,Ryongo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-200,Chu Su-yong,200,Kunja,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-647,Chu Thae-kyong,647,Samjiyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-257,Chu Yong-sik,257,Yomju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-502,Chu Yong-suk,502,Sangsinhung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-661,Ha Ung-chon,661,Ryusa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-501,Han Chang-nam,501,Samil,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-132,Han Chang-sun,132,Myongdangsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-185,Han Chol,185,Phungjong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-300,Han Chol-min,300,Tongchang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-499,Han Chun-sik,499,Pobdong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-74,Han Ho-nam,74,Kangnam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-574,Han Jang-bin,574,Rahung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-554,Han Ju-song,554,Puhung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-658,Han Kwang-bok,658,Hupho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-91,Han Kwang-sang,91,Tongmyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-656,Han Myong-kuk,656,Samsu,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-643,Han Myong-song,643,Phophyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-476,Han Pyong-man,476,Anbyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-538,Han Ryong-kuk,538,Yodok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-101,Han Song-ho,101,Kagam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-251,Han Song-hyok,251,Ryangchaek,Han Song-hyok,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-507,Han Song-il,507,Sekori,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-422,Han Ung-su,422,Chunghwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-468,Han Won-il,468,Phohwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-497,Han Yong-chol,497,Ichon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-431,Han Yong-ho,431,Sokhyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-605,Ho Jae-ryul,605,Changphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-201,Ho Jong-chon,201,Sinsongchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-466,Ho Jong-man,466,Myongsok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-290,Ho Jong-ok,290,Unhung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-268,Ho Kwang-chun,268,Inam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-572,Ho Myong-ok,572,Chonghung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-110,Ho Ryong,110,Changamsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-509,Ho Song-chol,509,Toksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-478,Ho Song-il,478,Kosan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-526,Ho Thae-chol,526,Sindanchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-603,Ho Thae-ryul,603,Chonghak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-413,Ho Yong-chun,413,Chongsu,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-565,Hong Chol-kun,565,Sanyang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-177,Hong In-bom,177,Chongsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-330,Hong Kum-son,330,Ryangdam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-180,Hong Kwang-suk,180,Taedong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-262,Hong Kyong-jun,262,Tongrim,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-634,Hong Man-ho,634,Kyonghung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-621,Hong Pong-chol,621,Hamyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-10,Hong So-hon,10,Kyoku,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-64,Hong Son-ok,64,Ryokpho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-435,Hong Sung-mu,435,Kuo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-362,Hwang Kang-chol,362,Kumi,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-43,Hwang Kil-chol,43,Ryulkok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-114,Hwang Kun-il,114,Namchongang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-491,Hwang Min,491,Sepho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-163,Hwang Min-chol,163,Chonjin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-535,Hwang Pong-chol,535,Changdong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-370,Hwang Pyong-so,370,Chongbang,Hwang Pyong-so,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-678,Hwang Sun-hui,678,Okdo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-682,Hwang Yong-bo,682,Kwisong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-532,Hwang Yong-sam,532,Pukdu,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-333,Hwang Yun-nam,333,Taechu,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-208,Hyon Sang-ju,208,Kubong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-179,Hyon Ung-sil,179,Changsang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-424,Im Hun,424,Sungho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-677,Im Jong-sil,677,Ryongkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-593,Kang Chol-ku,593,Sinjin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-204,Kang Chu-ryon,204,Yangdok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-368,Kang Ha-kuk,368,Sonkyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-207,Kang Hyong-bong,207,Chonsong,Kang Hyong-bong,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-307,Kang Ji-yong,307,Soae,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-571,Kang Jong-ho,571,Sinbukchong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-346,Kang Jong-hui,346,Sindab,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-527,Kang Jong-kwan,527,Omong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-70,Kang Ki-sob,70,Sunan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-327,Kang Kil-yong,327,Kumsanpho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-351,Kang Myong-chol,351,Kumkok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-664,Kang Nung-su,664,Taedae,Kang Nung-su,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-161,Kang Phil-hun,161,Hyoksin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
