id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
13803,Derek Hussey,,,UUP,uup,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13844,Dermot Nesbitt,,,UUP,uup,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13776,Diane Dodds,,,DUP,dup,Belfast West,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13810,Dolores Kelly,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13755,Dominic Bradley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13853,Edwin Poots,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13748,Eileen Bell,,,Alliance,alliance,North Down,Northern Ireland Assembly,2,2003-11-26,2006-05-09,,
13748,Eileen Bell,,,Speaker,speaker,North Down,Northern Ireland Assembly,2,2006-05-09,2007-05-08,,
13752,Esmond Birnie,,,UUP,uup,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13832,Eugene McMenamin,,,Social Democratic and Labour Party,social-democratic-and-labour-party,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13818,Fra McCann,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13918,Francie Brolly,,,Sinn Féin,sinn-fein,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13836,Francie Molloy,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13766,Fred Cobain,,,UUP,uup,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13774,George Dawson,,,DUP,dup,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13783,George Ennis,,,DUP,dup,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13858,George Robinson,,,DUP,dup,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13778,Geraldine Dougan,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-14,,
13778,Geraldine Dougan,,,Independent,independent,Mid Ulster,Northern Ireland Assembly,2,2007-01-15,2007-01-30,,
10002,Gerry Adams,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13809,Gerry Kelly,,,Sinn Féin,sinn-fein,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10780,Gregory Campbell,,,DUP,dup,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10471,Ian Paisley,,,DUP,dup,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13852,Ian Paisley Jnr,,,DUP,dup,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
11194,Iris Robinson,,,DUP,dup,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10172,Jeffrey M. Donaldson,,,UUP,uup,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2003-12-18,,
10172,Jeffrey M. Donaldson,,,Independent Unionist,independent-unionist,Lagan Valley,Northern Ireland Assembly,2,2003-12-18,2004-01-15,,
10172,Jeffrey M. Donaldson,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,2,2004-01-15,2007-01-30,,
13864,Jim Shannon,,,DUP,dup,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13871,Jim Wells,,,DUP,dup,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13872,Jim Wilson,,,UUP,uup,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13772,John Dallat,,,Social Democratic and Labour Party,social-democratic-and-labour-party,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13847,John O'Dowd,,,Sinn Féin,sinn-fein,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13866,Kathy Stanton,,,Sinn Féin,sinn-fein,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13859,Ken Robinson,,,UUP,uup,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13775,Kieran Deeny,,,Independent,independent,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13819,Kieran McCarthy,,,Alliance,alliance,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13771,Leslie Cree,,,UUP,uup,North Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10589,Lord Kilclooney,,,UUP,uup,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13733,Lord Morrow,,,DUP,dup,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10605,Lord Trimble,,,UUP,uup,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13856,Margaret Ritchie,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13888,Marietta Farrell,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Lagan Valley,Northern Ireland Assembly,2,2007-01-09,2007-01-30,,
11589,Mark Durkan,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13857,Mark Robinson,,,DUP,dup,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10387,Martin McGuinness,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13756,Mary Bradley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13843,Mary Nelis,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,2,2003-11-26,2004-07-14,,
13867,Mervyn Storey,,,DUP,dup,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13767,Michael Copeland,,,UUP,uup,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13787,Michael Ferguson,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,2,2003-11-26,2006-09-25,,
13827,Michael McGimpsey,,,UUP,uup,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10913,Michelle Gildernew,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13831,Mitchel McLaughlin,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13814,Naomi Long,,,Alliance,alliance,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13822,Nelson McCausland,,,DUP,dup,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10857,Nigel Dodds,,,DUP,dup,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13746,Norah Beare,,,UUP,uup,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2003-12-18,,
13746,Norah Beare,,,Independent Unionist,independent-unionist,Lagan Valley,Northern Ireland Assembly,2,2003-12-18,2004-01-15,,
13746,Norah Beare,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,2,2004-01-15,2007-01-30,,
13802,Norman Hillis,,,UUP,uup,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13754,P J Bradley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10858,Pat Doherty,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13855,Pat Ramsey,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13813,Patricia Lewsley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2006-12-19,,
13849,Patricia O'Rawe,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13828,Patsy McGlone,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13751,Paul Berry,,,DUP,dup,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2006-02-20,,
13751,Paul Berry,,,Independent,independent,Newry and Armagh,Northern Ireland Assembly,2,2006-02-21,2007-01-30,,
13794,Paul Girvan,,,DUP,dup,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10507,Peter Robinson,,,DUP,dup,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13870,Peter Weir,,,DUP,dup,North Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13829,Philip McGuigan,,,Sinn Féin,sinn-fein,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13821,Raymond McCartney,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,2,2004-07-15,2007-01-30,,
13782,Reg Empey,,,UUP,uup,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13768,Robert Coulter,,,UUP,uup,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10380,Robert McCartney,,,UKUP,ukup,North Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13845,Robin Newton,,,DUP,dup,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13887,Roy Beggs,,,UUP,uup,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
11374,Sammy Wilson,,,DUP,dup,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13792,Samuel Gardiner,,,UUP,uup,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13764,Seamus Close,,,Alliance,alliance,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13785,Sean Farren,,,Social Democratic and Labour Party,social-democratic-and-labour-party,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13842,Sean Neeson,,,Alliance,alliance,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13840,Stephen Moutray,,,DUP,dup,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13854,Sue Ramsey,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,2,2004-11-29,2007-01-30,,
13758,Thomas Buchanan,,,DUP,dup,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13759,Thomas Burns,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13781,Tom Elliott,,,UUP,uup,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13850,Tom O'Reilly,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13791,Tommy Gallagher,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13799,William Hay,,,DUP,dup,Foyle,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10679,William McCrea,,,DUP,dup,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13763,Willie Clarke,,,Sinn Féin,sinn-fein,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13765,Wilson Clyde,,,DUP,dup,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
