id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
25122,Jim Allister,,,Traditional Unionist Voice,traditional-unionist-voice,North Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13871,Jim Wells,,,DUP,dup,South Down,Northern Ireland Assembly,4,2011-05-06,,,
13916,Jimmy Spratt,,,DUP,dup,Belfast South,Northern Ireland Assembly,4,2011-05-06,,,
25127,Jo-Anne Dobson,,,UUP,uup,Upper Bann,Northern Ireland Assembly,4,2011-05-06,,,
13760,Joe Byrne,,,Social Democratic and Labour Party,social-democratic-and-labour-party,West Tyrone,Northern Ireland Assembly,4,2011-05-06,,,
13772,John Dallat,,,Social Democratic and Labour Party,social-democratic-and-labour-party,East Londonderry,Northern Ireland Assembly,4,2011-05-06,,,
13905,John McCallister,,,UUP,uup,South Down,Northern Ireland Assembly,4,2011-05-06,,,
13847,John O'Dowd,,,Sinn Féin,sinn-fein,Upper Bann,Northern Ireland Assembly,4,2011-05-06,,,
24703,Jonathan Bell,,,DUP,dup,Strangford,Northern Ireland Assembly,4,2011-05-06,,,
13898,Jonathan Craig,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,4,2011-05-06,,,
25125,Judith Cochrane,,,Alliance,alliance,Belfast East,Northern Ireland Assembly,4,2011-05-06,,,
25137,Karen McKevitt,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,4,2011-05-06,,,
13819,Kieran McCarthy,,,Alliance,alliance,Strangford,Northern Ireland Assembly,4,2011-05-06,,,
13771,Leslie Cree,,,UUP,uup,North Down,Northern Ireland Assembly,4,2011-05-06,,,
13733,Lord Morrow,,,DUP,dup,Fermanagh and South Tyrone,Northern Ireland Assembly,4,2011-05-06,,,
25158,Maeve McLaughlin,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,4,2012-06-14,,,
13856,Margaret Ritchie,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,4,2011-05-06,2012-03-31,,
25143,Mark Durkan,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,4,2011-05-06,,,
10387,Martin McGuinness,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,4,2011-05-06,,,
13891,Martina Anderson,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,4,2011-05-06,2012-06-13,,
25255,Maurice Devenney,,,DUP,dup,Foyle,Northern Ireland Assembly,4,2014-10-20,2015-03-25,,
25160,Megan Fearon,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,4,2012-07-02,,,
13867,Mervyn Storey,,,DUP,dup,North Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13767,Michael Copeland,,,UUP,uup,Belfast East,Northern Ireland Assembly,4,2011-05-06,,,
13827,Michael McGimpsey,,,UUP,uup,Belfast South,Northern Ireland Assembly,4,2011-05-06,,,
25123,Michaela Boyle,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,4,2011-05-06,,,
10913,Michelle Gildernew,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,4,2011-05-06,2012-07-01,,
13910,Michelle McIlveen,,,DUP,dup,Strangford,Northern Ireland Assembly,4,2011-05-06,,,
13915,Michelle O'Neill,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,4,2011-05-06,,,
13893,Mickey Brady,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,4,2011-05-06,,,
25139,Mike Nesbitt,,,UUP,uup,Strangford,Northern Ireland Assembly,4,2011-05-06,,,
13831,Mitchel McLaughlin,,,Sinn Féin,sinn-fein,South Antrim,Northern Ireland Assembly,4,2011-05-06,2015-01-12,,
13831,Mitchel McLaughlin,,,Speaker,speaker,South Antrim,Northern Ireland Assembly,4,2015-01-12,,,
25256,Máirtín Ó Muilleoir,,,Sinn Féin,sinn-fein,Belfast South,Northern Ireland Assembly,4,2014-11-04,,,
13822,Nelson McCausland,,,DUP,dup,Belfast North,Northern Ireland Assembly,4,2011-05-06,,,
25138,Oliver McMullan,,,Sinn Féin,sinn-fein,East Antrim,Northern Ireland Assembly,4,2011-05-06,,,
25134,Pam Cameron,,,DUP,dup,South Antrim,Northern Ireland Assembly,4,2011-05-06,,,
10858,Pat Doherty,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,4,2011-05-06,2012-07-01,,
13855,Pat Ramsey,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,4,2011-05-06,,,
25020,Pat Sheehan,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,4,2011-05-06,,,
13828,Patsy McGlone,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Mid Ulster,Northern Ireland Assembly,4,2011-05-06,,,
24981,Paul Frew,,,DUP,dup,North Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13794,Paul Girvan,,,DUP,dup,South Antrim,Northern Ireland Assembly,4,2011-05-06,,,
24972,Paul Givan,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,4,2011-05-06,,,
13904,Paul Maskey,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,4,2011-05-06,2012-07-01,,
25124,Paula Bradley,,,DUP,dup,Belfast North,Northern Ireland Assembly,4,2011-05-06,,,
10507,Peter Robinson,,,DUP,dup,Belfast East,Northern Ireland Assembly,4,2011-05-06,,,
13870,Peter Weir,,,DUP,dup,North Down,Northern Ireland Assembly,4,2011-05-06,,,
25131,Phil Flanagan,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,4,2011-05-06,,,
13821,Raymond McCartney,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,4,2011-05-06,,,
13845,Robin Newton,,,DUP,dup,Belfast East,Northern Ireland Assembly,4,2011-05-06,,,
25141,Robin Swann,,,UUP,uup,North Antrim,Northern Ireland Assembly,4,2011-05-06,,,
25157,Rosaleen McCorley,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,4,2012-07-02,,,
25133,Ross Hussey,,,UUP,uup,West Tyrone,Northern Ireland Assembly,4,2011-05-06,,,
13887,Roy Beggs,,,UUP,uup,East Antrim,Northern Ireland Assembly,4,2011-05-06,,,
25128,Sammy Douglas,,,DUP,dup,Belfast East,Northern Ireland Assembly,4,2011-05-06,,,
11374,Sammy Wilson,,,DUP,dup,East Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13792,Samuel Gardiner,,,UUP,uup,Upper Bann,Northern Ireland Assembly,4,2011-05-06,,,
25140,Sandra Overend,,,UUP,uup,Mid Ulster,Northern Ireland Assembly,4,2011-05-06,,,
25135,Sean Lynch,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,4,2011-05-06,,,
25153,Sean Rogers,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,4,2012-04-02,,,
13900,Simon Hamilton,,,DUP,dup,Strangford,Northern Ireland Assembly,4,2011-05-06,,,
13899,Stephen Farry,,,Alliance,alliance,North Down,Northern Ireland Assembly,4,2011-05-06,,,
13840,Stephen Moutray,,,DUP,dup,Upper Bann,Northern Ireland Assembly,4,2011-05-06,,,
25121,Steven Agnew,,,Green,green,North Down,Northern Ireland Assembly,4,2011-05-06,,,
25126,Stewart Dickson,,,Alliance,alliance,East Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13854,Sue Ramsey,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,4,2011-05-06,2014-11-03,,
24993,Sydney Anderson,,,DUP,dup,Upper Bann,Northern Ireland Assembly,4,2011-05-06,,,
13758,Thomas Buchanan,,,DUP,dup,West Tyrone,Northern Ireland Assembly,4,2011-05-06,,,
13781,Tom Elliott,,,UUP,uup,Fermanagh and South Tyrone,Northern Ireland Assembly,4,2011-05-06,,,
13897,Trevor Clarke,,,DUP,dup,South Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13903,Trevor Lunn,,,Alliance,alliance,Lagan Valley,Northern Ireland Assembly,4,2011-05-06,,,
13799,William Hay,,,Speaker,speaker,Foyle,Northern Ireland Assembly,4,2011-05-06,2014-10-13,,
25011,William Humphrey,,,DUP,dup,Belfast North,Northern Ireland Assembly,4,2011-05-06,,,
13901,William Irwin,,,DUP,dup,Newry and Armagh,Northern Ireland Assembly,4,2011-05-06,,,
13763,Willie Clarke,,,Sinn Féin,sinn-fein,South Down,Northern Ireland Assembly,4,2011-05-06,2012-04-12,,
