id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
13869,Denis Watson,,,UUAP,uuap,Upper Bann,Northern Ireland Assembly,1,1998-09-21,2003-04-28,,
13803,Derek Hussey,,,UUP,uup,West Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13844,Dermot Nesbitt,,,UUP,uup,South Down,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13824,Donovan McClelland,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13865,Duncan Dalton,,,UUP,uup,South Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13851,Eamonn ONeill,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10385,Eddie McGrady,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13853,Edwin Poots,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13748,Eileen Bell,,,Alliance,alliance,North Down,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13752,Esmond Birnie,,,UUP,uup,Belfast South,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13832,Eugene McMenamin,,,Social Democratic and Labour Party,social-democratic-and-labour-party,West Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13836,Francie Molloy,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13742,Fraser Agnew,,,Independent,independent,Belfast North,Northern Ireland Assembly,1,1998-06-25,1998-09-21,,
13742,Fraser Agnew,,,UUAP,uuap,Belfast North,Northern Ireland Assembly,1,1998-09-21,2003-04-28,,
13766,Fred Cobain,,,UUP,uup,Belfast North,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13807,Gardiner Kane,,,DUP,dup,North Antrim,Northern Ireland Assembly,1,1998-06-25,2002-11-11,,
13807,Gardiner Kane,,,Independent,independent,North Antrim,Northern Ireland Assembly,1,2002-11-11,2003-04-28,,
13863,George Savage,,,UUP,uup,Upper Bann,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10002,Gerry Adams,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13809,Gerry Kelly,,,Sinn Féin,sinn-fein,Belfast North,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13830,Gerry McHugh,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10780,Gregory Campbell,,,DUP,dup,East Londonderry,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13741,Ian Adamson,,,UUP,uup,Belfast East,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10471,Ian Paisley,,,DUP,dup,North Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13852,Ian Paisley Jnr,,,DUP,dup,North Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
11194,Iris Robinson,,,DUP,dup,Strangford,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13773,Ivan Davis,,,UUP,uup,Lagan Valley,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13812,James Leslie,,,UUP,uup,North Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13838,Jane Morrice,,,NIWC,niwc,North Down,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13864,Jim Shannon,,,DUP,dup,Strangford,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13871,Jim Wells,,,DUP,dup,South Down,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13872,Jim Wilson,,,UUP,uup,South Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13762,Joan Carson,,,UUP,uup,Fermanagh and South Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13760,Joe Byrne,,,Social Democratic and Labour Party,social-democratic-and-labour-party,West Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13800,Joe Hendron,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast West,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13772,John Dallat,,,Social Democratic and Labour Party,social-democratic-and-labour-party,East Londonderry,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13786,John Fee,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Newry and Armagh,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13795,John Gorman,,,UUP,uup,North Down,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10300,John Hume,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,1,1998-06-25,2000-12-01,,
13808,John Kelly,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13868,John Tierney,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13859,Ken Robinson,,,UUP,uup,East Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13819,Kieran McCarthy,,,Alliance,alliance,Strangford,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13371,Lord Alderdice,,,Alliance,alliance,Belfast East,Northern Ireland Assembly,1,1998-06-25,1998-06-30,,
13371,Lord Alderdice,,,Initial Presiding Officer,initial-presiding-officer,Belfast East,Northern Ireland Assembly,1,1998-07-01,1999-11-30,,
13371,Lord Alderdice,,,Speaker,speaker,Belfast East,Northern Ireland Assembly,1,1999-12-01,2003-04-28,,
10589,Lord Kilclooney,,,UUP,uup,Strangford,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
11589,Mark Durkan,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13857,Mark Robinson,,,DUP,dup,Belfast South,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10387,Martin McGuinness,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13843,Mary Nelis,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13733,Maurice Morrow,,,DUP,dup,Fermanagh and South Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13761,Mervyn Carrick,,,DUP,dup,Upper Bann,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13770,Michael Coyle,,,Social Democratic and Labour Party,social-democratic-and-labour-party,East Londonderry,Northern Ireland Assembly,1,2002-09-01,2003-04-28,,
13827,Michael McGimpsey,,,UUP,uup,Belfast South,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10913,Michelle Gildernew,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13841,Mick Murphy,,,Sinn Féin,sinn-fein,South Down,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13831,Mitchel McLaughlin,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13835,Monica McWilliams,,,NIWC,niwc,Belfast South,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10857,Nigel Dodds,,,DUP,dup,Belfast North,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13753,Norman Boyd,,,UKUP,ukup,South Antrim,Northern Ireland Assembly,1,1998-06-25,1999-01-15,,
13753,Norman Boyd,,,NIUP,niup,South Antrim,Northern Ireland Assembly,1,1999-01-15,2003-04-28,,
13793,Oliver Gibson,,,DUP,dup,West Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13754,P J Bradley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10858,Pat Doherty,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13833,Pat McNamee,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13813,Patricia Lewsley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Lagan Valley,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13860,Patrick Roche,,,UKUP,ukup,Lagan Valley,Northern Ireland Assembly,1,1998-06-25,1999-01-15,,
13860,Patrick Roche,,,NIUP,niup,Lagan Valley,Northern Ireland Assembly,1,1999-01-15,2003-04-28,,
13751,Paul Berry,,,DUP,dup,Newry and Armagh,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13743,Pauline Armitage,,,UUP,uup,East Londonderry,Northern Ireland Assembly,1,1998-06-25,2001-11-09,,
13743,Pauline Armitage,,,Independent,independent,East Londonderry,Northern Ireland Assembly,1,2001-11-09,2003-04-28,,
10507,Peter Robinson,,,DUP,dup,Belfast East,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13870,Peter Weir,,,UUP,uup,North Down,Northern Ireland Assembly,1,1998-06-25,2001-11-09,,
13870,Peter Weir,,,Independent,independent,North Down,Northern Ireland Assembly,1,2001-11-09,2002-04-30,,
13870,Peter Weir,,,DUP,dup,North Down,Northern Ireland Assembly,1,2002-04-30,2003-04-28,,
13782,Reg Empey,,,UUP,uup,Belfast East,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13768,Robert Coulter,,,UUP,uup,North Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10380,Robert McCartney,,,UKUP,ukup,North Down,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13805,Roger Hutchinson,,,DUP,dup,East Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13887,Roy Beggs,,,UUP,uup,East Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13789,Sam Foster,,,UUP,uup,Fermanagh and South Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
11374,Sammy Wilson,,,DUP,dup,Belfast East,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13764,Seamus Close,,,Alliance,alliance,Lagan Valley,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10411,Seamus Mallon,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Newry and Armagh,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13785,Sean Farren,,,Social Democratic and Labour Party,social-democratic-and-labour-party,North Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13842,Sean Neeson,,,Alliance,alliance,East Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13854,Sue Ramsey,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13750,Tom Benson,,,UUP,uup,Strangford,Northern Ireland Assembly,1,1998-06-25,2000-12-24,,
13796,Tom Hamilton,,,UUP,uup,Strangford,Northern Ireland Assembly,1,2001-01-17,2003-04-28,,
13791,Tommy Gallagher,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Fermanagh and South Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13799,William Hay,,,DUP,dup,Foyle,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10679,William McCrea,,,DUP,dup,Mid Ulster,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13765,Wilson Clyde,,,DUP,dup,South Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
