id,honorific_prefix,name,gender,role,party_id,party,area_id,area,term,image,source
mr-charrandaspersaud,"",Charrandas Persaud,,"",unkown,Unknown,6,East Berbice/Corentyne,11,http://parliament.gov.gy/images/member_photos/3894/chandradas.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/mr-charrandaspersaud/
mr-jermaine-figueira-mp,"",Jermaine Figueira,,"",APNU-AFC,A Party For National Unity + Alliance For Change,10,Upper Demerara/Upper Berbice,11,http://parliament.gov.gy/images/member_photos/3892/jermain.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/mr-jermaine-figueira-mp/
mr-john-adams,"",John Adams,,Public Security and Human Safety,APNU-AFC,A Party For National Unity + Alliance For Change,3,Essequibo Islands/West Demerara,11,http://parliament.gov.gy/images/member_photos/105/john.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/mr-john-adams/
mrs-dawn-hastings-williams,"",Dawn Hastings-Williams,,"",APNU-AFC,A Party For National Unity + Alliance For Change,7,Cuyuni/Mazaruni,11,http://parliament.gov.gy/images/member_photos/100/dawn.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/mrs-dawn-hastings-williams/
mrs-volda-lawrence,Mrs.,Volda Lawrence,female,Minister of Health,APNU-AFC,A Party For National Unity + Alliance For Change,4,Demerara/Mahaica,11,http://parliament.gov.gy/images/member_photos/99/volda.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/mrs-volda-lawrence/
ms-amna-ally,"",Amna Ally,,Minister of Social Protection and Government Chief Whip,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/124/amna_ally.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/ms-amna-ally/
ms-jennifer-wade,"",Jennifer Wade,,"",APNU-AFC,A Party For National Unity + Alliance For Change,5,Mahaica/Berbice,11,http://parliament.gov.gy/images/member_photos/101/wade.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/ms-jennifer-wade/
raphael-gctrotman,"",Raphael G.C.Trotman,,Minister of Governance,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/152/raphael_g.c.trotman.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/raphael-gctrotman/
ronald-bulkan,"",Ronald A. Bulkan,,Minister of Communities,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/156/ronald_bulkan.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/ronald-bulkan/
sydney-c-allicock,"",Sydney C. Allicock,,Minister of Indigenous Peoples Affairs,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/158/syndney.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/sydney-c-allicock/
valerie-garrido-lowe,"",Valerie Garrido-Lowe,,Minister within the Ministry of Indigenous Peoples’ Affairs,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/123/valerie.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/valerie-garrido-lowe/
winston-felix,"",Winston Felix,,Public Security and Human Safety,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/160/felix.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/winston-felix/
