id,name,name__en,occupation,gender,original_wikiname,name__nl,name__de,name__fr,name__it,name__ta,name__el,name__pl,name__tr,name__es,name__hu,name__zh,name__ja,name__fa,name__la,name__pt,name__bg,name__da,name__fo,name__kl,name__sv,name__sl,name__uk,name__ru,name__he,name__ast,wikipedia__bg,wikipedia__commons,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__es,wikipedia__fa,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__zh,birth_date,given_name,facebook,image,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__yo,name__gl,name__et,name__id,name__sq,name__sc,name__hi,name__eo,name__mn,name__fi,name__nn,name__lt,name__nb,name__oc,name__io,name__ca,name__pt_br,wikipedia__ast,wikipedia__da,wikipedia__eo,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__hi,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mn,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__yo,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__GTAA,identifier__NNDB,identifier__Britannica,identifier__ISNI,name__vi,wikipedia__vi
Q62733387,Basil Williams,Basil Williams,politician,male,,Basil Williams,,,,,,,,Basil Williams,,,,,,,,,,,,,,,,Basil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733422,Khemraj Ramjattan,Khemraj Ramjattan,politician,male,,Khemraj Ramjattan,,,,,,,,Khemraj Ramjattan,,,,,,,,,,,,,,,,Khemraj Ramjattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733431,Ronald A. Bulkan,Ronald A. Bulkan,politician,male,,Ronald A. Bulkan,,,,,,,,,,,,,,,,,,,,,,,,Ronald A. Bulkan,,,,,,,,,,,,,,,,,,,,,Ronald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733439,Sydney C. Allicock,Sydney C. Allicock,politician,male,,Sydney C. Allicock,,,,,,,,,,,,,,,,,,,,,,,,Sydney C. Allicock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733470,Catherine Hughes,Catherine Hughes,politician,female,,Catherine Hughes,,,,,,,,Catherine Hughes,,,,,,,,,,,,,,,,Catherine Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733487,Volda Lawrence,Volda Lawrence,politician,female,,Volda Lawrence,,,,,,,,Volda Lawrence,,,,,,,,,,,,,,,,Volda Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733503,Amna Ally,Amna Ally,politician,female,,Amna Ally,,,,,,,,Amna Ally,,,,,,,,,,,,,,,,Amna Ally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733518,Winston Felix,Winston Felix,politician,male,,Winston Felix,,,,,,,,Winston Felix,,,,,,,,,,,,,,,,Winston Felix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733527,Keith Scott,Keith Scott,politician,male,,Keith Scott,,,,,,,,Keith Scott,,,,,,,,,,,,,,,,Keith Scott,,,,,,,,,,,,,,,,,,,,,Keith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733540,Dawn Hastings-Williams,Dawn Hastings-Williams,politician,female,,Dawn Hastings-Williams,,,,,,,,Dawn Hastings-Williams,,,,,,,,,,,,,,,,Dawn Hastings-Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733572,Annette Ferguson,Annette Ferguson,politician,female,,Annette Ferguson,,,,,,,,Annette Ferguson,,,,,,,,,,,,,,,,Annette Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733586,Valerie Garrido-Lowe,Valerie Garrido-Lowe,politician,female,,Valerie Garrido-Lowe,,,,,,,,Valerie Garrido-Lowe,,,,,,,,,,,,,,,,Valerie Garrido-Lowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733595,Karen Cummings,Karen Cummings,politician,female,,Karen Cummings,,,,,,,,Karen Cummings,,,,,,,,,,,,,,,,Karen Cummings,,,,,,,,,,,,,,,,,,,,,Karen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733605,Dominic Gaskin,Dominic Gaskin,politician,male,,Dominic Gaskin,,,,,,,,Dominic Gaskin,,,,,,,,,,,,,,,,Dominic Gaskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733615,Winston DaCosta Jordan,Winston DaCosta Jordan,politician,male,,Winston DaCosta Jordan,,,,,,,,Winston DaCosta Jordan,,,,,,,,,,,,,,,,Winston DaCosta Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733622,Nicolette O. Henry,Nicolette O. Henry,politician,female,,Nicolette O. Henry,,,,,,,,,,,,,,,,,,,,,,,,Nicolette O. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733631,Audwin Rutherford,Audwin Rutherford,politician,male,,Audwin Rutherford,,,,,,,,Audwin Rutherford,,,,,,,,,,,,,,,,Audwin Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733645,Simona Broomes,Simona Broomes,politician,female,,Simona Broomes,,,,,,,,Simona Broomes,,,,,,,,,,,,,,,,Simona Broomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733674,Jermaine Figueira,Jermaine Figueira,politician,male,,Jermaine Figueira,,,,,,,,Jermaine Figueira,,,,,,,,,,,,,,,,Jermaine Figueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733701,Raphael G.C. Trotman,Raphael G.C. Trotman,politician,male,,Raphael G.C. Trotman,,,,,,,,Raphael G.C. Trotman,,,,,,,,,,,,,,,,Raphael G.C. Trotman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733717,John Adams,John Adams,politician,male,,John Adams,,,,,,,,John Adams,,,,,,,,,,,,,,,,John Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733746,Jennifer Wade,Jennifer Wade,politician,female,,Jennifer Wade,,,,,,,,Jennifer Wade,,,,,,,,,,,,,,,,Jennifer Wade,,,,,,,,,,,,,,,,,,,,,Jennifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733770,Valarie Patterson,Valarie Patterson,politician,female,,Valarie Patterson,,,,,,,,Valarie Patterson,,,,,,,,,,,,,,,,Valarie Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733798,Jaipaul Sharma,Jaipaul Sharma,politician,male,,Jaipaul Sharma,,,,,,,,Jaipaul Sharma,,,,,,,,,,,,,,,,Jaipaul Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733804,Rajcoomarie Bancroft,Rajcoomarie Bancroft,politician,female,,Rajcoomarie Bancroft,,,,,,,,Rajcoomarie Bancroft,,,,,,,,,,,,,,,,Rajcoomarie Bancroft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733847,Juan A. Edghill,Juan A. Edghill,politician,male,,Juan A. Edghill,,,,,,,,,,,,,,,,,,,,,,,,Juan A. Edghill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733855,Alister S. Charlie,Alister S. Charlie,politician,male,,Alister S. Charlie,,,,,,,,,,,,,,,,,,,,,,,,Alister S. Charlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733872,Collin D. Croal,Collin D. Croal,politician,male,,Collin D. Croal,,,,,,,,,,,,,,,,,,,,,,,,Collin D. Croal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733898,Jennifer R.A. Westford,Jennifer R.A. Westford,politician,female,,Jennifer R.A. Westford,,,,,,,,Jennifer R.A. Westford,,,,,,,,,,,,,,,,Jennifer R.A. Westford,,,,,,,,,,,,,,,,,,,,,Jennifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733914,Mohamed I. Alli,Mohamed I. Alli,politician,male,,Mohamed I. Alli,,,,,,,,,,,,,,,,,,,,,,,,Mohamed I. Alli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733923,Pauline Campbell-Sukhai,Pauline Campbell-Sukhai,politician,female,,Pauline Campbell-Sukhai,,,,,,,,Pauline Campbell-Sukhai,,,,,,,,,,,,,,,,Pauline Campbell-Sukhai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733927,Clement J. Rohee,Clement J. Rohee,politician,male,,Clement J. Rohee,,,,,,,,,,,,,,,,,,,,,,,,Clement J. Rohee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733938,Harry Gill,Harry Gill,politician,male,,Harry Gill,,,,,,,,Harry Gill,,,,,,,,,,,,,,,,Harry Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733947,Gillian R. Persaud,Gillian R. Persaud,politician,female,,Gillian R. Persaud,,,,,,,,,,,,,,,,,,,,,,,,Gillian R. Persaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733956,Komal Chand,Komal Chand,politician,male,,Komal Chand,,,,,,,,Komal Chand,,,,,,,,,,,,,,,,Komal Chand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733971,Gail Teixeira,Gail Teixeira,politician,female,,Gail Teixeira,,,,,,,,Gail Teixeira,,,,,,,,,,,,,,,,Gail Teixeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733979,Priya D. Manickchand,Priya D. Manickchand,politician,female,,Priya D. Manickchand,,,,,,,,,,,,,,,,,,,,,,,,Priya D. Manickchand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733987,Adrian V. Anamayah,Adrian V. Anamayah,politician,male,,Adrian V. Anamayah,,,,,,,,,,,,,,,,,,,,,,,,Adrian V. Anamayah,,,,,,,,,,,,,,,,,,,,,Adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62733995,Cornel Damon,Cornel Damon,politician,male,,Cornel Damon,,,,,,,,Cornel Damon,,,,,,,,,,,,,,,,Cornel Damon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734023,Odinga Lumumba,Odinga Lumumba,politician,male,,Odinga Lumumba,,,,,,,,Odinga Lumumba,,,,,,,,,,,,,,,,Odinga Lumumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734026,Africo Selman,Africo Selman,politician,female,,Africo Selman,,,,,,,,Africo Selman,,,,,,,,,,,,,,,,Africo Selman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734031,Sheila Veersammy,Sheila Veersammy,politician,female,,Sheila Veersammy,,,,,,,,Sheila Veersammy,,,,,,,,,,,,,,,,Sheila Veersammy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734037,Ganga Persaud,Ganga Persaud,politician,,,Ganga Persaud,,,,,,,,Ganga Persaud,,,,,,,,,,,,,,,,Ganga Persaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734047,Frank C.S. Anthony,Frank C.S. Anthony,politician,,,Frank C.S. Anthony,,,,,,,,Frank C.S. Anthony,,,,,,,,,,,,,,,,Frank C.S. Anthony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734056,Dharamkumar Seeraj,Dharamkumar Seeraj,politician,,,Dharamkumar Seeraj,,,,,,,,Dharamkumar Seeraj,,,,,,,,,,,,,,,,Dharamkumar Seeraj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734065,Vindhya Vasini Persaud,Vindhya Vasini Persaud,politician,,,Vindhya Vasini Persaud,,,,,,,,Vindhya Vasini Persaud,,,,,,,,,,,,,,,,Vindhya Vasini Persaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734305,Mustapha Zulfikar,Mustapha Zulfikar,politician,,,Mustapha Zulfikar,,,,,,,,Mustapha Zulfikar,,,,,,,,,,,,,,,,Mustapha Zulfikar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734370,Yvonne P. Fredericks,Yvonne P. Fredericks,politician,,,Yvonne P. Fredericks,,,,,,,,,,,,,,,,,,,,,,,,Yvonne P. Fredericks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734392,Vishwa D.B Mahadeo,Vishwa D.B Mahadeo,politician,,,Vishwa D.B Mahadeo,,,,,,,,Vishwa D.B Mahadeo,,,,,,,,,,,,,,,,Vishwa D.B Mahadeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734402,Nigel D. Dharamlall,Nigel D. Dharamlall,politician,,,Nigel D. Dharamlall,,,,,,,,,,,,,,,,,,,,,,,,Nigel D. Dharamlall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734519,Clive R. Jagan,Clive R. Jagan,politician,male,,Clive R. Jagan,,,,,,,,,,,,,,,,,,,,,,,,Clive R. Jagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734557,Charrandas Persaud,Charrandas Persaud,politician,male,,Charrandas Persaud,,,,,,,,Charrandas Persaud,,,,,,,,,,,,,,,,Charrandas Persaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62734956,Charles S. Ramson,Charles S. Ramson,politician,male,,Charles S. Ramson,,,,,,,,,,,,,,,,,,,,,,,,Charles S. Ramson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6915896,Moses Nagamootoo,Moses Nagamootoo,writer,male,,Moses Nagamootoo,Moses Nagamootoo,Moses Nagamootoo,Moses Nagamootoo,மோசசு நாகமுத்து,Μόουζες Ναγκαμούτου,Moses Nagamootoo,Moses Nagamootoo,Moses Nagamootoo,Moses Nagamootoo,摩西·納加穆,モーゼス・ナガモートー,موسس ناگاموتو,Moyses Nagamootoo,Moses Nagamootoo,Мойсес Нагамото,Moses Nagamootoo,Moses Nagamootoo,Moses Nagamootoo,Moses Nagamootoo,Moses Nagamootoo,Мозес Нагамуту,"Нагамуту, Мозес",מוזס נגמוטו,Moses Nagamootoo,Мойсес Нагамото,Category:Moses Nagamootoo,Moses Nagamootoo,Μόουζες Ναγκαμούτου,Moses Nagamootoo,Moses Nagamootoo,موسس ناگاموتو,Moses Nagamootoo,מוזס נגמוטו,Moses Nagamootoo,Moyses Nagamootoo,Moses Nagamootoo,Moses Nagamootoo,"Нагамуту, Мозес",Moses Nagamootoo,மோசசு நாகமுத்து,Moses Nagamootoo,Мозес Нагамуту,摩西·納加木圖,1947-11-30,Moses,234109576648233,https://upload.wikimedia.org/wikipedia/commons/d/d9/Fotografía_Oficial_Cumbre_de_Jefas_y_Jefes_de_Estados_Partes_del_MERCOSUR_y_Estados_Asociados_(23265837203)_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
