id,name,position,start_date,end_date
d79326a6-0361-434d-aad6-c164cb609d96,Fiona Hyslop,Cabinet Secretary for Culture and External Affairs,2009-12-01,2011-05-19
d79326a6-0361-434d-aad6-c164cb609d96,Fiona Hyslop,Cabinet Secretary for Education and Lifelong Learning,2007-05-17,2009-12-01
c49bc942-7350-4f78-9489-4cf557b90454,George Lyon,member of the European Parliament,,
a37343ac-dd36-4bc2-ab99-b3f4e54bf4b7,George Reid,Presiding Officer of the Scottish Parliament,2003-05-07,2007-05-14
a37343ac-dd36-4bc2-ab99-b3f4e54bf4b7,George Reid,Member of Parliament in the United Kingdom,,
9c0cc618-bc81-46d2-acfd-24380ed7a0ae,Henry McLeish,First Minister of Scotland,2000-10-26,2001-11-08
9c0cc618-bc81-46d2-acfd-24380ed7a0ae,Henry McLeish,Leader of the Scottish Labour Party,2000-10-27,2001-11-08
9c0cc618-bc81-46d2-acfd-24380ed7a0ae,Henry McLeish,Minister for Enterprise and Lifelong Learning,1999-05-17,2000-10-26
9c0cc618-bc81-46d2-acfd-24380ed7a0ae,Henry McLeish,Member of Parliament in the United Kingdom,1987-06-11,2001-06-07
9c0cc618-bc81-46d2-acfd-24380ed7a0ae,Henry McLeish,Under-Secretary of State for Scotland,1997-05-06,1999-06-29
7c69fa48-ae9f-4e10-879e-8d3a1d4261d5,Iain Gray,Leader of the Scottish Labour Party,2015-06-13,2015-08-15
b9668e8d-213a-4ad8-96a8-4424b8faed1a,Jack McConnell,First Minister of Scotland,2001-11-22,2007-05-16
b9668e8d-213a-4ad8-96a8-4424b8faed1a,Jack McConnell,Leader of the Scottish Labour Party,2001-11-22,2007-08-15
b9668e8d-213a-4ad8-96a8-4424b8faed1a,Jack McConnell,Cabinet Secretary for Education and Lifelong Learning,2000-10-26,2001-11-22
b9668e8d-213a-4ad8-96a8-4424b8faed1a,Jack McConnell,"Cabinet Secretary for Finance, Employment and Sustainable Growth",1999-05-17,2000-10-26
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Advocate General for Scotland,2010-05-14,2015-05-08
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Minister for Enterprise and Lifelong Learning,2003-05-21,2005-06-27
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Member of Parliament in the United Kingdom,1983-06-09,2001-06-07
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Leader of the House of Lords,2013-10-15,2015-05-08
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,First Minister of Scotland,2001-11-08,2001-11-22
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Deputy First Minister of Scotland,1999-05-17,2005-06-23
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Cabinet Secretary for Justice,1999-05-07,2003-05-21
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Member of the House of Lords,,
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,First Minister of Scotland,2000-10-11,2000-10-26
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Leader of the Scottish Liberal Democrats,1992-04-18,2005-06-23
02923b46-f8f9-42f5-8b81-911a7213b0a9,Joe FitzPatrick,Minister for Parliamentary Business,,
e3021cce-3594-4a15-992f-1d9b9bcd682b,Johann Lamont,Leader of the Scottish Labour Party,,
51420336-4caf-4ee7-856e-fc0562a10bed,John Home Robertson,Member of Parliament in the United Kingdom,1978-10-26,2001-06-07
82f98661-00de-439d-821c-66604ec904ff,John Mason,Member of Parliament in the United Kingdom,,
8d60a104-8b06-49d0-8c5b-fb7411d98d5f,John McAllion,Member of Parliament in the United Kingdom,,
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,"Cabinet Secretary for Finance, Employment and Sustainable Growth",2007-05-17,
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,Leader of the Scottish National Party,2000-09-26,2004-09-03
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,Member of Parliament in the United Kingdom,,
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,Deputy First Minister of Scotland,2014-11-21,
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,Cabinet Secretary for Education and Lifelong Learning,,
22d0a5fd-ce1b-47db-bc9b-8510bd142583,Keith Brown,"Minister for Further Education, Higher Education and Science",2009-02-12,2010-01-18
22d0a5fd-ce1b-47db-bc9b-8510bd142583,Keith Brown,"Minister for Further Education, Higher Education and Science",2010-01-18,2010-12-12
22d0a5fd-ce1b-47db-bc9b-8510bd142583,Keith Brown,Minister for Transport and Veterans,,
22d0a5fd-ce1b-47db-bc9b-8510bd142583,Keith Brown,"Cabinet Secretary for Infrastructure, Investment and Cities",,
6884bd88-41ef-4721-8f0e-92899e316b06,Keith Raffan,Member of Parliament in the United Kingdom,,
1b456bf4-58d1-47cd-93bd-038d277a43a7,Kenneth Macintosh,Presiding Officer of the Scottish Parliament,,
abbee5a4-f4e6-44f1-93f7-2d93d64623da,Kenny MacAskill,Cabinet Secretary for Justice,2007-05-17,2014-11-21
0671d650-c438-4488-bbca-43626d7e21ce,Kezia Dugdale,Leader of the Scottish Labour Party,2015-08-15,
5c0a7182-5ae0-4412-b959-f5cdc3b6b093,Linda Fabiani,Cabinet Secretary for Culture and External Affairs,2007-05-17,2009-02-12
b07fbdde-c528-4613-81ca-dd9a80040b39,Lord Foulkes of Cumnock,Member of Parliament in the United Kingdom,,
c9975ad1-f428-48a8-a350-d6764077b223,Lord Selkirk of Douglas,Member of Parliament in the United Kingdom,,
054db67a-ea82-44e7-b7b9-9db162688580,Lord Steel of Aikwood,Presiding Officer of the Scottish Parliament,1999-05-12,2003-05-07
054db67a-ea82-44e7-b7b9-9db162688580,Lord Steel of Aikwood,Member of Parliament in the United Kingdom,1983-06-11,1997-05-01
054db67a-ea82-44e7-b7b9-9db162688580,Lord Steel of Aikwood,Leader of the Liberal Democrats,1988-03-03,1988-07-16
054db67a-ea82-44e7-b7b9-9db162688580,Lord Steel of Aikwood,leader of the Liberal Party,1976-07-07,1988-07-16
c492c066-3afe-4b5c-9d0e-a6d4c1413606,Malcolm Chisholm,Member of Parliament in the United Kingdom,1992-04-09,2001-06-07
18775281-fd5f-4179-b873-fef5484cb2df,Margaret Burgess,Minister for Housing and Welfare,2012-09-05,
4742e985-afdb-4598-a306-87d6d5310918,Margaret Curran,Shadow Secretary of State for Scotland,,
4742e985-afdb-4598-a306-87d6d5310918,Margaret Curran,Member of Parliament in the United Kingdom,,
8c658f0c-7d3f-4bc3-a1c7-e97238ccebe1,Margaret Ewing,Member of Parliament in the United Kingdom,,
c177f17a-ec76-4031-94ff-295ee106dab4,Margo MacDonald,Member of Parliament in the United Kingdom,1973-11-08,
6d134a37-a5d2-465f-a6bf-ce901c557d1c,Maureen Watt,"Minister for Further Education, Higher Education and Science",,
6d134a37-a5d2-465f-a6bf-ce901c557d1c,Maureen Watt,Minister for Public Health,2014-11-21,2016-05-18
d9025c73-9768-44c3-9d37-2dcd4033cff5,Michael Matheson,Minister for Public Health,2011-05-20,2014-11-21
d9025c73-9768-44c3-9d37-2dcd4033cff5,Michael Matheson,Cabinet Secretary for Justice,2014-11-21,
a2b5d937-2ca8-47d8-91ef-3b796b2163b4,Michael Russell,Cabinet Secretary for Education and Lifelong Learning,,
a2b5d937-2ca8-47d8-91ef-3b796b2163b4,Michael Russell,"Minister for Environment, Climate Change and Land Reform",,
7bba910b-97c3-4c4b-881e-e1a295bb1c3f,Mike Watson,Member of Parliament in the United Kingdom,,
7bba910b-97c3-4c4b-881e-e1a295bb1c3f,Mike Watson,Member of the House of Lords,,
26d07c10-d976-42a6-9a52-ac78b1b7fab0,Murdo Fraser,Deputy Leader of the Scottish Conservative Party,,
7aa72345-39b5-4b0a-8454-3efae94e59c8,Nicol Stephen,Leader of the Scottish Liberal Democrats,2005-06-27,2008-07-02
7aa72345-39b5-4b0a-8454-3efae94e59c8,Nicol Stephen,Deputy First Minister of Scotland,2005-06-27,2007-05-16
7aa72345-39b5-4b0a-8454-3efae94e59c8,Nicol Stephen,Minister for Enterprise and Lifelong Learning,,
7aa72345-39b5-4b0a-8454-3efae94e59c8,Nicol Stephen,Member of Parliament in the United Kingdom,,
cc093062-a4d6-45d8-9596-783eb01d1893,Nicola Sturgeon,Deputy First Minister of Scotland,2007-05-17,2014-11-19
cc093062-a4d6-45d8-9596-783eb01d1893,Nicola Sturgeon,"Cabinet Secretary for Infrastructure, Investment and Cities",2012-09-05,2014-11-19
cc093062-a4d6-45d8-9596-783eb01d1893,Nicola Sturgeon,First Minister of Scotland,2014-11-19,
cc093062-a4d6-45d8-9596-783eb01d1893,Nicola Sturgeon,Cabinet Secretary for Health and Wellbeing,2007-05-17,2012-09-05
4cc07a19-c483-43da-abaf-4d818d4561d6,Phil Gallie,Member of Parliament in the United Kingdom,,
a24980d0-0278-4cce-8b2a-e1027cec4997,Richard Lochhead,Cabinet Secretary for Rural Affairs and the Environment,2007-05-17,
235221fe-e41b-47ae-b69c-398ffb290d7c,Roseanna Cunningham,Minister for Community Safety and Legal Affairs,2011-05-25,2014-11-21
235221fe-e41b-47ae-b69c-398ffb290d7c,Roseanna Cunningham,Member of Parliament in the United Kingdom,,
235221fe-e41b-47ae-b69c-398ffb290d7c,Roseanna Cunningham,"Cabinet Secretary for Fair Work, Skills and Training",2014-11-21,
5e93d7a3-c338-4728-873f-3261cc71de3a,Ross Finnie,Cabinet Secretary for Rural Affairs and the Environment,,
3985afb9-5632-4c49-9a7e-a7195ccf9de0,Ruth Davidson,Leader of the Scottish Conservative Party,2011-11-04,
0c62ffdd-fe71-4a0b-b54b-31a305fd303c,Sam Galbraith,Member of Parliament in the United Kingdom,,
c232b21b-b6a6-48c0-a9fb-422334a40f57,Shona Robison,"Cabinet Secretary for Social Justice, Communities and Pensioners' Rights",,
e715ee83-3aa9-4617-9a9b-457212ec76a0,Stewart Maxwell,Minister for Housing and Welfare,,
cbdb7673-565b-4917-a812-74c20634ad76,Stewart Stevenson,"Minister for Environment, Climate Change and Land Reform",2011-05-25,2012-09-06
cbdb7673-565b-4917-a812-74c20634ad76,Stewart Stevenson,Minister for Transport and Veterans,2007-05-17,2010-12-11
9cbb9ee3-7d10-47e1-bdfc-c831300818dc,Tavish Scott,Leader of the Scottish Liberal Democrats,2008-08-26,2011-05-07
9cbb9ee3-7d10-47e1-bdfc-c831300818dc,Tavish Scott,Minister for Transport and Veterans,,
e1e7cca9-0d9e-4a9d-a6b9-fc3064a3c04f,Tom McCabe,"Cabinet Secretary for Finance, Employment and Sustainable Growth",,
03b7eb36-0bc4-4507-9a4a-d31c012efb23,Tricia Marwick,Presiding Officer of the Scottish Parliament,,
9b09ea9f-d14a-4d0c-86f0-c30765afd220,Wendy Alexander,Leader of the Scottish Labour Party,2007-09-14,2008-06-28
9b09ea9f-d14a-4d0c-86f0-c30765afd220,Wendy Alexander,Minister for Enterprise and Lifelong Learning,2001-11-28,2002-05-03
9b09ea9f-d14a-4d0c-86f0-c30765afd220,Wendy Alexander,Minister for Housing and Welfare,1999-05-19,2000-11-01
20b9280d-3de5-4fbd-af3c-a715632ae202,Willie Rennie,Leader of the Scottish Liberal Democrats,2011-05-17,
20b9280d-3de5-4fbd-af3c-a715632ae202,Willie Rennie,Member of Parliament in the United Kingdom,,
d17451a8-ab8d-4523-a071-d9d929102390,Winnie Ewing,Member of Parliament in the United Kingdom,,
d17451a8-ab8d-4523-a071-d9d929102390,Winnie Ewing,member of the European Parliament,,
