id,name,image,party,party_id,term,email,area,source
Sipapela-Cletius-Sipapela,"Sipapela, Cletius Sipapela",http://www.parliament.na/images/nationalcouncil/5thparliament/Sipapela.jpg,SWAPO,SWAPO,5,s.sipapela@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=34:sipapela-cletius-sipapela&catid=108&Itemid=1483
Mumbuu-Uapundua-Edward,Mumbuu  Uapundua Edward,http://www.parliament.na/images/nationalcouncil/e_mumbuu.jpg,DTA/UDF Coalition,DTA/UDF Coalition,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=508:mumbuu-uapundua-edward&catid=122&Itemid=1378
Gaobaeb-Hendrik,Gaobaeb Hendrik,http://www.parliament.na/images/nationalcouncil/587_hendrik_goabaeb_(udf).jpg,UDF,UDF,4,h.gaobaeb@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=15:h-gaohen&catid=136&Itemid=1376
Booys-Steve-Biko,"Booys, Steve Biko",http://www.parliament.na/images/nationalcouncil/5thparliament/Booys.jpg,SWAPO,SWAPO,5,s.boois@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1350:booys-steve-biko&catid=108&Itemid=1483
Kerina-Mburumba,Kerina Mburumba,http://www.parliament.na/images/nationalcouncil/m_kerina.jpg,DTA/UDF Coalition,DTA/UDF Coalition,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=547:kerina-mburumba&catid=122&Itemid=1378
Hakaye-Haikela-Jhonny,Hakaye Haikela Jhonny,http://www.parliament.na/images/nationalcouncil/j_hakaye.JPG,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=534:hakaye-haikela-johnny-2nd&catid=122&Itemid=1378
Boois-Dawid,Boois Dawid,http://www.parliament.na/images/nationalcouncil/586_dawid_boois.jpg,SWAPO,SWAPO,4,d.boois@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1311:b-david&catid=136&Itemid=1376
Wilfred-I-Emvula,Wilfred I Emvula,"",SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=537:wilfred-i-emvula&catid=119&Itemid=1379
Shitaleni-Germina-Ndapua,Shitaleni Germina Ndapua,http://www.parliament.na/images/nationalcouncil/595_germina_ndapua_shitaleni.jpg,SWAPO,SWAPO,4,g.shitaleni@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=32:shitaleni-germina-ndapua&catid=136&Itemid=1376
Minnaar-Jakobus,Minnaar Jakobus,"",SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=943:minnaar-jakobus&catid=119&Itemid=1379
Sibalatani-Bernard-Songa,Sibalatani Bernard Songa,http://www.parliament.na/images/nationalcouncil/357_img_0037.jpg,SWAPO,SWAPO,3,b.sibalatani@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=918:sibalatani-bernard-songa-3rd&catid=124&Itemid=1377
Cloete-Samuel-Petrus,Cloete Samuel Petrus,http://www.parliament.na/images/nationalcouncil/s_cloete.jpg,DTA/UDF Coalition,DTA/UDF Coalition,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=562:cloete-samuel-petrus&catid=122&Itemid=1378
Mekundi-Laina,"Mekundi, Laina",http://www.parliament.na/images/nationalcouncil/5thparliament/Mekundi.jpg,SWAPO,SWAPO,5,l.mekundi@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1354:mekundi-laina&catid=108&Itemid=1483
Diergaardt-Theo-Vivian,Diergaardt Theo Vivian,http://www.parliament.na/images/nationalcouncil/197_hon.t._diergaardt.jpg,SWAPO,SWAPO,4,t.diergaardt@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=14:die-theoviv&catid=136&Itemid=1376
Ephraim-Paulus-Amukoshi,"Ephraim, Paulus Amukoshi",http://www.parliament.na/images/nationalcouncil/5thparliament/Ephriam.jpg,SWAPO,SWAPO,5,p.efraim@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1328:ephraim-paulus-amukoshi&catid=108&Itemid=1483
Nicanor-Hilma-Ndinelago,Nicanor Hilma Ndinelago,http://www.parliament.na/images/nationalcouncil/351_img_0059.jpg,SWAPO,SWAPO,4,h.nicanor@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1317:nicanor-hilma-ndinelago&catid=136&Itemid=1376
Esegiel-M-Uirab,Esegiel M /Uirab,"",SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=539:esegiel-m-uirab&catid=119&Itemid=1379
Shihwameni-Shikongo-Herbert,Shihwameni Shikongo Herbert,http://www.parliament.na/images/nationalcouncil/h_shihwameni.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=525:shihwameni-shikongo-herbert&catid=122&Itemid=1378
Shilenga-Rosalia,Shilenga Rosalia,http://www.parliament.na/images/nationalcouncil/596_rosalia_shilenga.jpg,SWAPO,SWAPO,4,r.shilenga@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1318:shilenga-rosalia&catid=136&Itemid=1376
Namwandi-Barakias,Namwandi Barakias,http://www.parliament.na/images/nationalcouncil/312_hon._b._namwandi.jpg,SWAPO,SWAPO,3,b.namwandi@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=917:namwandi-barakias-3rd&catid=124&Itemid=1377
Kavara-Rosa-Kunyanda,"Kavara, Rosa Kunyanda",http://www.parliament.na/images/nationalcouncil/5thparliament/Kavara.jpg,SWAPO,SWAPO,5,r.kavara@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=21:kavara-rosa-kunyanda&catid=108&Itemid=1483
Mensah-Williams-Margaret-Natalie,Mensah-Williams Margaret Natalie,http://www.parliament.na/images/nationalcouncil/193_magareth_0021.jpg,SWAPO,SWAPO,2,m.nakutwima@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=12:margret-mensah-2nd&catid=122&Itemid=1378
Kavetu-Lydia-Ngohauvi,Kavetu Lydia Ngohauvi,http://www.parliament.na/images/nationalcouncil/l_kavetu.JPG,DTA,DTA,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=926:kavetu-lydia-ngohauvi&catid=124&Itemid=1377
Muharukua-Nguzu-Johannes-Pelser,"Muharukua, Nguzu Johannes Pelser",http://www.parliament.na/images/nationalcouncil/5thparliament/Muharukua.jpg,DTA,DTA,5,j.muharukua@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1336:muharukua-nguzu-j-p&catid=108&Itemid=1483
Nakambare-Damian-Haikera,"Nakambare, Damian Haikera",http://www.parliament.na/images/nationalcouncil/5thparliament/Nakambare.jpg,SWAPO,SWAPO,5,d.nakambare@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1333:nakambare-damian-haikera&catid=108&Itemid=1483
Dax-Alfred-Stefanus,Dax Alfred Stefanus,http://www.parliament.na/images/nationalcouncil/a_dax.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=503:dax-alfred-stefanus&catid=122&Itemid=1378
Mumbuu-Uapundua-Edward,Mumbuu  Uapundua Edward,http://www.parliament.na/images/nationalcouncil/e_mumbuu.jpg,DTA/UDF Coalition,DTA/UDF Coalition,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=586:mumbuu-uapundua-edward-1st&catid=119&Itemid=1379
Kairabeb-Lazarus,Kairabeb Lazarus,"",SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=940:kairabeb-lazarus&catid=119&Itemid=1379
Sibalatani-Bernard-Songa,"Sibalatani, Bernard Songa",http://www.parliament.na/images/nationalcouncil/5thparliament/Sibalatani.JPG,SWAPO,SWAPO,5,b.sibalatani@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=33:sibalatani-bernard-songa&catid=108&Itemid=1483
Eiseb-Theofelus,Eiseb Theofelus,http://www.parliament.na/images/nationalcouncil/t_eiseb.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=580:eiseb-theofelus-2nd&catid=122&Itemid=1378
Hoveka-Wilfred-Uaonga,Hoveka Wilfred Uaonga,"",SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=902:hoveka-wilfred-uaonga&catid=122&Itemid=1378
Tobias-Lebbius-Tangeni,"Tobias, Lebbius Tangeni",http://www.parliament.na/images/nationalcouncil/5thparliament/Tobias.jpg,SWAPO,SWAPO,5,l.tobias@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=36:tobias-lebbius-tangeni&catid=108&Itemid=1483
Martin-Kapewasha,Martin Kapewasha,"",SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=541:martin-kapewasha&catid=119&Itemid=1379
Mupya-Weich-Murcle-Uapendura,"Mupya, Weich Murcle Uapendura",http://www.parliament.na/images/nationalcouncil/5thparliament/Mupya.jpg,SWAPO,SWAPO,5,w.mupya@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1337:mupya-weich-m-u&catid=108&Itemid=1483
Kavara-Rosa-Kunyanda,Kavara Rosa Kunyanda,http://www.parliament.na/images/nationalcouncil/591_rosa_kunyanda_kavara.jpg,SWAPO,SWAPO,4,r.kavara@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1314:kavara-rosa-kunyanda&catid=136&Itemid=1376
Coma-Moses,!Coma Moses,http://www.parliament.na/images/nationalcouncil/m_coma.JPG,"","",3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=924:coma-moses-3rd&catid=124&Itemid=1377
Hamutenya-Johannes-Tuhafeni,Hamutenya Johannes Tuhafeni,http://www.parliament.na/images/nationalcouncil/5thparliament/Hamutenya.jpg,SWAPO,SWAPO,5,j.hamutenya@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1323:hamutenya-johannes-t&catid=108&Itemid=1483
Masake-Joseph-Sitali,Masake Joseph Sitali,http://www.parliament.na/images/nationalcouncil/j_masake.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=535:masake-joseph-sitali&catid=122&Itemid=1378
Cloete-Herman-H,Cloete Herman H.,"",DTA,DTA,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=934:cloete-herman-h&catid=119&Itemid=1379
Tobias-Lebbius-Tangeni,Tobias Lebbius Tangeni,http://www.parliament.na/images/nationalcouncil/599_lebbius_tangeni_tobias.jpg,SWAPO,SWAPO,4,l.tobias@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1321:tobias-lebbius-tangeni&catid=136&Itemid=1376
Kanguatjivi-Cornelius-Vejama,"Kanguatjivi, Cornelius Vejama",http://www.parliament.na/images/nationalcouncil/5thparliament/Kanguatjivi.jpg,SWAPO,SWAPO,5,c.kanguatjivi@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1341:kanguatjivi-cornelius-v&catid=108&Itemid=1483
Kalipi-Werner,"Kalipi, Werner",http://www.parliament.na/images/nationalcouncil/5thparliament/Kalipi.jpg,SWAPO,SWAPO,5,w.kalipi@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1343:kalipi-werner&catid=108&Itemid=1483
Mogotsi-Stefanus-Orateng,Mogotsi Stefanus Orateng,http://www.parliament.na/images/nationalcouncil/s_mogotsi.jpg,SWAPO,SWAPO,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=921:mogotsi-stefanus-orateng&catid=124&Itemid=1377
Kanyele-Titus,"Kanyele, Titus",http://www.parliament.na/images/nationalcouncil/5thparliament/Kanyele.jpg,SWAPO,SWAPO,5,t.kanyele@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1344:kanyele-titus&catid=108&Itemid=1483
Martin-Aram,Martin Aram,http://www.parliament.na/images/nationalcouncil/261_img_0052.jpg,SWAPO,SWAPO,4,a.martin@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=22:martin-aram&catid=136&Itemid=1376
Mwala-Peter-Mwala,Mwala Peter Mwala,http://www.parliament.na/images/nationalcouncil/p_mwala.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=554:mwala-peter-mwala&catid=122&Itemid=1378
Karupu-Sebastiaan,Karupu Sebastiaan,http://www.parliament.na/images/no_image.jpg,"","",3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=912:karupu-sebastiaan&catid=124&Itemid=1377
Antsino-Johannes-Hishidimbwa,"Antsino, Johannes Hishidimbwa",http://www.parliament.na/images/nationalcouncil/5thparliament/Antsino.jpg,SWAPO,SWAPO,5,j.antsino@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1335:antsino-johannes-h&catid=108&Itemid=1483
Kaujeua-Issaskar-Kaunako,Kaujeua Issaskar Kaunako,http://www.parliament.na/images/nationalcouncil/issaskar.jpg,SWAPO,SWAPO,4,i.kaujeua@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=20:kaujeua-isakar&catid=136&Itemid=1376
Muha-Lukas-Sinimbo,"Muha, Lukas Sinimbo",http://www.parliament.na/images/nationalcouncil/5thparliament/Muha.jpg,SWAPO,SWAPO,5,l.muha@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1332:muha-lukas-sinimbo&catid=108&Itemid=1483
Shinohamba-Karlous-Marx,Shinohamba Karlous Marx,http://www.parliament.na/images/nationalcouncil/m_shinohamba.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=538:shinohamba-karlous-marx&catid=122&Itemid=1378
Nguvauva-Kilus,Nguvauva Kilus,http://www.parliament.na/images/nationalcouncil/kilus_img_0039.jpg,"","",3,k.nguvauva@gmail.com,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=916:nguvauva-kilus-3rd&catid=124&Itemid=1377
Dukeleni-Simon-Christy,"Dukeleni, Simon Christy",http://www.parliament.na/images/nationalcouncil/5thparliament/Dukeleni.jpg,SWAPO,SWAPO,5,s.dukeleni@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1325:dukeleni-simon&catid=108&Itemid=1483
Mensah-Williams-Margaret-Natalie,Mensah-Williams Margaret Natalie,http://www.parliament.na/images/nationalcouncil/193_magareth_0021.jpg,SWAPO,SWAPO,3,m.nakutwima@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=930:margret-mensah-3rd&catid=124&Itemid=1377
Shimutwikeni-Leonard,"Shimutwikeni, Leonard",http://www.parliament.na/images/nationalcouncil/l_shimutwikeni.JPG,SWAPO,SWAPO,4,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1290:shimutwikeni-leonard&catid=136&Itemid=1376
Mungenga-Nico-Herman,"Mungenga, Nico Herman",http://www.parliament.na/images/nationalcouncil/5thparliament/Mungenga.jpg,SWAPO,SWAPO,5,n.mungenga@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1326:mungennga-nico-herman&catid=108&Itemid=1483
Kandjii-Ambrosius,Kandjii Ambrosius,http://www.parliament.na/images/nationalcouncil/588_ambrosius_kandjii.jpg,SWAPO,SWAPO,4,a.kandjii@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1312:kandji-ambrosius&catid=136&Itemid=1376
Kabula-Dorothy-Mareka,Kabula Dorothy Mareka,http://www.parliament.na/images/nationalcouncil/d_kabula.jpg,SWAPO,SWAPO,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=914:kabula-dorothy-mareka&catid=124&Itemid=1377
Coma-Moses,!Coma Moses,http://www.parliament.na/images/nationalcouncil/m_coma.JPG,"","",4,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=925:coma-moses-4th&catid=136&Itemid=1376
Murorua-Themistokles-Dudu,Murorua Themistokles Dudu,http://www.parliament.na/images/nationalcouncil/d_murorua.jpg,DTA/UDF Coalition,DTA/UDF Coalition,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=563:murorua-themistokles-dudu&catid=122&Itemid=1378
Ndakunda-Jason-Nghihepa,"Ndakunda, Jason Nghihepa",http://www.parliament.na/images/nationalcouncil/5thparliament/Ndakunda.jpg,SWAPO,SWAPO,5,j.ndakunda@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1338:ndakunda-jason-nghihepa&catid=108&Itemid=1483
Diergaardt-Theo-Vivian,Diergaardt Theo Vivian,http://www.parliament.na/images/nationalcouncil/197_hon.t._diergaardt.jpg,SWAPO,SWAPO,3,t.diergaardt@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=908:die-theoviv-3rd&catid=124&Itemid=1377
Cloete-Samuel-Petrus,Cloete Samuel Petrus,http://www.parliament.na/images/nationalcouncil/s_cloete.jpg,DTA/UDF Coalition,DTA/UDF Coalition,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=585:cloete-samuel-petrus-1st&catid=119&Itemid=1379
Kavetuna-Ferdinand-Frederich,Kavetuna Ferdinand Frederich,http://www.parliament.na/images/nationalcouncil/f_kavetuna.JPG,SWAPO,SWAPO,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=922:kavetuna-ferdinand-frederich&catid=124&Itemid=1377
Shiimi-Gerhard,"Shiimi, Gerhard",http://www.parliament.na/images/nationalcouncil/5thparliament/Shiimi.jpg,SWAPO,SWAPO,5,g.shiimi@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1345:shiimi-gerhard&catid=108&Itemid=1483
Mupetami-Joseph,"Mupetami, Joseph",http://www.parliament.na/images/nationalcouncil/5thparliament/Mupetami.jpg,SWAPO,SWAPO,5,j.mupetami@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1347:mupetami-joseph&catid=108&Itemid=1483
Muremi-Nimrod-Mbandu,Muremi Nimrod Mbandu,http://www.parliament.na/images/nationalcouncil/592_nimrod_mbandu_muremi.jpg,SWAPO,SWAPO,4,n.muremi@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1315:muremi-nimrod-mbandu&catid=136&Itemid=1376
Ya-Ndakolo-Penda,Ya Ndakolo Penda,http://www.parliament.na/images/nationalcouncil/p_ndakolo.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=570:ya-ndakolo-penda&catid=122&Itemid=1378
Kapere-Asser-Kuveri,Kapere Asser  Kuveri,http://www.parliament.na/images/Asser.jpg,SWAPO,SWAPO,3,a.kapere@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=929:asser-kapere-3rd&catid=124&Itemid=1377
Sheyapo-Fidelis,Sheyapo Fidelis,"",SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=932:sheyapo-fidelis&catid=119&Itemid=1379
Namuhuja-Ruusa-Joyce-Nangula,"Namuhuja, Ruusa Joyce Nangula",http://www.parliament.na/images/nationalcouncil/5thparliament/Namuhuja.jpg,SWAPO,SWAPO,5,r.namuhuja@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1334:namuhuja-joyce-nangula&catid=108&Itemid=1483
Kazongominja-Peter-Chance-Kamanguisi-Razungama,"Kazongominja, Peter Chance Kamanguisi Razungama",http://www.parliament.na/images/nationalcouncil/5thparliament/Kazongominja.jpg,NUDO,NUDO,5,p.kazongominja@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1342:kazongominja-peter-k&catid=108&Itemid=1483
Ghauz-Fransina,"Ghauz, Fransina",http://www.parliament.na/images/nationalcouncil/5thparliament/Ghauz.jpg,SWAPO,SWAPO,5,f.ghauz@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1351:ghauz-fransina&catid=108&Itemid=1483
Kauma-Victoria-Mbawo,"Kauma, Victoria Mbawo",http://www.parliament.na/images/nationalcouncil/5thparliament/Kauma.jpg,SWAPO,SWAPO,5,v.kauma@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1329:kauma-victoria-mbawo&catid=108&Itemid=1483
Shilenga-Rosalia,"Shilenga, Rosalia",http://www.parliament.na/images/nationalcouncil/5thparliament/Shilenga.jpg,SWAPO,SWAPO,5,r.shilenga@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=31:shilenga-rosalia&catid=108&Itemid=1483
Nicanor-Hilma-Ndinelago,Nicanor Hilma Ndinelago,http://www.parliament.na/images/nationalcouncil/351_img_0059.jpg,SWAPO,SWAPO,3,h.nicanor@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=915:nicanor-hilma-ndinelago-3rd&catid=124&Itemid=1377
Kaiyamo-Hosea-Nico,Kaiyamo Hosea Nico,http://www.parliament.na/images/nationalcouncil/h_kaiyamo.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=527:kaiyamo-hosea-nico&catid=122&Itemid=1378
Nehova-Kandy-Shafodino-Hinananye,"Nehova ""Kandy"" Shafodino Hinananye",http://www.parliament.na/images/nationalassemblymembers/583_kandy_n.jpg,SWAPO,SWAPO,1,k.nehova@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=574:kandy-1st&catid=119&Itemid=1379
Kavhura-Petrus-Muyenga,"Kavhura, Petrus Muyenga",http://www.parliament.na/images/nationalcouncil/5thparliament/Kavhura.jpg,SWAPO,SWAPO,5,p.kavhura@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1330:kavhura-petrus&catid=108&Itemid=1483
Nakwafila-Johannes-Kamati,Nakwafila Johannes Kamati,http://www.parliament.na/images/nationalcouncil/354_johannes_nakwafila.jpg,SWAPO,SWAPO,3,jk.nakwafila@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=909:nakwafila-johannes-kamati-3rd&catid=124&Itemid=1377
Nicanor-Hilma-Ndinelago,Nicanor Hilma Ndinelago,http://www.parliament.na/images/nationalcouncil/5thparliament/Nicanor.jpg,SWAPO,SWAPO,5,h.nicanor@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=29:nicanor-hilma-ndinelago&catid=108&Itemid=1483
Kapere-Asser-Kuveri,Kapere Asser  Kuveri,http://www.parliament.na/images/Asser.jpg,SWAPO,SWAPO,2,a.kapere@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=571:asser-kapere-2nd&catid=122&Itemid=1378
Hakaye-Haikela-Jhonny,Hakaye Haikela Jhonny,http://www.parliament.na/images/nationalcouncil/j_hakaye.JPG,SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=581:hakaye-haikela-johnny-1st&catid=119&Itemid=1379
Ndemula-Hafeni-Ludwigh,Ndemula Hafeni Ludwigh,http://www.parliament.na/images/nationalcouncil/h_ndemula.jpg,SWAPO,SWAPO,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=520:ndemula-hafeni-ludwigh-3rd&catid=124&Itemid=1377
Nangolo-Johannes,"Nangolo, Johannes",http://www.parliament.na/images/nationalcouncil/5thparliament/Nangolo.jpg,SWAPO,SWAPO,5,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1289:nangolo-johannes&catid=108&Itemid=1483
Josephine-Hamutwe-Kandjambanga,Josephine Hamutwe Kandjambanga,"",SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=542:josephine-hamutwe-kandjambanga&catid=119&Itemid=1379
