id,name,position,start_date,end_date
f71f9900-1844-44bd-bbb4-58000e4c82a0,Charles E. Schumer,United States Senator,,
a2ed9aa0-0f1e-4d0e-bd16-3f4434e4251a,Charles F. Bass,Member of the New Hampshire State Senate,,
b33b80f0-9aea-4d2c-a847-8456145d7e50,Charles Hatcher,member of the Georgia House of Representatives,,
9f7b41cf-5cb5-4d69-af55-272e57066447,Charles Melancon,member of the Louisiana House of Representatives,,
07840e2b-29d7-4d91-8fd0-58d88ec55915,Charles Taylor,Member of the North Carolina House of Representatives,,
ee5402cc-0721-4c67-a2a5-1ceae19b583f,Charles W. Dent,member of the Pennsylvania House of Representatives,,
ee5402cc-0721-4c67-a2a5-1ceae19b583f,Charles W. Dent,member of the Pennsylvania State Senate,,
6a25bbaa-eff2-4de2-8afd-a799e038ab7d,Charles Wilson,member of the Ohio House of Representatives,,
f0b2e2ad-5ff7-4e14-85c6-9dde0f984dfa,Charles Wilson,member of the Texas Senate,,
f0b2e2ad-5ff7-4e14-85c6-9dde0f984dfa,Charles Wilson,member of the Texas House of Representatives,,
a3455bb0-1c6f-42de-b0b3-c5f299a30af9,Chellie Pingree,Member of the Maine State Senate,,
8bccfb41-8651-4317-96a9-91afc24c2648,Chester Atkins,Member of the Massachusetts House of Representatives,,
e7d0f324-68db-44c0-8a81-f0b106c1727b,Chet Edwards,member of the Texas Senate,,
75f184ce-2ece-48b1-b78c-64e891e39579,Chris John,member of the Louisiana House of Representatives,,
d98b2fb3-60b1-4421-856c-c67bff69e82d,Christopher Cox,Member of the United States Securities and Exchange Commission,,
d98b2fb3-60b1-4421-856c-c67bff69e82d,Christopher Cox,Republican Policy Committee Chairman of the United States House of Representatives,1995-01-03,2005-08-02
69c82790-bee6-4ca1-9980-d25f99f5fd93,Christopher Murphy,United States Senator,,
69c82790-bee6-4ca1-9980-d25f99f5fd93,Christopher Murphy,member of the Connecticut House of Representatives,,
69c82790-bee6-4ca1-9980-d25f99f5fd93,Christopher Murphy,member of the Connecticut Senate,,
ed32a632-68d2-44ec-97a3-6fe58b4f5f77,Christopher Shays,member of the Connecticut House of Representatives,,
45e51f36-284f-416d-96e7-f04c88b1c42e,Ciro Rodriguez,member of the Texas House of Representatives,,
606689ea-bc63-406a-b7fe-9618b8d607bd,Clair Burgener,member of the California State Assembly,,
606689ea-bc63-406a-b7fe-9618b8d607bd,Clair Burgener,member of the California State Senate,,
5c28d7f4-9451-4510-9a80-09e6253b968b,"Clarence Brown, Jr.",United States Deputy Secretary of Commerce,,
639b53ba-a69b-4bfc-a459-dacaddae5e16,Claude Pepper,United States Senator,,
639b53ba-a69b-4bfc-a459-dacaddae5e16,Claude Pepper,Member of the Florida House of Representatives,,
b728844d-4823-4384-898b-e3f636e269a7,Clement Zablocki,member of the Wisconsin State Senate,,
8e19f459-5232-4a89-a219-2ae886e07eba,Cleo Fields,member of the Louisiana State Senate,,
19315ae9-0b4a-4535-b583-a7adef58396a,Collin C. Peterson,member of the State Senate of Minnesota,,
25a2765f-0613-479c-8f10-dda7fea55747,Connie Mack,Member of the Florida House of Representatives,,
cfe6c973-a8b4-4935-b333-980f52cb671d,"Connie Mack, III",United States Senator,,
64b1db94-2249-454d-8156-e8e20aa1a84b,Corrine Brown,Member of the Florida House of Representatives,,
8c54c6a8-351c-4265-9325-36ed614d2080,Cory Gardner,member of the Colorado House of Representatives,,
f5f39c5b-78c2-4c2c-9874-d385610f70a0,Craig Thomas,United States Senator,,
f5f39c5b-78c2-4c2c-9874-d385610f70a0,Craig Thomas,Member of the Wyoming House of Representatives,,
ec6b466e-d399-4b1f-bcfb-9fdd278201d4,Craig Washington,member of the Texas Senate,,
ec6b466e-d399-4b1f-bcfb-9fdd278201d4,Craig Washington,member of the Texas House of Representatives,,
6337ff08-d903-4e9d-886d-69a3d798d486,Cresent Hardy,member of the Nevada Assembly,,
09ee74ed-3a16-4176-9eb5-43f6954155a2,Cynthia M. Lummis,Member of the Wyoming House of Representatives,,
09ee74ed-3a16-4176-9eb5-43f6954155a2,Cynthia M. Lummis,Member of the Wyoming State Senate,,
a9bc154a-653e-45cc-8d73-d8e4ee191e66,Dan Boren,Member of the Oklahoma House of Representatives,,
84439d36-ad22-4a4b-84d5-e99bcd7b4c6a,Dan Burton,member of the Indiana House of Representatives,,
84439d36-ad22-4a4b-84d5-e99bcd7b4c6a,Dan Burton,Member of the Indiana State Senate,,
7af5cc45-47e5-45d8-907b-414711d083f5,Dan Daniel,Member of the United States House of Representatives from Virginia,,
23a3a6a5-f10f-4174-9234-f49286c56012,Dan Newhouse,member of the Washington House of Representatives,,
fca6cfd4-fdb5-419f-9980-e8196d2033f9,Dan Schaefer,member of the Colorado House of Representatives,,
33e166bc-5d94-4d76-b68e-7189182a420f,Daniel Coats,United States Senator,2011-01-03,
33e166bc-5d94-4d76-b68e-7189182a420f,Daniel Coats,United States Ambassador to Germany,2001-08-15,2005-02-28
62786bc5-2579-45d0-b749-ffc4ca112968,Daniel K. Akaka,United States Senator,,
17812787-47dc-4932-ae3c-a1f63c325739,Daniel Rostenkowski,member of the Illinois House of Representatives,,
03bd4169-c43d-4dfa-bf6c-a579baec2f9b,"Daniel Slaughter, Jr.",Member of the United States House of Representatives from Virginia,,
5dfc211b-a0f8-4108-ab71-68edf4e6aa38,Daniel Webster,Member of the Florida House of Representatives,,
5dfc211b-a0f8-4108-ab71-68edf4e6aa38,Daniel Webster,member of the Florida State Senate,,
7082bd2d-8fe8-4150-8b11-283bde9ad854,Dante Fascell,Member of the Florida House of Representatives,,
efdcc42b-2fcf-404b-b185-542a7f1c1af5,Darlene Hooley,member of the Oregon House of Representatives,,
6232fd44-7c5e-47cd-aba3-bacc65681b13,Dave Brat,Member of the United States House of Representatives from Virginia,,
33067951-8580-4aeb-b74f-a4f838ac0167,Dave Obey,member of the Wisconsin State Assembly,,
799dda12-3f13-43f3-921c-83df4537dbeb,David Bonior,member of the Michigan House of Representatives,,
15d7773c-1d32-4753-9358-feaabc2c743e,David Davis,member of the Tennessee House of Representatives,,
30b75ebc-2322-4216-97ce-5c9df23e7e67,David Emery,member of the Maine House of Representatives,,
f57f873b-b829-4959-bfb0-5e54414a3744,David G. Valadao,member of the California State Assembly,,
805fb7f7-335d-4f3d-8337-d50cf5051751,David Phelps,member of the Illinois House of Representatives,,
f15520de-b5f7-4438-a2b0-529df0a1b448,David Rivera,Member of the Florida House of Representatives,,
7e9028d9-5e01-49b6-b41b-1622a635fb21,David Schweikert,Member of the Arizona House of Representatives,,
9807aeb5-8d33-4d0c-89c8-e0c5e94c39e6,David Scott,member of the Georgia House of Representatives,,
0bb3091c-b850-4262-af83-0f599d65c01e,David Skaggs,member of the Colorado House of Representatives,,
30a39388-313b-47b4-adf5-19a6e1e44a02,David Vitter,United States Senator,,
30a39388-313b-47b4-adf5-19a6e1e44a02,David Vitter,member of the Louisiana House of Representatives,,
9b3f6407-a077-486c-b4b2-822c477790e4,Dean Gallo,member of the New Jersey General Assembly,,
c2657aee-495e-43b5-970c-1cefb9884fa4,Dean Heller,United States Senator,,
c2657aee-495e-43b5-970c-1cefb9884fa4,Dean Heller,member of the Nevada Assembly,,
af6e31e1-bc43-411e-b4be-3cdddd027fef,Debbie Stabenow,United States Senator,,
af6e31e1-bc43-411e-b4be-3cdddd027fef,Debbie Stabenow,member of the Michigan House of Representatives,,
af6e31e1-bc43-411e-b4be-3cdddd027fef,Debbie Stabenow,member of the Michigan Senate,,
b54e37ea-2952-410e-ab44-8a1b685cd764,Debbie Wasserman Schultz,Member of the Florida House of Representatives,,
b54e37ea-2952-410e-ab44-8a1b685cd764,Debbie Wasserman Schultz,member of the Florida State Senate,,
c6495574-4c99-4f9e-917e-4cea38a997fe,Deborah Pryce,Republican Conference Chairman of the United States House of Representatives,2003-01-03,2007-01-03
c6495574-4c99-4f9e-917e-4cea38a997fe,Deborah Pryce,Republican Conference Vice-Chairman of the United States House of Representatives,2001-01-03,2003-01-03
30c52fbf-43bb-457a-86c3-38d3c1f683a5,Dennis Cardoza,member of the California State Assembly,1996,2002
17d03840-3ed9-40bd-84fe-06397848b8d1,Dennis Eckart,member of the Ohio House of Representatives,,
36e73df4-08c9-4f2f-b156-368c1a2ac27b,Dennis Hertel,member of the Michigan House of Representatives,,
5a4b3564-df72-4712-9b94-d16900eca135,Denny Hastert,member of the Illinois House of Representatives,,
5a4b3564-df72-4712-9b94-d16900eca135,Denny Hastert,speaker of the United States House of Representatives,1999-01-06,2007-01-03
49a31268-2d29-4ea7-846b-f1f4650b6c43,Denny Heck,member of the Washington House of Representatives,,
90a6f14c-521b-4f5c-bd19-f35e7d9a8bd1,Denny Rehberg,Lieutenant Governor of Montana,1991-01-20,1997-01-06
9a1bb8ca-dc88-40eb-b019-b2a46f752805,Derek Kilmer,member of the Washington House of Representatives,,
b51076d8-de95-439c-acb5-85d0f507e7ba,Diana DeGette,member of the Colorado House of Representatives,,
caa6dabf-4196-4b1a-a206-ab9aa3f266b0,Diane Black,member of the Tennessee State Senate,,
caa6dabf-4196-4b1a-a206-ab9aa3f266b0,Diane Black,member of the Tennessee House of Representatives,,
0fd99ddf-6f8d-410f-a000-9bade6c0c06e,Diane Watson,member of the California State Senate,,
0fd99ddf-6f8d-410f-a000-9bade6c0c06e,Diane Watson,United States Ambassador to the Federated States of Micronesia,1999,2000
9f06917b-ce2e-4272-9682-44131123a5ac,Dick Gephardt,Democratic Caucus Chairman of the United States House of Representatives,1985-01-03,1989-01-03
678d9fb6-f3af-4465-98cd-50e94ba7ff3f,Doc Hastings,member of the Washington House of Representatives,,
8992d734-046f-4a95-99df-211999659708,Don Fuqua,Member of the Florida House of Representatives,,
2a20598b-1b8a-46c8-aa76-89c96cd7a37e,Don Young,member of the State Senate of Alaska,,
fe1bda8c-d3b7-45a1-9bbf-1aa6c64aa88f,Donald Albosta,member of the Michigan House of Representatives,,
bb6f57ba-c1e2-4f28-b68c-a77915cc948c,"Donald Cazayoux, Jr.",member of the Louisiana House of Representatives,,
682454fd-d4cd-4c69-9423-428c74e66c57,Donald Norcross,member of the New Jersey General Assembly,,
682454fd-d4cd-4c69-9423-428c74e66c57,Donald Norcross,member of the New Jersey Senate,,
8ba5b06f-482e-4456-8ad8-6aa862c3f27f,Donald Pease,member of the Ohio House of Representatives,,
afdf2475-3653-4c75-acb4-00b360146ea0,Donald S. Beyer Jr.,United States Ambassador to Switzerland and Liechtenstein,,
afdf2475-3653-4c75-acb4-00b360146ea0,Donald S. Beyer Jr.,Lieutenant Governor of Virginia,,
89b7ffa5-6a19-4dc4-9259-9ff21b64a284,Donald Sundquist,Governor of Tennessee,1995,2003
145e6cb5-e717-4833-b240-ebdbeebcb802,Doug Collins,member of the Georgia House of Representatives,,
b890f4a7-8e2d-4b40-9b0b-ab49a493f67a,Doug LaMalfa,member of the California State Assembly,,
b890f4a7-8e2d-4b40-9b0b-ab49a493f67a,Doug LaMalfa,member of the California State Senate,,
bfe211b2-13f6-410d-a70a-87c653679939,Doug Lamborn,member of the Colorado House of Representatives,,
cffe27d9-aa68-4af9-a855-7a9f46dddb3c,Douglas Applegate,member of the Ohio House of Representatives,,
dcb1cef4-a4b1-46a8-98f6-25a8f1450f6d,Douglas Bosco,member of the California State Assembly,,
00bee44f-db04-4a7d-972d-041f77dfa50d,E. Scott Rigell,Member of the United States House of Representatives from Virginia,,
9ff00366-6cfa-4bb5-9d83-fdc41da879bb,Earl Blumenauer,member of the Oregon House of Representatives,,
5f3bfa02-4ca8-4703-bdf0-ad32d2097fd5,Earl Coleman,Member of the Missouri House of Representatives,,
a45210a0-9515-4cfe-afe6-b6910444a8b2,Earl Hilliard,Member of the Alabama House of Representatives,,
015d77c8-6edb-4eda-b2cb-cf159cce055e,Earl Hutto,Member of the Florida House of Representatives,,
b2505a65-75f6-4ddf-9321-3ca1e8d3e9bf,Earl Pomeroy,Member of the North Dakota House of Representatives,,
f1b8033a-7c52-4f93-8ca1-2584de10b5ab,Ed Case,Member of the Hawaii House of Representatives,,
fd38df23-f7db-42ca-84ca-1d1de365e5f1,Ed Schrock,member of Virginia State Senate,,
fd38df23-f7db-42ca-84ca-1d1de365e5f1,Ed Schrock,Member of the United States House of Representatives from Virginia,,
613d05dc-c91d-4ca3-9b40-c4f187bfd458,Eddie Bernice Johnson,member of the Texas Senate,,
613d05dc-c91d-4ca3-9b40-c4f187bfd458,Eddie Bernice Johnson,member of the Texas House of Representatives,,
6fbc31d1-d0fc-4a97-bc3f-30e4d20be826,Edward Boland,Member of the Massachusetts House of Representatives,,
da14b2aa-0c72-46a8-a93a-c334e622e7de,Edward Derwinski,member of the Illinois House of Representatives,,
da14b2aa-0c72-46a8-a93a-c334e622e7de,Edward Derwinski,United States Secretary of Veterans Affairs,1989-03-15,1992-09-26
da14b2aa-0c72-46a8-a93a-c334e622e7de,Edward Derwinski,Administrator of Veterans Affairs,1989-01-21,1989-03-15
da14b2aa-0c72-46a8-a93a-c334e622e7de,Edward Derwinski,Under Secretary of State for Arms Control and International Security Affairs,1987-03-24,1989-01-21
