id,name,position,start_date,end_date,type
7a8edbe9-33fb-43af-9a14-72521fd2c4f9,Korodi Attila,Minister of the Environment and Climate Change,2012-04-10,2012-05-07,executive
091fad67-f56e-446d-82a4-09f4ef4d8aaf,Mitrea Miron Tudor,member of the Senate of Romania,,,other_legislatures
1416d6e4-9f14-4f4f-83f1-acf8616278a2,Nazare Alexandru,member of the European Parliament,,,other_legislatures
d84b678f-906a-4ab7-8eaf-931a72d667d2,Nica Dan,member of the European Parliament,2014-07-01,,other_legislatures
d84b678f-906a-4ab7-8eaf-931a72d667d2,Nica Dan,Minister of Communications and Information Society,2012-05-07,2014-02-25,executive
07cabef9-44dc-4ad6-9376-5ff64a7e8b57,Nicolicea Eugen,Minister-delegate for the relation with Parliament,2014-03-04,2015-11-17,executive
d6cc5f98-d228-46d3-984e-820d689dd614,Nicolăescu Gheorghe-Eugen,Minister of Health of Romania,2012-12-21,2014-03-05,executive
d6cc5f98-d228-46d3-984e-820d689dd614,Nicolăescu Gheorghe-Eugen,Minister of Health of Romania,2007-04-05,2008-12-22,executive
a53325e7-4d3c-46a8-bf1e-89bbbccd1039,Niţă Constantin,Minister of the Economy,,,executive
45cdd7a1-50e8-4e23-9930-1deba6a7f905,Pană Adriana-Doina,Minister-delegate for social dialog,2012-12-21,2014-03-05,executive
c2a310a8-290f-4c89-a713-3509ed7636cc,Plumb Rovana,member of the European Parliament,2007-12-10,2012-05-06,other_legislatures
c2a310a8-290f-4c89-a713-3509ed7636cc,Plumb Rovana,"Minister of Labor, Family and Social Protection",2014-03-05,2015-11-17,executive
c2a310a8-290f-4c89-a713-3509ed7636cc,Plumb Rovana,Minister of the Environment and Climate Change,2012-05-07,2014-03-05,executive
bad0789e-a7dd-4468-8274-ea16018fe3c6,Ponta Victor-Viorel,Prime Minister of Romania,2012-05-07,2015-11-04,executive
bad0789e-a7dd-4468-8274-ea16018fe3c6,Ponta Victor-Viorel,Leader of the Social Democratic Party,2010-02-21,2015-07-16,party
bad0789e-a7dd-4468-8274-ea16018fe3c6,Ponta Victor-Viorel,Minister of Relations with the Parliament,2008-12-22,2009-10-01,executive
e2d8be99-bb86-4d37-9df2-fa5662cdcc2e,Resmeriţă Cornel-Cristian,member of the Senate of Romania,2016-12-20,,other_legislatures
29a9d4f8-44fb-43b8-9d75-4571d98c7eda,Roman Petre,President of the Senate of Romania,1996-11,2000-02,other
29a9d4f8-44fb-43b8-9d75-4571d98c7eda,Roman Petre,Prime Minister of Romania,1989-12-26,1991-10-16,executive
29a9d4f8-44fb-43b8-9d75-4571d98c7eda,Roman Petre,member of the Senate of Romania,,,other_legislatures
47a76caa-4851-43ef-b63f-f511198b5f57,Silaghi Ovidiu Ioan,member of the European Parliament,,,other_legislatures
8f3f16e2-b412-4b1b-8591-e63d456f9a78,Smarandache Miron Alexandru,member of the Senate of Romania,2016-12-20,,other_legislatures
ea5c4a76-b923-4da6-8aa6-ef4981f9ab41,Steriu Valeriu-Andrei,member of the Senate of Romania,2004-02-17,2005-02-01,other_legislatures
6e25fca4-6c93-4905-93cf-e317749e1345,Stroe Radu,member of the Senate of Romania,,,other_legislatures
e7e99b34-60ca-4efc-a022-85118bcda642,Stănişoară Mihai,member of the Senate of Romania,,,other_legislatures
5b23dac0-ae55-4a51-8a68-44707e9d6417,Tudose Mihai,Minister of the Economy,2014-12-17,2015-11-17,executive
990f2b3e-c1cc-432a-ab00-5bda2a2187d7,Tîlvăr Angel,member of the Senate of Romania,2004-02-17,2008,other_legislatures
990f2b3e-c1cc-432a-ab00-5bda2a2187d7,Tîlvăr Angel,Minister-delegate for relations with Romanians everywhere,2014-12-17,2015-11-17,executive
c5688a83-9245-48da-8ff1-62bcd348276f,Voicu Mihai Alexandru,Minister of Relations with the Parliament,2006-05-23,2008-12-22,executive
ee0e295c-e91a-4de7-af82-19cae1ffaa3a,Vreme Valerian,Minister of Communications and Information Society,2010-09-03,2012-02-09,executive
0fb91021-50aa-4274-89b0-a23e44194d1b,Vulpescu Ioan,Minister of Culture,2014-12-17,2015-11-17,executive
0fb91021-50aa-4274-89b0-a23e44194d1b,Vulpescu Ioan,member of the Senate of Romania,2016-12-20,,other_legislatures
3488697a-a9ce-46fc-8716-0d20be16c8a6,Zamfir Daniel-Cătălin,member of the Senate of Romania,2016-12-20,,other_legislatures
a394f3f9-1a7a-49c4-8e10-d9d1a77e6689,Zgonea Valeriu Ştefan,President of the Chamber of Deputies of Romania,2012-07-03,"",self
33eab6db-55d5-4f1c-a4d1-2111e425f808,Şoptică Costel,member of the Senate of Romania,2016-12-20,,other_legislatures
3d71360a-eebb-4e1e-9f50-3ca03a280db7,Ştefan Viorel,member of the Senate of Romania,1996-12-19,2008-12-18,other_legislatures
