id,name,position,start_date,end_date,type
b34707e8-0da4-49f7-a9b7-4e16f276c9ec,Mircea DUŞA,Minister of National Defence,2012-12-21,2015-11-17,cabinet
b34707e8-0da4-49f7-a9b7-4e16f276c9ec,Mircea DUŞA,Minister of Internal Affairs,2012-08-08,2012-12-21,cabinet
b34707e8-0da4-49f7-a9b7-4e16f276c9ec,Mircea DUŞA,Minister-delegate for the relation with Parliament,2012-05-07,2012-08-08,cabinet
5283f1c7-4699-4273-b4b6-8a1d0e80000b,Nicolae BĂNICIOIU,Minister of Health of Romania,2014-03-05,2015-11-17,cabinet
5283f1c7-4699-4273-b4b6-8a1d0e80000b,Nicolae BĂNICIOIU,Minister of Youth and Sport,2012-12-21,2014-03-05,cabinet
55061919-735d-4982-bd3f-65293eb747c0,Aurelia CRISTEA,Minister-delegate for social dialog,2014-03-05,2014-12-13,cabinet
45cdd7a1-50e8-4e23-9930-1deba6a7f905,Adriana-Doina PANĂ,Minister-delegate for social dialog,2012-12-21,2014-03-05,cabinet
ee0e295c-e91a-4de7-af82-19cae1ffaa3a,Valerian VREME,Minister of Communications and Information Society,2010-09-03,2012-02-09,cabinet
3d71360a-eebb-4e1e-9f50-3ca03a280db7,Viorel ŞTEFAN,Minister of Public Finance,2017-01-04,2017-06-29,cabinet
0fb91021-50aa-4274-89b0-a23e44194d1b,Ioan VULPESCU,Minister of Culture,2014-12-17,2015-11-17,cabinet
0fb91021-50aa-4274-89b0-a23e44194d1b,Ioan VULPESCU,Minister of Culture,2017-01-04,,cabinet
8708e1bd-8f3b-481b-8881-ca55c9ce452c,Sorin Mihai GRINDEANU,Prime Minister of Romania,2017-01-04,2017-06-29,cabinet
8708e1bd-8f3b-481b-8881-ca55c9ce452c,Sorin Mihai GRINDEANU,Minister of Communications and Information Society,2014-12-17,2015-11-17,cabinet
a8d9b393-11c9-4d0c-b42f-6464651f7766,Mircea-Titus DOBRE,minister of tourism,2017-01-04,,cabinet
d69ff828-4957-4189-9ee7-26f97a2e2839,Claudia BOGHICEVICI,"Minister of Labor, Family and Social Protection",2012-02-27,2012-05-07,cabinet
aa9124cb-8722-44c5-95cf-0424a10ab478,Gheorghe IALOMIŢIANU,Minister of Public Finance,2010-09-03,2012-02-09,cabinet
29a9d4f8-44fb-43b8-9d75-4571d98c7eda,Petre ROMAN,Prime Minister of Romania,1989-12-26,1991-10-01,cabinet
dbfafc36-4f10-4863-b05d-d8b172e82c0a,Lucian Nicolae BODE,Minister of the Economy,2012-02-09,2012-05-07,cabinet
c2a310a8-290f-4c89-a713-3509ed7636cc,Rovana PLUMB,"Minister of Labor, Family and Social Protection",2014-03-05,2015-11-17,cabinet
c2a310a8-290f-4c89-a713-3509ed7636cc,Rovana PLUMB,Minister of the Environment and Climate Change,2012-05-07,2014-03-05,cabinet
c2a310a8-290f-4c89-a713-3509ed7636cc,Rovana PLUMB,Minister of European Funds,2017-02-23,,cabinet
34316185-62ac-4bb7-9642-a207f6e388d6,Elena Gabriela UDREA,Minister of Tourism and Regional Development of Romania,2008-12-22,2012-02-09,cabinet
a53325e7-4d3c-46a8-bf1e-89bbbccd1039,Constantin NIŢĂ,Minister of the Economy,"",,cabinet
d84b678f-906a-4ab7-8eaf-931a72d667d2,Dan NICA,Minister of Communications and Information Society,2012-05-07,2014-02-25,cabinet
d6cc5f98-d228-46d3-984e-820d689dd614,Gheorghe-Eugen NICOLĂESCU,Minister of Health of Romania,2007-04-05,2008-12-22,cabinet
d6cc5f98-d228-46d3-984e-820d689dd614,Gheorghe-Eugen NICOLĂESCU,Minister of Health of Romania,2012-12-21,2014-03-05,cabinet
bad0789e-a7dd-4468-8274-ea16018fe3c6,Victor-Viorel PONTA,Prime Minister of Romania,2012-05-07,2015-11-04,cabinet
bad0789e-a7dd-4468-8274-ea16018fe3c6,Victor-Viorel PONTA,Minister of Relations with the Parliament,2008-12-22,2009-10-01,cabinet
7a8edbe9-33fb-43af-9a14-72521fd2c4f9,KORODI Attila,Minister of the Environment and Climate Change,2012-04-10,2012-05-07,cabinet
7a8edbe9-33fb-43af-9a14-72521fd2c4f9,KORODI Attila,Minister of the Environment and Climate Change,2014-03-05,2014-12-13,cabinet
05e94842-de00-43b7-996e-54795761fa2b,Nicolae-Liviu DRAGNEA,Minister of Development and Administration,2012-12-21,2014-12-17,cabinet
05e94842-de00-43b7-996e-54795761fa2b,Nicolae-Liviu DRAGNEA,Minister of Internal Affairs,2009-01-20,2009-02-11,cabinet
d2eec6d8-d8a3-418f-9dd7-0568e40718d2,CSEKE Attila-Zoltán,Minister of Health of Romania,2009-12-23,2011-08-17,cabinet
fc9664ed-c1a7-47ff-9a0e-170432f9c05d,KELEMEN Hunor,Minister of Culture,2009-12-23,2012-04-27,cabinet
