uuid,female,male,other,skip,total
d313b0af-1ac0-4880-9234-59a6174f9f65,0,2,0,0,2
d3587df3-3860-4b27-8b0e-cb0dbf29c638,1,0,0,0,1
d400ddad-c19c-483a-9b2d-da3ec9c31fb0,0,1,0,0,1
d5c1cab4-06d3-46b2-b045-aa46af128495,0,2,0,0,2
d635ff32-14ea-4bfd-aeb1-69aeb4ebf5d2,0,1,0,0,1
d706884c-110a-416c-a66c-c73ce480bee4,1,0,0,0,1
d7e071d5-96e3-4dd2-9676-8ca152195ae0,0,1,0,0,1
d849d823-69cb-4211-abab-44c30758697b,0,1,0,1,2
d88f182b-0276-4b86-a394-b54ea867c762,0,2,0,0,2
d89807df-ca21-4a07-a976-362665dab8a1,0,1,0,0,1
d8a49d5c-0394-4fff-aeb2-d27fadb9d5f0,0,1,0,0,1
d8cae7e6-046f-4ff4-b79c-153fd585b4c6,0,1,0,0,1
d9feec34-525c-4192-9765-cbaaa335cd76,0,1,0,0,1
db09a103-1f46-4444-8b57-58e4e490fb26,0,2,0,0,2
dd9504c9-963c-4fa8-9ed0-667ae6279971,0,2,0,0,2
e287fd9e-2d5e-4383-b18f-ef2180990636,0,1,0,0,1
e3acfbf3-a3a4-4b77-bb67-5427d75af1dd,0,1,0,0,1
e3b4b2dc-389a-442f-8ac7-c75e5bd99284,0,1,0,0,1
e3f01fa6-da67-4fe7-8a4d-f66e3b0acf5d,2,0,0,0,2
e46af24e-a6b0-4aa0-bf28-aed47ad96a3c,0,1,0,0,1
e4a807be-c0d1-4da3-9233-611a46ccac73,0,1,0,0,1
e5ca0e84-6558-46dd-83b3-39b8803ca65c,0,2,0,0,2
e6b3e873-9ba7-4c5e-a4c9-db6a0191108d,0,1,0,0,1
e6bee4e1-e3f6-4436-8cab-2bd14df46579,0,1,0,0,1
ebd879a0-f789-4fbd-a38d-e05d8447802b,0,1,0,0,1
ec5aa62b-5659-47ff-aa46-31c68893ee96,1,0,0,0,1
ed463587-22be-4b05-a72c-ac445cc05934,0,1,0,0,1
ed48d07d-0417-4b55-bcfc-8891c30c616a,0,1,0,0,1
edb7b879-c4a9-4b9a-aff6-15553ee3f9ea,0,1,0,0,1
edbd6a6c-be50-4bab-a773-d088768ae49d,1,0,0,1,2
edfd22d2-8ff0-4a70-909d-2f8643cd5e75,0,1,0,0,1
eede2ea3-58af-485d-ba4f-15ebee68eaea,0,1,0,0,1
f162eb3f-9a22-4c6b-aa49-d1b4467e6a1b,0,0,1,0,1
f4279402-838c-40bf-9367-9f7db97aa61c,0,1,0,0,1
f477124c-35b7-4122-a610-7bde5197c35b,0,1,0,0,1
f48775f6-113c-42d5-8dcd-d5c495a2321c,0,2,0,0,2
f4fbf437-2e2d-4520-b8c7-8c37d682aa2a,0,1,0,1,2
f5b53bdb-575d-4c13-b5d1-bdf076e04170,0,2,0,0,2
f61f823e-b35b-4e43-a21b-b896e8544a5a,0,1,0,0,1
f6311ef1-f252-440b-bbf6-0448a0d61be2,0,1,0,0,1
f6a0e06d-3b2e-4058-95bb-ff9a0557cb42,0,2,0,0,2
f94c7b1a-1279-471d-a6f5-f354102a7e9d,1,0,0,0,1
f986a961-888c-4393-81b7-023ff64d9d18,0,1,0,0,1
fabe6a3f-0813-453d-a257-8f4aaf27f65f,0,2,0,0,2
fb32ce80-9e80-4773-9024-e2027cc6a7a5,0,1,0,0,1
fb3bacd3-2901-4fb9-b679-79f613277987,0,1,0,1,2
fb5e5bd4-5b8d-43d4-9127-f02feece3a76,1,0,0,0,1
fe1b62bd-ecdf-4055-b21b-9b53287f35b4,0,1,0,0,1
fe22817f-2f40-4ecc-b2a4-921c9e682517,0,1,0,0,1
fe3038ac-58f0-49a5-a4bd-4278f089698e,0,1,0,0,1
