id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__it,image,name__de,wikipedia__en,identifier__ISNI,identifier__VIAF,identifier__SUDOC,death_date,identifier__FAST,name__cy,identifier__GND,identifier__LCAuth,name__nb,name__da,name__nn,name__sv,name__ru,name__ca,name__gl,second_surname,name__pl,name__mg,wikipedia__mg,wikipedia__pl,wikipedia__de,wikipedia__ru,wikipedia__fr,name__zh_hant,name__zh_cn,name__tr,name__zh,wikipedia__trwikiquote,identifier__freebase,wikipedia__it,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__eu,name__wa,name__ko,name__he,name__oc,name__lv,name__ja,name__scn,name__pt,name__eo,name__fi,name__uk,name__la,name__cs,name__bg,name__fa,name__ksh,name__lt,name__tl,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ksh,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__wa,wikipedia__zh,identifier__BNF,identifier__NDL,identifier__SBN_it,identifier__NTA,family_name,name__nov,wikipedia__nov,website,twitter,facebook,name__en_ca,name__en_gb,name__sk,name__et,wikipedia__et,identifier__GTAA,name__qu,name__gd,name__be,name__af,name__yo,name__id,name__sq,name__vi,name__el,name__ar,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__gv,name__sr,name__ro,name__az,name__sco,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sq,wikipedia__sr,wikipedia__tr,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__NKC,identifier__CANTIC,identifier__Munzinger,identifier__CSPAN,identifier__OLID,identifier__BNE
Q17274584,Germán Darío Hoyos,Germán Darío Hoyos,Germán Darío Hoyos,Germán Darío Hoyos,Germán Darío Hoyos,Germán Darío Hoyos,Germán Darío Hoyos,male,1968-10-19,Germán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17364371,Juan Mario Laserna,Juan Mario Laserna,Juan Mario Laserna,Juan Mario Laserna,Juan Mario Laserna,Juan Mario Laserna,Juan Mario Laserna,male,1967-08-26,Juan,,,,,,,,,2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17364462,Paloma Valencia Laserna,Paloma Valencia Laserna,Paloma Valencia Laserna,Paloma Valencia Laserna,Paloma Valencia Laserna,Paloma Valencia Laserna,Paloma Valencia,female,1978-01-19,Paloma,,Paloma Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17462484,Everth Bustamante García,Everth Bustamante García,Everth Bustamante García,Everth Bustamante García,Everth Bustamante García,Everth Bustamante García,Everth Bustamante,male,,,,Everth Bustamante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17462492,Alfredo Ramos Maya,Alfredo Ramos Maya,Alfredo Ramos Maya,Alfredo Ramos Maya,Alfredo Ramos Maya,Alfredo Ramos Maya,Alfredo Ramos Maya,male,1977-11-04,Alfredo,,,https://upload.wikimedia.org/wikipedia/commons/4/42/AlfredoRamosMaya.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17477958,Jesús Alberto Castilla Salazar,,,,Jesús Alberto Castilla Salazar,Jesús Alberto Castilla Salazar,Jesús Alberto Castilla,male,,Jesús,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17477977,Susana Correa Borrero,Susana Correa Borrero,Susana Correa Borrero,Susana Correa,Susana Correa Borrero,Susana Correa Borrero,Susana Correa,female,1976-08-12,Susana,,Susana Correa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478000,Iván Duque,Iván Duque,Iván Duque,Iván Duque,Iván Duque,Iván Duque,Iván Duque Márquez,male,1960,Iván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478055,Ana Mercedes Gómez,Ana Mercedes Gómez,Ana Mercedes Gómez,Ana Mercedes Gómez,Ana Mercedes Gómez,Ana Mercedes Gómez,Ana Mercedes Gómez,female,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478056,Juan Diego Gómez,Juan Diego Gómez,Juan Diego Gómez,Juan Diego Gómez,Juan Diego Gómez,Juan Diego Gómez,Juan Diego Gómez,male,1975-11-26,Juan,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Juan_diego_gomez.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478075,Paola Andrea Holguín Moreno,,,,,Paola Andrea Holguín Moreno,Paola Holguín,female,1973-11-12,Paola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478114,Mauricio Lizcano,Mauricio Lizcano,Mauricio Lizcano,Mauricio Lizcano,Mauricio Lizcano,Mauricio Lizcano,Mauricio Lizcano,male,1976-08-12,Mauricio,,Mauricio Lizcano,https://upload.wikimedia.org/wikipedia/commons/e/e4/S._Mauricio_Lizcano_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478129,Ernesto Macías Tovar,,,,Ernesto Macías Tovar,Ernesto Macías Tovar,Ernesto Macías Tovar,male,,Ernesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478235,Alfredo Rangel,Alfredo Rangel,Alfredo Rangel,Alfredo Rangel,Alfredo Rangel,Alfredo Rangel,Alfredo Rangel,male,1955-02-15,Alfredo,,Alfredo Rangel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17624021,Orlando Castañeda Serrano,Orlando Castañeda Serrano,Orlando Castañeda Serrano,Orlando Castañeda Serrano,Orlando Castañeda Serrano,Orlando Castañeda Serrano,Orlando Castañeda,male,,Orlando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17631347,Thania Vega,Thania Vega,Thania Vega,Thania Vega,Thania Vega,Thania Vega,Thania Vega,female,,,,Thania Vega,https://upload.wikimedia.org/wikipedia/commons/4/42/Thania_Vega_de_Plazas.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17987359,Jaime Amín,Jaime Amín,Jaime Amín,Jaime Amín,Jaime Amín,Jaime Amín,Jaime Amín,male,,Jaime,,,https://upload.wikimedia.org/wikipedia/commons/4/46/JaimeAmin.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17994694,Guillermo Gaviria Echeverri,Guillermo Gaviria Echeverri,Guillermo Gaviria Echeverri,Guillermo Gaviria Echeverri,Guillermo Gaviria Echeverri,Guillermo Gaviria Echeverri,Guillermo Gaviria Echeverri,male,1923-09-10,Guillermo,,Guillermo Gaviria Echeverri,,,,,,,2014-09-02,,Guillermo Gaviria Echeverri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18170803,Jimmy Chamorro,Jimmy Chamorro,Jimmy Chamorro,Jimmy Chamorro,Jimmy Chamorro,Jimmy Chamorro,Jimmy Chamorro,male,1963-12-07,Jimmy,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Jimmy_Chamorro_Cruz.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18201479,Sofía Gaviria,Sofia Gaviria,Sofia Gaviria,Sofia Gaviria,Sofía Gaviria,Sofía Gaviria,Sofía Gaviria,female,1972,Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofía Gaviria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18222782,Daniel Cabrales,Daniel Cabrales,Daniel Cabrales,Daniel Cabrales,Daniel Cabrales,Daniel Cabrales,Daniel Cabrales,male,,Daniel,,Daniel Cabrales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18223204,Fernando Araújo Rumie,Fernando Araújo Rumie,Fernando Araújo Rumie,Fernando Araújo Rumie,Fernando Araújo Rumie,Fernando Araújo Rumie,Fernando Araújo Rumié,male,1961-05-16,Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18224184,Mario Fernández Alcocer,Mario Fernández Alcocer,Mario Fernández Alcocer,Mario Fernández Alcocer,Mario Fernández Alcocer,Mario Fernández Alcocer,Mario Fernández Alcocer,male,1979,Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18416543,Andrés García Zuccardi,Andrés García Zuccardi,Andrés García Zuccardi,Andrés García Zuccardi,Andrés García Zuccardi,Andrés García Zuccardi,Andrés García Zuccardi,male,1983-06-18,Andrés,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Agzplenaria.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18417131,Nadia Georgette Blel Scaff,Nadia Blel,Nadia Blel,Nadia Georgette Blel Scaff,Nadia Georgette Blel Scaff,Nadia Georgette Blel Scaff,Nadya Blel,female,1981-08-11,Nadia,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Nadia_Blel_Scaff.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://nadiablel.com,nadiablel,nadia.blel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18417274,Nora García,Nora García,Nora García,Nora García,Nora García,Nora García,Nora García,female,1956-05-15,Nora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18590618,José María Bernal,José María Bernal,José María Bernal,José María Bernal,José María Bernal,José María Bernal,José María Bernal,male,1895-06-29,José,,,,,,,,,1965-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18643822,Edgar Artunduaga,Edgar Artunduaga,Edgar Artunduaga,Edgar Artunduaga,Edgar Artunduaga,Edgar Artunduaga,Edgar Artunduaga,male,1953-10-03,Edgar,,Edgar Artunduaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18704453,Rodrigo Marín Bernal,Rodrigo Marín Bernal,Rodrigo Marín Bernal,Rodrigo Marín Bernal,Rodrigo Marín Bernal,Rodrigo Marín Bernal,Rodrigo Marín Bernal,male,1931-12-28,Rodrigo,,,,,,,,,2014-12-30,,Rodrigo Marín Bernal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
