id,name,twitter,image
181191692,Maritza Martínez A,Maritza_Senado,https://pbs.twimg.com/profile_images/940260742481158144/FbhYb18Y.jpg
185662357,Arleth Casado,Arleth_Casado,https://pbs.twimg.com/profile_images/947596074503622657/82zPUmba.jpg
185763733,Paola Holguín #6,PaolaHolguin,https://pbs.twimg.com/profile_images/848693990719401986/8kYLOvg7.jpg
185859540,Jose Obdulio Gaviria,JOSEOBDULIO,https://pbs.twimg.com/profile_images/922445850407833600/GT0_sW2y.jpg
196731630,Senador Iván Name V.,SenadorIvanName,https://pbs.twimg.com/profile_images/763419927126704128/-DbiVOhD.jpg
200159157,Juan Manuel Corzo,JuanManuelCorzo,https://pbs.twimg.com/profile_images/831910553769607168/jjfFiUYJ.jpg
206486600,Honorio Henriquez CD 7 al Senado,honohenriquez,https://pbs.twimg.com/profile_images/938120498571038721/dDzXafOY.jpg
215852096,Lidio Garcia Turbay,Lidiosenado,https://pbs.twimg.com/profile_images/695786560701255680/W760AXHm.jpg
217122309,Jaime Duran Barrera,jaimeduranbar,https://pbs.twimg.com/profile_images/424708427764363264/DVFvHKog.png
217175288,Senador MORA,senadormora,https://pbs.twimg.com/profile_images/789830580632424448/tabwL-w2.jpg
218252776,Daniel Cabrales C. #CD18,Dcabralescast,https://pbs.twimg.com/profile_images/940486650781753344/b1_JrghO.jpg
219750815,Everth Bustamante #26 Senado,everthbustamant,https://pbs.twimg.com/profile_images/943161425618440193/aVAQJF2m.jpg
224865888,G García Realpe #L20Senado,GGarciaRealpe,https://pbs.twimg.com/profile_images/946050134701428736/Xe6tQnPA.jpg
235307099,Thania Vega,ThaniaVegaP,https://pbs.twimg.com/profile_images/946409138975895552/TZpf3x3L.jpg
248755345,Orlando Castañeda,OrlandoCast12,https://pbs.twimg.com/profile_images/936755349251674112/6t96LGGF.jpg
249207360,MAURICIO AGUILAR H.,SenadorAguilar,https://pbs.twimg.com/profile_images/896345690372284417/Je0nK6sr.jpg
262349588,María del Rosario G. CD#2,charoguerra,https://pbs.twimg.com/profile_images/894522631218749441/aIXtta99.jpg
268322810,Jorge Robledo,JERobledo,https://pbs.twimg.com/profile_images/907368655654146048/DqmgFlHr.jpg
273535270,Roberto Gerlein,RobertoGerlein,https://pbs.twimg.com/profile_images/1291952154/27356_667664379_6695_n.jpg
277206820,Carlos Felipe Mejía 17 Centro Democratico,CARLOSFMEJIA,https://pbs.twimg.com/profile_images/940379275823321089/dXW8Ycc-.jpg
329463917,Nohora Tovar #CD8,nohoratovar,https://pbs.twimg.com/profile_images/942167049597607941/PYgt0_G4.jpg
347608751,Manuel Enríquez R.,mersenado,https://pbs.twimg.com/profile_images/378800000221983033/4d8431ec1710ebece928b53de9fec42c.jpeg
353729690,Julio Miguel Guerra,JulioMGuerraS,https://pbs.twimg.com/profile_images/487472409919111168/bW3lV_yP.jpeg
380584904,Luis Emilio Sierra,LuisEmilioSierr,https://pbs.twimg.com/profile_images/1561455349/img_4b859a9b09c71.Luis_emilio_sierra.jpg
494608067,E. Enríquez Maya,EnriquezMaya,https://pbs.twimg.com/profile_images/922906201503027201/nlg_9t4p.jpg
510423261,Sofía Gaviria Correa 👉🏻 L #70,SOFIAGAVIRIAC,https://pbs.twimg.com/profile_images/944214353259220992/qdb_IW63.jpg
538252057,Rosmery Martínez R,RosMartinezCR,https://pbs.twimg.com/profile_images/941040187978723328/f4qGE_xA.jpg
544696700,Mauricio Delgado,mauricio_dlgado,https://pbs.twimg.com/profile_images/447399494033100800/MoDjIlwx.jpeg
586645011,Hernán Andrade S,AndradeSenador,https://pbs.twimg.com/profile_images/918939760260984834/o7g7tfKF.jpg
600669846,Laureano Acuña Diaz,LaureanoAcuDiaz,https://pbs.twimg.com/profile_images/941112519325777920/sDaNDsnr.jpg
864070110,antoniocorrea,senadorcorrea,https://pbs.twimg.com/profile_images/949107578381811712/mQt3ZrgY.jpg
930299516,#DuqueSenador #L22,luisfeduque,https://pbs.twimg.com/profile_images/897976134029258753/XCWWClAE.jpg
1152156948,Sandra Villadiego,Svilladiego99,https://pbs.twimg.com/profile_images/929760763056705537/_fRqGZCE.jpg
1235624576,Jose Alfredo Gnecco,JoseAlfreGnecco,https://pbs.twimg.com/profile_images/495929394566025217/2iTBvbNm.jpeg
1267379785,Andrés Cristo,AndresCristoB,https://pbs.twimg.com/profile_images/948957476463968256/BM5VRo_7.jpg
1307790096,Daira Galvis,DairaGalMen,https://pbs.twimg.com/profile_images/857260727664599040/Hnn0y4AK.jpg
1373440410,JORGE PRIETO RIVEROS,Jorge_PrietoR,https://pbs.twimg.com/profile_images/795956465412534273/K5cxrIK5.jpg
1389451004,Juan Diego Gómez,Juandiegogj,https://pbs.twimg.com/profile_images/900839634015588355/DQt9fC2A.jpg
1409044500,Antonio Guerra DeLaE,AGuerraSenador,https://pbs.twimg.com/profile_images/446685449818345472/OY8-yGXC.jpeg
1619265078,Rigoberto Barón,RigobertoBaronN,https://pbs.twimg.com/profile_images/942933754179440640/ra5COXeg.jpg
1623427002,Alvaro Ashton,alvaroashton1,https://pbs.twimg.com/profile_images/378800000192140799/f373ac8775118dd743a4cd54b9dc1b67.png
1730745660,Marco Avirama,MarcoAvirama,https://pbs.twimg.com/profile_images/378800000612062639/38a1e52d727c5d1d1f861290bcc6060a.jpeg
1931169115,Luis Emilio Sierra,luisemiliosg,https://pbs.twimg.com/profile_images/451067668272254976/_g8d538P.jpeg
1969105825,Arturo Char Chaljub,arturocharc,https://pbs.twimg.com/profile_images/585403777903153152/_FPCz1If.jpg
1978999279,Roosvelt Rodríguez,RoosveltRodri,https://pbs.twimg.com/profile_images/378800000633836264/61fc0ffd309c9cc8487269d622efb73d.jpeg
2157851091,Nadia Blel Scaff,nadiablel,https://pbs.twimg.com/profile_images/943187205132111872/BAkKOJvU.jpg
2177451673,Alberto Castilla,CastillaSenador,https://pbs.twimg.com/profile_images/821057538770796544/4AP-pJZ4.jpg
2212875043,Senador Luis Evelis,Luis_Evelis,https://pbs.twimg.com/profile_images/935647741908340736/8LkXfLE1.jpg
2219053756,Musa Besaile Fayad,MusaBesaileFa,https://pbs.twimg.com/profile_images/890358623699959808/yRa72mXy.jpg
2237754745,Andres Garcia Zuccar,AGarciaZuccardi,https://pbs.twimg.com/profile_images/948613775153909760/dvPfHd-O.jpg
2249369569,Mario Fernández,MarioFerAlco,https://pbs.twimg.com/profile_images/835125530278170624/z1ihwZTU.jpg
2281216915,Yamina Pestana Rojas,SenadoYaminaP,https://pbs.twimg.com/profile_images/798881009911611392/_tHz75Mz.jpg
2298487140,Javier Tato Alvarez,JTatoAlvarez,https://pbs.twimg.com/profile_images/443079672545292288/Nh_cNZ7T.jpeg
2411541594,ThaniaVega Senadora,ThaniaVegaCD,https://pbs.twimg.com/profile_images/859568407573868545/-80RNd94.jpg
2687968392,Susana Correa,SusanaCorreaBor,https://pbs.twimg.com/profile_images/869951021329653760/r_q3s_BS.jpg
2688799753,Senador Senén Niño,SenadorSenen,https://pbs.twimg.com/profile_images/772863419716345857/AwJREAev.jpg
2848989880,Myriam Paredes Aguirre,senadoramyriamp,https://pbs.twimg.com/profile_images/940400178300899329/WIGJbz9y.jpg
2951995276,JAIME AMIN SENADO#14,JaimeAminH,https://pbs.twimg.com/profile_images/737634385294417920/nwmN7GzD.jpg
818359970072817664,Mauricio Delgado,DelgadoMSenador,https://pbs.twimg.com/profile_images/941329428000493568/4OjwkQTP.jpg
