id,name,twitter,image
185662357,Arleth Casado,Arleth_Casado,https://pbs.twimg.com/profile_images/803225131950678016/RS1v8_WM.jpg
185763733,Paola Holguín,PaolaHolguin,https://pbs.twimg.com/profile_images/848693990719401986/8kYLOvg7.jpg
185859540,Jose Obdulio Gaviria,JOSEOBDULIO,https://pbs.twimg.com/profile_images/1278646317/JOG_PERFIL_TWITTER.jpg
196731630,Iván Name Vásquez.,SenadorIvanName,https://pbs.twimg.com/profile_images/763419927126704128/-DbiVOhD.jpg
200159157,Juan Manuel Corzo,JuanManuelCorzo,https://pbs.twimg.com/profile_images/831910553769607168/jjfFiUYJ.jpg
206486600,Honorio Henriquez,honohenriquez,https://pbs.twimg.com/profile_images/848993231362764801/H7dhUb5r.jpg
215852096,Lidio Garcia Turbay,Lidiosenado,https://pbs.twimg.com/profile_images/695786560701255680/W760AXHm.jpg
217122309,Jaime Duran Barrera,jaimeduranbar,https://pbs.twimg.com/profile_images/424708427764363264/DVFvHKog.png
217175288,Senador MORA,senadormora,https://pbs.twimg.com/profile_images/789830580632424448/tabwL-w2.jpg
218252776,Daniel Cabrales C.,Dcabralescast,https://pbs.twimg.com/profile_images/895329840341168133/9jIUN_3m.jpg
219750815,Everth Bustamante G,everthbustamant,https://pbs.twimg.com/profile_images/447945981976248320/uX6I_bV2.jpeg
224865888,G Garcia Realpe,GGarciaRealpe,https://pbs.twimg.com/profile_images/786210830123618305/-vFa9YVa.jpg
235307099,Thania Vega,ThaniaVegaP,https://pbs.twimg.com/profile_images/888768035863105536/tac0-K3q.jpg
248755345,Orlando Castañeda,OrlandoCast12,https://pbs.twimg.com/profile_images/897210439070822401/hsZq1xFs.jpg
249207360,MAURICIO AGUILAR H.,SenadorAguilar,https://pbs.twimg.com/profile_images/896345690372284417/Je0nK6sr.jpg
262349588,María del Rosario G,charoguerra,https://pbs.twimg.com/profile_images/894522631218749441/aIXtta99.jpg
268322810,Jorge Robledo,JERobledo,https://pbs.twimg.com/profile_images/907368655654146048/DqmgFlHr.jpg
273535270,Roberto Gerlein,RobertoGerlein,https://pbs.twimg.com/profile_images/1291952154/27356_667664379_6695_n.jpg
277206820,Carlos Felipe Mejía,CARLOSFMEJIA,https://pbs.twimg.com/profile_images/846405049655820288/8tEfrn9Q.jpg
329463917,Nohora Tovar Rey,nohoratovar,https://pbs.twimg.com/profile_images/873021936770482177/2uf--C4P.jpg
347608751,Manuel Enríquez R.,mersenado,https://pbs.twimg.com/profile_images/378800000221983033/4d8431ec1710ebece928b53de9fec42c.jpeg
353729690,Julio Miguel Guerra,JulioMGuerraS,https://pbs.twimg.com/profile_images/487472409919111168/bW3lV_yP.jpeg
380584904,Luis Emilio Sierra,LuisEmilioSierr,https://pbs.twimg.com/profile_images/1561455349/img_4b859a9b09c71.Luis_emilio_sierra.jpg
494608067,E. Enríquez Maya,EnriquezMaya,https://pbs.twimg.com/profile_images/875695012742402048/17sE3Cuf.jpg
510423261,Sofía Gaviria Correa,SOFIAGAVIRIAC,https://pbs.twimg.com/profile_images/779655436152741890/lq5o67kv.jpg
538252057,Rosmery Martínez R,RosMartinezCR,https://pbs.twimg.com/profile_images/857749423539052544/R5H5U_72.jpg
544696700,Mauricio Delgado,mauricio_dlgado,https://pbs.twimg.com/profile_images/447399494033100800/MoDjIlwx.jpeg
586645011,Hernán Andrade S,AndradeSenador,https://pbs.twimg.com/profile_images/792456730701619200/ON7HqLc1.jpg
600669846,Laureano Acuña Diaz,LaureanoAcuDiaz,https://pbs.twimg.com/profile_images/743562214985056260/b3DHkA5B.jpg
864070110,antoniocorrea,senadorcorrea,https://pbs.twimg.com/profile_images/827184839610728449/JrVA6LJe.jpg
930299516,Senador Duque,luisfeduque,https://pbs.twimg.com/profile_images/897976134029258753/XCWWClAE.jpg
1152156948,Sandra Villadiego,Svilladiego99,https://pbs.twimg.com/profile_images/443227278944653313/B8FTF_PG.jpeg
1235624576,Jose Alfredo Gnecco,JoseAlfreGnecco,https://pbs.twimg.com/profile_images/495929394566025217/2iTBvbNm.jpeg
1267379785,Andrés Cristo,AndresCristoB,https://pbs.twimg.com/profile_images/789826107851833345/3gDvKxbh.jpg
1307790096,Daira Galvis,DairaGalMen,https://pbs.twimg.com/profile_images/857260727664599040/Hnn0y4AK.jpg
1373440410,JORGE PRIETO RIVEROS,Jorge_PrietoR,https://pbs.twimg.com/profile_images/795956465412534273/K5cxrIK5.jpg
1389451004,Juan Diego Gómez,Juandiegogj,https://pbs.twimg.com/profile_images/900839634015588355/DQt9fC2A.jpg
1409044500,Antonio Guerra DeLaE,AGuerraSenador,https://pbs.twimg.com/profile_images/446685449818345472/OY8-yGXC.jpeg
1619265078,Rigoberto Barón,RigobertoBaronN,https://pbs.twimg.com/profile_images/851162632526671874/JsK7sqP3.jpg
1623427002,Alvaro Ashton,alvaroashton1,https://pbs.twimg.com/profile_images/378800000192140799/f373ac8775118dd743a4cd54b9dc1b67.png
1730745660,Marco Avirama,MarcoAvirama,https://pbs.twimg.com/profile_images/378800000612062639/38a1e52d727c5d1d1f861290bcc6060a.jpeg
1931169115,Luis Emilio Sierra,luisemiliosg,https://pbs.twimg.com/profile_images/451067668272254976/_g8d538P.jpeg
1969105825,Arturo Char Chaljub,arturocharc,https://pbs.twimg.com/profile_images/585403777903153152/_FPCz1If.jpg
1978999279,Roosvelt Rodríguez,RoosveltRodri,https://pbs.twimg.com/profile_images/378800000633836264/61fc0ffd309c9cc8487269d622efb73d.jpeg
2157851091,Nadia Blel Scaff,nadiablel,https://pbs.twimg.com/profile_images/822444754294161410/7odQPpFw.jpg
2177451673,Alberto Castilla,CastillaSenador,https://pbs.twimg.com/profile_images/821057538770796544/4AP-pJZ4.jpg
2212875043,Senador Luis Evelis,Luis_Evelis,https://pbs.twimg.com/profile_images/867164852283998209/ZQNbVmw4.jpg
2219053756,Musa Besaile Fayad,MusaBesaileFa,https://pbs.twimg.com/profile_images/890358623699959808/yRa72mXy.jpg
2237754745,Andres Garcia Zuccar,AGarciaZuccardi,https://pbs.twimg.com/profile_images/887804910657572864/Sk_EYTIT.jpg
2249369569,Mario Fernández,MarioFerAlco,https://pbs.twimg.com/profile_images/835125530278170624/z1ihwZTU.jpg
2281216915,Yamina Pestana Rojas,SenadoYaminaP,https://pbs.twimg.com/profile_images/798881009911611392/_tHz75Mz.jpg
2298487140,Javier Tato Alvarez,JTatoAlvarez,https://pbs.twimg.com/profile_images/443079672545292288/Nh_cNZ7T.jpeg
2411541594,ThaniaVega Senadora,ThaniaVegaCD,https://pbs.twimg.com/profile_images/859568407573868545/-80RNd94.jpg
2687968392,Susana Correa,SusanaCorreaBor,https://pbs.twimg.com/profile_images/869951021329653760/r_q3s_BS.jpg
2688799753,Senador Senén Niño,SenadorSenen,https://pbs.twimg.com/profile_images/772863419716345857/AwJREAev.jpg
2848989880,MYRIAM PAREDES,senadoramyriamp,https://pbs.twimg.com/profile_images/534515506309771264/p6Hb0dEW.jpeg
2951995276,Jaime Amin Hernandez,JaimeAminH,https://pbs.twimg.com/profile_images/737634385294417920/nwmN7GzD.jpg
