id,name,twitter,image
1623427002,Alvaro Ashton,alvaroashton1,https://pbs.twimg.com/profile_images/378800000192140799/f373ac8775118dd743a4cd54b9dc1b67.png
1931169115,Luis Emilio Sierra,luisemiliosg,https://pbs.twimg.com/profile_images/451067668272254976/_g8d538P.jpeg
1978999279,Roosvelt Rodríguez,RoosveltRodri,https://pbs.twimg.com/profile_images/378800000633836264/61fc0ffd309c9cc8487269d622efb73d.jpeg
2177451673,Alberto Castilla,CastillaSenador,https://pbs.twimg.com/profile_images/821057538770796544/4AP-pJZ4.jpg
2219053756,Musa Besaile Fayad,MusaBesaileFa,https://pbs.twimg.com/profile_images/489108147143847936/y_rWVAvm.png
2237754745,Andres Garcia Zuccar,AGarciaZuccardi,https://pbs.twimg.com/profile_images/801127141572276225/SpA7xMCA.jpg
2249369569,Mario Fernández,Marioferalco,https://pbs.twimg.com/profile_images/413751766380195840/qtWo1URt.jpeg
2281216915,Yamina Pestana Rojas,SenadoYaminaP,https://pbs.twimg.com/profile_images/798881009911611392/_tHz75Mz.jpg
2298487140,Javier Tato Alvarez,JTatoAlvarez,https://pbs.twimg.com/profile_images/443079672545292288/Nh_cNZ7T.jpeg
2411541594,ThaniaVega Senadora,ThaniaVegaCD,https://pbs.twimg.com/profile_images/782722087832223744/cAVdDywe.jpg
2687968392,Susana Correa,SusanaCorreaBor,https://pbs.twimg.com/profile_images/809217815890788352/lcGJ-Wy9.jpg
2688799753,Senador Senén Niño,SenadorSenen,https://pbs.twimg.com/profile_images/772863419716345857/AwJREAev.jpg
2848989880,MYRIAM PAREDES,senadoramyriamp,https://pbs.twimg.com/profile_images/534515506309771264/p6Hb0dEW.jpeg
2951995276,Jaime Amin Hernandez,JaimeAminH,https://pbs.twimg.com/profile_images/737634385294417920/nwmN7GzD.jpg
