id,name,twitter,image
217122309,Jaime Duran Barrera,jaimeduranbar,https://pbs.twimg.com/profile_images/424708427764363264/DVFvHKog.png
217175288,Senador MORA,senadormora,https://pbs.twimg.com/profile_images/602485494832828416/AXz4yXD1.jpg
218252776,Daniel Cabrales C.,Dcabralescast,https://pbs.twimg.com/profile_images/653307096428056577/Rv28schG.jpg
219750815,Everth Bustamante G,everthbustamant,https://pbs.twimg.com/profile_images/447945981976248320/uX6I_bV2.jpeg
224865888,G Garcia Realpe,GGarciaRealpe,https://pbs.twimg.com/profile_images/745962147902013440/-y3GO4LB.jpg
235307099,Thania Vega,ThaniaVegaP,https://pbs.twimg.com/profile_images/763530871681024000/uWtorcx7.jpg
248755345,Orlando Castañeda,OrlandoCast12,https://pbs.twimg.com/profile_images/763170090397433856/VNGyHCAX.jpg
249207360,MAURICIO AGUILAR H.,SenadorAguilar,https://pbs.twimg.com/profile_images/715012166106148865/FYezMPty.jpg
262349588,Maria del Rosario G,charoguerra,https://pbs.twimg.com/profile_images/630714463784730624/UV6sPaap.jpg
268322810,Jorge Robledo,JERobledo,https://pbs.twimg.com/profile_images/659387375039197184/8Su_GuFp.png
273535270,Roberto Gerlein,RobertoGerlein,https://pbs.twimg.com/profile_images/1291952154/27356_667664379_6695_n.jpg
277206820,Carlos Felipe Mejía,CARLOSFMEJIA,https://pbs.twimg.com/profile_images/740253987312668672/ZgHfQjQc.jpg
329463917,Nohora Tovar Rey,nohoratovar,https://pbs.twimg.com/profile_images/716605899259953152/OcJr72bH.jpg
347608751,Manuel Enríquez R.,mersenado,https://pbs.twimg.com/profile_images/378800000221983033/4d8431ec1710ebece928b53de9fec42c.jpeg
353729690,Julio Miguel Guerra,JulioMGuerraS,https://pbs.twimg.com/profile_images/487472409919111168/bW3lV_yP.jpeg
380584904,Luis Emilio Sierra,LuisEmilioSierr,https://pbs.twimg.com/profile_images/1561455349/img_4b859a9b09c71.Luis_emilio_sierra.jpg
494608067,SenadorEnríquezMaya,EnriquezMaya,https://pbs.twimg.com/profile_images/423148251387138049/dPbUFkEt.jpeg
510423261,Sofía Gaviria Correa,SOFIAGAVIRIAC,https://pbs.twimg.com/profile_images/503973888871505920/mpIMTISZ.jpeg
586645011,Hernán Andrade S,AndradeSenador,https://pbs.twimg.com/profile_images/755908817414713344/x5AUqBW_.jpg
864070110,antoniocorrea,senadorcorrea,https://pbs.twimg.com/profile_images/467290636765237248/_8Erakm7.jpeg
930299516,Senador Duque,luisfeduque,https://pbs.twimg.com/profile_images/763074237389217792/JtR1Ouno.jpg
1152156948,Sandra Villadiego,Svilladiego99,https://pbs.twimg.com/profile_images/443227278944653313/B8FTF_PG.jpeg
1267379785,Andrés Cristo,AndresCristoB,https://pbs.twimg.com/profile_images/755527148849336320/x1VXsg2R.jpg
1307790096,Daira Galvis,DairaGalMen,https://pbs.twimg.com/profile_images/415495700734951425/4FbyfvZk.jpeg
1373440410,JORGE PRIETO RIVEROS,Jorge_PrietoR,https://pbs.twimg.com/profile_images/743873880746401793/U8na-WH6.jpg
1389451004,Juan Diego Gómez,Juandiegogj,https://pbs.twimg.com/profile_images/630584182905937920/oYZgSVgN.jpg
1409044500,Antonio Guerra DeLaE,AGuerraSenador,https://pbs.twimg.com/profile_images/446685449818345472/OY8-yGXC.jpeg
1619265078,Rigoberto Barón,RigobertoBaronN,https://pbs.twimg.com/profile_images/671865303106764800/LziwAL82.jpg
1623427002,Alvaro Ashton,alvaroashton1,https://pbs.twimg.com/profile_images/378800000192140799/f373ac8775118dd743a4cd54b9dc1b67.png
1931169115,Luis Emilio Sierra,luisemiliosg,https://pbs.twimg.com/profile_images/451067668272254976/_g8d538P.jpeg
1978999279,Roosvelt Rodríguez,RoosveltRodri,https://pbs.twimg.com/profile_images/378800000633836264/61fc0ffd309c9cc8487269d622efb73d.jpeg
2177451673,Alberto Castilla,CastillaSenador,https://pbs.twimg.com/profile_images/760164636310310913/ITOdiynI.jpg
2219053756,Musa Besaile Fayad,MusaBesaileFa,https://pbs.twimg.com/profile_images/489108147143847936/y_rWVAvm.png
2237754745,ANDRESGarciaZuccardi,andresgzu,https://pbs.twimg.com/profile_images/763027432177893376/nT9qP8Uo.jpg
2249369569,Mario Fernández,Marioferalco,https://pbs.twimg.com/profile_images/413751766380195840/qtWo1URt.jpeg
2281216915,Yamina Pestana Rojas,SenadoYaminaP,https://pbs.twimg.com/profile_images/629309602891464704/zEchQiuD.jpg
2298487140,Javier Tato Alvarez,JTatoAlvarez,https://pbs.twimg.com/profile_images/443079672545292288/Nh_cNZ7T.jpeg
2411541594,ThaniaVega Senadora,ThaniaVegaCD,https://pbs.twimg.com/profile_images/761011717912555520/0Dt52ATt.jpg
2687968392,Susana Correa,SusanaCorreaBor,https://pbs.twimg.com/profile_images/717720298821455872/rn63iAlC.jpg
2688799753,Senador Senén Niño,SenadorSenen,https://pbs.twimg.com/profile_images/500421767618633728/DNBFxNlq.jpeg
2848989880,MYRIAM PAREDES,senadoramyriamp,https://pbs.twimg.com/profile_images/534515506309771264/p6Hb0dEW.jpeg
2951995276,Jaime Amin Hernandez,JaimeAminH,https://pbs.twimg.com/profile_images/737634385294417920/nwmN7GzD.jpg
