id,name,twitter,image
178064645,Teresita García R,teregarsenado,https://pbs.twimg.com/profile_images/848938432583913475/K2c5WuM0.jpg
179584524,LuisFernandoVelasco 🚩L 10,velascoluisf,https://pbs.twimg.com/profile_images/943984717518589952/r9V70iSm.jpg
181015995,Nora Garcia Burgos Senado C-7,noragarciab,https://pbs.twimg.com/profile_images/952280350314680321/vs8NjGLZ.jpg
181191692,Maritza Martínez U3 Senado,Maritza_Senado,https://pbs.twimg.com/profile_images/940260742481158144/FbhYb18Y.jpg
185662357,Arleth Casado,Arleth_Casado,https://pbs.twimg.com/profile_images/951101555423498240/Wa7TIWSo.jpg
185763733,Paola Holguín #6,PaolaHolguin,https://pbs.twimg.com/profile_images/964557883198361602/yFCXc4_q.jpg
185859540,Jose Obdulio Gaviria,JOSEOBDULIO,https://pbs.twimg.com/profile_images/954494519461937153/1S6ZsIW7.jpg
196731630,Iván Name V.🌻100,SenadorIvanName,https://pbs.twimg.com/profile_images/966377016416141313/HCf3-9Ff.jpg
200159157,Juan Manuel Corzo,JuanManuelCorzo,https://pbs.twimg.com/profile_images/831910553769607168/jjfFiUYJ.jpg
206486600,Honorio Henriquez CD 7 al Senado,honohenriquez,https://pbs.twimg.com/profile_images/938120498571038721/dDzXafOY.jpg
215852096,Lidio Garcia Turbay,Lidiosenado,https://pbs.twimg.com/profile_images/695786560701255680/W760AXHm.jpg
217122309,Jaime Duran Barrera,jaimeduranbar,https://pbs.twimg.com/profile_images/424708427764363264/DVFvHKog.png
217175288,Senador MORA,senadormora,https://pbs.twimg.com/profile_images/966169701020729344/H8fmhD4i.jpg
218252776,Daniel Cabrales C. #CD18,Dcabralescast,https://pbs.twimg.com/profile_images/953605064630984704/qW_w8RIj.jpg
219750815,Everth Bustamante #26 Senado,everthbustamant,https://pbs.twimg.com/profile_images/950427773427945474/I-I1f2dw.jpg
224865888,G García Realpe #L20Senado,GGarciaRealpe,https://pbs.twimg.com/profile_images/958033704676483074/Jf1Uz7GK.jpg
235307099,Thania Vega,ThaniaVegaP,https://pbs.twimg.com/profile_images/963126816671195138/GCc-jhEM.jpg
248755345,Orlando Castañeda,OrlandoCast12,https://pbs.twimg.com/profile_images/959872268699688960/ItTRjCm5.jpg
249207360,MAURICIO AGUILAR H.,SenadorAguilar,https://pbs.twimg.com/profile_images/896345690372284417/Je0nK6sr.jpg
262349588,María del Rosario G. CD#2,charoguerra,https://pbs.twimg.com/profile_images/953432693517234176/YRJTjuop.jpg
268322810,Jorge Robledo,JERobledo,https://pbs.twimg.com/profile_images/954042638377914368/LXaNVcTk.jpg
273535270,Roberto Gerlein,RobertoGerlein,https://pbs.twimg.com/profile_images/1291952154/27356_667664379_6695_n.jpg
277206820,#17 Carlos Felipe Mejia Centro Democratico,CARLOSFMEJIA,https://pbs.twimg.com/profile_images/953089715800068096/x2bqgb1-.jpg
329463917,Nohora Tovar #CD8,nohoratovar,https://pbs.twimg.com/profile_images/953016183023906818/FyyJtX2A.jpg
347608751,Manuel Enríquez R.,mersenado,https://pbs.twimg.com/profile_images/378800000221983033/4d8431ec1710ebece928b53de9fec42c.jpeg
353729690,Julio Miguel Guerra,JulioMGuerraS,https://pbs.twimg.com/profile_images/487472409919111168/bW3lV_yP.jpeg
380584904,Luis Emilio Sierra,LuisEmilioSierr,https://pbs.twimg.com/profile_images/1561455349/img_4b859a9b09c71.Luis_emilio_sierra.jpg
494608067,E. Enríquez Maya,EnriquezMaya,https://pbs.twimg.com/profile_images/922906201503027201/nlg_9t4p.jpg
510423261,Sofía Gaviria Correa☝🏻 #VotaL70,SOFIAGAVIRIAC,https://pbs.twimg.com/profile_images/944214353259220992/qdb_IW63.jpg
538252057,Rosmery Martínez #CR9,RosMartinezCR,https://pbs.twimg.com/profile_images/970872202622062593/Xx3obSv2.jpg
544696700,Mauricio Delgado,mauricio_dlgado,https://pbs.twimg.com/profile_images/447399494033100800/MoDjIlwx.jpeg
586645011,Hernán Andrade S,AndradeSenador,https://pbs.twimg.com/profile_images/918939760260984834/o7g7tfKF.jpg
600669846,Laureano Acuña Diaz,LaureanoAcuDiaz,https://pbs.twimg.com/profile_images/941112519325777920/sDaNDsnr.jpg
864070110,antoniocorrea,senadorcorrea,https://pbs.twimg.com/profile_images/949107578381811712/mQt3ZrgY.jpg
930299516,Senador Duque #L22,luisfeduque,https://pbs.twimg.com/profile_images/897976134029258753/XCWWClAE.jpg
1152156948,Sandra Villadiego,Svilladiego99,https://pbs.twimg.com/profile_images/952968321816817664/787DWgLx.jpg
1235624576,Jose Alfredo Gnecco,JoseAlfreGnecco,https://pbs.twimg.com/profile_images/495929394566025217/2iTBvbNm.jpeg
1267379785,Andrés Cristo,AndresCristoB,https://pbs.twimg.com/profile_images/955999952437727232/RWpdsSbj.jpg
1307790096,Daira Galvis,DairaGalMen,https://pbs.twimg.com/profile_images/857260727664599040/Hnn0y4AK.jpg
1373440410,Jorge Prieto Riveros,Jorge_PrietoR,https://pbs.twimg.com/profile_images/951570800016068608/1ZRxWaXO.jpg
1389451004,Juan Diego Gómez,Juandiegogj,https://pbs.twimg.com/profile_images/965882323555241985/WNVHe514.jpg
1409044500,Antonio Guerra DeLaE,AGuerraSenador,https://pbs.twimg.com/profile_images/950801570056241153/KvVqFBt3.jpg
1619265078,Rigoberto Barón,RigobertoBaronN,https://pbs.twimg.com/profile_images/950560340303106048/xvKIDj2M.jpg
1623427002,Alvaro Ashton,alvaroashton1,https://pbs.twimg.com/profile_images/378800000192140799/f373ac8775118dd743a4cd54b9dc1b67.png
1730745660,Marco Avirama,MarcoAvirama,https://pbs.twimg.com/profile_images/378800000612062639/38a1e52d727c5d1d1f861290bcc6060a.jpeg
1931169115,Luis Emilio Sierra,luisemiliosg,https://pbs.twimg.com/profile_images/451067668272254976/_g8d538P.jpeg
1969105825,Arturo Char Chaljub,arturocharc,https://pbs.twimg.com/profile_images/585403777903153152/_FPCz1If.jpg
1978999279,Roosvelt Rodríguez,RoosveltRodri,https://pbs.twimg.com/profile_images/378800000633836264/61fc0ffd309c9cc8487269d622efb73d.jpeg
2157851091,Nadia Blel Scaff,nadiablel,https://pbs.twimg.com/profile_images/943187205132111872/BAkKOJvU.jpg
2177451673,Alberto Castilla Senado POLO #5,CastillaSenador,https://pbs.twimg.com/profile_images/963088037797343234/GYFgqsRQ.jpg
2212875043,Senador Luis Evelis,Luis_Evelis,https://pbs.twimg.com/profile_images/958717760820908032/80b2w_ur.jpg
2219053756,Musa Besaile Fayad,MusaBesaileFa,https://pbs.twimg.com/profile_images/890358623699959808/yRa72mXy.jpg
2237754745,#U4 Garcia Zuccardi,AGarciaZuccardi,https://pbs.twimg.com/profile_images/948613775153909760/dvPfHd-O.jpg
2249369569,Mario Fernández,MarioFerAlco,https://pbs.twimg.com/profile_images/835125530278170624/z1ihwZTU.jpg
2281216915,Yamina Pestana Rojas,SenadoYaminaP,https://pbs.twimg.com/profile_images/798881009911611392/_tHz75Mz.jpg
2298487140,Javier Tato Alvarez,JTatoAlvarez,https://pbs.twimg.com/profile_images/443079672545292288/Nh_cNZ7T.jpeg
2411541594,ThaniaVega Senadora,ThaniaVegaCD,https://pbs.twimg.com/profile_images/958301479613489152/8rFVKhKp.jpg
2687968392,Susana Correa,SusanaCorreaBor,https://pbs.twimg.com/profile_images/869951021329653760/r_q3s_BS.jpg
2688799753,Senén Niño Polo4,SenadorSenen,https://pbs.twimg.com/profile_images/952921333435916293/rrnSOf8o.jpg
2848989880,Myriam Paredes Aguirre,senadoramyriamp,https://pbs.twimg.com/profile_images/940400178300899329/WIGJbz9y.jpg
2951995276,JAIME AMIN SENADO#14,JaimeAminH,https://pbs.twimg.com/profile_images/970149412147167233/fsS5K9tG.jpg
818359970072817664,Mauricio Delgado Senador,DelgadoMSenador,https://pbs.twimg.com/profile_images/941329428000493568/4OjwkQTP.jpg
