id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q116834,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Yvette_Estermann_(Nationalrat,_2007).jpg",female,1967-02-26,Yvette,3876,,306251420,1048753050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,/m/03gqm34,Estermann,,,,,0000 0004 2625 3479,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116847,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,https://upload.wikimedia.org/wikipedia/commons/e/e2/Francis_Matthey.jpg,male,1942-06-17,Francis,143,,305118660,1037192222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Matthey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Matthey,,,,,Francis Matthey,,,,,,,,,,,,/m/02wxs_1,Matthey,,,,,0000 0004 1717 4824,,,,,,,,,,,Francis Matthey,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Matthey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Matthey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116886,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,https://upload.wikimedia.org/wikipedia/commons/3/3e/Ulrich_Giezendanner_(2011).jpg,male,1953-10-31,Ulrich,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03m9hp7,,,,,,,,,,,,,,,,,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116923,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,"https://upload.wikimedia.org/wikipedia/commons/4/47/Pierre-Yves_Maillard,_2003_(cropped).jpg",male,1968-03-16,Pierre-Yves,491,,2684742,132507358,,,,,,,,n2011017195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgksw5,Maillard,,,,,0000 0001 1803 8099,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116973,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,https://upload.wikimedia.org/wikipedia/commons/0/08/Jakob_Dubs.gif,male,1822-07-26,Jakob,1934,,72139676,116231696,,Iacobus Dubs,Iacobus Dubs,,,Jakob Dubs,,nr00009610,,,,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,Jakob Dubs,Jakob Dubs,,,,,Jakob Dubs,Jakob Dubs,ヤーコプ・ダブス,,,Jakob Dubs,,"Дубс, Якоб",,,Jakob Dubs,,Jakob Dubs,Jakob Dubs,,,,雅各布·杜布斯,,Jakob Dubs,Jakob Dubs,Jakob Dubs,,,,,Jakob Dubs,,,Category:Jakob Dubs,,,,,Jakob Dubs,,,,,Jakob Dubs,,,,,Jakob Dubs,,,,Jakob Dubs,Jakob Dubs,,"Дубс, Якоб",,,,Jakob Dubs,,,,,雅各布·杜布斯,/m/01jt62,Dubs,,1879-01-13,,,0000 0001 1447 6841,cnp01076925,,,,,,,160353521,,,Jakob Dubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Dubs,,,,,,,,,,,,,,,,,,,,,445622,,,,,,,,,,,,Jakob Dubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117064,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male,1948-05-07,Christian,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/09g81s6,Waber,,,,,,,,,,,,,,,,Christian Waber,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Waber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Waber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117095,Christine Goll,Christine Goll,Christine Goll,Christine Goll,Christine Goll,Christine Goll,,Christine Goll,Christine Goll,Christine Goll,Christine Goll,Christine Goll,Christine Goll,Christine Goll,Christine Goll,Christine Goll,,Christine Goll,https://upload.wikimedia.org/wikipedia/commons/7/77/Christine_Goll_(2007).jpg,female,1956-12-10,Christine,94,,,,,Christina Goll,Christina Goll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goll,,,,,,,,,,,,,,,,Christine Goll,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Goll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Goll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1170976,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,"Ernst Schmid (Politiker, 1899)",,,,male,1899-06-01,Ernst,3165,,309587680,1052445772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эрнст Шмид,,,,,Ernst Schmid,,,,,,,,,,,,,إرنست شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,1991-01-08,,,,,,,,,,,,,,Ernst Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117099,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,,Felix Gutzwiller,https://upload.wikimedia.org/wikipedia/commons/a/ae/Felix_gutzwiller.jpg,male,1948-02-22,Felix,471,,84857619,170403378,,Felix Gutzwiller,Felix Gutzwiller,,,,,n86863422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gutzwiller,,,,,0000 0000 7837 7976,,,,,,,,068596146,,,Felix Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FelixGutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,201207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117102,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,,,,,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer (Politiker),Robert Cramer (Swiss politician),Robert Cramer,https://upload.wikimedia.org/wikipedia/commons/c/cd/Robert_Cramer_suisse.jpg,male,1954-02-07,Robert,3914,,306251229,,,Robertus Cramer,Robertus Cramer (Helvetia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Robert Cramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03cl9h_,Cramer,,,,,,,,,,,,,,,,Robert Cramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Cramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Cramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117105,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,,Nadja Pieren,https://upload.wikimedia.org/wikipedia/commons/3/33/Nadja_Pieren.jpg,female,1980-02-14,Nadja,4065,,,,,Nadia Pieren,Nadia Pieren,,,,Nadja Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadja Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadja Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadja Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117109,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,,Susanne Leutenegger Oberholzer,https://upload.wikimedia.org/wikipedia/commons/4/42/Susanne_Leutenegger_Oberholzer_(2007).jpg,female,1948-03-06,Susanne,487,,,,,Susanna Leutenegger Oberholzer,Susanna Leutenegger Oberholzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Susanne Leutenegger Oberholzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susanne Leutenegger Oberholzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susanne Leutenegger Oberholzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susanne Leutenegger Oberholzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117113,Andreas Gross,Andreas Gross,Andreas Gross,Andreas Gross,Andreas Gross,,,Andreas Gross,Andreas Gross,Andreas Gross,Andreas Gross,Andreas Gross,Andreas Gross,Andreas Gross,Andreas Gross,Andreas Gross,,Andreas Gross,https://upload.wikimedia.org/wikipedia/commons/3/39/Andreas_Gross.jpg,male,1952-08-21,Andreas,97,,1072697,128750936,,Andreas Gross,Andreas Gross,,,,,n86055504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أندرياس غروس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gross,,,,,0000 0000 2392 4725,,,,,,,,,,,Andreas Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Gross,,,,,,,,,,3498,,,,,,,,,,,,,,,,,,,,,,,Andreas Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
