id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q121273,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,,,,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,,Jean-Charles Rielle,Jean-Charles Rielle,,Jean-Charles Rielle,https://upload.wikimedia.org/wikipedia/commons/d/d1/Jean-Charles_Rielle.jpg,male,1952-08-13,Jean-Charles,3903,Jean-Charles Rielle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Charles Rielle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121324,Guido A. Zäch,Guido A. Zäch,Guido A. Zäch,Guido A. Zäch,,,,Guido A. Zäch,Guido A. Zäch,Guido A. Zäch,Guido A. Zäch,Guido A. Zäch,Guido A. Zäch,,Guido A. Zäch,Guido A. Zäch,,Guido A. Zäch,https://upload.wikimedia.org/wikipedia/commons/0/0c/GAZ_2013.jpg,male,1935-10-01,Guido,523,,64639288,111740401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Гвідо Альфонс Цех,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Цех, Гвидо Альфонс",,,,,,,Гвідо Альфонс Цех,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guido A. Zäch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121330,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Ste?phane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,https://upload.wikimedia.org/wikipedia/commons/7/70/Stéphane_Rossini_(2007).jpg,male,1963-08-09,Stéphane,504,Stéphane Rossini,226419459,1011767120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148532268,,0000 0003 7509 3259,,,,,16257252v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphane Rossini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121347,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,,,,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,,Sebastian Frehner,Sebastian Frehner,,Sebastian Frehner,https://upload.wikimedia.org/wikipedia/commons/a/ae/Sebastian_Frehner.jpg,male,1973-09-02,Sebastian,4042,Sebastian Frehner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Frehner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121364,Claude Ruey,Claude Ruey,Claude Ruey,Claude Ruey,,,,Claude Ruey,Claude Ruey,Claude Ruey,Claude Ruey,Claude Ruey,Claude Ruey,,Claude Ruey,Claude Ruey,,Claude Ruey,https://upload.wikimedia.org/wikipedia/commons/0/04/Claude_Ruey_(2007).jpg,male,1949-11-29,Claude,505,Claude Ruey,70545416,,,,,,,,,n90603704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2975 6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Ruey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2011306607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121440,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,,,male,1879-05-06,Otto,2381,,147343044,142129097,3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0465gm6,,,1940-02-07,,,0000 0000 9928 7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Hunziker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121815,Walter Glur,Walter Glur,Walter Glur,Walter Glur,,,,Walter Glur,Walter Glur,Walter Glur,Walter Glur,Walter Glur,Walter Glur,,Walter Glur,Walter Glur,,Walter Glur,https://upload.wikimedia.org/wikipedia/commons/a/ac/Foto_Walter.JPG,male,1943-04-11,Walter,470,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121818,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,,,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,,Georges Python,,male,1856-09-10,Georges,2969,,231898960,1020216883,3943,,,,,,,nr92032433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-01-10,182384551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121837,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,,,,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,,Hansruedi Wandfluh,Hansruedi Wandfluh,,Hansruedi Wandfluh,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male,1952-01-16,Hansruedi,520,Hansruedi Wandfluh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansruedi Wandfluh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121843,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,,,,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,,Hans Widmer,Hans Widmer,,Hans Widmer,https://upload.wikimedia.org/wikipedia/commons/4/4c/Hans_Widmer_(2007).jpg,male,1941-09-09,Hans,390,Hans Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hans Widmer (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121917,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,,,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,,male,1833-06-20,Antoine,3479,,309648386,1054264341,4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_gx388,,,1911-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoine Vessaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122033,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,,,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger (Ökonom),,Franz Jaeger,https://upload.wikimedia.org/wikipedia/commons/1/1e/Franz_Jaeger_1941-.jpg,male,1941-12-04,Franz,117,Franz Jaeger,71518792,120982706,,,,,,,,n82018215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,086982842,,0000 0001 0914 229X,,,,,128091844,,,070396027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Jaeger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122038,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,,,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,,"https://upload.wikimedia.org/wikipedia/commons/5/51/Prisca_Birrer-Heimo_(Nationalrat,_2010).jpg",female,1959-02-04,Prisca,4030,Prisca Birrer-Heimo,,,,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prisca Birrer-Heimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122063,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,https://upload.wikimedia.org/wikipedia/commons/6/63/Elisabeth_Kopp.gif,female,1936-12-16,Elisabeth,645,,35255446,118927108,4737,Elisabetha Kopp,Elisabetha Kopp,,,Elisabeth Kopp,,,,,Elisabeth Kopp,,伊麗莎白·寇波,,伊丽莎白·寇波,,,Elisabeth Kopp,Elisabeth Kopp,,,,,Elisabeth Kopp,,エリザベート・コップ,,,Elisabeth Kopp,Elisabeth Kopp,"Копп, Элизабет",,,Elisabeth Kopp,,Elisabeth Kopp,Elisabeth Kopp,,,,,,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,,,,,Elisabeth Kopp,,,Elisabeth Kopp,,,,Elisabeth Kopp,Elisabeth Kopp,,,,,,,,,,Elisabeth Kopp,,,,Elisabeth Kopp,Elisabeth Kopp,,"Копп, Элизабет",,,,Elisabeth Kopp,,Elisabeth Kopp,,,,/m/01jzzz,,,,030710081,,,,,,,122071520,00000017418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Kopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122825,Guido Müller,Guido Müller,Guido Müller,Guido Mu?ller,Guido Mu?ller,,,Guido Müller,Guido Müller,Guido Müller,Guido Müller,Guido Müller,Guido Müller,Guido Mu?ller,Guido Müller,"Guido Müller (Politiker, 1875)",,Guido Müller,,male,1875-12-03,Guido,2786,,309587034,1052428916,6428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Гвидо Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,1963-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guido Müller,,,,,,,,Guido Müller,,,,,,,,,,,Guido Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122862,Serge Beck,Serge Beck,Serge Beck,Serge Beck,,,,Serge Beck,Serge Beck,Serge Beck,Serge Beck,Serge Beck,Serge Beck,,Serge Beck,Serge Beck,,Serge Beck,https://upload.wikimedia.org/wikipedia/commons/6/6f/Serge_Beck.jpg,male,1955-05-20,Serge,419,Serge Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serge Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122902,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,,,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,Isabelle Chevalley,Isabelle Chevalley,,Isabelle Chevalley,https://upload.wikimedia.org/wikipedia/commons/6/65/Isabelle_Chevalley.jpg,female,1972-04-13,Isabelle,4108,Isabelle Chevalley,205145470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146532457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Chevalley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122915,Charles Favre,Charles Favre,Charles Favre,Charles Favre,,,,Charles Favre,Charles Favre,Charles Favre,Charles Favre,Charles Favre,Charles Favre,,Charles Favre,Charles Favre,,Charles Favre,https://upload.wikimedia.org/wikipedia/commons/5/55/Charles_Favre_(2007).jpg,male,1957-08-18,Charles,463,Charles Favre,121957412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Чарльз Фавр,,,,,,,,,,,,,,,,,,تشارلز فافر,,تشارلز فافر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1230099,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,,,,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,,Olivier Chevallaz,Olivier Chevallaz,,,,male,1946-05-12,Olivier,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Chevallaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
