id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge
Q116433,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,https://upload.wikimedia.org/wikipedia/commons/8/89/Erika_Forster-Vannini_(2007).jpg,female,1944-02-27,Erika,370,Erika Forster-Vannini,237091434,1021380075,,Erica Forster,Erica Forster,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Форстер-Ваннини, Эрика",,,,,,,,,,,,,,,,,,,,,,Category:Erika Forster,,,,,,,,,,,,,,,,,,,,,,"Форстер-Ваннини, Эрика",,,,,,,,,,/m/0dryx1k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116446,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male,1952-02-24,Bruno,526,Bruno Zuppiger,,,,Bruno Zuppiger,Bruno Zuppiger,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,Бруно Цуппигер,,,,,,,,,,,,,,,,,,,,,,Category:Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-19,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116457,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,https://upload.wikimedia.org/wikipedia/commons/7/7f/Verena_Diener.jpg,female,1949-03-27,Verena,61,Verena Diener,,,,Verena Diener,Verena Diener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,/m/03d2z14,,,,,http://www.verenadiener.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116475,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,https://upload.wikimedia.org/wikipedia/commons/c/c6/Hannes_Germann_(2007).jpg,male,1956-07-01,Hannes,825,Hannes Germann,,,,Hannes Germann,Ioannes Germann,,,,,,,,,,漢納斯·格爾曼,,汉纳斯·格尔曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/051zk81,,,,,http://www.hannesgermann.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/hannes-germann-00b3454b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116486,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,https://upload.wikimedia.org/wikipedia/commons/5/5d/Bruno_Frick.jpg,male,1953-05-31,Bruno,85,Bruno Frick,62373498,120217643,,Bruno Frick,Bruno Frick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cwwjd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116490,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder (SVP),Max Binder,Max Binder,https://upload.wikimedia.org/wikipedia/commons/e/ed/Max_Binder.jpg,male,1947-11-26,Max,15,Max Binder (SVP),,,,Maximus Binder,Maximus Binder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116504,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,male,1934-07-16,Jean-François,,Jean-François Leuba,204817307,105388138X,33748,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,Jean-François Leuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,,,,,,,,,,/m/04n31qc,,Jean-François Leuba,2004-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116541,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,https://upload.wikimedia.org/wikipedia/commons/d/d3/James_Schwarzenbach.jpg,male,1911-08-05,James,,James Schwarzenbach,20476195,118763016,6678,,,,,James Schwarzenbach,,,,,,,,,,,,,,,,,,,,ジェームズ・シュヴァルツェンバッハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03clcmr,,,1994-10-27,169381099,,,,,,,,,,072689323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,schw069,,,,,,,,
Q116648,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,,,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,https://upload.wikimedia.org/wikipedia/commons/6/61/Maury_Pasquier_Liliane.jpg,female,1956-12-16,Liliane,341,Liliane Maury Pasquier,184258854,,,Liliana Maury Pasquier,Liliana Maury Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03clszs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116829,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,https://upload.wikimedia.org/wikipedia/commons/2/29/Hans-Jürg_Fehr.jpg,male,1948-08-07,Hans-Jürg,464,Hans-Jürg Fehr,13418382,130488291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,,,,,,,,,,,,,,,,Category:Hans-Jürg Fehr,,,,,,,,,,,,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,,,,/m/08vlyg,Fehr,,,,,,,,,,,00000024999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116847,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,https://upload.wikimedia.org/wikipedia/commons/e/e2/Francis_Matthey.jpg,male,1942-06-17,Francis,143,Francis Matthey,305118660,1037192222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Matthey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Matthey,,,,,Francis Matthey,,,,,,,,,,,,/m/02wxs_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116923,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,https://upload.wikimedia.org/wikipedia/commons/4/44/Pierre-Yves_Maillard.jpg,male,1968-03-16,Pierre-Yves,491,Pierre-Yves Maillard,2684742,132507358,,,,,,,,n2011017195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgksw5,,,,,,0000 0001 1803 8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117064,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male,1948-05-07,Christian,396,Christian Waber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117102,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,,,,,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer (Politiker),Robert Cramer (Swiss politician),Robert Cramer,https://upload.wikimedia.org/wikipedia/commons/c/cd/Robert_Cramer_suisse.jpg,male,1954-02-07,Robert,3914,Robert Cramer (Politiker),306251229,,,Robertus Cramer,Robertus Cramer (Helvetia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117131,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,Hans Rutschmann,https://upload.wikimedia.org/wikipedia/commons/9/97/Hans_Rutschmann_(2007).jpg,male,1947-07-04,Hans,1233,Hans Rutschmann,,,,Ioannes Rutschmann,Ioannes Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117149,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,,,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,,Alfred Heer,"https://upload.wikimedia.org/wikipedia/commons/9/91/Alfred_Heer_(Nationalrat,_2008).jpg",male,1961-10-12,Alfred,3887,Alfred Heer,,,,Alfredus Heer,Alfredus Heer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117171,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,,,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,,Filippo Leutenegger,https://upload.wikimedia.org/wikipedia/commons/f/f6/Filippo_Leutenegger_(2007).jpg,male,1952-11-25,Filippo,1113,Filippo Leutenegger,305349698,,,Philippus Leutenegger,Philippus Leutenegger,,,,,nb2014000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117254,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,,,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,,Ignazio Cassis,https://upload.wikimedia.org/wikipedia/commons/6/6f/Ignazio_Cassis_(2007).jpg,male,1961-04-13,Ignazio,3828,Ignazio Cassis,309904951,,,,,,,Ignazio Cassis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117363,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,Marianne Huguenin,https://upload.wikimedia.org/wikipedia/commons/0/00/Marianne_Huguenin.jpg,female,1950-05-01,Marianne,1146,Marianne Huguenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03ctp0t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117416,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,,,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,,Daniel Vischer,https://upload.wikimedia.org/wikipedia/commons/4/42/Daniel_Vischer_(2007).jpg,male,1950-01-16,Daniel,1110,Daniel Vischer,,,,Daniel Vischer,Daniel Vischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117502,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,https://upload.wikimedia.org/wikipedia/commons/1/1c/Gisèle_Ory_(2007).jpg,female,1956-04-06,Gisèle,1163,Gisèle Ory,,,,Gisela Ory,Gisela Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisèle Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisèle Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117738,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,Marianne Kleiner,https://upload.wikimedia.org/wikipedia/commons/0/04/Marianne_Kleiner_2008.jpg,female,1947-05-29,Marianne,1114,Marianne Kleiner,309725170,1055978437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Marianne Kleiner,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117781,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,,,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,https://upload.wikimedia.org/wikipedia/commons/4/4e/Hans_Altherr_(2007).jpg,male,1950-04-29,Hans,1256,Hans Altherr,111271825,1044286555,,Ioannes Altherr,Ioannes Altherr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Altherr,,,,,,,,,,,,,,,,,,,,,,http://www.hans-altherr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/122zjtt3
Q117793,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer,Thérèse Meyer-Kaelin,Thérèse Meyer,,,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer,Thérèse Meyer,Thérèse Meyer,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer,Thérèse Meyer-Kaelin,https://upload.wikimedia.org/wikipedia/commons/2/2f/Thérèse_Meyer.jpg,female,1948-05-17,Thérèse,435,Thérèse Meyer-Kaelin,122007472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/091czg,Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
