id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q120910,Robert Seidel,Robert Seidel,Robert Seidel,Robert Seidel,Robert Seidel,Robert Seidel,,,Dieter Schneider,,,Robert Seidel,Robert Seidel,,Robert Seidel,Robert Seidel (Pädagoge),,,,male,1850-11-23,Robert,3244,,40156376,117463663,,Robertus Seidel,Robertus Seidel,,,,,n86809138,,,,,,,,,,,,"זיידעל, ר.,",,,,Robert Seidel,,,,,,,Роберт Зейдель,,,,,Robert Seidel,,,,,,Роберт Зейдель,,,,,,,روبرت سيدل,,,,Category:Robert Seidel (pedagog),,,,,,,,,,,,,,,,,,,,,,"Зейдель, Роберт",,,,,,,Роберт Зейдель,,,,,,1933-07-19,,,0000 0000 8119 5575,,,,,,,,072752580,,,Robert Seidel,,,Robert Seidel,,,,,,,,,,,,,,,,,,,,,,,,,Robert Seidel,,,,,,,,,,,,,,,,,,,,,168690,,,,,,,,,,,Robert Seidel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opinion journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Seidel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120924,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,,Werner Carobbio,Werner Carobbio,,Werner Carobbio,https://upload.wikimedia.org/wikipedia/commons/4/45/Werner_Carobbio.jpg,male,1936-11-10,Werner,39,,,,,Werner Carobbio,Werner Carobbio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carobbio,,,,,,,,,,,,,,,,Werner Carobbio,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Carobbio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120928,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,Markus Lehmann,Markus Lehmann (Politiker),,Markus Lehmann,https://upload.wikimedia.org/wikipedia/commons/a/a9/MarkusLehmann.jpg,male,1955-05-27,Markus,4099,,,,,Marcus Lehmann,Marcus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маркус Леманн,,,,,,,,,,,,,,,,,,جوهانس ليمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehmann,,,,,,,,,,,,,,,,Markus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120934,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,,Martin Bäumle,,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Bäumle_(2007).jpg,male,1964-06-03,Martin,1138,,309905240,,,Martinus Bäumle,Martinus Bäumle,,,,,,,,,马丁·鲍姆勒,馬丁·鮑姆勒,,马丁·鲍姆勒,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Martin Bäumle,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120937,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,https://upload.wikimedia.org/wikipedia/commons/1/18/Daniel_jositsch.jpg,male,1965-03-25,Daniel,3891,,67151018,113684339,,Daniel Jositsch,Daniel Jositsch,,,,,n2006011620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Daniel Jositsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkqxp,,,,,http://www.jositsch.ch/,0000 0000 4196 4480,,,,,,,,387290095,,,Daniel Jositsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Jositsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120940,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Ha?mmerle,,,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Ha?mmerle,Andrea Hämmerle,Andrea Hämmerle,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Andrea_Hämmerle_(2007).jpg,male,1946-11-09,Andrea,105,,35011669,104770353X,,Andreas Hämmerle,Andreas Hämmerle,,,,,n81043644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hämmerle,,,,,0000 0000 2102 6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Hämmerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120950,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,,Thomas Weibel,Thomas Weibel (Politiker),,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Thomas_Weibel_(2007).jpg,male,1954-07-14,Thomas,3931,,,,,Thomas Weibel,Thomas Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weibel,,,,,,,,,,,,,,,,Thomas Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120954,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,Cesla Amarelle,Cesla Amarelle,,Cesla Amarelle,https://upload.wikimedia.org/wikipedia/commons/4/4f/Cesla_Amarelle.jpg,female,1973-09-14,Cesla,4107,,121619168,,,Cesla Amarelle,Cesla Amarelle,,,,,no2012153456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Cesla Amarelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1732 6996,,,,,,,,290989264,,,Cesla Amarelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cesla Amarelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120956,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,,Max Chopard-Acklin,Max Chopard-Acklin,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Max_Chopard-Acklin_2.jpg,male,1966-08-30,Max,4007,,,,,Maximus Chopard-Acklin,Maximus Chopard-Acklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acklin,,,,,,,,,,,,,,,,Max Chopard-Acklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Chopard-Acklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120964,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,,Hans Hess,"Hans Hess (Politiker, 1945)",,Hans Hess,https://upload.wikimedia.org/wikipedia/commons/0/01/Hans_Hess_(2007).jpg,male,1945-05-04,Hans,409,,,,,Ioannes Hess,Ioannes Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ганс Гесс,,,,,,,,,,,,,,,,,,هانس هس,,,,Category:Hans Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,,,,,,,,,,,,,,,,Hans Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121070,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,,Willy Bretscher,Willy Bretscher,Willy Bretscher,,,male,1897-10-26,Willy,1642,,34482669,118857185,,,,,,,,nr89013537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0411gkd,Bretscher,,1992-01-12,,,0000 0001 1052 8878,,,,,,,,115502610,,,Willy Bretscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy Bretscher,,,,,,,,,,982,,,,,,,,,,,258526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Willy-Bretscher,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121083,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,,Giorgio Morniroli,,male,1936-01-20,Giorgio,153,,192147015,125640331,,,,,,Giorgio Morniroli,,n2017182730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-20,,,0000 0004 1748 3774,,,,,,,,,,,Giorgio Morniroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgio Morniroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121118,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,,Gabriel Despland,https://upload.wikimedia.org/wikipedia/commons/0/04/Gabriel_Despland_Staatsarchiv_Bern_FN_Jost_P_12053.jpg,male,1901-12-04,Gabriel,1908,,309638360,1053666934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-01-27,,,,,,,,,,,,,,Gabriel Despland,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Despland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121129,Arnold Müller,Arnold Müller,Arnold Müller,Arnold Müller,Arnold Mu?ller,Arnold Müller,,Arnold Müller,Arnold Müller,Arnold Müller,Arnold Müller,Arnold Müller,Arnold Müller,Arnold Mu?ller,Arnold Müller,"Arnold Müller (Politiker, 1924)",,Arnold Müller,,male,1924-07-27,Arnold,589,,30046689,140275045,,,,,,,,no2008042222,,,,,,,,,,,,,,,Arnold Müller,,,,,,,,Арнольд Мюллер,,,,,,,,,,,,,,,,,,أرنولد مولر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,Arnold Müller,2006-03-21,,,0000 0000 7672 3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
