id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID
Q116100,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,https://upload.wikimedia.org/wikipedia/commons/8/8a/Pascale_Bruderer_NRCR_President_cropped.jpg,female,1977-07-28,Pascale,823,Pascale Bruderer,73677204,,,Paschalina Bruderer,Paschalina Bruderer,,,Pascale Bruderer,,no2008139458,,,,,,,,,,Pascale Bruderer,,,,,,,,,,,,,Паскаль Брудерер,,,,,,,,,,,,,,,,,,,Pascale Bruderer,,,Category:Pascale Bruderer,,,,,,,,,,,,,,,,,,,,,,"Брудерер, Паскаль",,,,,,,,,,/m/09v0zrp,,,,,http://www.pascale-bruderer.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116131,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller (Journalist),Anton Schaller,Anton Schaller,,male,1944-10-11,Anton,436,Anton Schaller,,102292463X,,Antonius Schaller,Antonius Schaller,,,Anton Schaller,,,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Schaller,,,,,,,,Anton Schaller,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,/m/0jt9kzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116419,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,https://upload.wikimedia.org/wikipedia/commons/6/6a/Caspar_Baader_(2007).jpg,male,1953-10-01,Caspar,404,Caspar Baader,210397666,173212727,,Caspar Baader,Caspar Baader,,,,Caspar Baader,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/051z8hh,,,,,http://www.caspar-baader.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116424,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female,1963-06-01,Jacqueline,405,Jacqueline Fehr,57549244,124561160,,Iacoba Fehr,Iacoba Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0dgshs5,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116446,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male,1952-02-24,Bruno,526,Bruno Zuppiger,,,,Bruno Zuppiger,Bruno Zuppiger,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,Бруно Цуппигер,,,,,,,,,,,,,,,,,,,,,,Category:Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-19,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116454,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male,1944-10-17,Ulrich,352,Ulrich Schlüer,75117766,,,Huldericus Schlüer,Huldericus Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116500,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male,1948-06-13,Hans,479,Hans Kaufmann,,,,Ioannes Kaufmann,Ioannes Kaufmann,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hans Kaufmann (Politician),,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0f8w1p,Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116504,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,male,1934-07-16,Jean-François,,Jean-François Leuba,204817307,105388138X,33748,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,Jean-François Leuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,,,,,,,,,,/m/04n31qc,,Jean-François Leuba,2004-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116643,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,https://upload.wikimedia.org/wikipedia/commons/1/12/Christoffel_Brändli.jpg,male,1943-03-07,Christoffel,276,Christoffel Brändli,27770689,,,Christophorus Brändli,Christophorus Brändli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116829,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,https://upload.wikimedia.org/wikipedia/commons/2/29/Hans-Jürg_Fehr.jpg,male,1948-08-07,Hans-Jürg,464,Hans-Jürg Fehr,13418382,130488291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,,,,,,,,,,,,,,,,Category:Hans-Jürg Fehr,,,,,,,,,,,,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,,,,/m/08vlyg,Fehr,,,,,,,,,,,00000024999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116891,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,https://upload.wikimedia.org/wikipedia/commons/a/a6/Lukas_Reimann.jpg,male,1982-09-18,Lukas,3901,Lukas Reimann,184435056,1014063841,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02wwggd,,,,,http://www.lukas-reimann.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117102,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,,,,,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer (Politiker),Robert Cramer (Swiss politician),Robert Cramer,https://upload.wikimedia.org/wikipedia/commons/c/cd/Robert_Cramer_suisse.jpg,male,1954-02-07,Robert,3914,Robert Cramer (Politiker),306251229,,,Robertus Cramer,Robertus Cramer (Helvetia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117149,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,,,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,,Alfred Heer,"https://upload.wikimedia.org/wikipedia/commons/9/91/Alfred_Heer_(Nationalrat,_2008).jpg",male,1961-10-12,Alfred,3887,Alfred Heer,,,,Alfredus Heer,Alfredus Heer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117151,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,,,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,,Hermann Bürgi,https://upload.wikimedia.org/wikipedia/commons/4/4c/Hermann_Bürgi_(2007).jpg,male,1946-02-18,Hermann,538,Hermann Bürgi,,,,Arminius Bürgi,Arminius Bürgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117165,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,https://upload.wikimedia.org/wikipedia/commons/3/3d/Natalie_Rickli.jpg,female,1976-11-19,Natalie,3902,Natalie Rickli,,,,Natalie Rickli,Natalie Rickli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Natalie Rickli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/09g6nhx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117391,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Roth-Bernasconi,,,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Roth-Bernasconi,Maria Bernasconi,https://upload.wikimedia.org/wikipedia/commons/a/a6/Maria_roth-bernasconi.jpg,female,1955-09-14,Maria,350,Maria Roth-Bernasconi,,,,Maria Roth-Bernasconi,Maria Roth-Bernasconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Maria Roth-Bernasconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117400,Ada Marra,Ada Marra,Ada Marra,Ada Marra,Ada Marra,,,Ada Marra,Ada Marra,Ada Marra,Ada Marra,Ada Marra,Ada Marra,Ada Marra,Ada Marra,Ada Marra,,Ada Marra,https://upload.wikimedia.org/wikipedia/commons/a/a2/Ada_Marra.jpg,female,1973-03-10,Ada,3923,Ada Marra,305972516,,,Ada Marra,Ada Marra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ada Marra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117478,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,https://upload.wikimedia.org/wikipedia/commons/2/2f/Francine_John-Calame_2.jpg,female,1954-04-30,Francine,1293,Francine John-Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francine John-Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,Francine John-Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117716,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,https://upload.wikimedia.org/wikipedia/commons/9/9e/Ruth_Genner.jpg,female,1956-01-13,Ruth,407,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ruth Genner,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,/m/04067hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117781,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,,,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,https://upload.wikimedia.org/wikipedia/commons/4/4e/Hans_Altherr_(2007).jpg,male,1950-04-29,Hans,1256,Hans Altherr,111271825,1044286555,,Ioannes Altherr,Ioannes Altherr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Altherr,,,,,,,,,,,,,,,,,,,,,,http://www.hans-altherr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117884,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,,,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,,Walter Renschler,,male,1932-04-20,Walter,,Walter Renschler,25125382,107698749,6546,,,,,,,,,,,,,,,,,Walter Renschler,,,,,Walter Renschler,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Renschler,2006-07-17,,,,,,,,,00000020104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118148,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,,female,1955-06-27,Liliane,454,Liliane Chappuis,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Chappuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03c1b_p,,Liliane Chappuis,2007-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118196,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,https://upload.wikimedia.org/wikipedia/commons/d/db/Nello_Celio.gif,male,1914-02-12,Nello,,Nello Celio,306324630,1046349074,4725,Nellus Celio,Nellus Celio,,,Nello Celio,,,,,Nello Celio,,,,,,,Nello Celio,Nello Celio,,,,,Nello Celio,Nello Celio,,,,Nello Celio,,"Челио, Нелло",,,Nello Celio,,Nello Celio,Nello Celio,,,,,,Nello Celio,Nello Celio,Nello Celio,,,,,Nello Celio,,,Category:Nello Celio,,,,,,,,,,Nello Celio,,,,,Nello Celio,,,,Nello Celio,Nello Celio,,"Челио, Нелло",,,,,,,,,,/m/014fnq,,,1995-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
