id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q119978,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,,,,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,,Yvan Perrin,Yvan Perrin,,Yvan Perrin,https://upload.wikimedia.org/wikipedia/commons/7/72/Yvan_Perrin.jpg,male,1966-12-09,Yvan,1145,Yvan Perrin,305970710,,,,,,,,Yvan Perrin,,,,,,,,,,,,,,,,,,,,,,,,Иван Перрен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvan Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120184,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,,,male,1882-02-17,Eugen,1539,,66833408,118838822,5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02vtfhx,,,1956-10-20,156981564,,0000 0001 1662 7981,,,,,12149271p,00000004632,,097149403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120229,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler,Robert Tobler (Politiker),Robert Tobler,,,male,1901-12-23,Robert,3425,,309561576,1051858739,6708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03ct430,,,1962-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Tobler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120521,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Gerold_Bührer.jpg,male,1948-06-23,Gerold,34,Gerold Bührer,306251270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerold Bührer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120654,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,Franco Cavalli,,male,1942-07-03,Franco,309,Franco Cavalli,250794246,1025066499,,,,,,,,n82121110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177308710,,0000 0003 7125 7682,,,,,16672504q,00000025828,,069102481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012105349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90502956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120668,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schu?rmann,,,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schu?rmann,Leo Schürmann,Leo Schürmann,,Leo Schürmann,,male,1917-04-10,Leo,3225,Leo Schürmann,35249455,118611100,3081,,,,,,,,,,,,,,,,,,,,,,Leo Schürmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Schürmann,2002-12-08,,,0000 0001 1053 6755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Schürmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120693,Jean Studer,Jean Studer,Jean Studer,Jean Studer,,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,,Jean Studer,Jean Studer (Politiker),,Jean Studer (personnalité politique),https://upload.wikimedia.org/wikipedia/commons/d/d0/Jean_Studer_2008.jpg,male,1957-11-12,Jean,536,Jean Studer (Politiker),305956134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120724,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,,,,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,,Roger Nordmann,Roger Nordmann (Politiker),,Roger Nordmann (homme politique),https://upload.wikimedia.org/wikipedia/commons/6/64/Roger_Nordmann_(2007).jpg,male,1973-03-23,Roger,1279,Roger Nordmann (Politiker),122189643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Nordmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120742,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,,,,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,,Isabelle Moret,Isabelle Moret,,Isabelle Moret,https://upload.wikimedia.org/wikipedia/commons/6/69/Portrait_d'Isabelle_Moret.jpg,female,1970-12-30,Isabelle,1346,Isabelle Moret,305967715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Isabelle Moret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moret,,,,http://www.isabelle-moret.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Moret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,isabellemoret,,,,,,,,,,,,,,,,,,,,,,,,,,/g/122vlgw_,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120767,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Karl Eduard Ziegler,Eduard Ziegler,,,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Oberst_Ziegler.jpg,male,1800-12-11,Paul,3694,,81617593,137424094,3732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Paul Carl Eduard Ziegler,,,,,,,,,,,,,,,Paul Karl Eduard Ziegler,,,,,,,,,,,,,,,,,,Ziegler,,1882-08-21,176011773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Carl Eduard Ziegler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120893,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,,https://upload.wikimedia.org/wikipedia/commons/4/48/Rolf_Büttiker.jpg,male,1950-06-27,Rolf,37,Rolf Büttiker,78582450,,,Rudolphus Büttiker,Rudolphus Büttiker,,,,,no2008037123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rolf Büttiker,,,,,,,,,,,,,,,Rolf Büttiker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Büttiker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120902,Konrad Graber,Konrad Graber,Konrad Graber,Konrad Graber,,,,Konrad Graber,Konrad Graber,Konrad Graber,Konrad Graber,Konrad Graber,Konrad Graber,,Konrad Graber,Konrad Graber,,Konrad Graber,https://upload.wikimedia.org/wikipedia/commons/e/e5/Konrad_Graber_(2007).jpg,male,1958-07-24,Konrad,3921,Konrad Graber,,,,Conradus Graber,Conradus Graber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.konradgraber.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konrad Graber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120906,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,,,,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,,Luc Barthassat,Luc Barthassat,,Luc Barthassat,"https://upload.wikimedia.org/wikipedia/commons/1/10/Luc_Barthassat_(Nationalrat,_2008).jpg",male,1960-09-03,Luc,1289,Luc Barthassat,305971330,,,Lucas Barthassat,Lucas Barthassat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Luc Barthassat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Barthassat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120910,Robert Seidel,Robert Seidel,Robert Seidel,Robert Seidel,Robert Seidel,,,,,,,Robert Seidel,Robert Seidel,,Robert Seidel,Robert Seidel (Pädagoge),,,,male,1850-11-23,Robert,3244,,40156376,117463663,3692,Robertus Seidel,Robertus Seidel,,,,,n86809138,,,,,,,,,,,,"זיידעל, ר.,",,,,,,,,,,,Роберт Зейдель,,,,,Robert Seidel,,,,,,Роберт Зейдель,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Зейдель, Роберт",,,,,,,Роберт Зейдель,,,,,,1933-07-19,177077921,,0000 0000 8119 5575,,,,,,,,072752580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Seidel,,,,,,,,,,,,,,,,,,,,,168690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL610692A,,opinion journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000483638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Seidel,,,,,,,,,,
Q120917,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,,,,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,,Viola Amherd,Viola Amherd,,Viola Amherd,https://upload.wikimedia.org/wikipedia/commons/e/ec/Viola_Amherd_(2007).jpg,female,1962-06-07,Viola,1288,Viola Amherd,5945151051956033530006,,,Viola Amherd,Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120934,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Bäumle_(2007).jpg,male,1964-06-03,Martin,1138,Martin Bäumle,309905240,,,Martinus Bäumle,Martinus Bäumle,,,,,,,,,,馬丁·鮑姆勒,,马丁·鲍姆勒,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120940,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Ha?mmerle,,,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Ha?mmerle,Andrea Hämmerle,Andrea Hämmerle,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Andrea_Hämmerle_(2007).jpg,male,1946-11-09,Andrea,105,Andrea Hämmerle,35011669,104770353X,,Andreas Hämmerle,Andreas Hämmerle,,,,,n81043644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Hämmerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120950,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,,,,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,,Thomas Weibel,Thomas Weibel,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Thomas_Weibel_(2007).jpg,male,1954-07-14,Thomas,3931,Thomas Weibel,,,,Thomas Weibel,Thomas Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120964,Hans Hess,Hans Hess,Hans Hess,Hans Hess,,,,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,,Hans Hess,"Hans Hess (Politiker, 1945)",,Hans Hess,https://upload.wikimedia.org/wikipedia/commons/0/01/Hans_Hess_(2007).jpg,male,1945-05-04,Hans,409,"Hans Hess (Politiker, 1945)",,,,Ioannes Hess,Ioannes Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ганс Гесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121083,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,,,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,Giorgio Morniroli,,Giorgio Morniroli,,male,1936-01-20,Giorgio,153,,192147015,125640331,,,,,,Giorgio Morniroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgio Morniroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
