id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lv,name__mt,wikipedia__frp,identifier__DBNL,wikipedia__sco,identifier__Britannica,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,identifier__filmportal_de
Q3081214,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,female,,,,,1948-07-06,,Francine,,,,,,,,,,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,Francine Jeanprêtre,,,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436801,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,https://upload.wikimedia.org/wikipedia/commons/9/9b/Roberta_Pantani.jpg,female,,,,,1965-09-19,,Roberta,,4073,,,,,,,,Roberta Pantani,Roberta Pantani,,,,,,,,,,,,,,,,,,,Roberta Pantani,,,Roberta Pantani,Roberta Pantani,Roberta Pantani,,,Roberta Pantani,Roberta Pantani,Roberta Pantani,,,,,,,,,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120013,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,https://upload.wikimedia.org/wikipedia/commons/7/7c/Georges_Theiler_(2007).jpg,male,,187580892,1015946003,,1949-05-20,,Georges,,361,,http://www.theiler.ch,,,,,,Georges Theiler,Georges Theiler,,,,,,,,,,,,,,,,,Georges Theiler,,Georges Theiler,,,Georges Theiler,Georges Theiler,Georges Theiler,,,Georges Theiler,Georges Theiler,Georges Theiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Theiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Theiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3092294,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,https://upload.wikimedia.org/wikipedia/commons/b/b9/Felicien_Morel.jpg,male,,305955894,1047355019,,1935-03-04,,Félicien,,,,,,,,33307,,Félicien Morel,Félicien Morel,,,,,,,,,,,,,,,,,Félicien Morel,,Félicien Morel,,,Félicien Morel,Félicien Morel,Félicien Morel,,,Félicien Morel,Félicien Morel,Félicien Morel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félicien Morel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félicien Morel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123979,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male,,161789385,1023936070,,1950-12-01,/m/04z__gq,Ueli,,146,,,,,,49422,,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,,,,,,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,"Маурер, Ули",Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,於利·毛雷爾,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Category:Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,,Ulricus Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,Ueli Maurer,"Маурер, Ули",Ueli Maurer,於利·毛雷爾,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,,,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,윌리 마우러,Ουέλι Μάουρερ,Ули Маурер,اولی ماورر,Улі Маурер,Улі Маўрэр,أولي ماورر,أولي ماورر,Улі Маўрэр,Ουέλι Μάουρερ,Ueli Maurer,اولی ماورر,Ули Маурер,윌리 마우러,Ueli Maurer,Улі Маурер,Ueli Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,Ueli Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1725330,Philipp Hadorn,Philipp Hadorn,Philipp Hadorn,Philipp Hadorn,https://upload.wikimedia.org/wikipedia/commons/e/e0/Philipp_Hadorn.jpg,male,,,,,1967-02-06,,Philipp,,4076,,,,,,,,,Philipp Hadorn,,,,,,,,,,,,,,,,,,,Philipp Hadorn,,,Philipp Hadorn,Philipp Hadorn,Philipp Hadorn,,,Philipp Hadorn,Philipp Hadorn,Philipp Hadorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Hadorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q617120,Pankraz Freitag,Pankraz Freitag,Pankraz Freitag,Pankraz Freitag,https://upload.wikimedia.org/wikipedia/commons/f/fd/Pankrazfreitag_wikibild.jpg,male,,,,,1952-12-12,,Pankraz,,3939,,http://www.pankrazfreitag.ch,,,,,2013-10-05,Pankraz Freitag,Pankraz Freitag,,,,,,,,,,,,,,,,,,,Pankraz Freitag,Pancratius Freitag,,Pankraz Freitag,Pankraz Freitag,Pankraz Freitag,,,Pankraz Freitag,Pankraz Freitag,Pankraz Freitag,,,,,,,,,Category:Pankraz Freitag,,,,,,,,,Pancratius Freitag,,,,,,,,,,,,,,,,,,,,,,,,,Pankraz Freitag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pankraz Freitag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122852,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,https://upload.wikimedia.org/wikipedia/commons/7/73/Hans_Stöckli.jpg,male,,260388774,1024598411,,1952-04-12,,Hans,,1267,,http://www.hansstoeckli.ch/,,,,,,Hans Stöckli,Hans Stöckli,,,,,,,,,,,,,,,,,Hans Sto?ckli,,Hans Stöckli,,,Hans Stöckli,Hans Sto?ckli,Hans Stöckli,,,Hans Stöckli,Hans Stöckli,Hans Stöckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Sto?ckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stöckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119941,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,https://upload.wikimedia.org/wikipedia/commons/9/90/Alice_Glauser_(2007).jpg,female,,,,,1954-10-18,,Alice,,3883,,,,,,,,Alice Glauser,Alice Glauser-Zufferey,,,,,,,,,,,,,,,,,,,Alice Glauser-Zufferey,,,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alice Glauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830223,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,https://upload.wikimedia.org/wikipedia/commons/d/d0/Alain_Ribaux.jpg,male,,305956031,,,1962-02-24,,Alain,,4111,,,,,,,,Alain Ribaux,Alain Ribaux,,,,,,,,,,,,,,,,,,,Alain Ribaux,,,Alain Ribaux,,Alain Ribaux,,,Alain Ribaux,Alain Ribaux,Alain Ribaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Ribaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Ribaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17274306,Barbara Haering,Barbara Haering,Barbara Haering,Barbara Haering,,female,0000 0001 0966 5875,42564789,,,1953-09-20,,Barbara,,,,,,,,,,Barbara Haering,Barbara Haering,,,,,,,,,,,,,,,,,,,Barbara Haering,,,Barbara Haering,Barbara Haering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Haering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
