id,name,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__en,name__it,name__rm,name__es,name__hu,name__sl,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__nl,gender,identifier__parlamentDOTch,birth_date,occupation,given_name,image,identifier__VIAF,identifier__GND,family_name,original_wikiname,name__ru,identifier__LCAuth,identifier__HDS,identifier__ISNI,identifier__FAST,death_date,name__id,name__cy,wikipedia__en,wikipedia__id,wikipedia__sv,identifier__freebase,identifier__CERL,identifier__google_knowledge,identifier__NTA,name__pl,name__pt,name__ca,name__oc,name__ar,name__la,name__gsw,name__jv,name__is,name__lb,name__et,name__tr,name__fi,name__cs,name__sk,name__pt_br,wikipedia__als,wikipedia__jv,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__de_ch,name__en_gb,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__en_ca,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ja,name__lmo,wikipedia__frwikiquote,wikipedia__it,wikipedia__lmo,website,wikipedia__frp,identifier__PACE,identifier__persee,twitter,name__he,name__zh,wikipedia__no,wikipedia__es,identifier__GTAA,name__zh_hant,name__zh_cn,name__zh_hans,wikipedia__gl,linkedin,name__vmf,wikipedia__ca,wikipedia__et,wikipedia__ro,wikipedia__sk,wikipedia__zh,identifier__GNC,identifier__CTHS,wikipedia__cs,name__uk,wikipedia__eo,wikipedia__uk,identifier__NNDB,identifier__NUKAT,wikipedia__he,identifier__BIBSYS,identifier__AlloCine,name__fa,wikipedia__fa,wikipedia__rm,wikipedia__fi,identifier__Britannica,identifier__NLI,name__yo,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__ka,name__el,name__ko,name__tl,name__or,name__uz,name__hy,wikipedia__ar,wikipedia__el,wikipedia__frwikinews,wikipedia__hr,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__nn,wikipedia__oc,wikipedia__tl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__ast,name__ty,name__zh_hk,wikipedia__sco,identifier__BAV,name__dsb,name__hsb,name__lt,name__pdc,name__sh,name__stq,name__war,identifier__NLAtrove,identifier__LNB,identifier__BNE,wikipedia__mg,name__kn,name__zh_sg,name__zh_tw,name__bs,name__be,name__sq,name__pnb,name__ku_arab,name__ku_latn,name__tt,name__be_tarask,name__pa,name__bg,name__ku,name__bn,name__ur,name__tk,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__bs,wikipedia__da,wikipedia__eu,wikipedia__io,wikipedia__ku,wikipedia__ms,wikipedia__pa,wikipedia__pnb,wikipedia__simple,wikipedia__sl,wikipedia__sq,wikipedia__sw,wikipedia__tk,wikipedia__tt,wikipedia__ur,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__cswikiquote,name__az,wikipedia__azwikiquote,wikipedia__dewikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,identifier__PTBNP,identifier__NLP,identifier__ADS,email,identifier__nlg,name__fit,identifier__CONOR,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__plwikiquote,wikipedia__scn,identifier__CANTIC,identifier__EGAXA,identifier__treccani,name__lfn,wikipedia__ruwikinews,name__azb,wikipedia__azb,wikipedia__frwikisource,identifier__N6I,wikipedia__dewikisource,name__lv,wikipedia__lv,identifier__SELIBR,wikipedia__itwikisource,wikipedia__enwikisource,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__ee,name__bm,name__frc,name__jam,name__kab,name__mi,name__pap,name__prg,name__rgn,wikipedia__nds,name__ceb,name__eml,name__fo,name__frr,name__fy,name__mt,wikipedia__hu,identifier__AGORHA,identifier__BVMC,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kl,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__szl,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__ve,name__vep,name__vot,name__xh,name__za,name__zea,identifier__snac,wikipedia__pms,identifier__britishmuseum,identifier__NSK,wikipedia__az,identifier__SFDb,identifier__CSFD,identifier__allmovie,wikipedia__lb,wikipedia__is,identifier__goodreads,name__pi,name__ace,name__aeb_latn,name__bbc_latn,name__bug,name__gom_latn,name__gor,name__gv,name__hif,name__hrx,name__kw,name__liv,name__mh,name__myv,name__olo,name__smj,name__ss,name__su,name__tw,name__vro,wikipedia__stq,wikipedia__ruwikisource,wikipedia__skwikiquote,wikipedia__fiwikisource,name__wuu,wikipedia__wuu,identifier__zbMATH,name__ky,wikipedia__cawikiquote,wikipedia__ky,wikipedia__ruwikiquote,wikipedia__species,identifier__national_archives,wikipedia__ltg,identifier__bigenc_ru,wikipedia__af,name__nan,wikipedia__lt,wikipedia__zh_min_nan,identifier__halensis,wikipedia__br
Q117641,"Théodore Aubert","Théodore Aubert","Théodore Aubert","Théodore Aubert","Théodore Aubert","Théodore Aubert","Théodore Aubert","Théodore Aubert","Théodore Aubert","Théodore Aubert","Théodore Aubert","Théodore Aubert","Théodore Aubert","Théodore Aubert",,"Théodore Aubert","Théodore Aubert",,male,1426,1878-09-08,politician,"Théodore","https://upload.wikimedia.org/wikipedia/commons/e/ef/Théodore_Aubert_en_1939.jpg",219323631,1031881603,Aubert,,"Обер, Теодор",,,"0000 0001 3969 1070",,1963-01-19,,,"Théodore Aubert",,,/m/0jkwl_g,,,,"Théodore Aubert",,"Théodore Aubert","Théodore Aubert","ثيودور أوبيرت",,,,,,,,,,,,,,,"Théodore Aubert",,"Обер, Теодор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2010147681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117661,"Jacques Martin","Jacques Martin","Jacques Martin","Jacques Martin","Jacques Martin","Jacques Martin","Jacques Martin","Jacques Martin","Jacques Martin","Jacques Martin","Jacques Martin","Jacques Martin","Jacques Martin","Jacques Martin",,"Jacques Martin (Politiker)","Jacques Martin (homme politique)",,male,141,1933-05-11,politician,Jacques,,1995148876448249740005,1053882084,Martin,,"Жак Мартин",,,,,2005-12-02,,"Jacques Martin",,,,,,,,"Jacques Martin",,,,"جاك مارتن",,,,,,,,,,,,,,,"Jacques Martin (polityk)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117682,"Georges Moeckli","Georges Moeckli","Georges Moeckli","Georges Moeckli","Georges Moeckli","Georges Moeckli","Georges Moeckli","Georges Moeckli","Georges Moeckli","Georges Moeckli","Georges Moeckli","Georges Moeckli","Georges Moeckli","Georges Moeckli",,"Georges Moeckli","Georges Moeckli","Georges Moeckli",male,2731,1889-02-14,politician,Georges,,309586895,1052423965,,,,,,,,1974-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117716,"Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner","Category:Ruth Genner","Ruth Genner","Ruth Genner","Ruth Genner",female,407,1956-01-13,politician,Ruth,"https://upload.wikimedia.org/wikipedia/commons/7/7d/Ruth_Genner,_2009_(cropped).jpg",,,,,,,,,,,,,"Ruth Genner",,,/m/04067hr,,,,,,"Ruth Genner","Ruth Genner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6293,,,,"鲁思·根纳",,,,"露絲·詹納",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117727,"Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi","Hans Konrad Pestalozzi",,"Hans Konrad Pestalozzi",,"Hans Konrad Pestalozzi",male,2905,1848-07-02,architect,Hans,,308729610,1051658608,,,,,,,,1909-06-15,,,,,,,,,,,,,,"هانس كونراد بستالوتزي","Ioannes Conradus Pestalozzi",,,,,,,,,,,,,"Ioannes Conradus Pestalozzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117738,"Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Category:Marianne Kleiner","Marianne Kleiner","Marianne Kleiner","Marianne Kleiner",female,1114,1947-05-29,politician,Marianne,https://upload.wikimedia.org/wikipedia/commons/0/04/Marianne_Kleiner_2008.jpg,309725170,1055978437,Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117748,"Charles Estoppey","Charles Estoppey","Charles Estoppey","Charles Estoppey","Charles Estoppey","Charles Estoppey","Charles Estoppey","Charles Estoppey","Charles Estoppey","Charles Estoppey","Charles Estoppey","Charles Estoppey","Charles Estoppey","Charles Estoppey",,"Charles Estoppey",,"Charles Estoppey",male,1996,1820-02-15,politician,Charles,,310508481,1053671539,,,,,,,,1888-08-30,,,"Charles Estoppey",,,/m/03nrzbv,cnp01982250,,,,"Charles Estoppey","Charles Estoppey","Charles Estoppey",,,,,,,,,,,,,,,,,"Charles Estoppey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117781,"Hans Altherr","Hans Altherr","Hans Altherr","Hans Altherr","Hans Altherr","Hans Altherr","Hans Altherr","Hans Altherr","Hans Altherr","Hans Altherr","Hans Altherr","Hans Altherr","Hans Altherr","Hans Altherr",,"Hans Altherr","Hans Altherr","Hans Altherr",male,1256,1950-04-29,politician,Hans,https://upload.wikimedia.org/wikipedia/commons/4/4e/Hans_Altherr_(2007).jpg,111271825,1044286555,Altherr,,,,,"0000 0000 8408 554X",,,,,"Hans Altherr",,,,,/g/122zjtt3,,,,,,,"Ioannes Altherr",,,,,,,,,,,,,"Ioannes Altherr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hans-altherr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117793,"Thérèse Meyer","Thérèse Meyer-Kaelin","Thérèse Meyer-Kaelin","Thérèse Meyer-Kaelin","Thérèse Meyer-Kaelin","Thérèse Meyer-Kaelin","Thérèse Meyer-Kaelin","Thérèse Meyer-Kaelin","Thérèse Meyer","Thérèse Meyer","Thérèse Meyer","Thérèse Meyer","Thérèse Meyer","Thérèse Meyer",,"Thérèse Meyer-Kaelin","Thérèse Meyer-Kaelin",,female,435,1948-05-17,politician,"Thérèse","https://upload.wikimedia.org/wikipedia/commons/2/2f/Thérèse_Meyer.jpg",122007472,,Meyer,,,,,,,,,,"Thérèse Meyer",,,/m/091czg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117805,"Jasmin Hutter","Jasmin Hutter","Jasmin Hutter","Jasmin Hutter","Jasmin Hutter","Jasmin Hutter","Jasmin Hutter","Jasmin Hutter","Jasmin Hutter","Jasmin Hutter","Jasmin Hutter","Jasmin Hutter","Jasmin Hutter","Jasmin Hutter",,"Jasmin Hutter","Jasmin Hutter",,female,1121,1978-06-11,politician,Jasmin,https://upload.wikimedia.org/wikipedia/commons/e/e9/Jasmin_Hutter.jpg,,,Hutter,,,,,,,,,,"Jasmin Hutter",,,/m/09gbg5d,,,,,,"Jasmin Hutter","Jasmin Hutter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117808,"Josi Meier","Josi Meier","Josi Meier","Josi Meier","Josi Meier","Josi Meier","Josi Meier","Josi Meier","Josi Meier","Josi Meier","Josi Meier","Josi Meier","Josi Meier","Josi Meier",,"Josi Meier","Josi Meier",,female,148,1926-08-31,politician,Josi,https://upload.wikimedia.org/wikipedia/commons/1/19/Josi_Meier.jpg,47699741,124840647,Meier,,,n99043060,,"0000 0000 1787 1559",1549796,2006-11-04,,"Josi Meier","Josi Meier",,,/m/0h53_v3,,,,,,"Josi Meier","Josi Meier","جوزيه ماير",,,,,,,"Josi Meier",,,,,,,,,,,,"Josi Meier",,,,,,,,"Josi Meier",,,,,,,,,,,,,,,,,,,"Josi Meier",,,,,,,,,,,,,,,,,,,,,,,,,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117845,"Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss",,"Brigit Wyss","Brigit Wyss",,female,3913,1960-04-22,politician,Brigit,https://upload.wikimedia.org/wikipedia/commons/5/5f/Brigit_Wyss.jpg,,,Wyss,,,,,,,,"Brigit Wyss","Brigit Wyss",,,,,,,,"Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss",,"Brigitta Wyss","Brigit Wyss",,"Brigit Wyss","Brigit Wyss","Brigit Wyss",,"Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss",,"Brigitta Wyss",,,,"Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss","Brigit Wyss",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117884,"Walter Renschler","Walter Renschler","Walter Renschler","Walter Renschler","Walter Renschler","Walter Renschler","Walter Renschler","Walter Renschler","Walter Renschler","Walter Renschler","Walter Renschler","Walter Renschler","Walter Renschler","Walter Renschler",,"Walter Renschler","Walter Renschler",,male,595,1932-04-20,politician,Walter,https://upload.wikimedia.org/wikipedia/commons/3/30/Walter_Renschler.jpg,25125382,107698749,Renschler,,,,,"0000 0000 0944 0062",,2006-07-17,,"Walter Renschler",,,,,,,,,"Walter Renschler",,,,,"Walter Renschler",,,,,,,,,,"Walter Renschler",,,,,,,,,,,,,,,,,,,,,,"Walter Renschler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117904,"Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Cédric Wermuth","Category:Cédric Wermuth","Cédric Wermuth",,,male,4057,1986-02-19,politician,"Cédric","https://upload.wikimedia.org/wikipedia/commons/a/a5/Cédric_Wermuth.jpg",6623151172707439210006,1145310931,Wermuth,,,,,,,,,,"Cédric Wermuth",,,,,,,,,"Cédric Wermuth","Cédric Wermuth",,,"Cédric Wermuth",,,,,,,,,,"Cédric Wermuth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
