id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q121815,Walter Glur,Walter Glur,Walter Glur,Walter Glur,,,,Walter Glur,Walter Glur,Walter Glur,Walter Glur,Walter Glur,Walter Glur,,Walter Glur,Walter Glur,,Walter Glur,https://upload.wikimedia.org/wikipedia/commons/a/ac/Foto_Walter.JPG,male,1943-04-11,Walter,470,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121849,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,,,,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,,Claude Béglé,Claude Béglé,,Claude Béglé,https://upload.wikimedia.org/wikipedia/commons/0/08/Claude_Béglé.jpg,male,1949-12-04,Claude,4182,Claude Béglé,32554173,,,,,,,,,n80159581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2095 2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Béglé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business executive,,,,,,,,Catégorie:Claude Béglé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121855,Herbert Maeder,Herbert Mäder,Herbert Maeder,Herbert Mäder,Herbert Maeder,,,Herbert Mäder,Herbert Mäder,Herbert Mäder,Herbert Mäder,Herbert Maeder,Herbert Maeder,Herbert Maeder,Herbert Mäder,Herbert Maeder,,Herbert Mäder,,male,1930-02-03,Herbert,137,Herbert Mäder,74657271,119175908,6792,,,,,,,n50037468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-23,,,0000 0003 5503 506X,,,,,,,,072600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Maeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121886,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,,,,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,,Jean-Pierre Graber,Jean-Pierre Graber,,Jean-Pierre Graber,https://upload.wikimedia.org/wikipedia/commons/d/db/Jean-Pierre_Graber.jpg,male,1946-07-08,Jean-Pierre,3884,Jean-Pierre Graber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Graber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121917,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,,,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,,male,1833-06-20,Antoine,3479,,309648386,1054264341,4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_gx388,,,1911-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoine Vessaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1223182,Diethelm Burkhard,Diethelm Burkhard,Diethelm Burkhard,Diethelm Burkhard,Diethelm Burkhard,,,Diethelm Burkhard,Diethelm Burkhard,Diethelm Burkhard,Diethelm Burkhard,Diethelm Burkhard,Diethelm Burkhard,Diethelm Burkhard,Diethelm Burkhard,Diethelm Burkhard,,,,male,1869-07-14,Diethelm,1715,,308727441,1051582962,6234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diethelm Burkhard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122825,Guido Müller,Guido Müller,Guido Müller,Guido Mu?ller,Guido Mu?ller,,,Guido Müller,Guido Müller,Guido Müller,Guido Müller,Guido Müller,Guido Müller,Guido Mu?ller,Guido Müller,"Guido Müller (Politiker, 1875)",,Guido Müller,,male,1875-12-03,Guido,2786,,309587034,1052428916,6428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Гвидо Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,1963-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guido Müller,,,,,,,,Guido Müller,,,,,,,,,,,Guido Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122845,Hans Killer,Hans Killer,Hans Killer,Hans Killer,,,,Hans Killer,Hans Killer,Hans Killer,Hans Killer,Hans Killer,Hans Killer,,Hans Killer,Hans Killer,,Hans Killer,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hans_Killer.jpg,male,1948-03-09,Hans,3892,Hans Killer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Killer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122862,Serge Beck,Serge Beck,Serge Beck,Serge Beck,,,,Serge Beck,Serge Beck,Serge Beck,Serge Beck,Serge Beck,Serge Beck,,Serge Beck,Serge Beck,,Serge Beck,https://upload.wikimedia.org/wikipedia/commons/6/6f/Serge_Beck.jpg,male,1955-05-20,Serge,419,Serge Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serge Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122915,Charles Favre,Charles Favre,Charles Favre,Charles Favre,,,,Charles Favre,Charles Favre,Charles Favre,Charles Favre,Charles Favre,Charles Favre,,Charles Favre,Charles Favre,,Charles Favre,https://upload.wikimedia.org/wikipedia/commons/5/55/Charles_Favre_(2007).jpg,male,1957-08-18,Charles,463,Charles Favre,121957412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Чарльз Фавр,,,,,,,,,,,,,,,,,,تشارلز فافر,,تشارلز فافر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122928,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,,,,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,,Jacques Bourgeois,Jacques Bourgeois,,Jacques Bourgeois (homme politique),https://upload.wikimedia.org/wikipedia/commons/0/08/Jacques_Bourgeois.jpg,male,1958-03-14,Jacques,3872,Jacques Bourgeois,305972271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Bourgeois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123109,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,https://upload.wikimedia.org/wikipedia/commons/8/82/Oskar_Freysinger_(2007).jpg,male,1960-06-12,Oskar,1127,Oskar Freysinger,42949193,130568104,,,,Oskar Freysinger,Oskar Freysinger,,Oskar Freysinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Freysinger,,,,Оскар Фрејсингер,,,,,,,,,,,,,Category:Oskar Freysinger,,,,,,,Oskar Freysinger,,,,,,,,Oskar Freysinger,,,,,,,,,,Оскар Фрејсингер,Oskar Freysinger,,,,,,/m/09gm6_2,,,,147766796,http://www.ofreysinger.ch,0000 0001 1871 4106,,,,,16268878n,,,,,,,,Oskar Freysinger,,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Freysinger,,,,,,,,,,,,,,,,,,Oskar Freysinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123122,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,,,,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,,Ernst Leuenberger,Ernst Leuenberger,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Ernst_Leuenberger_(2007).jpg,male,1945-01-18,Ernst,133,Ernst Leuenberger,,,,Ernestus Leuenberger,Ernestus Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123706,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,"https://upload.wikimedia.org/wikipedia/commons/b/b7/Jean_Ziegler,_2009_(cropped).jpg",male,1934-04-19,Jean,238,Jean Ziegler,112559016,11863674X,33772,Ioannes Ziegler,Ioannes Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,n83141844,,,,,讓·齊格勒,,让·齐格勒,,,Jean Ziegler,Jean Ziegler,,,,,,,ジャン・ジグレール,,,,Jean Ziegler,,,,,,Jean Ziegler,Jean Ziegler,,,,,,,,,,장 지글러,,,Jean Ziegler,,Jean Ziegler,Category:Jean Ziegler,,,,Jean Ziegler,Jean Ziegler,,Jean Ziegler,,,,,,장 지글러,,,,,,,,,,,,,Jean Ziegler,,,,,,/m/036f7k,Ziegler,,,,,0000 0001 0788 0969,,,,,,00000016121,Jean Ziegler,072943769,,,,,,,,Jean Ziegler,,,,,,,,,,,,,,,,,,,,,,Jean Ziegler,Jean Ziegler,,,,,,,,,Jean Ziegler,,,Jean Ziegler,,,,,,,,,115462,,,,,,,,,,,,,,Jean Ziegler,nm1892241,,,,Жан Циглер,Жан Циглер,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,00461840,XX1157351,a10301082,2021,,,,n97060263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9026243,,002900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238363,Dominique de Buman,Dominique de Buman,Dominique de Buman,Dominique de Buman,,,,,,,,Dominique de Buman,Dominique de Buman,,Dominique de Buman,Dominique de Buman,Dominique de Buman,Dominique de Buman,https://upload.wikimedia.org/wikipedia/commons/e/eb/Dominique_de_Buman_(2007).jpg,male,1956-04-28,Dominique,1124,Dominique de Buman,95142830,1132097231,,Dominicus de Buman,Dominicus de Buman,,,,,n2013009996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgqlzr,,,,,,0000 0000 8007 0826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique de Buman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123857,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male,1940-10-11,Christoph,21,Christoph Blocher,22945749,11918785X,,Christophorus Blocher,Christophorus Blocher,,,Christoph Blocher,Christoph Blocher,n85297668,,,Christoph Blocher,克里斯托夫·布劳赫,克里斯托夫·布勞赫,克里斯托夫·布勞赫,克里斯托夫·布劳赫,克里斯托夫·布劳赫,克里斯托夫·布勞赫,Christoph Blocher,Christoph Blocher,,,,,Christoph Blocher,Christoph Blocher,クリストフ・ブロッハー,,,Christoph Blocher,Christoph Blocher,Кристоф Блохер,,,Christoph Blocher,,Christoph Blocher,Christoph Blocher,,,,克里斯托夫·布勞赫,,Christoph Blocher,Christoph Blocher,Christoph Blocher,,,,,Christoph Blocher,,,Category:Christoph Blocher,,,,Christoph Blocher,Christoph Blocher,,Christoph Blocher,,,Christoph Blocher,,,,,Christoph Blocher,,Christoph Blocher,,Christoph Blocher,Christoph Blocher,,"Блохер, Кристоф",,,,Christoph Blocher,,,,,克里斯托夫·布勞赫,/m/01yp1g,,,,119548496,,0000 0000 2447 3022,,,,,,00000020813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,,,,Christoph Blocher,,,,,,,,,187390,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جهرستۆپه بلۆجهەر,Christoph Blocher,Christoph Blocher,Christoph Blocher,biography/Christoph-Blocher,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123939,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,https://upload.wikimedia.org/wikipedia/commons/f/f2/Alain_Berset_2013.jpg,male,1972-04-09,Alain,1161,Alain Berset,247673265,1028971370,,Alanus Berset,Alanus Berset,Alain Berset,Alain Berset,Alain Berset,,,,,,,,,,,,Alain Berset,Alain Berset,אלן ברסה,,,,Alain Berset,Alain Berset,アラン・ベルセ,Αλέν Μπερσέ,,Alain Berset,Alain Berset,Ален Берсе,,,Alain Berset,,Alain Berset,Alain Berset,,,,阿蘭·貝爾賽,,Alain Berset,Alain Berset,Alain Berset,Alain Berset,알랭 베르세,,آلان بيرسيت,Alain Berset,آلان بيرسيت,,Category:Alain Berset,,,Αλέν Μπερσέ,Alain Berset,Alain Berset,,Alain Berset,,אלן ברסה,Alain Berset,アラン・ベルセ,,알랭 베르세,,Alain Berset,,,Alain Berset,Alain Berset,,,"Берсе, Ален",,,,Alain Berset,Alain Berset,Alain Berset,,,阿蘭·貝爾賽,/m/063cd9,,,,052298760,http://www.berset.ch,,,,,,,00000028957,,,,,,,,,,,,,,,Alain Berset,,,,,,,,,,,,,,,,,,Alain Berset,,,,,,,,,,,,,,,,,,,,Alain Berset,,,,,,,,,,,Alens Berse,,,,,,,,,,,,,,,,,,,,,Ալեն Բերսե,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alens Berse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1240572,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,,,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,,,,male,1836-01-30,Donat,2035,,308745092,105202548X,4488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donat Fer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
