id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q118071,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male,1950-06-10,Rudolf,478,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/051xp6y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118279,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,https://upload.wikimedia.org/wikipedia/commons/2/23/Hermann_Obrecht.gif,male,1882-03-26,Hermann,2843,,50017907,118589245,3075,Hermannus Obrecht,Hermannus Obrecht,,,,,n82036277,,,,,,,,,,Hermann Obrecht,Hermann Obrecht,,,,,Hermann Obrecht,Hermann Obrecht,,,,Hermann Obrecht,,"Обрехт, Герман",,,Hermann Obrecht,,Hermann Obrecht,Hermann Obrecht,,,,,,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,,,,,Hermann Obrecht,,,Category:Hermann Obrecht,,,,,,,,,,Hermann Obrecht,,,,,Hermann Obrecht,,,,Hermann Obrecht,Hermann Obrecht,,"Обрехт, Герман",,,,,,,,,,/m/01jxy8,,,1940-08-21,,,0000 0000 5887 9426,,,,,12006618m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Obrecht,,,,,,,,,,,,,,,,,,,,,88838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118298,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,,,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,,Philipp Stähelin,https://upload.wikimedia.org/wikipedia/commons/a/a9/Philipp_Stähelin_(2007).jpg,male,1944-04-02,Philipp,532,Philipp Stähelin,,,,Philippus Stähelin,Philippus Stähelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Stähelin,,,,,,,,,,4329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118331,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,,,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,,Paul Niederberger,https://upload.wikimedia.org/wikipedia/commons/9/99/Paul_Niederberger.jpg,male,1948-12-05,Paul,3919,Paul Niederberger,,,,Paulus Niederberger,Paulus Niederberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Niederberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118349,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,,,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,,Alex Kuprecht,https://upload.wikimedia.org/wikipedia/commons/f/f8/Alex_Kuprecht_002.jpg,male,1957-12-22,Alexander,1162,Alex Kuprecht,,,,Alexander Kuprecht,Alexander Kuprecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alex-kuprecht.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Kuprecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118380,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,,Therese Frösch,https://upload.wikimedia.org/wikipedia/commons/4/48/Therese_Frösch.jpg,female,1951-06-22,Therese,1155,Therese Frösch,305970824,,,Theresia Frösch,Theresia Frösch,Therese Frösch,Therese Frösch,,,,,,,,,,,,,Therese Frösch,Therese Frösch,,,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,,,,Therese Frösch,Therese Frösch,,Therese Frösch,,,Therese Frösch,Therese Frösch,Therese Frösch,,,,,,Therese Frösch,Therese Frösch,Therese Frösch,,,Therese Frösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Therese Frösch,,,,,,Therese Frösch,,,,,Therese Frösch,,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118471,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male,1951-02-05,Hansjörg,519,Hansjörg Walter,,,,,,,,,Hansjörg Walter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hansjörg Walter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0523dvp,,,,,http://www.hansjoerg-walter.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjörg Walter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118493,Thomas de Courten,Thomas de Courten,Thomas de Courten,Thomas de Courten,,,,,,,,Thomas de Courten,Thomas de Courten,,Thomas de Courten,Thomas de Courten,,Thomas de Courten,https://upload.wikimedia.org/wikipedia/commons/4/44/Thomas_de_Courten.jpg,male,1966-07-29,Thomas,4051,Thomas de Courten,309905625,,,,,,,,Thomas de Courten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://decourten.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas de Courten,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/thomas-de-courten-99b96256/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118502,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,,,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,Roland Rino Büchel,Roland Rino Büchel,,Roland Rino Büchel,"https://upload.wikimedia.org/wikipedia/commons/d/da/Roland_Rino_Büchel,_2010.jpg",male,1965-10-08,Roland,4025,Roland Rino Büchel,,,,,,,,,Roland Rino Büchel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.rolandbuechel.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Rino Büchel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118558,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,,,,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,,Thomas Aeschi,Thomas Aeschi,,Thomas Aeschi,https://upload.wikimedia.org/wikipedia/commons/4/4d/Thomas_Aeschi.jpg,male,1979-01-13,Thomas,4053,Thomas Aeschi,,,,Thomas Aeschi,Thomas Aeschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.aeschi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Aeschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118667,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,,,,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,https://upload.wikimedia.org/wikipedia/commons/c/cd/Jean-René_Germanier_Senate_of_Poland.JPG,male,1958-12-18,Jean-René,1117,Jean-René Germanier,,,,,,,,Jean-René Germanier,,,,,,,,,,,,,Jean-René Germanier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-René Germanier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-René Germanier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,Catégorie:Jean-René Germanier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118717,Armin Meili,Armin Meili,Armin Meili,Armin Meili,Armin Meili,,,Armin Meili,Armin Meili,Armin Meili,Armin Meili,Armin Meili,Armin Meili,Armin Meili,Armin Meili,Armin Meili,,,,male,1892-04-30,Armin,2676,,7637776,119134322,6509,,,,,Armin Meili,,n82250036,,,,,,,,,,,,,,,,,,,,,Armin Meili,,,,,,,,,,,,,,,,,,,,,,,,Category:Armin Meili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-10-21,085901989,,0000 0001 1020 7003,,,,,146030981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armin Meili,,,,,,,,500256310,,,,,,,,,,,,,124082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL558302A,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119035,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,,,,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,,Éric Voruz,Éric Voruz,,Éric Voruz,https://upload.wikimedia.org/wikipedia/commons/9/95/Eric_Voruz_(2007).jpg,male,1945-07-05,Éric,3911,Eric Voruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Éric Voruz,,,,,,,,,,6839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119047,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,,,,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,,Pierre-François Veillon,Pierre-François Veillon,,Pierre-François Veillon,https://upload.wikimedia.org/wikipedia/commons/1/13/Pierre-François_Veillon_(2007).jpg,male,1950-04-30,Pierre-François,1123,Pierre-François Veillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-François Veillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119103,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,,,,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,,Jacques-André Maire,Jacques-André Maire,,Jacques-André Maire,https://upload.wikimedia.org/wikipedia/commons/3/36/Jacques-André_Maire.jpg,male,1957-05-26,Jacques-André,4018,Jacques-André Maire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques-André Maire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119144,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,Matthias Aebischer,https://upload.wikimedia.org/wikipedia/commons/b/b9/Matthias_Aebischer.jpg,male,1967-10-18,Matthias,4049,Matthias Aebischer,67562239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.matthiasaebischer.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119186,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,,,,,,,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,,Erich von Siebenthal,https://upload.wikimedia.org/wikipedia/commons/d/da/Erich_von_siebenthal.jpg,male,1958-12-30,Erich,3910,Erich von Siebenthal,,,,,,,,,Erich von Siebenthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erich von Siebenthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119412,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,,Markus Stadler,https://upload.wikimedia.org/wikipedia/commons/a/a8/Markus.Stadler.2011.jpg,male,1948-12-24,Markus,4033,Markus Stadler,74423236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.markusstadler.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Stadler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
