id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb
Q119445,Isidor Baumann,Isidor Baumann,Isidor Baumann,Isidor Baumann,,,,Isidor Baumann,Isidor Baumann,Isidor Baumann,Isidor Baumann,Isidor Baumann,Isidor Baumann,,Isidor Baumann,Isidor Baumann,,Isidor Baumann,https://upload.wikimedia.org/wikipedia/commons/7/74/IsidorBaumann.jpg,male,1955-09-23,Isidor,4088,Isidor Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119448,Christian van Singer,Christian van Singer,Christian van Singer,Christian van Singer,,,,,,,,Christian van Singer,Christian van Singer,,Christian van Singer,Christian van Singer,,Christian van Singer,https://upload.wikimedia.org/wikipedia/commons/f/f5/Christian_van_Singer_(2007).jpg,male,1950-01-20,Christian,3924,Christian van Singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119460,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,,,,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,,Jean-François Steiert,Jean-François Steiert,,Jean-François Steiert,https://upload.wikimedia.org/wikipedia/commons/c/ca/Jean-François_Steiert_(2007).jpg,male,1961-02-07,Jean-François,3865,Jean-François Steiert,69633049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119464,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,,,,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,,Andy Tschümperlin,Andy Tschümperlin,,Andy Tschümperlin,https://upload.wikimedia.org/wikipedia/commons/4/4f/Andy_Tschümperlin_(2007).jpg,male,1962-03-11,Andy,3829,Andy Tschümperlin,305978605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119484,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,,,,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,,Theophil Pfister,Theophil Pfister,,Theophil Pfister,https://upload.wikimedia.org/wikipedia/commons/3/3f/Theophil_Pfister_(2007).jpg,male,1942-07-16,Theophil,500,Theophil Pfister,,,,,,,,,,,,,,,,,,,,,,,,,Theophil Pfister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119566,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,,,,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,,Christoph Eymann,Christoph Eymann,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Christoph_Eymann.jpg,male,1951-01-15,Christoph,74,Christoph Eymann,,,,,,,,,,,,,,,,,,,,Christoph Eymann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Eymann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119811,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,,,,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,,Yves Nidegger,Yves Nidegger,,Yves Nidegger,https://upload.wikimedia.org/wikipedia/commons/a/a4/Yves_nidegger.jpg,male,1957-05-17,Yves,3898,Yves Nidegger,305967501,,,,,,,,Yves Nidegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkshc,,,,,http://nideggerlaw.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119843,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,,,,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,,Thomas Burgener,Thomas Burgener,,Thomas Burgener,,male,1954-08-11,Thomas,397,Thomas Burgener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119850,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,,,,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,,Jean-Michel Cina,Jean-Michel Cina,,Jean-Michel Cina,https://upload.wikimedia.org/wikipedia/commons/b/b3/JMC_Wiki.jpg,male,1963-07-02,Jean-Michel,,Jean-Michel Cina,,,,Ioannes Michael Cina,Ioannes Michael Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jean-Michel Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119853,Jules-Henri Addor,Jules-Henri Addor,Jules-Henri Addor,Jules-Henri Addor,Jules Henri Addor,,,Jules-Henri Addor,Jules-Henri Addor,Jules-Henri Addor,Jules-Henri Addor,Jules-Henri Addor,Jules-Henri Addor,Jules Henri Addor,Jules-Henri Addor,Jules-Henri Addor,,Jules-Henri Addor,,male,1894-09-21,Jules-Henri,1364,,309609819,1052911072,4926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119869,Claude Frey,Claude Frey,Claude Frey,Claude Frey,,,,Claude Frey,Claude Frey,Claude Frey,Claude Frey,Claude Frey,Claude Frey,,Claude Frey,Claude Frey,,Claude Frey,https://upload.wikimedia.org/wikipedia/commons/b/b9/Claude_Frey.jpg,male,1943-07-16,Claude,83,Claude Frey,398144783038465405416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Claude Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119873,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,,Christian Miesch,Christian Miesch,,Christian Miesch,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male,1948-02-27,Christian,151,Christian Miesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119880,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,,,,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,,Thomas Hurter,Thomas Hurter,,Thomas Hurter,https://upload.wikimedia.org/wikipedia/commons/f/fa/Thomas_Hurter_(2007).jpg,male,1963-11-01,Thomas,3890,Thomas Hurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgksck,Hurter,,,,http://www.thomas-hurter.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119888,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,,,,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,,Peter Föhn,Peter Föhn,,Peter Föhn,https://upload.wikimedia.org/wikipedia/commons/d/d7/Peter_Föhn_(2007).jpg,male,1952-12-11,Peter,321,Peter Föhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.peter-foehn.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119896,Michel Béguelin,Michel Béguelin,Michel Béguelin,Michel Béguelin,,,,Michel Béguelin,Michel Béguelin,Michel Béguelin,Michel Béguelin,Michel Béguelin,Michel Béguelin,,Michel Béguelin,Michel Béguelin,,Michel Béguelin,,male,1936-08-01,Michel,246,Michel Béguelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119909,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviéve Aubry,,,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviéve Aubry,Geneviève Aubry,Geneviève Aubry,,Geneviève Aubry,,female,1928-03-04,Geneviève,7,Geneviève Aubry,79336048,1055960155,33622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119921,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,,,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,,Max Aebischer,https://upload.wikimedia.org/wikipedia/commons/8/86/Max_Aebischer.jpg,male,1914-01-02,Max,1172,Max Aebischer,190997150,12601924X,5877,,,,,,,,,,,,,,,,,,,,,,Max Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Aebischer,2009-02-28,,,0000 0000 8015 1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119941,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,,,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,Alice Glauser,https://upload.wikimedia.org/wikipedia/commons/9/90/Alice_Glauser_(2007).jpg,female,1954-10-18,Alice,3883,Alice Glauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119955,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,,,,,,,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,https://upload.wikimedia.org/wikipedia/commons/2/2b/Jacques_Neirynck.jpg,male,1931-08-17,Jacques,498,Jacques Neirynck,64009807,120052954,46638,,,,,,Jacques Neirynck,n86002081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0xn5340,,,,027046044,,0000 0001 1067 4250,,,,,11917525g,,,147792185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00760691,,,1288,,,,n2005141224,,,,,,,,osa2011655238,240226,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119963,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,,,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,,Rudolf Rechsteiner,https://upload.wikimedia.org/wikipedia/commons/3/3d/Rudolf_Rechsteiner_(2007).jpg,male,1958-10-27,Rudolf,348,Rudolf Rechsteiner,279201391,120379759,,,,,,,,n91032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,087478269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119970,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,,,,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,,Jakob Büchler,Jakob Büchler,,Jakob Büchler,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jakob_Büchler_(2007).jpg,male,1952-05-29,Jakob,1104,Jakob Büchler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119978,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,,,,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,,Yvan Perrin,Yvan Perrin,,Yvan Perrin,https://upload.wikimedia.org/wikipedia/commons/7/72/Yvan_Perrin.jpg,male,1966-12-09,Yvan,1145,Yvan Perrin,305970710,,,,,,,,Yvan Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119997,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller (Politiker),,Thomas Müller (personnalité politique),https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male,1952-12-01,Thomas,1345,Thomas Müller (Politiker),,,,,,Thomas Müller,Thomas Müller,,Thomas Müller (personnalité politique),,,,,,,,,,,Thomas Müller,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,Thomas Müller,,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,,,,,,Thomas Müller,Thomas Müller,Thomas Müller,,,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,Thomas Müller,,,,,,Thomas Müller,,,,,Thomas Müller,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120013,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,,,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,,Georges Theiler,https://upload.wikimedia.org/wikipedia/commons/7/7c/Georges_Theiler_(2007).jpg,male,1949-05-20,Georges,361,Georges Theiler,187580892,1015946003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.theiler.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
