id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als
Q121882,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,https://upload.wikimedia.org/wikipedia/commons/9/90/Ida_Glanzmann.jpg,female,,,,,1958-09-29,,Ida,,1337,,,,,,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann,,,,,,,,,,,,,,,,,,Ida Glanzmann-Hunkeler,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115881,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,https://upload.wikimedia.org/wikipedia/commons/d/d4/Karin.Keller-Sutter.2013.jpg,female,,169818905,14380300X,,1963-12-22,/m/0ddhz0m,Karin,,4062,,,,,,,,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,,,,,,,,,,,,,,,,Karin Keller-Sutter,,Karin Keller-Sutter,Karin Keller-Sutter,,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,,,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,,,,,,,,Category:Karin Keller-Sutter,,,,,,,,,Karin Keller-Sutter,Karin Keller-Sutter,,,,,,,,,,,,,Karin Keller-Sutter,,,,,,,,,,,,,,,,,,,,Karin Keller-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Keller-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16267411,Anne Mahrer,Anne Mahrer,Anne Mahrer,Anne Mahrer,https://upload.wikimedia.org/wikipedia/commons/4/4c/Anne_Mahrer.jpg,female,,,,,1948-06-05,,Anne,,,,,,,,,,Anne Mahrer,Anne Mahrer,,,,,,,,,,,,,,,,,,,Anne Mahrer,,,Anne Mahrer,Anne Mahrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Mahrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Mahrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119404,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,,male,,,,,1953-12-07,,Roland,,4068,,http://www.roland-eberle.ch/,,,,,,Roland Eberle,Roland Eberle,,,,,,,,,,Roland Eberle,,,,,,,Roland Eberle,,Roland Eberle,,,Roland Eberle,Roland Eberle,Roland Eberle,,,Roland Eberle,Roland Eberle,Roland Eberle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Eberle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Eberle,,,,,,,,,,,,,500272808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125397,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,https://upload.wikimedia.org/wikipedia/commons/f/f3/Barbara_Schmid-Federer.jpg,female,,,,,1965-11-10,,Barbara,,3904,,,,,,,,,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,,Barbara Schmid-Federer,Barbara Schmid-Federer,,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,,,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3301761,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,,male,,306251347,,,1959-04-25,,Mauro,,,,,,,,,,Mauro Poggia,Mauro Poggia,Mauro Poggia,,,,,,,,,,,,,,,,Mauro Poggia,,Mauro Poggia,,,Mauro Poggia,Mauro Poggia,Mauro Poggia,,,Mauro Poggia,Mauro Poggia,Mauro Poggia,,,,,,,,,,,,,,Mauro Poggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Poggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Poggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118390,René Imoberdorf,René Imoberdorf,René Imoberdorf,René Imoberdorf,https://upload.wikimedia.org/wikipedia/commons/4/4c/René_Imoberdorf.jpg,male,,,,,1950-04-24,,René,,3917,,,,,,,,René Imoberdorf,René Imoberdorf,,,,,,,,,,,,,,,,,,,René Imoberdorf,Renatus Imoberdorf,,René Imoberdorf,,René Imoberdorf,,,René Imoberdorf,René Imoberdorf,René Imoberdorf,,,,,,,,,,,,,,,,,,Renatus Imoberdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Imoberdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122860,Geri Müller,Geri Müller,Geri Müller,Geri Müller,https://upload.wikimedia.org/wikipedia/commons/8/88/Geri_Müller_(2007).jpg,male,,,,,1960-10-27,,Gerhard,,1112,,,Müller,,,,,Geri Müller,Geri Müller,,,,,,,,,,,,,,,,,,,Geri Müller,,,Geri Müller,,Geri Müller,,,Geri Müller,Geri Müller,Geri Müller,,,,,,,,,Category:Geri Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geri Müller,,,,,,,,,,,,,,,,,,,,Geri Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geri Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120053,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,https://upload.wikimedia.org/wikipedia/commons/4/4f/Christiane_Langenberger.jpg,female,,,,,1941-04-21,,Christiane,,280,,,,,,,2015-08-16,Christiane Langenberger,Christiane Langenberger,,,,,,,,,,,,Christiane Langenberger,,,,,,,Christiane Langenberger,,,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,,,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,,,,,,,Christiane Langenberger,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Langenberger,,,,,,,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3092294,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,https://upload.wikimedia.org/wikipedia/commons/b/b9/Felicien_Morel.jpg,male,,305955894,1047355019,,1935-03-04,,Félicien,,,,,,,,33307,,Félicien Morel,Félicien Morel,,,,,,,,,,,,,,,,,Félicien Morel,,Félicien Morel,,,Félicien Morel,Félicien Morel,Félicien Morel,,,Félicien Morel,Félicien Morel,Félicien Morel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félicien Morel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félicien Morel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23651052,,Victor Ruffy,Victor Ruffy,,,,,,,,,,,,,,,,,,,,,Victor Ruffy (SP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Ruffy (SP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Ruffy (SP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Ruffy
Q118306,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,https://upload.wikimedia.org/wikipedia/commons/a/a0/Claude_Hêche_(2007).jpg,male,,,,,1952-12-20,,Claude,,3916,,,,,,,,Claude Hêche,Claude Hêche,Claude Hêche,,,,,,,,,,,,,,,,Claude Hêche,,Claude Hêche,Claudius Hêche,,Claude Hêche,,Claude Hêche,克洛德·埃什,,Claude Hêche,Claude Hêche,Claude Hêche,,,,,,,,,,,,,,,,,,Claudius Hêche,,,,,,,,,克洛德·埃什,,,,,,,,,,,,,,,,,,,,,,,,,Claude Hêche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Hêche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118524,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,https://upload.wikimedia.org/wikipedia/commons/c/c7/Kathrin_Bertschy_2012.jpg,female,,,,,1979-07-02,,Kathrin,,4102,,,,,,,,Kathrin Bertschy,Kathrin Bertschy,,,,,,,,,,,,,,,,,,,Kathrin Bertschy,,,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,,,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathrin Bertschy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115520,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Moritz_Leuenberger,_2009.jpg",male,0000 0000 3848 9789,45189457,122682203,nb2003088637,1946-09-21,/m/014fbv,Moritz,,,,http://www.moritzleuenberger.ch,,,,33679,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,00000021615,,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,Moritz Leuenberger,Moritz LEUENBERGER,Moritz Leuenberger,Moritz Leuenberger,,,"Лойенбергер, Мориц",Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Mauritius Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,莫里茨·洛伊恩贝格尔,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Category:Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,,Mauritius Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,"Лойенбергер, Мориц",Moritz Leuenberger,莫里茨·洛伊恩贝格尔,,,,Мориц Лојенбергер,Moritz Leuenberger,,Мориц Лојенбергер,,Moritz Leuenberger,Moritz Leuenberger,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,,,,,,,,,,,,,,,Moric Lojenberger,,,,,,,,,,Moritz Leuenberger,,,,,,,,,,,Moritz Leuenberger,,,,Moritz Leuenberger,,Moritz Leuenberger,,,,モーリッツ・ロイエンベルガー,,,モーリッツ・ロイエンベルガー,,,,,Мориц Лојенбергер,,,Moritz Leuenberger,Moritz Leuenberger,,,,,Moritz Leuenberger,,,,Moritz Leuenberger,1058,Moritz Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
