id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr
Q117113,Andreas Gross,Andreas Gross,Andreas Gross,Andreas Gross,https://upload.wikimedia.org/wikipedia/commons/3/39/Andreas_Gross.jpg,male,,1072697,128750936,n86055504,1952-08-21,,Andreas,,97,,,,,,,,Andreas Gross,Andreas Gross,,,175659249,,,,,,,,,,,,,,Andreas Gross,,Andreas Gross,Andreas Gross,,Andreas Gross,Andreas Gross,Andreas Gross,,,Andreas Gross,Andreas Gross,Andreas Gross,,,,,,,,,,,,,,,,,,Andreas Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Gross,,,,,,,,,
Q117941,André Bugnon,André Bugnon,André Bugnon,André Bugnon,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male,,306250802,,,1947-09-13,/m/03cycpn,André,,453,,,,,,,,André Bugnon,André Bugnon,André Bugnon,,,,,,,,,,,,,,,,André Bugnon,,André Bugnon,,,André Bugnon,André Bugnon,André Bugnon,,,André Bugnon,André Bugnon,André Bugnon,André Bugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Bugnon,,,,,,,,,,,,,,,,,,,,André Bugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Bugnon,,,,,,,,,
Q805606,Balthasar Glättli,Balthasar Glättli,Balthasar Glättli,Balthasar Glättli,https://upload.wikimedia.org/wikipedia/commons/8/8f/Balthasar_Glättli_(2011).jpg,male,,309659812,,,1972-02-12,,Balthasar,,4093,,,,,,,,Balthasar Glättli,Balthasar Glättli,,,,,,,,,,,,,,,,,,,Balthasar Glättli,,,Balthasar Glättli,,Balthasar Glättli,,,Balthasar Glättli,Balthasar Glättli,Balthasar Glättli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Balthasar Glättli,,,,,,,,,
Q118359,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,https://upload.wikimedia.org/wikipedia/commons/8/8e/Bastien_Girod_2011.jpg,male,0000 0001 1931 418X,157880294,142413356,n2011032530,1980-12-21,,Bastien,,3882,,,,,,,,Bastien Girod,Bastien Girod,,,,,,,,,,,,,,,,,Bastien Girod,,Bastien Girod,Bastien Girod,,Bastien Girod,Bastien Girod,Bastien Girod,,,Bastien Girod,Bastien Girod,Bastien Girod,,,,,,,,,,,,,,,,,,Bastien Girod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bastien Girod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bastien Girod,,,,,,,,,
Q116446,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male,,,,,1952-02-24,,Bruno,,526,,,,,,,2016-02-19,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,,,,,,,,,,,,,,,Бруно Цуппигер,Bruno Zuppiger,,Bruno Zuppiger,Bruno Zuppiger,,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,,,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,,,,,,,,,,,,,Bruno Zuppiger,,,,Bruno Zuppiger,,,,,,,,,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,Bruno Zuppiger,,,,,,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,Bruno Zuppiger,,,,,,,,,
Q116419,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,https://upload.wikimedia.org/wikipedia/commons/6/6a/Caspar_Baader_(2007).jpg,male,,210397666,173212727,,1953-10-01,/m/051z8hh,Caspar,,404,,http://www.caspar-baader.ch,,,,,,Caspar Baader,Caspar Baader,Caspar Baader,,,,,,,,,,,Caspar Baader,,,,,Caspar Baader,,Caspar Baader,Caspar Baader,,Caspar Baader,Caspar Baader,Caspar Baader,,,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,,,,,,,Caspar Baader,,,,,,Caspar Baader,,,,Caspar Baader,,,,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caspar Baader,,,,,,,,,
Q120954,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,https://upload.wikimedia.org/wikipedia/commons/4/4f/Cesla_Amarelle.jpg,female,,308252275,,,1973-09-14,,Cesla,,4107,,,,,,,,Cesla Amarelle,Cesla Amarelle,,,,,,,,,,,,,,,,,,,Cesla Amarelle,Cesla Amarelle,,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,,,,,,,,,,,,,,,,,Cesla Amarelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cesla Amarelle,,,,,,,,,
Q118535,Christa Markwalder,Christa Markwalder,Christa Markwalder,Christa Markwalder,https://upload.wikimedia.org/wikipedia/commons/5/5c/Christa_Markwalder.jpg,female,,,,,1975-07-27,,Christa,,1139,,http://www.christa-markwalder.ch/,,,,,,Christa Markwalder,Christa Markwalder,Christa Markwalder,,,,,,,,,,,,,,,,,,Christa Markwalder,,,Christa Markwalder,Christa Markwalder,Christa Markwalder,,,Christa Markwalder,Christa Markwalder,Christa Markwalder,,,,,,,,,Christa Markwalder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christa Markwalder,,,,,,,,,
Q118308,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,https://upload.wikimedia.org/wikipedia/commons/7/70/Christian_Levrat_am_30._April_2008_in_St._Gallen.jpg,male,,88380482,,n2009027252,1970-07-07,,Christian,,1150,,,,,,,,Christian Levrat,Christian Levrat,Christian Levrat,,,,,,,,,,,,,,,,Christian Levrat,,Christian Levrat,Christianus Levrat,,Christian Levrat,Christian Levrat,Christian Levrat,,,Christian Levrat,Christian Levrat,Christian Levrat,,,,,,,,,Christian Levrat,,,,,,,,,Christianus Levrat,,,,,,,,,,,,,,,,,,Christian Levrat,Christian Levrat,,,,,,,,,,,,,,,Christian Levrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Levrat,,,,,,,,,
Q116392,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,https://upload.wikimedia.org/wikipedia/commons/b/b3/Christian_luescher.jpg,male,,121672758,,,1963-12-06,/m/07s3q80,Christian,,3895,,,,,,,,Christian Lüscher,Christian Lüscher,Christian Lüscher,,149710127,,,,,,,,,,Christian Lüscher,,,,Christian Lüscher,,"Luscher, Christian",Christianus Lüscher,,Christian Lüscher,Christian Lüscher,Christian Lüscher,,,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,,,,,,,,,,,,,,,,,Christianus Lüscher,,,Christian Lüscher,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,
Q73883,Christian Wasserfallen,Christian Wasserfallen,Christian Wasserfallen,Christian Wasserfallen,https://upload.wikimedia.org/wikipedia/commons/7/7d/Christian_Wasserfallen.jpg,male,,,,,1981-06-30,,Christian,,3912,,http://www.cewe.ch/,,,,,,Christian Wasserfallen,Christian Wasserfallen,,,,,,,,,,Christian Wasserfallen,,,Christian Wasserfallen,,,,Christian Wasserfallen,,Christian Wasserfallen,,,Christian Wasserfallen,Christian Wasserfallen,Christian Wasserfallen,,,Christian Wasserfallen,Christian Wasserfallen,Christian Wasserfallen,,,,,Christian Wasserfallen,Christian Wasserfallen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Wasserfallen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Wasserfallen,,,,,,,,,
Q1083465,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,https://upload.wikimedia.org/wikipedia/commons/2/20/Christine_Bulliard-Marbach.jpg,female,,,,,1959-10-13,,Christine,,4101,,,,,,,,Christine Bulliard-Marbach,Christine Bulliard-Marbach,,,,,,,,,,,,,,,,,,,Christine Bulliard-Marbach,,,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,,,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Bulliard-Marbach,,,,,,,,,
Q123857,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male,0000 0000 2447 3022,22945749,11918785X,n85297668,1940-10-11,/m/01yp1g,Christoph,,21,,,,,,,,Christoph Blocher,Christoph Blocher,Christoph Blocher,00000020813,119548496,克里斯托夫·布劳赫,克里斯托夫·布勞赫,克里斯托夫·布勞赫,克里斯托夫·布劳赫,克里斯托夫·布劳赫,克里斯托夫·布勞赫,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,جهرستۆپه بلۆجهەر,Christoph Blocher,Кристоф Блохер,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christophorus Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,克里斯托夫·布勞赫,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Category:Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christophorus Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"Блохер, Кристоф",Christoph Blocher,克里斯托夫·布勞赫,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Blocher,187390,,,,,,,,
Q117154,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male,0000 0001 1634 3225,46783978,121609006,n86009977,1960-07-16,,Christoph,,542,120727698,,,167014498,,,,Christoph Mörgeli,Christoph Mörgeli,,,029012031,,,,,,,,,,,,,,Christoph Mörgeli,,Christoph Mörgeli,Christophorus Mörgeli,,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,,,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,,,,,,,,,Category:Christoph Mörgeli,,,,,Christoph Mörgeli,,,,Christophorus Mörgeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Mörgeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Mörgeli,,,,,,,,,
Q115891,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,https://upload.wikimedia.org/wikipedia/commons/8/8f/Christophe_Darbellay_2.jpg,male,,122321371,,,1971-03-07,/m/0grd0q,Christophe,,1133,,,Darbellay,,,,,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,,,,,,,,,,,,Christophe Darbellay,,,,Christophe Darbellay,,Christophe Darbellay,Christophorus Darbellay,,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,,,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,,,,,,,,,,,Christophe Darbellay,,,,,,Christophorus Darbellay,,,Christophe Darbellay,,,,,,,,,,,Christophe Darbellay,,,,Christophe Darbellay,Christophe Darbellay,,,,,,,,,,,,,,,Christophe Darbellay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christophe Darbellay,,,,,,,,,
