id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS
Q119978,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,https://upload.wikimedia.org/wikipedia/commons/7/72/Yvan_Perrin.jpg,male,,305970710,,,1966-12-09,,Yvan,,1145,,,Perrin,,,,,Yvan Perrin,Yvan Perrin,,,,,,,,,,,,,,,,,,,Yvan Perrin,,,Yvan Perrin,,Yvan Perrin,,,Yvan Perrin,Yvan Perrin,Yvan Perrin,,,,,,,,,,,,,,Yvan Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116891,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,https://upload.wikimedia.org/wikipedia/commons/a/a6/Lukas_Reimann.jpg,male,,184435056,1014063841,,1982-09-18,/m/02wwggd,Lukas,,3901,,http://www.lukas-reimann.ch,,,,,,Lukas Reimann,Lukas Reimann,Lukas Reimann,,,,,,,,,,,,,,,,Lukas Reimann,,Lukas Reimann,,,Lukas Reimann,Lukas Reimann,Lukas Reimann,,,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,,,,,Lukas Reimann,,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,,Lukas Reimann,,,Lukas Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119811,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,https://upload.wikimedia.org/wikipedia/commons/a/a4/Yves_nidegger.jpg,male,,305967501,,,1957-05-17,/m/0cgkshc,Yves,,3898,,http://nideggerlaw.ch/,,,,,,Yves Nidegger,Yves Nidegger,,,,,,,,,,,,,,,,,,,Yves Nidegger,,,Yves Nidegger,,Yves Nidegger,,,Yves Nidegger,Yves Nidegger,Yves Nidegger,,,,,,,,,,,,,,Yves Nidegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116392,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,https://upload.wikimedia.org/wikipedia/commons/b/b3/Christian_luescher.jpg,male,,121672758,,,1963-12-06,/m/07s3q80,Christian,,3895,,,,,,,,Christian Lüscher,Christian Lüscher,Christian Lüscher,,149710127,,,,,,,,,,Christian Lüscher,,,,Christian Lüscher,,"Luscher, Christian",Christianus Lüscher,,Christian Lüscher,Christian Lüscher,Christian Lüscher,,,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,,,,,,,,,,,,,,,,,Christianus Lüscher,,,Christian Lüscher,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121145,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,https://upload.wikimedia.org/wikipedia/commons/c/ca/Yvonne_gilli.jpg,female,,,,,1957-03-07,,Yvonne,,3881,,,,,,,,Yvonne Gilli,Yvonne Gilli,,,,,,,,,,,,,,,,,,,Yvonne Gilli,,,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,,,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118359,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,https://upload.wikimedia.org/wikipedia/commons/1/12/Bas_Portrait_2011.jpg,male,0000 0001 1931 418X,157880294,142413356,n2011032530,1980-12-21,,Bastien,,3882,,,,,,,,Bastien Girod,Bastien Girod,,,,,,,,,,,,,,,,,Bastien Girod,,Bastien Girod,Bastien Girod,,Bastien Girod,Bastien Girod,Bastien Girod,,,Bastien Girod,Bastien Girod,Bastien Girod,,,,,,,,,,,,,,,,,,Bastien Girod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119406,Maya Graf,Maya Graf,Maya Graf,Maya Graf,https://upload.wikimedia.org/wikipedia/commons/9/9f/Maya_Graf.jpg,female,,220956030,,,1962-02-28,,Maya,,806,,,,,,,,Maya Graf,Maya Graf,,,,,,,,,,,,,,,,,,,Maya Graf,,,Maya Graf,Maya Graf,Maya Graf,,,Maya Graf,Maya Graf,Maya Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119460,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,https://upload.wikimedia.org/wikipedia/commons/c/ca/Jean-François_Steiert_(2007).jpg,male,,69633049,,,1961-02-07,,Jean-François,,3865,,,,,,,,Jean-François Steiert,Jean-François Steiert,,,,,,,,,,,,,,,,,,,Jean-François Steiert,,,Jean-François Steiert,,Jean-François Steiert,,,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115614,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,"https://upload.wikimedia.org/wikipedia/commons/c/c8/Toni_Brunner_(Nationalrat,_2007).jpg",male,,306251395,,,1974-08-23,/m/0405jzn,Toni,,307,,http://www.tonibrunner.ch/,Brunner,,,,,Toni Brunner,Toni Brunner,Toni Brunner,,,,,,,,,Toni Brunner,,,Toni Brunner,,,,Toni Brunner,Toni Brunner,Toni Brunner,Antonius Brunner,,Toni Brunner,Toni Brunner,Toni Brunner,托尼·布龍訥,,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,,,,,,,,Category:Toni Brunner,,,,Toni Brunner,Toni Brunner,,Toni Brunner,,Antonius Brunner,,,Toni Brunner,,Toni Brunner,,,Toni Brunner,托尼·布龍訥,,,,,Toni Brunner,,,,Toni Brunner,Toni Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,トニー・ブルンナー,Toni Brunner,Toni Brunner,トニー・ブルンナー,,,,,,,,,,,,,,,,,,,
Q117154,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male,0000 0001 1634 3225,46783978,121609006,n86009977,1960-07-16,,Christoph,,542,120727698,,,167014498,,,,Christoph Mörgeli,Christoph Mörgeli,,,029012031,,,,,,,,,,,,,,Christoph Mörgeli,,Christoph Mörgeli,Christophorus Mörgeli,,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,,,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,,,,,,,,,Category:Christoph Mörgeli,,,,,Christoph Mörgeli,,,,Christophorus Mörgeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117400,Ada Marra,Ada Marra,Ada Marra,Ada Marra,https://upload.wikimedia.org/wikipedia/commons/a/a2/Ada_Marra.jpg,female,,305972516,,,1973-03-10,,Ada,,3923,,,,,,,,Ada Marra,Ada Marra,,,,,,,,,,,,,,,,,Ada Marra,,Ada Marra,Ada Marra,,Ada Marra,Ada Marra,Ada Marra,,,Ada Marra,Ada Marra,Ada Marra,,,,,,,,,,,,,,,,,,Ada Marra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118352,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Josiane_Aubert_(Nationalrat,_2008).jpg",female,,305960132,,,1949-04-07,,Josiane,,3833,,,,,,,,Josiane Aubert,Josiane Aubert,,,,,,,,,,,,,,,,,Josiane Aubert,,Josiane Aubert,Josiane Aubert,,Josiane Aubert,Josiane Aubert,Josiane Aubert,,,Josiane Aubert,Josiane Aubert,Josiane Aubert,,,,,,,,,,,,,,,,,,Josiane Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120742,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,https://upload.wikimedia.org/wikipedia/commons/6/69/Portrait_d'Isabelle_Moret.jpg,female,,305967715,,,1970-12-30,,Isabelle,,1346,,,,,,,,Isabelle Moret,Isabelle Moret,,,,,,,,,,,,,,,,,,,Isabelle Moret,,,Isabelle Moret,Isabelle Moret,Isabelle Moret,,,Isabelle Moret,Isabelle Moret,Isabelle Moret,,,,,,,,,Category:Isabelle Moret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117113,Andreas Gross,Andreas Gross,Andreas Gross,Andreas Gross,https://upload.wikimedia.org/wikipedia/commons/3/39/Andreas_Gross.jpg,male,,1072697,128750936,n86055504,1952-08-21,,Andreas,,97,,,,,,,,Andreas Gross,Andreas Gross,,,175659249,,,,,,,,,,,,,,Andreas Gross,,Andreas Gross,Andreas Gross,,Andreas Gross,Andreas Gross,Andreas Gross,,,Andreas Gross,Andreas Gross,Andreas Gross,,,,,,,,,,,,,,,,,,Andreas Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116074,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,https://upload.wikimedia.org/wikipedia/commons/7/70/Adrian_Amstutz_(2007).jpg,male,,306251397,,,1953-12-02,/m/03cp4h3,Adrian,,1135,,http://www.adrian-amstutz.ch/,,,,,,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,,,,,,,,,,,Adrian Amstutz,,,,,Adrian Amstutz,,Adrian Amstutz,Hadrianus Amstutz,,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,,,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,,,,,,,Adrian Amstutz,,,,,,Adrian Amstutz,,,,Hadrianus Amstutz,,,,,,,,,,,,,,Adrian Amstutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117403,Andreas Aebi,Andreas Aebi,Andreas Aebi,Andreas Aebi,https://upload.wikimedia.org/wikipedia/commons/6/6a/Andreas_aebi.jpg,male,,,,,1958-11-26,,Andreas,,3867,,,,,,,,Andreas Aebi,Andreas Aebi,,,,,,,,,,,,,,,,,Andreas Aebi,,Andreas Aebi,Andreas Aebi,,Andreas Aebi,Andreas Aebi,Andreas Aebi,,,Andreas Aebi,Andreas Aebi,Andreas Aebi,,,,,,,,,,,,,,Andreas Aebi,,,,Andreas Aebi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118497,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,https://upload.wikimedia.org/wikipedia/commons/7/79/Adèle_Thorens-Goumaz.jpg,female,,,,,1971-12-15,,Adèle,,3907,,,,,,,,Adèle Thorens Goumaz,Adèle Thorens Goumaz,,,,,,,,,,,,,,,,,,,Adèle Thorens Goumaz,,,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,,,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
