id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q120775,Elisabeth Zölch,Elisabeth Zölch,Elisabeth Zölch,Elisabeth Zölch-Balmer,,,,Elisabeth Zölch,Elisabeth Zölch,Elisabeth Zölch,Elisabeth Zölch,Elisabeth Zölch,Elisabeth Zölch,,Elisabeth Zölch,Elisabeth Zölch,,,,female,1951-04-24,Elisabeth,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Zölch-Balmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Zölch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120873,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,,,,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,,Albert Mossdorf,Albert Mossdorf,,,,male,1911-07-29,Albert,2765,,67290554,120173689,5934,,,,,,,n2004044780,,,,,,,,,,,,,,,Albert Mossdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Mossdorf,,,,,,,,,,,,,,,,,,,Albert Mossdorf,2001-02-20,,,0000 0000 3924 5313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Mossdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120902,Konrad Graber,Konrad Graber,Konrad Graber,Konrad Graber,,,,Konrad Graber,Konrad Graber,Konrad Graber,Konrad Graber,Konrad Graber,Konrad Graber,,Konrad Graber,Konrad Graber,,Konrad Graber,https://upload.wikimedia.org/wikipedia/commons/e/e5/Konrad_Graber_(2007).jpg,male,1958-07-24,Konrad,3921,Konrad Graber,,,,Conradus Graber,Conradus Graber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.konradgraber.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konrad Graber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120917,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,,,,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,,Viola Amherd,Viola Amherd,,Viola Amherd,https://upload.wikimedia.org/wikipedia/commons/e/ec/Viola_Amherd_(2007).jpg,female,1962-06-07,Viola,1288,Viola Amherd,5945151051956033530006,,,Viola Amherd,Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120937,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,,,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,https://upload.wikimedia.org/wikipedia/commons/1/18/Daniel_jositsch.jpg,male,1965-03-25,Daniel,3891,Daniel Jositsch,67151018,113684339,,Daniel Jositsch,Daniel Jositsch,,,,,n2006011620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Daniel Jositsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkqxp,,,,130023523,http://www.jositsch.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Jositsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120954,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,Cesla Amarelle,Cesla Amarelle,,Cesla Amarelle,https://upload.wikimedia.org/wikipedia/commons/4/4f/Cesla_Amarelle.jpg,female,1973-09-14,Cesla,4107,Cesla Amarelle,121619168,,,Cesla Amarelle,Cesla Amarelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cesla Amarelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120964,Hans Hess,Hans Hess,Hans Hess,Hans Hess,,,,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,,Hans Hess,"Hans Hess (Politiker, 1945)",,Hans Hess,https://upload.wikimedia.org/wikipedia/commons/0/01/Hans_Hess_(2007).jpg,male,1945-05-04,Hans,409,"Hans Hess (Politiker, 1945)",,,,Ioannes Hess,Ioannes Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ганс Гесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121106,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,,,,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,,Ruedi Aeschbacher,Ruedi Aeschbacher,,Ruedi Aeschbacher,https://upload.wikimedia.org/wikipedia/commons/4/44/Ruedi_Aeschbacher_(2007).jpg,male,1941-09-15,Ruedi,449,Ruedi Aeschbacher,752145857883723020993,1089505574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ruedi Aeschbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aeschbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruedi Aeschbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121539,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,,,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/AG_STUDER_HEINER.JPG,male,1949-05-16,Heiner,515,Heiner Studer,101231421,139498621,,,,,,,,nb2012018970,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121812,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,Ulrich Dürrenmatt,https://upload.wikimedia.org/wikipedia/commons/7/7a/UlrichDuerrenmatt.jpg,male,1849-04-20,Ulrich,1952,,42300210,105369934,4473,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,,,,,,,,,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ульрих Дюрренматт,Ulrich Dürrenmatt,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,Ulrich Dürrenmatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dürrenmatt,Ulrich Dürrenmatt,1908-07-27,,,,,Ulrich Dürrenmatt,,,,,Ulrich Dürrenmatt,110168674,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121917,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,,,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,,male,1833-06-20,Antoine,3479,,309648386,1054264341,4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_gx388,,,1911-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoine Vessaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122862,Serge Beck,Serge Beck,Serge Beck,Serge Beck,,,,Serge Beck,Serge Beck,Serge Beck,Serge Beck,Serge Beck,Serge Beck,,Serge Beck,Serge Beck,,Serge Beck,https://upload.wikimedia.org/wikipedia/commons/6/6f/Serge_Beck.jpg,male,1955-05-20,Serge,419,Serge Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serge Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123307,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,https://upload.wikimedia.org/wikipedia/commons/8/87/Dick_Marty_(2007).jpg,male,1945-01-07,Dick,374,Dick Marty,170770694,1089889402,,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,,nr97006471,,,,,,,,,,Dick Marty,Dick Marty,,,Dick Marty,Dick Marty,Dick Marty,Dick Marty,,,,Dick Marty,Dick Marty,"Марти, Дик",Dik Marti,Дик Марти,,Dick Marty,Dick Marty,Dick Marty,,,Дик Марти,,,Dick Marty,Dick Marty,Dick Marty,,,Dick Marty,,,,,Category:Dick Marty,,,,Dick Marty,,,Dick Marty,,,,,,,,Dick Marty,,,,,,,"Марти, Дик",,,Дик Марти,,,,,,,/m/085g61,,Dick Marty,,122738454,http://www.dickmarty.ch,0000 0001 1979 7249,,Dick Marty,,,,,Dick Marty,,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,,Dick Marty,4023,,,,,,,,,,,,,,,,,,,,,,,Dick Marty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Marty,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123823,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,https://upload.wikimedia.org/wikipedia/commons/c/c6/Joseph_Deiss.jpg,male,1946-01-18,Joseph,58,Joseph Deiss,59081138,121460053,43253,Iosephus Deiss,Iosephus Deiss,,,Joseph Deiss,,n82058593,,,,,,,,,,Joseph Deiss,Joseph Deiss,ג'וזף דייס,,,,Joseph Deiss,Joseph Deiss,ジョゼフ・ダイス,,,Joseph Deiss,Joseph Deiss,"Дейсс, Жозеф",,,Joseph Deiss,,Joseph Deiss,Joseph Deiss,,,,约瑟夫·戴斯,Йозеф Дейс,Joseph Deiss,Joseph Deiss,Joseph Deiss,,,,جوزيف دايس,Joseph Deiss,جوزيف دايس,,Category:Joseph Deiss,,,,Joseph Deiss,Joseph Deiss,Joseph Deiss,,,ג'וזף דייס,Joseph Deiss,,,,,Joseph Deiss,,Joseph Deiss,,Joseph Deiss,Joseph Deiss,,"Дайс, Жозеф",,,,Joseph Deiss,,Joseph Deiss,Йозеф Дейс,,约瑟夫·戴斯,/m/01jtm3,Deiss,,,026817934,,0000 0001 0905 1873,,,Joseph Deiss,,11899132m,00000022948,,06786807X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Deiss,,,,,,,,,,,,,,,,,,,,,91330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123979,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male,1950-12-01,Ueli,146,Ueli Maurer,161789385,1023936070,49422,Ueli Maurer,Ulricus Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,,Ueli Maurer,,,,,,,Ueli Maurer,Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,ウエリ・マウラー,Ουέλι Μάουρερ,,Ueli Maurer,Ueli Maurer,"Маурер, Ули",Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Улі Маўрэр,,於利·毛雷爾,Улі Маурер,Ueli Maurer,Ueli Maurer,Ueli Maurer,,윌리 마우러,Ueli Maurer,أولي ماورر,Ueli Maurer,أولي ماورر,,Category:Ueli Maurer,,,Ουέλι Μάουρερ,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,ウエリ・マウラー,,윌리 마우러,,Ueli Maurer,,Ueli Maurer,,Ueli Maurer,Ueli Maurer,,"Маурер, Ули",,,,Ueli Maurer,,Ueli Maurer,Улі Маурер,Ueli Maurer,於利·毛雷爾,/m/04z__gq,,Ueli Maurer,,,,,,Ueli Maurer,,,,,Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,,,,Ули Маурер,اولی ماورر,Улі Маўрэр,اولی ماورر,Ули Маурер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,Catégorie:Ueli Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
