id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q119997,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller (Politiker),,Thomas Müller (personnalité politique),https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male,1952-12-01,Thomas,1345,Thomas Müller (Politiker),,,,,,Thomas Müller,Thomas Müller,,Thomas Müller (personnalité politique),,,,,,,,,,,Thomas Müller,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,Thomas Müller,Томас Мюллер,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,,,,,,Thomas Müller,Thomas Müller,Thomas Müller,,,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,Thomas Müller,,,,,,Thomas Müller,,,,,Thomas Müller,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120121,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,Olivier Reverdin,https://upload.wikimedia.org/wikipedia/commons/3/31/Olivier_Reverdin_(1983)_by_Erling_Mandelmann.jpg,male,1913-07-15,Olivier,3008,,203454547,122943686,6547,,,Olivier Reverdin,Olivier Reverdin,,,n82138149,,,,,,,,,,Olivier Reverdin,Olivier Reverdin,,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,,Olivier Reverdin,Olivier Reverdin,,Olivier Reverdin,,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,,,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,Olivier Reverdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Reverdin,2000-06-16,027096297,,0000 0000 8081 5840,,Olivier Reverdin,,,119216512,00000012409,Olivier Reverdin,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,272173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65867,,,,,,,,,,,,,,,,,,,,
Q120133,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,,,,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,,Laurent Favre,Laurent Favre,,Laurent Favre,https://upload.wikimedia.org/wikipedia/commons/f/fb/Laurent_Favre_(2007).jpg,male,1972-10-14,Laurent,3922,Laurent Favre,305980927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лоран Фавр,,,,,,,,,,,,,,,,,,لوران فافر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120363,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,https://upload.wikimedia.org/wikipedia/commons/5/54/Pierre_Graber.gif,male,1908-12-06,Pierre,2185,,5015434,1021336564,4726,Petrus Graber,Petrus Graber,,,Pierre Graber,,,,,,,,,,,,Pierre Graber,Pierre Graber,,,,Pierre Graber,,,,,,Pierre Graber,,"Грабер, Пьер",,,,,,,,,,,,,Pierre Graber,,,,,,Pierre Graber,,,Category:Pierre Graber,,,,,,,,,,,,,,,Pierre Graber,,,,Pierre Graber,Pierre Graber,,"Грабер, Пьер",,,,,,,,,,/m/014fm4,,Pierre Graber,2003-07-19,033047383,,0000 0000 0890 5534,,,,,12395338j,00000012587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Graber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Pierre-Graber,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A23247265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Graber,53874,,,,,,,,,,,,,,,,
Q120525,Josy Gyr,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr-Steiner,,,Josy Gyr,Josy Gyr,Josy Gyr,Josy Gyr,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr,Josy Gyr-Steiner,,,female,1949-10-10,Josy,1151,Josy Gyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02rj5kk,Gyr,Josy Gyr-Steiner,2007-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josy Gyr-Steiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120693,Jean Studer,Jean Studer,Jean Studer,Jean Studer,,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,,Jean Studer,Jean Studer (Politiker),,Jean Studer (personnalité politique),https://upload.wikimedia.org/wikipedia/commons/d/d0/Jean_Studer_2008.jpg,male,1957-11-12,Jean,536,Jean Studer (Politiker),305956134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120703,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,,,,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,,Fulvio Caccia,Fulvio Caccia,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Fulvio_Caccia_(1992)_by_Erling_Mandelmann.jpg,male,1942-01-03,Fulvio,38,Fulvio Caccia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Fulvio Caccia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulvio Caccia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120780,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,Samuel Brawand,,,male,1898-05-18,Samuel,1635,,69555482,11140617X,5683,,,,,,,,,,,,,,,,,,,,,,Samuel Brawand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Brawand,,,,,,,,,,,,,,,,,/m/0qfq9w2,,Samuel Brawand,2001-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Brawand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linguist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120910,Robert Seidel,Robert Seidel,Robert Seidel,Robert Seidel,Robert Seidel,,,,,,,Robert Seidel,Robert Seidel,,Robert Seidel,Robert Seidel (Pädagoge),,,,male,1850-11-23,Robert,3244,,40156376,117463663,3692,Robertus Seidel,Robertus Seidel,,,,,n86809138,,,,,,,,,,,,"זיידעל, ר.,",,,,,,,,,,,Роберт Зейдель,,,,,Robert Seidel,,,,,,Роберт Зейдель,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Зейдель, Роберт",,,,,,,Роберт Зейдель,,,,,,1933-07-19,177077921,,0000 0000 8119 5575,,,,,,,,072752580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Seidel,,,,,,,,,,,,,,,,,,,,,168690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL610692A,,opinion journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000483638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Seidel,,,,,,,,,,,
Q120917,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,,,,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,,Viola Amherd,Viola Amherd,,Viola Amherd,https://upload.wikimedia.org/wikipedia/commons/e/ec/Viola_Amherd_(2007).jpg,female,1962-06-07,Viola,1288,Viola Amherd,5945151051956033530006,,,Viola Amherd,Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120928,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,,,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,Markus Lehmann,Markus Lehmann (Politiker),,Markus Lehmann,https://upload.wikimedia.org/wikipedia/commons/a/a9/MarkusLehmann.jpg,male,1955-05-27,Markus,4099,Markus Lehmann (Politiker),,,,Marcus Lehmann,Marcus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маркус Леманн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120934,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Bäumle_(2007).jpg,male,1964-06-03,Martin,1138,Martin Bäumle,309905240,,,Martinus Bäumle,Martinus Bäumle,,,,,,,,,,馬丁·鮑姆勒,,马丁·鲍姆勒,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121118,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,,,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,,Gabriel Despland,https://upload.wikimedia.org/wikipedia/commons/0/04/Gabriel_Despland_Staatsarchiv_Bern_FN_Jost_P_12053.jpg,male,1901-12-04,Gabriel,1908,,309638360,1053666934,4879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Despland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121147,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,https://upload.wikimedia.org/wikipedia/commons/a/a0/Anton_Cottier.jpg,male,1943-12-04,Anton,49,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Cottier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cottier,Anton Cottier,2006-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Cottier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1218d0bt,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121160,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male,1959-11-09,Guy,1108,Guy Parmelin,305967901,1132098912,,Guido Parmelin,Guido Parmelin,,,Guy Parmelin,Guy Parmelin,,,,,,,,,,,Guy Parmelin,Guy Parmelin,,,,,,,ギー・パルムラン,Γκι Παρμελάν,,,Guy Parmelin,Ги Пармелен,,,Guy Parmelin,,,,,,,蓋伊·帕爾莫蘭,,,,,,,,غي بارميلين,Guy Parmelin,غي بارميلين,,Category:Guy Parmelin,,,Γκι Παρμελάν,Guy Parmelin,Guy Parmelin,,,,,,ギー・パルムラン,,,,Guy Parmelin,,,,Guy Parmelin,,,"Пармелен, Ги",,,,,,Guy Parmelin,,,蓋伊·帕爾莫蘭,/m/0cgkr9s,Parmelin,,,,http://www.guyparmelin.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Parmelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121172,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,,,,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,,Hugues Hiltpold,Hugues Hiltpold,,Hugues Hiltpold,https://upload.wikimedia.org/wikipedia/commons/7/75/Hugues_Hiltpold.jpg,male,1969-05-05,Hugues,3888,Hugues Hiltpold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugues Hiltpold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121257,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,Dario Robbiani,,,,male,1939-03-09,Dario,600,,52776487,129737984,33577,,,,,Dario Robbiani,,n2008021170,,,,,,,,,,,,,,,Dario Robbiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dario Robbiani,2009-12-14,,,0000 0001 0972 2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dario Robbiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
