id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru
Q117426,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,,,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,,Peter Briner,https://upload.wikimedia.org/wikipedia/commons/7/79/Peter_Briner_(2007).jpg,male,1943-11-01,Peter,528,Peter Briner,,,,Petrus Briner,Petrus Briner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Briner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Briner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1174397,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,,,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,,,,male,1868-08-12,David,2009,,50145742,123849209,6285,,,,,,,no2002076212,,,,,,,,,,David Farbstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Farbstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-04-18,,,0000 0000 6682 7394,,,,,14533871n,,,150709439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Farbstein,,,,,,,,,,,,,,,,,,,,,482985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000045497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117478,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,Francine John-Calame,https://upload.wikimedia.org/wikipedia/commons/2/2f/Francine_John-Calame_2.jpg,female,1954-04-30,Francine,1293,Francine John-Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francine John-Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,Francine John-Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0db72t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francine John-Calame,,,,,,,,,,6377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117502,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,https://upload.wikimedia.org/wikipedia/commons/1/1c/Gisèle_Ory_(2007).jpg,female,1956-04-30,Gisèle,1163,Gisèle Ory,,,,Gisela Ory,Gisela Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisèle Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisèle Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisèle Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1175173,David Legler,David Legler,David Legler,David Legler,David Legler,,,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,,,,male,1849-07-16,David,2578,,1012932,126711429,4581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Legler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117552,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,,male,1950-01-29,Flavio,142,Flavio Maspoli,74907191,128523549,43297,,,,,Flavio Maspoli,,,,,,,,,,,,,,,,,Flavio Maspoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02rqk0m,,Flavio Maspoli,2007-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Maspoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117641,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,https://upload.wikimedia.org/wikipedia/commons/e/ef/Théodore_Aubert_en_1939.jpg,male,1878-09-08,Théodore,1426,,219323631,1031881603,6155,,,,,,,,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,"Обер, Теодор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,"Обер, Теодор",,,,,,,,,,/m/0jkwl_g,Aubert,,1963-01-19,080231187,,0000 0001 3969 1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2010147681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117661,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,,,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin (Politiker),,Jacques Martin (homme politique),,male,1933-05-11,Jacques,141,,1995148876448249740005,1053882084,33556,,,,,,,,,,,,,,,,,,Jacques Martin,,,,,,,,,,,,Жак Мартин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Martin (polityk),,,,,,,,,,,,,,Martin,Jacques Martin,2005-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117682,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,,,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,,Georges Moeckli,,male,1889-02-14,Georges,2731,,309586895,1052423965,5677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Moeckli,,,,,,,,,,,,,,,,,,,,1974-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Moeckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117716,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,"https://upload.wikimedia.org/wikipedia/commons/7/7d/Ruth_Genner,_2009_(cropped).jpg",female,1956-01-13,Ruth,407,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ruth Genner,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,/m/04067hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,6293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117727,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,,,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,Hans Konrad Pestalozzi,,,,male,1848-07-02,Hans,2905,,308729610,1051658608,3672,Ioannes Conradus Pestalozzi,Ioannes Conradus Pestalozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Konrad Pestalozzi,,,,,,,,,,,,,,,,,,,,1909-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Konrad Pestalozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117738,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,Marianne Kleiner,https://upload.wikimedia.org/wikipedia/commons/0/04/Marianne_Kleiner_2008.jpg,female,1947-05-29,Marianne,1114,Marianne Kleiner,309725170,1055978437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Marianne Kleiner,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117748,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,,,male,1820-02-15,Charles,1996,,310508481,1053671539,4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Estoppey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Estoppey,,,,,Charles Estoppey,,,,,,,,,,,,/m/03nrzbv,,,1888-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Estoppey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117781,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,,,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,https://upload.wikimedia.org/wikipedia/commons/4/4e/Hans_Altherr_(2007).jpg,male,1950-04-29,Hans,1256,Hans Altherr,111271825,1044286555,,Ioannes Altherr,Ioannes Altherr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Altherr,,,,,,,,,,,,,,,,,,Altherr,,,,http://www.hans-altherr.ch,0000 0000 8408 554X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Altherr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/122zjtt3,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117793,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer,Thérèse Meyer-Kaelin,Thérèse Meyer,,,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer,Thérèse Meyer,Thérèse Meyer,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer,Thérèse Meyer-Kaelin,https://upload.wikimedia.org/wikipedia/commons/2/2f/Thérèse_Meyer.jpg,female,1948-05-17,Thérèse,435,Thérèse Meyer,122007472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/091czg,Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thérèse Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117805,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,https://upload.wikimedia.org/wikipedia/commons/e/e9/Jasmin_Hutter.jpg,female,1978-06-11,Jasmin,1121,Jasmin Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/09gbg5d,Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmin Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117808,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,https://upload.wikimedia.org/wikipedia/commons/1/19/Josi_Meier.jpg,female,1926-08-31,Josi,148,,47699741,124840647,6196,,,Josi Meier,Josi Meier,,,n99043060,,,,,,,,,,,,,,,,,,,,,,,,,,Josi Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0h53_v3,Meier,Josi Meier,2006-11-04,,,0000 0000 1787 1559,,,,,,00000020117,,,,,,,,,,,,,,,,,,,,,,,,,Josi Meier,,,,,,,,Josi Meier,,,,,,,,,,1789,,,,,,,,,,,1549796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117845,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,,Brigit Wyss,https://upload.wikimedia.org/wikipedia/commons/5/5f/Brigit_Wyss.jpg,female,1960-04-22,Brigit,3913,Brigit Wyss,,,,Brigitta Wyss,Brigitta Wyss,Brigit Wyss,Brigit Wyss,,,,,,,,,,,,,Brigit Wyss,Brigit Wyss,,,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,,Brigit Wyss,Brigit Wyss,,Brigit Wyss,,,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,,,,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,Brigit Wyss,,Brigit Wyss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyss,Brigit Wyss,,,,,,Brigit Wyss,,,,,Brigit Wyss,,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
