id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q118298,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,,,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,,Philipp Stähelin,https://upload.wikimedia.org/wikipedia/commons/a/a9/Philipp_Stähelin_(2007).jpg,male,1944-04-02,Philipp,532,Philipp Stähelin,,,,Philippus Stähelin,Philippus Stähelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118306,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,,,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,https://upload.wikimedia.org/wikipedia/commons/a/a0/Claude_Hêche_(2007).jpg,male,1952-12-20,Claude,3916,Claude Hêche,,,,Claudius Hêche,Claudius Hêche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,克洛德·埃什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,克洛德·埃什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118308,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,,,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,https://upload.wikimedia.org/wikipedia/commons/7/70/Christian_Levrat_am_30._April_2008_in_St._Gallen.jpg,male,1970-07-07,Christian,1150,Christian Levrat,88380482,,,Christianus Levrat,Christianus Levrat,,,,,n2009027252,,,,,,,,,,,,,,,Christian Levrat,,,,,,,,,,,,,,,,,,克里斯蒂安·勒夫拉特,,,,,,,,,,,,Christian Levrat,,,,,,,,Christian Levrat,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118310,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,,,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,,Marina Carobbio Guscetti,https://upload.wikimedia.org/wikipedia/commons/a/a8/Marina_Carobbio-Guscetti.jpg,female,1966-06-12,Marina,3830,Marina Carobbio Guscetti,,,,Marina Carobbio Guscetti,Marina Carobbio Guscetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118313,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,Anne Seydoux-Christe,,Anne Seydoux-Christe,https://upload.wikimedia.org/wikipedia/commons/2/24/Anne_Seydoux-Christe_(2007).jpg,female,1958-07-07,Anne,3920,Anne Seydoux-Christe,,,,Anna Seydoux,Anna Seydoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118316,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,,,,,,,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,,Christoph von Rotz,https://upload.wikimedia.org/wikipedia/commons/5/5e/Christoph_von_Rotz.jpg,male,1966-10-15,Christoph,3909,Christoph von Rotz,,,,Christophorus de Rotz,Christophorus de Rotz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118319,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,Elvira Bader,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Elvira_Bader_(Nationalrat,_2008).jpg",female,1955-03-04,Elvira,450,Elvira Bader,,,,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,,,,,,,,,,,,,Elvira Bader,,,,,,,,,,Elvira Bader,,,,,Elvira Bader,,Elvira Bader,Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrqh,Bader,,,,,,,,,,,,Elvira Bader,,,,,Elvira Bader,,,Elvira Bader,,,,,,,,,,,,,,,,Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118321,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,,,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,,Anita Fetz,https://upload.wikimedia.org/wikipedia/commons/0/0d/Anita_Fetz_(2007).jpg,female,1957-03-19,Anita,466,Anita Fetz,54751912,,,Anita Fetz,Anita Fetz,,,,,n86067572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.fetz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118324,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,,,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann (SVP),,J. Alexander Baumann,https://upload.wikimedia.org/wikipedia/commons/3/31/J._Alexander_Baumann_(2007).jpg,male,1942-12-10,Alexander,304,Alexander Baumann (SVP),,,,Alexander Baumann,Alexander Baumann (rerum politicarum peritus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118327,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,,,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,,Hildegard Fässler,https://upload.wikimedia.org/wikipedia/commons/7/7e/Hildegard_Fässler-Osterwalder_(2007).jpg,female,1951-06-22,Hildegard,395,Hildegard Fässler-Osterwalder,,,,Hildegarda Fässler,Hildegarda Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118331,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,,,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,Paul Niederberger,,Paul Niederberger,https://upload.wikimedia.org/wikipedia/commons/9/99/Paul_Niederberger.jpg,male,1948-12-05,Paul,3919,Paul Niederberger,,,,Paulus Niederberger,Paulus Niederberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118337,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,,Roberto Zanetti,,male,1954-12-14,Roberto,525,Roberto Zanetti,,,,Robertus Zanetti,Robertus Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti (politico),,,,,,,,,,,,Roberto Zanetti,Roberto Zanetti,,,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,,,,Roberto Zanetti,Roberto Zanetti,,Roberto Zanetti,,,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,,,,,,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,,,Roberto Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Zanetti,,,,,,Roberto Zanetti,,,,,Roberto Zanetti,,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,Roberto Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118341,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,,,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,,Jürg Stahl,https://upload.wikimedia.org/wikipedia/commons/8/88/Jürg_Stahl_(2007).jpg,male,1968-01-16,Jürg,514,Jürg Stahl,,,,Georgius Stahl,Georgius Stahl,,,,Jürg Stahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jürg Stahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118343,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,,,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,https://upload.wikimedia.org/wikipedia/commons/7/7b/Raphael_Comte_(2010).jpg,male,1979-09-29,Raphaël,4026,Raphaël Comte,,,,Raphael Comte,Raphael Comte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拉斐爾·孔德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118347,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,,Fabio Abate,"https://upload.wikimedia.org/wikipedia/commons/9/9c/Fabio_Abate_(Nationalrat,_2008).jpg",male,1966-01-04,Fabio,801,Fabio Abate,,,,Fabius Abate,Fabius Abate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118349,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,,,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,,Alex Kuprecht,https://upload.wikimedia.org/wikipedia/commons/f/f8/Alex_Kuprecht_002.jpg,male,1957-12-22,Alexander,1162,Alex Kuprecht,,,,Alexander Kuprecht,Alexander Kuprecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alex-kuprecht.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118352,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,,,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,,Josiane Aubert,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Josiane_Aubert_(Nationalrat,_2008).jpg",female,1949-04-07,Josiane,3833,Josiane Aubert,305960132,,,Josiane Aubert,Josiane Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118354,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,,,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,,Rolf Schweiger,https://upload.wikimedia.org/wikipedia/commons/7/75/Rolf_Schweiger_(2007).jpg,male,1945-01-09,Rolf,425,Rolf Schweiger,,,,Rudolphus Schweiger,Rudolphus Schweiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.rolf-schweiger.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118359,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,,,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,Bastien Girod,,Bastien Girod,https://upload.wikimedia.org/wikipedia/commons/8/8e/Bastien_Girod_2011.jpg,male,1980-12-21,Bastien,3882,Bastien Girod,157880294,142413356,,Bastien Girod,Bastien Girod,,,,,n2011032530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1931 418X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118362,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,,,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,,Otto Ineichen,https://upload.wikimedia.org/wikipedia/commons/d/d1/Otto_Ineichen_(2007).jpg,male,1941-06-08,Otto,1118,Otto Ineichen,733649,,,Otto Ineichen,Otto Ineichen,,,,,n2006088069,,,,,,,,,,,,,,,Otto Ineichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-06,084631244,,0000 0000 7256 5896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118371,Theo Maissen,Theo Maissen,Theo Maissen,Theo Maissen,Theo Maissen,,,Theo Maissen,Theo Maissen,Theo Maissen,Theo Maissen,Theo Maissen,Theo Maissen,Theo Maissen,Theo Maissen,Theo Maissen,,Theo Maissen,https://upload.wikimedia.org/wikipedia/commons/9/9e/Theo_Maissen_(2007).jpg,male,1944-09-02,Theo,275,Theo Maissen,,,,Theodorus Maissen,Theodorus Maissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118380,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,,Therese Frösch,https://upload.wikimedia.org/wikipedia/commons/4/48/Therese_Frösch.jpg,female,1951-06-22,Therese,1155,Therese Frösch,305970824,,,Theresia Frösch,Theresia Frösch,Therese Frösch,Therese Frösch,,,,,,,,,,,,,Therese Frösch,Therese Frösch,,,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,,,,Therese Frösch,Therese Frösch,,Therese Frösch,,,Therese Frösch,Therese Frösch,Therese Frösch,,,,,,Therese Frösch,Therese Frösch,Therese Frösch,,,Therese Frösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Therese Frösch,,,,,,Therese Frösch,,,,,Therese Frösch,,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,Therese Frösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118384,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,,,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,https://upload.wikimedia.org/wikipedia/commons/c/cc/Hansheiri_Inderkum_(2007).jpg,male,1947-06-09,Hansheiri,372,Hansheiri Inderkum,306255542,,,Hansheiri Inderkum,Hansheiri Inderkum,,Hansheiri Inderkum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgksp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
