id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q120904,Barbara Gysi,Barbara Gysi,Barbara Gysi,Barbara Gysi,,,,Barbara Gysi,Barbara Gysi,Barbara Gysi,Barbara Gysi,Barbara Gysi,Barbara Gysi,,Barbara Gysi,Barbara Gysi,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Barbara_Gysi_(2011).jpg,female,1964-05-14,Barbara,4121,Barbara Gysi,,,,Barbara Gysi,Barbara Gysi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Gysi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120917,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,,,,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,,Viola Amherd,Viola Amherd,,Viola Amherd,https://upload.wikimedia.org/wikipedia/commons/e/ec/Viola_Amherd_(2007).jpg,female,1962-06-07,Viola,1288,Viola Amherd,5945151051956033530006,,,Viola Amherd,Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120924,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,,,,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,,Werner Carobbio,Werner Carobbio,,Werner Carobbio,https://upload.wikimedia.org/wikipedia/commons/4/45/Werner_Carobbio.jpg,male,1936-11-10,Werner,39,Werner Carobbio,,,,Werner Carobbio,Werner Carobbio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Carobbio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120928,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,,,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,Markus Lehmann,Markus Lehmann (Politiker),,Markus Lehmann,https://upload.wikimedia.org/wikipedia/commons/a/a9/MarkusLehmann.jpg,male,1955-05-27,Markus,4099,Markus Lehmann (Politiker),,,,Marcus Lehmann,Marcus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маркус Леманн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120930,Anita Thanei,Anita Thanei,Anita Thanei,Anita Thanei,,,,Anita Thanei,Anita Thanei,Anita Thanei,Anita Thanei,Anita Thanei,Anita Thanei,,Anita Thanei,Anita Thanei,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Anita_Thanei.jpg,female,1954-12-31,Anita,360,Anita Thanei,,,,Anita Thanei,Anita Thanei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anita Thanei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120948,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,,,,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,,Hansruedi Stadler,Hansruedi Stadler,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Hansruedi_Stadler_(2007).jpg,male,1953-08-06,Hansruedi,531,Hansruedi Stadler,58024821,,,Hansruedi Stadler,Hansruedi Stadler,,,,,n84168081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansruedi Stadler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120956,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,,,,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,,Max Chopard-Acklin,Max Chopard-Acklin,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Max_Chopard-Acklin_2.jpg,male,1966-08-30,Max,4007,Max Chopard-Acklin,,,,Maximus Chopard-Acklin,Maximus Chopard-Acklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Chopard-Acklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120964,Hans Hess,Hans Hess,Hans Hess,Hans Hess,,,,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,,Hans Hess,"Hans Hess (Politiker, 1945)",,Hans Hess,https://upload.wikimedia.org/wikipedia/commons/0/01/Hans_Hess_(2007).jpg,male,1945-05-04,Hans,409,"Hans Hess (Politiker, 1945)",,,,Ioannes Hess,Ioannes Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ганс Гесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121101,Peter Hess,Peter Hess,Peter Hess,Peter Hess,,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,,Peter Hess,Peter Hess (Politiker),Peter Hess (Swiss politician),Peter Hess,https://upload.wikimedia.org/wikipedia/commons/4/40/Peter_Hess.jpg,male,1948-05-14,Peter,111,Peter Hess (Politiker),286232308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Петер Гесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/121y9lq9,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121115,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,,,,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,https://upload.wikimedia.org/wikipedia/commons/4/42/Hans_grunder.jpg,male,1956-06-13,Hans,3886,Hans Grunder,305971905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Grunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/120wqrv3,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121160,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male,1959-11-09,Guy,1108,Guy Parmelin,305967901,1132098912,,Guido Parmelin,Guido Parmelin,,,Guy Parmelin,Guy Parmelin,,,,,,,,,,,Guy Parmelin,Guy Parmelin,,,,,,,ギー・パルムラン,Γκι Παρμελάν,,,Guy Parmelin,Ги Пармелен,,,Guy Parmelin,,,,,,,蓋伊·帕爾莫蘭,,,,,,,,غي بارميلين,Guy Parmelin,غي بارميلين,,Category:Guy Parmelin,,,Γκι Παρμελάν,Guy Parmelin,Guy Parmelin,,,,,,ギー・パルムラン,,,,Guy Parmelin,,,,Guy Parmelin,,,"Пармелен, Ги",,,,,,Guy Parmelin,,,蓋伊·帕爾莫蘭,/m/0cgkr9s,Parmelin,,,,http://www.guyparmelin.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Parmelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121277,Felix Müri,Felix Müri,Felix Müri,Felix Müri,,,,Felix Müri,Felix Müri,Felix Müri,Felix Müri,Felix Müri,Felix Müri,,Felix Müri,Felix Müri,,Felix Müri,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male,1958-01-22,Felix,1111,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121335,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female,1958-03-07,Franziska,359,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121470,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,,https://upload.wikimedia.org/wikipedia/commons/2/20/Kurt_Fluri_(2007).jpg,male,1955-08-19,Kurt,1122,Kurt Fluri,201820262,188389679,,,,,,,,nb2007011789,,,,,,,,,,,Kurt Fluri,,,,,,,,,,,,Курт Флури,,,,,,,,,,,,,,,,,,,,,,Category:Kurt Fluri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0b76_qx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Fluri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121662,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael Dreher (Politiker),Michael E. Dreher,,https://upload.wikimedia.org/wikipedia/commons/2/28/Michael_E._Dreher.jpg,male,1944-01-08,Michael,64,Michael E. Dreher,65366014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04ydg45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael E. Dreher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121815,Walter Glur,Walter Glur,Walter Glur,Walter Glur,,,,Walter Glur,Walter Glur,Walter Glur,Walter Glur,Walter Glur,Walter Glur,,Walter Glur,Walter Glur,,Walter Glur,https://upload.wikimedia.org/wikipedia/commons/a/ac/Foto_Walter.JPG,male,1943-04-11,Walter,470,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121818,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,,,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,,Georges Python,,male,1856-09-10,Georges,2969,,231898960,1020216883,3943,,,,,,,nr92032433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-01-10,182384551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121833,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,,,,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,,Gilles Petitpierre,Gilles Petitpierre,,Gilles Petitpierre,https://upload.wikimedia.org/wikipedia/commons/9/90/Gilles_Petitpierre_by_Erling_Mandelmann_-_2.jpg,male,1940-01-22,Gilles,163,,46765763,,,,,,,,,no2004005951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gilles Petitpierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027068862,,0000 0000 4397 9838,,,,,119194308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Petitpierre,,,,,,,,,,2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121849,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,,,,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,,Claude Béglé,Claude Béglé,,Claude Béglé,https://upload.wikimedia.org/wikipedia/commons/0/08/Claude_Béglé.jpg,male,1949-12-04,Claude,4182,Claude Béglé,32554173,,,,,,,,,n80159581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2095 2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Béglé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business executive,,,,,,,,Catégorie:Claude Béglé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121882,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann,Ida Glanzmann-Hunkeler,https://upload.wikimedia.org/wikipedia/commons/9/90/Ida_Glanzmann.jpg,female,1958-09-29,Ida,1337,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
