id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q119847,Jean Peitrequin,Jean Peitrequin,Jean Peitrequin,Jean Peitrequin,Jean Peitrequin,,,Jean Peitrequin,Jean Peitrequin,Jean Peitrequin,Jean Peitrequin,Jean Peitrequin,Jean Peitrequin,Jean Peitrequin,Jean Peitrequin,Jean Peitrequin,,Jean Peitrequin,,male,1902-10-05,Jean,2887,,121823952,1053893450,4938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-03-15,,,0000 0000 8039 3756,,,,,,,,069739528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Peitrequin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2011077363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119850,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,,,,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,,Jean-Michel Cina,Jean-Michel Cina,,Jean-Michel Cina,https://upload.wikimedia.org/wikipedia/commons/b/b3/JMC_Wiki.jpg,male,1963-07-02,Jean-Michel,456,Jean-Michel Cina,,,,Ioannes Michael Cina,Ioannes Michael Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jean-Michel Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Michel Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119869,Claude Frey,Claude Frey,Claude Frey,Claude Frey,,,,Claude Frey,Claude Frey,Claude Frey,Claude Frey,Claude Frey,Claude Frey,,Claude Frey,Claude Frey,,Claude Frey,https://upload.wikimedia.org/wikipedia/commons/b/b9/Claude_Frey.jpg,male,1943-07-16,Claude,83,Claude Frey,398144783038465405416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Клод Фрей,,,,,,,,,,,,,,,,,,,,,,Category:Claude Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Frey,,,,,,,,,,3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119912,Eugène Deschenaux,Eugène Deschenaux,Eugène Deschenaux,Eugène Deschenaux,Euge?ne Deschenaux,,,Eugène Deschenaux,Eugène Deschenaux,Eugène Deschenaux,Eugène Deschenaux,Eugène Deschenaux,Eugène Deschenaux,Euge?ne Deschenaux,Eugène Deschenaux,Eugène Deschenaux,,Eugène Deschenaux,https://upload.wikimedia.org/wikipedia/commons/6/67/Eugene_Deschenaux.jpg,male,1874-06-16,Eugène,1906,,305960068,1054285969,3918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Deschenaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119970,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,,,,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,,Jakob Büchler,Jakob Büchler,,Jakob Büchler,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jakob_Büchler_(2007).jpg,male,1952-05-29,Jakob,1104,Jakob Büchler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Büchler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120053,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,,Christiane Langenberger,,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,,Christiane Langenberger,Christiane Langenberger,,Christiane Langenberger,https://upload.wikimedia.org/wikipedia/commons/4/4f/Christiane_Langenberger.jpg,female,1941-04-21,Christiane,280,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,Christiane Langenberger,,,,,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Langenberger,,,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Langenberger,2015-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120061,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,,,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,,Vreni Spoerry,https://upload.wikimedia.org/wikipedia/commons/d/df/Vreni_Spoerry.jpg,female,1938-03-08,Vreni,211,Vreni Spoerry,3187240,114904243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vreni Spoerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120077,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,,,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,,male,1960-12-26,Thomas,4112,Thomas Minder,,,,,,,,,Thomas Minder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0rfh0zj,,,,,http://www.minder.sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Minder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120121,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,Olivier Reverdin,https://upload.wikimedia.org/wikipedia/commons/3/31/Olivier_Reverdin_(1983)_by_Erling_Mandelmann.jpg,male,1913-07-15,Olivier,3008,,203454547,122943686,6547,,,Olivier Reverdin,Olivier Reverdin,,,n82138149,,,,,,,,,,Olivier Reverdin,Olivier Reverdin,,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,,Olivier Reverdin,Olivier Reverdin,,Olivier Reverdin,,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,,,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,Olivier Reverdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Reverdin,2000-06-16,027096297,,0000 0000 8081 5840,,Olivier Reverdin,,,119216512,00000012409,Olivier Reverdin,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,272173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65867,,,,,,,,,,,,,,,,,,,
Q120130,Ueli Leuenberger,Ueli Leuenberger,Ueli Leuenberger,Ueli Leuenberger,,,,Ueli Leuenberger,Ueli Leuenberger,Ueli Leuenberger,Ueli Leuenberger,Ueli Leuenberger,Ueli Leuenberger,,Ueli Leuenberger,Ueli Leuenberger,Ueli Leuenberger,Ueli Leuenberger,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ueli_Leuenberger_(2007).jpg,male,1952-03-26,Ueli,1065,Ueli Leuenberger,231621,,,,,,,,,nb99152807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ueli Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,060353767,,0000 0000 7980 8969,,,,,144459347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ueli Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/121m7bcx,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120150,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,,,male,1932-07-19,Peter-Josef,189,,310508476,1053645775,43352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0bs132p,,Peter-Josef Schallberger,2010-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter-Josef Schallberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120184,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,,,male,1882-02-17,Eugen,1539,,66833408,118838822,5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02vtfhx,,,1956-10-20,156981564,,0000 0001 1662 7981,,,,,12149271p,00000004632,,097149403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120363,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,https://upload.wikimedia.org/wikipedia/commons/5/54/Pierre_Graber.gif,male,1908-12-06,Pierre,2185,,5015434,1021336564,4726,Petrus Graber,Petrus Graber,,,Pierre Graber,,,,,,,,,,,,Pierre Graber,Pierre Graber,,,,Pierre Graber,,,,,,Pierre Graber,,"Грабер, Пьер",,,,,,,,,,,,,Pierre Graber,,,,,,Pierre Graber,,,Category:Pierre Graber,,,,,,,,,,,,,,,Pierre Graber,,,,Pierre Graber,Pierre Graber,,"Грабер, Пьер",,,,,,,,,,/m/014fm4,,Pierre Graber,2003-07-19,033047383,,0000 0000 0890 5534,,,,,12395338j,00000012587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Graber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Pierre-Graber,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A23247265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Graber,53874,,,,,,,,,,,,,,,
Q120654,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,Franco Cavalli,,male,1942-07-03,Franco,309,Franco Cavalli,250794246,1025066499,,,,,,,,n82121110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177308710,,0000 0003 7125 7682,,,,,16672504q,00000025828,,069102481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012105349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90502956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120724,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,,,,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,,Roger Nordmann,Roger Nordmann (Politiker),,Roger Nordmann (homme politique),https://upload.wikimedia.org/wikipedia/commons/6/64/Roger_Nordmann_(2007).jpg,male,1973-03-23,Roger,1279,Roger Nordmann (Politiker),122189643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Nordmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120728,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,,,,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,,Simon Schenk,Simon Schenk,,Simon Schenk,https://upload.wikimedia.org/wikipedia/commons/d/de/Simon_Schenk_2.jpg,male,1946-05-16,Simon,268,Simon Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Саймон Шенк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120733,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,Jean-Claude Rennwald,,Jean-Claude Rennwald,https://upload.wikimedia.org/wikipedia/commons/3/33/Jean-Claude_Rennwald_(2007).jpg,male,1953-04-27,Jean-Claude,349,Jean-Claude Rennwald,43141893,1021334995,,,,,,,,n80103101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05952796X,,0000 0000 2127 8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Rennwald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n99043730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120736,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,,,,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,,Verena Grendelmeier,https://upload.wikimedia.org/wikipedia/commons/1/15/Verena_Grendelmeier.jpg,female,1939-02-16,Verena,96,Verena Grendelmeier,235012640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Grendelmeier,,,,,,,,,,2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
