id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q121277,Felix Müri,Felix Müri,Felix Müri,Felix Müri,,,,Felix Müri,Felix Müri,Felix Müri,Felix Müri,Felix Müri,Felix Müri,,Felix Müri,Felix Müri,,Felix Müri,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male,1958-01-22,Felix,1111,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121335,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female,1958-03-07,Franziska,359,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121843,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,,,,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,,Hans Widmer,Hans Widmer,,Hans Widmer,https://upload.wikimedia.org/wikipedia/commons/4/4c/Hans_Widmer_(2007).jpg,male,1941-09-09,Hans,390,Hans Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hans Widmer (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122842,Philipp Müller,Philipp Müller,Philipp Müller,Philipp Müller,,,,Philipp Müller,Philipp Müller,Philipp Müller,Philipp Müller,Philipp Müller,Philipp Müller,,Philipp Müller,"Philipp Müller (Politiker, 1952)",Philipp Müller (politician),Philipp Müller (homme politique),https://upload.wikimedia.org/wikipedia/commons/b/b8/Philipp.Müller.jpg,male,1952-09-05,Philipp,1141,"Philipp Müller (Politiker, 1952)",,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller,,,,,,,,Филипп Мюллер,,,,,,,,,,菲利普·穆勒,,,,,,,,,,,,Category:Philipp Müller (Politician),,,,,,,,Philipp Müller,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller,,,,,,,,Philipp Müller,,,,,,,,,,,Philipp Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122873,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,,,,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,,Beat Vonlanthen,Beat Vonlanthen,,Beat Vonlanthen,https://upload.wikimedia.org/wikipedia/commons/5/5f/Beat_Vonlanthen.jpg,male,1957-04-08,Beat,4205,Beat Vonlanthen,5550341,,,,,,,,,nr2001043722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vonlanthen,,,,,,,,,,,,,073819778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beat Vonlanthen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122902,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,,,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,Isabelle Chevalley,Isabelle Chevalley,,Isabelle Chevalley,https://upload.wikimedia.org/wikipedia/commons/6/65/Isabelle_Chevalley.jpg,female,1972-04-13,Isabelle,4108,Isabelle Chevalley,205145470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146532457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Chevalley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122931,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,,,,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,,Lieni Füglistaller,Lieni Füglistaller,,Lieni Füglistaller,https://upload.wikimedia.org/wikipedia/commons/1/1c/Lieni_Füglistaller_(2007).jpg,male,1951-12-31,Lieni,1294,Lieni Füglistaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lieni Füglistaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123823,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,Joseph Deiss,https://upload.wikimedia.org/wikipedia/commons/c/c6/Joseph_Deiss.jpg,male,1946-01-18,Joseph,58,Joseph Deiss,59081138,121460053,43253,Iosephus Deiss,Iosephus Deiss,,,Joseph Deiss,,n82058593,,,,,,,,,,Joseph Deiss,Joseph Deiss,ג'וזף דייס,,,,Joseph Deiss,Joseph Deiss,ジョゼフ・ダイス,,,Joseph Deiss,Joseph Deiss,"Дейсс, Жозеф",,,Joseph Deiss,,Joseph Deiss,Joseph Deiss,,,,约瑟夫·戴斯,Йозеф Дейс,Joseph Deiss,Joseph Deiss,Joseph Deiss,,,,جوزيف دايس,Joseph Deiss,جوزيف دايس,,Category:Joseph Deiss,,,,Joseph Deiss,Joseph Deiss,Joseph Deiss,,,ג'וזף דייס,Joseph Deiss,,,,,Joseph Deiss,,Joseph Deiss,,Joseph Deiss,Joseph Deiss,,"Дайс, Жозеф",,,,Joseph Deiss,,Joseph Deiss,Йозеф Дейс,,约瑟夫·戴斯,/m/01jtm3,Deiss,,,026817934,,0000 0001 0905 1873,,,Joseph Deiss,,11899132m,00000022948,,06786807X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Deiss,,,,,,,,,,,,,,,,,,,,,91330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123857,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male,1940-10-11,Christoph,21,Christoph Blocher,22945749,11918785X,,Christophorus Blocher,Christophorus Blocher,,,Christoph Blocher,Christoph Blocher,n85297668,,,Christoph Blocher,克里斯托夫·布劳赫,克里斯托夫·布勞赫,克里斯托夫·布勞赫,克里斯托夫·布劳赫,克里斯托夫·布劳赫,克里斯托夫·布勞赫,Christoph Blocher,Christoph Blocher,,,,,Christoph Blocher,Christoph Blocher,クリストフ・ブロッハー,,,Christoph Blocher,Christoph Blocher,Кристоф Блохер,,,Christoph Blocher,,Christoph Blocher,Christoph Blocher,,,,克里斯托夫·布勞赫,,Christoph Blocher,Christoph Blocher,Christoph Blocher,,,,,Christoph Blocher,,,Category:Christoph Blocher,,,,Christoph Blocher,Christoph Blocher,,Christoph Blocher,,,Christoph Blocher,,,,,Christoph Blocher,,Christoph Blocher,,Christoph Blocher,Christoph Blocher,,"Блохер, Кристоф",,,,Christoph Blocher,,,,,克里斯托夫·布勞赫,/m/01yp1g,,,,119548496,,0000 0000 2447 3022,,,,,,00000020813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,,,,Christoph Blocher,,,,,,,,,187390,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جهرستۆپه بلۆجهەر,Christoph Blocher,Christoph Blocher,Christoph Blocher,biography/Christoph-Blocher,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238793,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,Roger Schaffter,,male,1917-12-11,Roger,641,,250017784,1058880284,3323,,,Roger Schaffter,Roger Schaffter,,,,,,,,,,,,,Roger Schaffter,Roger Schaffter,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,Roger Schaffter,Roger Schaffter,,Roger Schaffter,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,Roger Schaffter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Schaffter,1998-02-13,091524474,,,,Roger Schaffter,,,,,Roger Schaffter,074745131,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q124913,Johann Näher,Johann Näher,Johann Näher,Johann Na?her,Johann Na?her,,,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,,,,male,1854-04-29,Johann,2823,,309587094,1052430473,32828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Näher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Näher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125427,Eugen David,Eugen David,Eugen David,Eugen David,,,,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,,Eugen David,Eugen David,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Eugen_David_(2007).jpg,male,1945-09-03,Eugen,57,Eugen David,166724297,,,Eugenius David,Eugenius David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120274574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125439,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Edith_Graf-Litscher_(2007).jpg,female,1964-03-25,Edith,1295,Edith Graf-Litscher,,,,Editha Graf-Litscher,Editha Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,,,,,,,,,,Edith Graf-Litscher,Edith Graf-Litscher,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,Edith Graf-Litscher,Edith Graf-Litscher,,Edith Graf-Litscher,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,Edith Graf-Litscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edith Graf-Litscher,,,,,,Edith Graf-Litscher,,,,,Edith Graf-Litscher,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125550,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,,,,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,,Stephan Gutzwiller,Stephan Gutzwiller,,,,male,1802-11-21,Stephan,2238,,65404343,1089106173,3828,,,,,,,n84058031,,,,,,,,,,Stephan Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephan Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875-08-29,,,0000 0000 2357 2758,,,,,119931310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephan Gutzwiller,,,,,,,,,,,,,,,,,,,,,134478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125692,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,,,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid (Politiker),,Werner Schmid,,male,1898-11-06,Werner,3177,,104152202,118821342,6647,,,,,,,n88076397,,,,,,,,,,,,,,,,,,,,,,,Вернер Шмид,,,,,,,,,,,,,,,,,,فيرنر شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,1981-04-29,029388627,,0000 0000 7456 0845,,,,,12102644c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1258528,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,,,,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,,Hans Bisig,Hans Bisig,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Hans_Bisig.jpg,male,1942-04-27,Hans,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bisig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Bisig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1292447,Fritz Grütter,Fritz Grütter,Fritz Grütter,Fritz Grütter,,,,Fritz Grütter,Fritz Grütter,Fritz Grütter,Fritz Grütter,Fritz Grütter,Fritz Grütter,,Fritz Grütter,Fritz Grütter,,,,male,1901-09-02,Fritz,2221,,311725475,1062513614,6342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Grütter,,,,,,,,,,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
