id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q120714,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,Jean-Pierre Pradervand,,male,1908-11-23,Jean-Pierre,2965,Jean-Pierre Pradervand,309642689,1053923694,4891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Pradervand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120742,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,,,,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,,Isabelle Moret,Isabelle Moret,,Isabelle Moret,https://upload.wikimedia.org/wikipedia/commons/6/69/Portrait_d'Isabelle_Moret.jpg,female,1970-12-30,Isabelle,1346,Isabelle Moret,305967715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Isabelle Moret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moret,,,,http://www.isabelle-moret.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Moret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,isabellemoret,,,,,,,,,,,,,,,,,,,,,,,,,,/g/122vlgw_,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120748,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,,,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tscha?ppa?t,Reynold Tschäppät,Reynold Tschäppät,,Reynold Tschäppät,https://upload.wikimedia.org/wikipedia/commons/7/70/Reynold_Tschäppät_Staatsarchiv_Bern_FN_Jost_N_7471.jpg,male,1917-09-03,Reynold,3447,Reynold Tschäppät,309597315,1052637132,6714,,,,,,,,,,,,,,,,,Reynold Tschäppät,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reynold Tschäppät,,,,,,,,,,,,,,,,,,Reynold Tschäppät,,,,,,,,,,,,,,,,,,,,1979-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reynold Tschäppät,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120794,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,,,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widme,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Com_L19-0681-0001-0001_(cropped).jpg,male,1919-07-30,Sigmund,775,,77090923,117342718,3324,Sigismundus Widmer,Sigismundus Widmer,,,,,n82263389,,,,,,,,,,,,,,,Sigmund Widmer,,,,,,,,,,,,,Sigmund Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigmund Widmer,,,,,,,,,,,,,,,,,,Widmer,Sigmund Widmer,2003-08-11,078855977,,0000 0001 0990 4012,,,,,,,,06809373X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigmund Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966,,,,n98012748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/12396yg9,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120799,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,,,,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,,Arthur Loepfe,Arthur Loepfe,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Arthur_Loepfe.jpg,male,1942-12-25,Arthur,489,Arthur Loepfe,,,,Arturus Loepfe,Arturus Loepfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Loepfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Loepfe,,,,,,,,,,5953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120881,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,,Evi Allemann,Evi Allemann,,Evi Allemann,https://upload.wikimedia.org/wikipedia/commons/d/d6/Evi_Allemann_(2007).jpg,female,1978-07-16,Evi,1131,Evi Allemann,,,,Evi Allemann,Evi Allemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evi Allemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120906,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,,,,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,,Luc Barthassat,Luc Barthassat,,Luc Barthassat,"https://upload.wikimedia.org/wikipedia/commons/1/10/Luc_Barthassat_(Nationalrat,_2008).jpg",male,1960-09-03,Luc,1289,Luc Barthassat,305971330,,,Lucas Barthassat,Lucas Barthassat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Luc Barthassat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Barthassat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120928,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,,,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,Markus Lehmann,Markus Lehmann (Politiker),,Markus Lehmann,https://upload.wikimedia.org/wikipedia/commons/a/a9/MarkusLehmann.jpg,male,1955-05-27,Markus,4099,Markus Lehmann (Politiker),,,,Marcus Lehmann,Marcus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маркус Леманн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120954,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,Cesla Amarelle,Cesla Amarelle,,Cesla Amarelle,https://upload.wikimedia.org/wikipedia/commons/4/4f/Cesla_Amarelle.jpg,female,1973-09-14,Cesla,4107,Cesla Amarelle,121619168,,,Cesla Amarelle,Cesla Amarelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cesla Amarelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120969,Yvonne Feri,Yvonne Feri,Yvonne Feri,Yvonne Feri,,,,Yvonne Feri,Yvonne Feri,Yvonne Feri,Yvonne Feri,Yvonne Feri,Yvonne Feri,,Yvonne Feri,Yvonne Feri,Yvonne Feri,Yvonne Feri,https://upload.wikimedia.org/wikipedia/commons/9/97/Yvonne_Feri.jpg,female,1966-03-21,Yvonne,4069,Yvonne Feri,,,,Yvonne Feri,Yvonne Feri,,,,,,,,,,,,,,,Yvonne Feri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvonne Feri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvonne Feri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121070,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,Willy Bretscher,,Willy Bretscher,Willy Bretscher,Willy Bretscher,,,male,1897-10-26,Willy,1642,,34482669,118857185,6212,,,,,,,nr89013537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0411gkd,,,1992-01-12,,,0000 0001 1052 8878,,,,,12085020x,00000004357,,115502610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy Bretscher,,,,,,,,,,982,,,,,,,,,,,258526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Willy-Bretscher,,,,,,,,,OL289319A,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121072,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,,,,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,https://upload.wikimedia.org/wikipedia/commons/b/b0/Bernhard_Hess.jpg,male,1966-04-05,Bernhard,474,Bernhard Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бернард Гесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/011l1ndf,Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernhard Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121101,Peter Hess,Peter Hess,Peter Hess,Peter Hess,,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,,Peter Hess,Peter Hess (Politiker),Peter Hess (Swiss politician),Peter Hess,https://upload.wikimedia.org/wikipedia/commons/4/40/Peter_Hess.jpg,male,1948-05-14,Peter,111,Peter Hess (Politiker),286232308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Петер Гесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/121y9lq9,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121118,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,,,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,Gabriel Despland,,Gabriel Despland,https://upload.wikimedia.org/wikipedia/commons/0/04/Gabriel_Despland_Staatsarchiv_Bern_FN_Jost_P_12053.jpg,male,1901-12-04,Gabriel,1908,,309638360,1053666934,4879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Despland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121142,Alois Grendelmeier,Alois Grendelmeier,Alois Grendelmeier,Alois Grendelmeier,Alois Grendelmeier,,,Alois Grendelmeier,Alois Grendelmeier,Alois Grendelmeier,Alois Grendelmeier,Alois Grendelmeier,Alois Grendelmeier,Alois Grendelmeier,Alois Grendelmeier,Alois Grendelmeier,,Alois Grendelmeier,,male,1903-09-19,Alois,2201,,308727807,1051601495,6336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alois Grendelmeier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121147,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,,Anton Cottier,Anton Cottier,Anton Cottier,Anton Cottier,https://upload.wikimedia.org/wikipedia/commons/a/a0/Anton_Cottier.jpg,male,1943-12-04,Anton,49,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Cottier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cottier,Anton Cottier,2006-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Cottier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1218d0bt,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121166,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,Andrea Geissbühler,Andrea Geissbühler,,Andrea Geissbühler,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female,1976-08-03,Andrea,3880,Andrea Geissbühler,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121356,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,,,,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,,Stefan Engler,Stefan Engler,,Stefan Engler,https://upload.wikimedia.org/wikipedia/commons/f/fe/StefanEngler.jpg,male,1960-05-30,Stefan,4055,Stefan Engler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefan Engler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121470,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,,https://upload.wikimedia.org/wikipedia/commons/2/20/Kurt_Fluri_(2007).jpg,male,1955-08-19,Kurt,1122,Kurt Fluri,201820262,188389679,,,,,,,,nb2007011789,,,,,,,,,,,Kurt Fluri,,,,,,,,,,,,Курт Флури,,,,,,,,,,,,,,,,,,,,,,Category:Kurt Fluri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0b76_qx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Fluri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
