id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q121833,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,,,,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,,Gilles Petitpierre,Gilles Petitpierre,,Gilles Petitpierre,https://upload.wikimedia.org/wikipedia/commons/9/90/Gilles_Petitpierre_by_Erling_Mandelmann_-_2.jpg,male,1940-01-22,Gilles,163,,46765763,,,,,,,,,no2004005951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gilles Petitpierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027068862,,0000 0000 4397 9838,,,,,119194308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Petitpierre,,,,,,,,,,2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121882,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann,Ida Glanzmann-Hunkeler,https://upload.wikimedia.org/wikipedia/commons/9/90/Ida_Glanzmann.jpg,female,1958-09-29,Ida,1337,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121896,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,,,,,Alec von Graffenried,,,Alec von Graffenried,Alec von Graffenried,,Alec von Graffenried,Alec von Graffenried,,Alec von Graffenried,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alec_von_graffenried.jpg,male,1962-08-16,Alec,3908,Alec von Graffenried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Алек фон Графенрыд,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.avg.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alec von Graffenried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122084,Duri Bezzola,Duri Bezzola,Duri Bezzola,Duri Bezzola,,,,Duri Bezzola,Duri Bezzola,Duri Bezzola,Duri Bezzola,Duri Bezzola,Duri Bezzola,,Duri Bezzola,"Duri Bezzola (Politiker, 1942)",,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Duri_Bezzola.jpg,male,1942-06-23,Duri,14,"Duri Bezzola (Politiker, 1942)",,,,,,,,,,,,,Duri Bezzola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duri Bezzola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122124,Caspar Decurtins,Gaspard Decurtins,Caspar Decurtins,Caspar Decurtins,Caspar Decurtins,,,Caspar Decurtins,Caspar Decurtins,Caspar Decurtins,Caspar Decurtins,Kaspar Decurtins,Caspar Decurtins,Caspar Decurtins,Gaspard Decurtins,Caspar Decurtins,Caspar Decurtins,Gaspard Decurtins,https://upload.wikimedia.org/wikipedia/commons/8/87/Decurtins_Caspar.jpg,male,1855-11-23,Caspar,1890,,73882492,11949339X,3565,Caspar Decurtins,Caspar Decurtins,,,Kaspar Decurtins,,n85824240,,,Caspar Decurtins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Caspar Decurtins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916-05-30,18193714X,,0000 0000 8344 6657,,,,,12101504m,,,069844275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caspar Decurtins,,,,,,,,,,,,,,,,,,,,,162108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sociologist,,,,,,,,,,,,300232,,,,,,,,,,,,,,,,,,ADV10089367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autore:Caspar Decurtins,IT\ICCU\CUBV\054415,,,,,,,,,,,,,,
Q122409,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,,,male,1930-02-10,Bruno,783,,315525758,170276872,33168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04lh8ly,,,2000-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Hunziker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122440,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,,https://upload.wikimedia.org/wikipedia/commons/3/39/Boris_Banga.jpg,male,1949-08-09,Boris,301,Boris Banga,316739893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0hhs_fs,,,,,http://www.banga.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Banga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122845,Hans Killer,Hans Killer,Hans Killer,Hans Killer,,,,Hans Killer,Hans Killer,Hans Killer,Hans Killer,Hans Killer,Hans Killer,,Hans Killer,Hans Killer,,Hans Killer,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hans_Killer.jpg,male,1948-03-09,Hans,3892,Hans Killer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Killer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122852,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Sto?ckli,Hans Sto?ckli,,,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Sto?ckli,Hans Stöckli,Hans Stöckli,,Hans Stöckli,https://upload.wikimedia.org/wikipedia/commons/7/73/Hans_Stöckli.jpg,male,1952-04-12,Hans,1267,Hans Stöckli,260388774,1024598411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hansstoeckli.ch/,0000 0003 8101 1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stöckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122860,Geri Müller,Geri Müller,Geri Müller,Geri Müller,,,,Geri Müller,Geri Müller,Geri Müller,Geri Müller,Geri Müller,Geri Müller,,Geri Müller,Geri Müller,,Geri Müller,https://upload.wikimedia.org/wikipedia/commons/8/88/Geri_Müller_(2007).jpg,male,1960-10-27,Gerhard,1112,Geri Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Герхард Мюллер,,,,,,,,,,,,,,,,,,,,,,Category:Geri Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geri Müller,,,,,,,,Geri Müller,,,,,,,,,,,Geri Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122873,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,,,,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,,Beat Vonlanthen,Beat Vonlanthen,,Beat Vonlanthen,https://upload.wikimedia.org/wikipedia/commons/5/5f/Beat_Vonlanthen.jpg,male,1957-04-08,Beat,4205,Beat Vonlanthen,5550341,,,,,,,,,nr2001043722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vonlanthen,,,,,,,,,,,,,073819778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beat Vonlanthen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122886,Josef Lang,Josef Lang,Josef Lang,Josef Lang,,,,Josef Lang,Josef Lang,Josef Lang,Josef Lang,Josef Lang,Josef Lang,,Josef Lang,"Josef Lang (Politiker, 1954)",,"Josef Lang (homme politique, 1954)",https://upload.wikimedia.org/wikipedia/commons/a/af/Josef_Lang_(2007).jpg,male,1954-04-29,Josef,1158,"Josef Lang (Politiker, 1954)",49672129,,,,,,,,,n84057669,,,,,,,,,,,,,,,,,,,,,,,Йосеф Ланг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lang,,,094534438,,0000 0000 7254 4681,,,,,,,,071271406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123122,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,,,,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,,Ernst Leuenberger,Ernst Leuenberger,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Ernst_Leuenberger_(2007).jpg,male,1945-01-18,Ernst,133,Ernst Leuenberger,,,,Ernestus Leuenberger,Ernestus Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123307,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,https://upload.wikimedia.org/wikipedia/commons/8/87/Dick_Marty_(2007).jpg,male,1945-01-07,Dick,374,Dick Marty,170770694,1089889402,,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,,nr97006471,,,,,,,,,,Dick Marty,Dick Marty,,,Dick Marty,Dick Marty,Dick Marty,Dick Marty,,,,Dick Marty,Dick Marty,"Марти, Дик",Dik Marti,Дик Марти,,Dick Marty,Dick Marty,Dick Marty,,,Дик Марти,,,Dick Marty,Dick Marty,Dick Marty,,,Dick Marty,,,,,Category:Dick Marty,,,,Dick Marty,,,Dick Marty,,,,,,,,Dick Marty,,,,,,,"Марти, Дик",,,Дик Марти,,,,,,,/m/085g61,,Dick Marty,,122738454,http://www.dickmarty.ch,0000 0001 1979 7249,,Dick Marty,,,,,Dick Marty,,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,,Dick Marty,4023,,,,,,,,,,,,,,,,,,,,,,,Dick Marty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Marty,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123706,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,"https://upload.wikimedia.org/wikipedia/commons/b/b7/Jean_Ziegler,_2009_(cropped).jpg",male,1934-04-19,Jean,238,Jean Ziegler,112559016,11863674X,33772,Ioannes Ziegler,Ioannes Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,n83141844,,,,,讓·齊格勒,,让·齐格勒,,,Jean Ziegler,Jean Ziegler,,,,,,,ジャン・ジグレール,,,,Jean Ziegler,,,,,,Jean Ziegler,Jean Ziegler,,,,,,,,,,장 지글러,,,Jean Ziegler,,Jean Ziegler,Category:Jean Ziegler,,,,Jean Ziegler,Jean Ziegler,,Jean Ziegler,,,,,,장 지글러,,,,,,,,,,,,,Jean Ziegler,,,,,,/m/036f7k,Ziegler,,,,,0000 0001 0788 0969,,,,,,00000016121,Jean Ziegler,072943769,,,,,,,,Jean Ziegler,,,,,,,,,,,,,,,,,,,,,,Jean Ziegler,Jean Ziegler,,,,,,,,,Jean Ziegler,,,Jean Ziegler,,,,,,,,,115462,,,,,,,,,,,,,,Jean Ziegler,nm1892241,,,,Жан Циглер,Жан Циглер,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,00461840,XX1157351,a10301082,2021,,,,n97060263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9026243,,002900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123939,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,https://upload.wikimedia.org/wikipedia/commons/f/f2/Alain_Berset_2013.jpg,male,1972-04-09,Alain,1161,Alain Berset,247673265,1028971370,,Alanus Berset,Alanus Berset,Alain Berset,Alain Berset,Alain Berset,,,,,,,,,,,,Alain Berset,Alain Berset,אלן ברסה,,,,Alain Berset,Alain Berset,アラン・ベルセ,Αλέν Μπερσέ,,Alain Berset,Alain Berset,Ален Берсе,,,Alain Berset,,Alain Berset,Alain Berset,,,,阿蘭·貝爾賽,,Alain Berset,Alain Berset,Alain Berset,Alain Berset,알랭 베르세,,آلان بيرسيت,Alain Berset,آلان بيرسيت,,Category:Alain Berset,,,Αλέν Μπερσέ,Alain Berset,Alain Berset,,Alain Berset,,אלן ברסה,Alain Berset,アラン・ベルセ,,알랭 베르세,,Alain Berset,,,Alain Berset,Alain Berset,,,"Берсе, Ален",,,,Alain Berset,Alain Berset,Alain Berset,,,阿蘭·貝爾賽,/m/063cd9,,,,052298760,http://www.berset.ch,,,,,,,00000028957,,,,,,,,,,,,,,,Alain Berset,,,,,,,,,,,,,,,,,,Alain Berset,,,,,,,,,,,,,,,,,,,,Alain Berset,,,,,,,,,,,Alens Berse,,,,,,,,,,,,,,,,,,,,,Ալեն Բերսե,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alens Berse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1240583,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,,,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,,Donat Golaz,,male,1852-07-07,Donat,2175,,309642184,1053875274,4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donat Golaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
