id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q119880,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,,,,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,,Thomas Hurter,Thomas Hurter,,Thomas Hurter,https://upload.wikimedia.org/wikipedia/commons/f/fa/Thomas_Hurter_(2007).jpg,male,1963-11-01,Thomas,3890,Thomas Hurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgksck,Hurter,,,,http://www.thomas-hurter.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Hurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119955,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,,,,,,,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,https://upload.wikimedia.org/wikipedia/commons/2/2b/Jacques_Neirynck.jpg,male,1931-08-17,Jacques,498,Jacques Neirynck,64009807,120052954,46638,,,,,,Jacques Neirynck,n86002081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0xn5340,,,,027046044,,0000 0001 1067 4250,,,,,11917525g,,,147792185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Neirynck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00760691,,,1288,,,,n2005141224,,,,,,,,osa2011655238,240226,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119970,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,,,,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,,Jakob Büchler,Jakob Büchler,,Jakob Büchler,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jakob_Büchler_(2007).jpg,male,1952-05-29,Jakob,1104,Jakob Büchler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Büchler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119997,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller (Politiker),,Thomas Müller (personnalité politique),https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male,1952-12-01,Thomas,1345,Thomas Müller (Politiker),,,,,,Thomas Müller,Thomas Müller,,Thomas Müller (personnalité politique),,,,,,,,,,,Thomas Müller,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,Thomas Müller,Томас Мюллер,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,,,,,,Thomas Müller,Thomas Müller,Thomas Müller,,,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,Thomas Müller,,,,,,Thomas Müller,,,,,Thomas Müller,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120115,Peter Schilliger,Peter Schilliger,Peter Schilliger,Peter Schilliger,,,,Peter Schilliger,Peter Schilliger,Peter Schilliger,Peter Schilliger,Peter Schilliger,Peter Schilliger,,Peter Schilliger,Peter Schilliger,,Peter Schilliger,,male,1959-06-01,Peter,4124,Peter Schilliger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.peter-schilliger.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Schilliger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120121,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,Olivier Reverdin,https://upload.wikimedia.org/wikipedia/commons/3/31/Olivier_Reverdin_(1983)_by_Erling_Mandelmann.jpg,male,1913-07-15,Olivier,3008,,203454547,122943686,6547,,,Olivier Reverdin,Olivier Reverdin,,,n82138149,,,,,,,,,,Olivier Reverdin,Olivier Reverdin,,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,,Olivier Reverdin,Olivier Reverdin,,Olivier Reverdin,,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,,,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,Olivier Reverdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Reverdin,2000-06-16,027096297,,0000 0000 8081 5840,,Olivier Reverdin,,,119216512,00000012409,Olivier Reverdin,,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,Olivier Reverdin,,,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,272173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65867,,,,,,,,,,,,,,,,,,,,
Q120150,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,,,male,1932-07-19,Peter-Josef,189,,310508476,1053645775,43352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0bs132p,,Peter-Josef Schallberger,2010-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter-Josef Schallberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120625,Louis Guisan,Louis Guisan,Louis Guisan,Louis Guisan,Louis Guisan,,,Louis Guisan,Louis Guisan,Louis Guisan,Louis Guisan,Louis Guisan,Louis Guisan,Louis Guisan,Louis Guisan,Louis Guisan,,Louis Guisan,,male,1911-06-12,Louis,2229,,229406426,1053875835,4885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Guisan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000057769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120639,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,,,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,,Peter Tschopp,Peter Tschopp,,Peter Tschopp,https://upload.wikimedia.org/wikipedia/commons/0/02/Peter_Tschopp_(1984)_by_Erling_Mandelmann.jpg,male,1940-04-26,Peter,225,Peter Tschopp,94124209,170893952,43263,,,,,,,n85259981,,,,,,,,,,,,,,,Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tschopp,2009-07-04,027170683,,0000 0000 8401 5365,,,,,11927194d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120650,Olivier Français,Olivier Français,Olivier Français,Olivier Français,,,,Olivier Français,Olivier Français,Olivier Français,Olivier Français,Olivier Français,Olivier Français,,Olivier Français,Olivier Français,,Olivier Français,https://upload.wikimedia.org/wikipedia/commons/2/24/Olivier_Français_(2007).jpg,male,1955-10-01,Olivier,3879,Olivier Français,305969389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Français,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120654,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,Franco Cavalli,,male,1942-07-03,Franco,309,Franco Cavalli,250794246,1025066499,,,,,,,,n82121110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177308710,,0000 0003 7125 7682,,,,,16672504q,00000025828,,069102481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012105349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90502956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120671,François Jeanneret,François Jeanneret,François Jeanneret,François Jeanneret,Franc?ois Jeanneret,,,François Jeanneret,François Jeanneret,François Jeanneret,François Jeanneret,François Jeanneret,François Jeanneret,Franc?ois Jeanneret,François Jeanneret,François Jeanneret,,François Jeanneret,,male,1932-10-10,François,744,,13399919,129865206,33431,,,,,,,nb2004302046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0871 4911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Jeanneret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2003097977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120673,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,Jean-Pierre Grin,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jean-Pierre_Grin-Hofmann.jpg,male,1947-03-16,Jean-Pierre,3885,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hofmann,,,,,,,,,,,,,,,,,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Grin-Hofmann,,,,,,,,,,7237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120690,Valérie Garbani,Valérie Garbani,Valérie Garbani,Valérie Garbani,,,,Valérie Garbani,Valérie Garbani,Valérie Garbani,Valérie Garbani,Valérie Garbani,Valérie Garbani,,Valérie Garbani,Valérie Garbani,,Valérie Garbani,https://upload.wikimedia.org/wikipedia/commons/d/d1/Valérie_Garbani.jpg,female,1966-09-19,Valérie,524,Valérie Garbani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Garbani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120693,Jean Studer,Jean Studer,Jean Studer,Jean Studer,,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,,Jean Studer,Jean Studer (Politiker),,Jean Studer (personnalité politique),https://upload.wikimedia.org/wikipedia/commons/d/d0/Jean_Studer_2008.jpg,male,1957-11-12,Jean,536,Jean Studer (Politiker),305956134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120714,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,Jean-Pierre Pradervand,,male,1908-11-23,Jean-Pierre,2965,Jean-Pierre Pradervand,309642689,1053923694,4891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Pradervand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120893,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,,https://upload.wikimedia.org/wikipedia/commons/4/48/Rolf_Büttiker.jpg,male,1950-06-27,Rolf,37,Rolf Büttiker,78582450,,,Rudolphus Büttiker,Rudolphus Büttiker,,,,,no2008037123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rolf Büttiker,,,,,,,,,,,,,,,Rolf Büttiker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Büttiker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120934,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Bäumle_(2007).jpg,male,1964-06-03,Martin,1138,Martin Bäumle,309905240,,,Martinus Bäumle,Martinus Bäumle,,,,,,,,,,馬丁·鮑姆勒,,马丁·鲍姆勒,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
