id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC
Q116074,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,https://upload.wikimedia.org/wikipedia/commons/7/70/Adrian_Amstutz_(2007).jpg,male,,306251397,,,1953-12-02,/m/03cp4h3,Adrian,,1135,,,,,,,,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,,
Q117403,Andreas Aebi,Andreas Aebi,Andreas Aebi,Andreas Aebi,https://upload.wikimedia.org/wikipedia/commons/6/6a/Andreas_aebi.jpg,male,,,,,1958-11-26,,Andreas,,3867,,,,,,,,Andreas Aebi,Andreas Aebi,"",,
Q116424,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female,,57549244,124561160,,1963-06-01,/m/0dgshs5,Jacqueline,,405,,,Fehr,,,,,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,,
Q117117,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,https://upload.wikimedia.org/wikipedia/commons/0/04/Maximilian_reimann.jpg,male,,47287763,,,1942-05-07,,Maximilian,,173,,http://maximilian-reimann.ch,,,4323,,,Maximilian Reimann,Maximilian Reimann,"",,
Q116079,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jean-François_Rime_(2007).jpg,male,,122239920,,,1950-06-28,/m/0czddj3,Jean-François,,1119,,,,,,,,Jean-François Rime,Jean-François Rime,Jean-François Rime,,
Q118516,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,https://upload.wikimedia.org/wikipedia/commons/a/a7/Sylvie_perrinjaquet.jpg,female,,,,,1955-08-24,,Sylvie,,3900,,,,,,,,Sylvie Perrinjaquet,Sylvie Perrinjaquet,"",,
Q116834,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Yvette_Estermann_(Nationalrat,_2007).jpg",female,,306251420,1048753050,,1967-02-26,/m/03gqm34,Yvette,,3876,,,,,,,,Yvette Estermann,Yvette Estermann,Yvette Estermann,,
Q121837,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male,,,,,1952-01-16,,Hansruedi,,520,,,,,,,,Hansruedi Wandfluh,Hansruedi Wandfluh,"",,
Q118471,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male,0000 0000 7283 3619,88081659,,,1951-02-05,/m/0523dvp,Hansjörg,,519,,,,,,,,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,,
Q870066,Peter Spuhler,Peter Spuhler,Peter Spuhler,Peter Spuhler,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Spuhler,_2007.jpg",male,,306251396,,,1959-01-09,,Peter,,513,,,,,,,,Peter Spuhler,Peter Spuhler (Politiker),Peter Spuhler,,
Q121166,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female,,,,,1976-08-03,,Andrea,,3880,,,,,,,,Andrea Geissbühler,Andrea Geissbühler,"",,
Q116446,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male,,,,,1952-02-24,,Bruno,,526,,,,,,,,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,,
Q116886,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulrich_Giezendanner_(2013).jpg,male,,,,,1953-10-31,,Ulrich,,91,,,,,,,,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,,
Q117169,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male,,,,,1952-08-16,,Ernst,,820,,,,,,,,Ernst Schibli,Ernst Schibli,"",,
Q120673,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jean-Pierre_Grin-Hofmann.jpg,male,,,,,1947-03-16,,Jean-Pierre,,3885,,,,,,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,"",,
Q119186,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,https://upload.wikimedia.org/wikipedia/commons/d/da/Erich_von_siebenthal.jpg,male,,,,,1958-12-30,,Erich,,3910,,,,,,,,Erich von Siebenthal,Erich von Siebenthal,"",,
Q528262,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,https://upload.wikimedia.org/wikipedia/commons/b/b9/Sylvia_Flückiger-Bäni.jpg,female,,,,,1952-06-01,/m/09gb8qf,Sylvia,,3878,,,,,,,,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,,
Q116500,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male,,,,,1948-06-13,/m/0f8w1p,Hans,,479,,,Kaufmann,,,,,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,,
Q117165,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,https://upload.wikimedia.org/wikipedia/commons/3/3d/Natalie_Rickli.jpg,female,,,,,1976-11-19,/m/09g6nhx,Natalie,,3902,,,,,,,,Natalie Rickli,Natalie Rickli,Natalie Rickli,,
Q121277,Felix Müri,Felix Müri,Felix Müri,Felix Müri,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male,,,,,1958-01-22,,Felix,,1111,,,,,,,,Felix Müri,Felix Müri,"",,
Q119435,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male,,18103338,122361393,n2002026758,1952-09-09,,Luzi,,214,,,,,,,,Luzi Stamm,Luzi Stamm,"",,
Q119047,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,https://upload.wikimedia.org/wikipedia/commons/1/13/Pierre-François_Veillon_(2007).jpg,male,,,,,1950-04-30,,Pierre-François,,1123,,,,,,,,Pierre-François Veillon,Pierre-François Veillon,"",,
Q122845,Hans Killer,Hans Killer,Hans Killer,Hans Killer,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hans_Killer.jpg,male,,,,,1948-03-09,,Hans,,3892,,,,,,,,Hans Killer,Hans Killer,"",,
Q3301761,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,,male,,306251347,,,1959-04-25,,Mauro,,,,,,,,,,Mauro Poggia,Mauro Poggia,Mauro Poggia,,
Q121335,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female,,,,,1958-03-07,,Franziska,,359,,,,,,,,Franziska Teuscher,Franziska Teuscher,"",,
Q121347,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,https://upload.wikimedia.org/wikipedia/commons/a/ae/Sebastian_Frehner.jpg,male,,,,,1973-09-02,,Sebastian,,4042,,,,,,,,Sebastian Frehner,Sebastian Frehner,"",,
Q119997,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male,,,,,1952-12-01,,Thomas,,1345,,,Müller,,,,,Thomas Müller (personnalité politique),Thomas Müller (Politiker),"",,
Q118071,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male,,,,,1950-06-10,,Rudolf,,478,,,,,,,,Rudolf Joder,Rudolf Joder,Rudolf Joder,,
Q118502,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,"https://upload.wikimedia.org/wikipedia/commons/d/da/Roland_Rino_Büchel,_2010.jpg",male,,,,,1965-10-08,,Roland,,4025,,,,,,,,Roland Rino Büchel,Roland Rino Büchel,"",,
Q120883,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,https://upload.wikimedia.org/wikipedia/commons/3/30/Céline_Amaudruz.jpg,female,,305978041,,,1979-03-15,,Céline,,4090,,,,,,,,Céline Amaudruz,Céline Amaudruz,"",,
Q117105,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,https://upload.wikimedia.org/wikipedia/commons/3/33/Nadja_Pieren.jpg,female,,,,,1980-02-14,,Nadia,,4065,,,,,,,,Nadja Pieren,Nadja Pieren,"",,
Q119388,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,https://upload.wikimedia.org/wikipedia/commons/3/3a/Albert_Rösti.jpg,male,,64827164,120007401,,1967-08-07,,Albert,,4100,,,,,,,,Albert Rösti,Albert Rösti,"",,
Q118541,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,https://upload.wikimedia.org/wikipedia/commons/4/47/Hansjörg_Knecht.jpg,male,,,,,1960-03-24,,Hansjörg,,4114,,,,,,,,Hansjörg Knecht,Hansjörg Knecht,"",,
Q3386893,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,https://upload.wikimedia.org/wikipedia/commons/d/de/Pierre_Rusconi.jpg,male,,315536969,,,1949-12-03,,Pierre,,,,,,,,,,Pierre Rusconi,Pierre Rusconi,"",,
Q3129527,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,https://upload.wikimedia.org/wikipedia/commons/2/21/Heinz_Brand.jpg,male,,,,,1955-09-06,,Heinz,,4067,,,,,,,,Heinz Brand,Heinz Brand,"",,
Q118565,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,https://upload.wikimedia.org/wikipedia/commons/b/b8/Markus_Hausammann.jpg,male,,,,,1964-09-20,,Markus,,4103,,,,,,,,Markus Hausammann,Markus Hausammann,"",,
Q118558,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,https://upload.wikimedia.org/wikipedia/commons/4/4d/Thomas_Aeschi.jpg,male,,,,,1979-01-13,,Thomas,,,,,,,,,,Thomas Aeschi,Thomas Aeschi,"",,
Q121115,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,https://upload.wikimedia.org/wikipedia/commons/4/42/Hans_grunder.jpg,male,,305971905,,,1956-06-13,,Hans,,3886,,,,,,,,Hans Grunder,Hans Grunder,"",,
Q121095,Ursula Haller,Ursula Haller,Ursula Haller,Ursula Haller,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ursula_Haller_2.jpg,female,,,,,1948-11-04,,Ursula,,472,,,,,,,,Ursula Haller Vannini,Ursula Haller,"",,
Q1029622,Regula Rytz,Regula Rytz,Regula Rytz,Regula Rytz,https://upload.wikimedia.org/wikipedia/commons/c/cf/Regula_Rytz.jpg,female,,,,,1962-03-02,,Regula,,4095,,,,,,,,Regula Rytz,Regula Rytz,"",,
Q121896,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alec_von_graffenried.jpg,male,,,,,1962-08-16,,Alec,,3908,,,,,,,,Alec von Graffenried,Alec von Graffenried,"",,
Q1417673,Gregor Rutz,Gregor Rutz,Gregor Rutz,Gregor Rutz,https://upload.wikimedia.org/wikipedia/commons/6/6c/Rutz.JPG,male,,,,,1972-10-12,,Gregor,,4125,,,,,,,,Gregor Rutz,Gregor A. Rutz,"",,
Q118535,Christa Markwalder,Christa Markwalder,Christa Markwalder,Christa Markwalder,https://upload.wikimedia.org/wikipedia/commons/5/5c/Christa_Markwalder.jpg,female,,,,,1975-07-27,,Christa,,1139,,http://www.christa-markwalder.ch/,,,,,,Christa Markwalder,Christa Markwalder,"",,
Q118524,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,https://upload.wikimedia.org/wikipedia/commons/c/c7/Kathrin_Bertschy_2012.jpg,female,,,,,1979-07-02,,Kathrin,,4102,,,,,,,,Kathrin Bertschy,Kathrin Bertschy,"",,
Q119144,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,https://upload.wikimedia.org/wikipedia/commons/b/b9/Matthias_Aebischer.jpg,male,,67562239,13003469X,,1967-10-18,,Matthias,,4049,,,,,,,,Matthias Aebischer,Matthias Aebischer,"",,
Q63449,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,https://upload.wikimedia.org/wikipedia/commons/e/e9/Urs_Gasche.jpg,male,,,,,1955-03-15,/m/0cgkrvv,Urs,,4071,,,,,,,,Urs Gasche,Urs Gasche,"",,
Q63453,Ursula Wyss,Ursula Wyss,Ursula Wyss,Ursula Wyss,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ursula_Wyss_2.jpg,female,,45168389,121858642,,1973-02-08,,Ursula,,522,,,,,,,,Ursula Wyss,Ursula Wyss,"",00000028995,
Q74519,Jürg Grossen,Jürg Grossen,Jürg Grossen,Jürg Grossen,https://upload.wikimedia.org/wikipedia/commons/a/a3/Jürg_Grossen.jpg,male,,,,,1969-08-24,,Jürg,,4083,,,,,,,,Jürg Grossen,Jürg Grossen,"",,
Q74144,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alexander_Tschäppät.jpg,male,,,,,1952-04-16,/m/0cgqm97,Alexander,,224,,,,,,,,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,,
Q73883,Christian Wasserfallen,Christian Wasserfallen,Christian Wasserfallen,Christian Wasserfallen,https://upload.wikimedia.org/wikipedia/commons/7/7d/Christian_Wasserfallen.jpg,male,,,,,1981-06-30,,Christian,,3912,,http://www.cewe.ch/,,,,,,Christian Wasserfallen,Christian Wasserfallen,"",,
Q81967,Lorenz Hess,Lorenz Hess,Lorenz Hess,Lorenz Hess,https://upload.wikimedia.org/wikipedia/commons/5/54/Lorenz_Hess.jpg,male,,,,,1961-06-28,,Lorenz,,4094,,,,,,,,Lorenz Hess,Lorenz Hess,"",,
Q81968,Corrado Pardini,Corrado Pardini,Corrado Pardini,Corrado Pardini,https://upload.wikimedia.org/wikipedia/commons/0/04/Corrado_Pardini.jpg,male,,,,,1965-06-19,,Corrado,,4045,,,,,,,,Corrado Pardini,Corrado Pardini,"",,
Q402548,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,https://upload.wikimedia.org/wikipedia/commons/2/26/Marianne_Streiff.jpg,female,,,,,1957-08-17,,Marianne,,4036,,,,,,,,Marianne Streiff,Marianne Streiff,"",,
Q422099,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,https://upload.wikimedia.org/wikipedia/commons/e/eb/Margret_Kiener_Nellen_(2007).jpg,female,,,,,1953-04-17,,Margret,,1147,,,,,,,,Margret Kiener Nellen,Margret Kiener Nellen,"",,
Q6373721,Verena Herzog,Verena Herzog,Verena Herzog,Verena Herzog,,female,,311494580,,,1956-02-07,,Verena,,4129,,,,,,,,Verena Herzog,Verena Herzog,"",,
Q16269596,Roger Golay,Roger Golay,Roger Golay,Roger Golay,,male,,,,,1959-01-01,,Roger,,,,,,,,,,Roger Golay,Roger Golay,"",,
Q16672268,Raymond Clottu,Raymond Clottu,Raymond Clottu,Raymond Clottu,https://upload.wikimedia.org/wikipedia/commons/a/ad/Raymond_Clottu.jpg,male,,,,,1967-12-18,,Raymond,,,,,,,,,,Raymond Clottu,Raymond Clottu,"",,
Q17305571,Thomas Matter,Thomas Matter,Thomas Matter,Thomas Matter,,male,,,,,1966-03-23,,Thomas,,,,,,,,,,Thomas Matter,Thomas Matter,"",,
Q123979,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male,,161789385,1023936070,,1950-12-01,/m/04z__gq,Ueli,,146,,,,,,49422,,Ueli Maurer,Ueli Maurer,Ueli Maurer,,
Q122935,André Reymond,André Reymond,André Reymond,André Reymond,https://upload.wikimedia.org/wikipedia/commons/a/a8/André_Reymond.jpg,male,,,,,1940-01-07,,André,,1115,,,,,,,,André Reymond,André Reymond,"",,
Q116454,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male,,75117766,,,1944-10-17,,Ulrich,,352,,,,,,,,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,,
Q117805,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,https://upload.wikimedia.org/wikipedia/commons/e/e9/Jasmin_Hutter.jpg,female,,,,,1978-06-11,,Jasmin,,1121,,,,,,,,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,,
Q117131,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,https://upload.wikimedia.org/wikipedia/commons/9/97/Hans_Rutschmann_(2007).jpg,male,,,,,1947-07-04,,Hans,,1233,,,,,,,,Hans Rutschmann,Hans Rutschmann,"",,
Q117064,Christian Waber,Christian Waber,Christian Waber,Christian Waber,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male,,,,,1948-05-07,,Christian,,396,,,,,,,,Christian Waber,Christian Waber,Christian Waber,,
Q119484,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,https://upload.wikimedia.org/wikipedia/commons/3/3f/Theophil_Pfister_(2007).jpg,male,,,,,1942-07-16,,Theophil,,500,,,,,,,2012-08-06,Theophil Pfister,Theophil Pfister,"",,
Q118316,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,https://upload.wikimedia.org/wikipedia/commons/5/5e/Christoph_von_Rotz.jpg,male,,,,,1966-10-15,,Christoph,,3909,,,,,,,,Christoph von Rotz,Christoph von Rotz,"",,
Q119873,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male,,,,,1948-02-27,,Christian,,151,,,,,,,,Christian Miesch,Christian Miesch,"",,
Q120881,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,https://upload.wikimedia.org/wikipedia/commons/d/d6/Evi_Allemann_(2007).jpg,female,,,,,1978-07-16,,Evi,,1131,,,,,,,,Evi Allemann,Evi Allemann,"",,
Q125433,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Landolt,_2009_2.jpg",male,,,,,1968-06-30,,Martin,,4008,,,,,,,,Martin Landolt,Martin Landolt,"",,
Q121072,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,https://upload.wikimedia.org/wikipedia/commons/b/b0/Bernhard_Hess.jpg,male,,,,,1966-04-05,,Bernhard,,474,,,,,,,,Bernhard Hess,Bernhard Hess,Bernhard Hess,,
Q358447,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,https://upload.wikimedia.org/wikipedia/commons/0/04/Luc_Recordon_(2007).jpg,male,,242847784,,,1955-09-20,/m/03d3by5,Luc,,1134,,,,,,,,Luc Recordon,Luc Recordon,Luc Recordon,,
Q3159705,Jacques Pagan,Jacques Pagan,Jacques Pagan,Jacques Pagan,https://upload.wikimedia.org/wikipedia/commons/b/b8/Jacques_Pagan.jpg,male,,,,,1942-07-17,,Jacques,,,,,,,,,,Jacques Pagan,"","",,
Q1901891,Markus Wäfler,Markus Wäfler,Markus Wäfler,Markus Wäfler,https://upload.wikimedia.org/wikipedia/commons/4/47/Markus_Wäfler.jpg,male,,,,,1948-12-21,,Markus,,1128,,,,,,,,Markus Wäfler,Markus Wäfler,"",,
Q3369002,Patrice Mugny,Patrice Mugny,Patrice Mugny,Patrice Mugny,,male,,262035949,,,1953-01-01,,Patrice,,,,,,,,,,Patrice Mugny,"","",,
Q690192,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,,male,,314864776,,,1945-04-10,,Giuliano,,279,,,,,,,2013-03-07,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,,
Q1065795,Charles Poncet,Charles Poncet,Charles Poncet,Charles Poncet,,male,,41870962,,,1946-12-31,,Charles,,,12110444j,,,,,,,Charles Poncet,Charles Poncet,"",,029487382
