id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,term
Q115600,Q18510612,Member of the Swiss National Council,"",1954-12-16,1971-12-07,,,,,,
Q115600,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,1985-01-01,1985-12-31,Leon Schlumpf,Alphons Egli,,,,
Q115614,Q18510612,Member of the Swiss National Council,"",1995,,,,,,,
Q115841,Q11811941,Member of the Swiss Federal Council,"",2001-01-01,2008-12-31,Adolf Ogi,Ueli Maurer,,,,
Q115841,Q18510612,Member of the Swiss National Council,"",1994-09-19,1999-12-05,,,,,,
Q115841,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2000-12-06,,,,,,
Q115841,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2005-01-01,2005-12-31,Joseph Deiss,Moritz Leuenberger,,,,
Q115875,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q115875,Q3248295,commander of the Pontifical Swiss Guard,Wikimedia list article,"",,,,,,,
Q115877,Q18510612,Member of the Swiss National Council,"",1995-12-04,2003-11-30,,,,,,
Q115886,Q18510612,Member of the Swiss National Council,"",1987-11-30,1998-04-15,,,,,,
Q115886,Q21510223,Mayor of Zürich,political position,2002,2009-04-30,Josef Estermann,Corine Mauch,,,,
Q115891,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q116074,Q18510612,Member of the Swiss National Council,"",2003,2011-05-29,,,,,,
Q116074,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q116074,Q18510613,Member of the Swiss Council of States,"",2011-05-30,2011-12-04,,,,,,
Q116079,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q1160790,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q116100,Q18510612,Member of the Swiss National Council,"",2002-04-15,2011-12-04,,,,,,
Q116100,Q18510613,Member of the Swiss Council of States,"",2011-12-05,,,,,,,
Q116100,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116131,Q18510612,Member of the Swiss National Council,"",1999-04-20,1999-12-05,,,,,,
Q1162786,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1163549,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q116356,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-02-28,,,,,,
Q116392,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q116419,Q18510612,Member of the Swiss National Council,"",1998-04-27,2014-07-31,,,,,,
Q116424,Q18510612,Member of the Swiss National Council,"","",2015-11-29,,,,,,
Q116442,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q116446,Q18510612,Member of the Swiss National Council,"",1999-12-06,2012-09-10,,,,,,
Q116454,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q116457,Q18510612,Member of the Swiss National Council,"",1987-11-30,1998-04-26,,,,,,
Q116457,Q18510613,Member of the Swiss Council of States,"",2007-12-06,2015-12-07,,,,,,
Q116461,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q116461,Q18510613,Member of the Swiss Council of States,"",2007-12-03,,,,,,,
Q116461,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116465,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q116490,Q18510612,Member of the Swiss National Council,"",1991-11-25,2015-11-29,,,,,,
Q116490,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116500,Q18510612,Member of the Swiss National Council,"",1999-12-06,2014-05-04,,,,,,
Q116504,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116504,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116541,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116648,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q116648,Q18510613,Member of the Swiss Council of States,"",2007-12-03,,,,,,,
Q116648,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116829,Q18510612,Member of the Swiss National Council,"",1999-12-06,2013-09-08,,,,,,
Q116834,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q116847,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q116886,Q18510612,Member of the Swiss National Council,"",1991-11-25,,,,,,,
Q116891,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q116906,Q18510612,Member of the Swiss National Council,"",1991-11-25,1996-11-24,,,,,,
Q116923,Q18510612,Member of the Swiss National Council,"",1999-12-06,2004-11-29,,,,,,
Q117058,Q18510612,Member of the Swiss National Council,"",1971-11-29,1991-11-24,,,,,,
Q117064,Q18510612,Member of the Swiss National Council,"",1997-06-02,2009-08-31,,,,,,
Q117095,Q18510612,Member of the Swiss National Council,"",1991-11-25,2011-12-04,,,,,,
Q117099,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q117099,Q18510613,Member of the Swiss Council of States,"",2007-12-03,2015-12-07,,,,,,
Q117105,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q117109,Q18510612,Member of the Swiss National Council,"",1987-12-01,1991-11-24,,,,,,
Q117113,Q18510612,Member of the Swiss National Council,"",1991-11-25,2015-11-29,,,,,,
Q117117,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-10,,,,,,
Q117117,Q18510613,Member of the Swiss Council of States,"",1995-12-11,2011-12-04,,,,,,
Q117131,Q18510612,Member of the Swiss National Council,"",2004-03-01,2011-12-04,,,,,,
Q117136,Q18510612,Member of the Swiss National Council,"",1995-12-04,2015-11-29,,,,,,
Q117149,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q117154,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q117158,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q117165,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q117169,Q18510612,Member of the Swiss National Council,"",2001-11-26,2011-12-04,,,,,,
Q117171,Q18510612,Member of the Swiss National Council,"",2003-12-01,2014-05-06,,,,,,
Q117173,Q18510612,Member of the Swiss National Council,"",1995-12-04,2009-09-20,,,,,,
Q117173,Q18510613,Member of the Swiss Council of States,"",2009-09-21,,,,,,,
Q117230,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q117230,Q18510613,Member of the Swiss Council of States,"",2007-12-03,,,,,,,
Q117254,Q18510612,Member of the Swiss National Council,"",2007,,,,,Swiss federal election 2007,,
Q117269,Q18510612,Member of the Swiss National Council,"",2010-03-01,2011-04-14,,,,,,
Q117363,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q117363,Q24702397,mayor of Renens,"","",2016-06-30,,,,,,
Q117391,Q18510612,Member of the Swiss National Council,"",1995-12-04,1999-12-05,,,,,,
Q117400,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q117403,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q117416,Q18510612,Member of the Swiss National Council,"","",2015-11-29,,,,,,
Q117478,Q18510612,Member of the Swiss National Council,"",2005-05-31,,,,,,,
Q117552,Q18510612,Member of the Swiss National Council,"",1991-11-25,2003-11-30,,,,,,
Q117716,Q18510612,Member of the Swiss National Council,"",1998-04-27,2008-09-07,,,,,,
Q117738,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q117793,Q18510612,Member of the Swiss National Council,"",1999-04-20,2011-12-04,,,,,,
Q117793,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q117805,Q18510612,Member of the Swiss National Council,"",2003-12-01,2009-12-31,,,,,,
Q117845,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q117884,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117904,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q117941,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q117941,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118071,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q118126,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q118148,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-11-30,,,,,,
Q118196,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q118196,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118201,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q118201,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118232,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q118232,Q18510613,Member of the Swiss Council of States,"",2007-12-03,2015-11-29,,,,,,
Q118232,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118282,Q11811941,Member of the Swiss Federal Council,"",1982-12-08,1984-10-20,,,,,,
Q118282,Q18510612,Member of the Swiss National Council,"",1975-12-01,1982-12-08,,,,,,
Q118295,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118308,Q18510612,Member of the Swiss National Council,"",2003-12-01,2012-05-28,,,,,,
Q118308,Q18510613,Member of the Swiss Council of States,"",2012-05-29,,,,,,,
Q118310,Q18510612,Member of the Swiss National Council,"",2007-06-04,,,,,,,
Q118316,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q118319,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q118321,Q18510612,Member of the Swiss National Council,"",1985-06-03,1989-12-31,,,,,,
Q118321,Q18510613,Member of the Swiss Council of States,"",2003-12-01,,,,,,,
Q118324,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q118327,Q18510612,Member of the Swiss National Council,"",1997-03-03,2013-03-03,,,,,,
Q118337,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-11-30,,,,,,
Q118337,Q18510613,Member of the Swiss Council of States,"",2010-03-01,,,,,,,
Q118341,Q18510612,Member of the Swiss National Council,"",1999-12-06,,,,,,,
Q118347,Q18510612,Member of the Swiss National Council,"",2000-09-25,2011-12-04,,,,,,
Q118347,Q18510613,Member of the Swiss Council of States,"",2011-12-05,,,,,,,
Q118352,Q18510612,Member of the Swiss National Council,"",2007-06-04,2014-06-01,,,,,,
Q118359,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q118362,Q18510612,Member of the Swiss National Council,"",2003-12-01,2012-06-06,,,,,,
Q118380,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q118421,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q118471,Q18510612,Member of the Swiss National Council,"",1999-12-06,,,,,,,
Q118471,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118484,Q18510612,Member of the Swiss National Council,"",1979-11-26,1989-12-15,,,,,,
Q118484,Q24702390,mayor of Lausanne,"",2001-11-25,2016-06-30,,Grégoire Junod,,,,
Q118489,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118493,Q18510612,Member of the Swiss National Council,"",2011,,,,,,,
Q118497,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q118502,Q18510612,Member of the Swiss National Council,"",2010-03-01,,,,,,,
Q118516,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q118524,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118535,Q18510612,Member of the Swiss National Council,"",2003,"",,,,,,
Q118541,Q18510612,Member of the Swiss National Council,"",2011,,,,,,,
Q118545,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q118550,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118558,Q18510612,Member of the Swiss National Council,"",2012,,,,,,,
Q118565,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118641,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-04-11,,,,,,
Q118667,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q118667,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118702,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q118808,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q118808,Q18510613,Member of the Swiss Council of States,"",1995-12-04,2007-12-02,,,,,,
Q119029,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q119029,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2007-12-02,,,,,,
Q119035,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-11-29,,,,,,
Q119047,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q119063,Q18510612,Member of the Swiss National Council,"",1983-11-28,2007-12-02,,,,,,
Q119077,Q18510612,Member of the Swiss National Council,"",2011-05-30,2011-12-04,,,,,,
Q119103,Q18510612,Member of the Swiss National Council,"",2009-09-21,,,,,,,
Q119144,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q119186,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q119388,Q18510612,Member of the Swiss National Council,"",2011,,,,,,,
Q119393,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q119399,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119406,Q18510612,Member of the Swiss National Council,"",2001-06-05,,,,,,,
Q119406,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119410,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q119414,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q119418,Q18510612,Member of the Swiss National Council,"",1995-12-04,2003-11-30,,,,,,
Q119418,Q25973795,,"","",,,,,,,
Q119427,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q119427,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119435,Q18510612,Member of the Swiss National Council,"",1991-11-25,,,,,,,
Q119440,Q18510612,Member of the Swiss National Council,"",1986-06-02,1999-11-30,,,,,,
Q119440,Q18510613,Member of the Swiss Council of States,"",2011-12-12,,,,,,,
Q119448,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-11-29,,,,,,
Q119460,Q18510612,Member of the Swiss National Council,"",2007-09-17,2017-02-26,,,,,,
Q119464,Q18510612,Member of the Swiss National Council,"",2007-06-04,2015-11-29,,,,,,
Q119484,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q119566,Q18510612,Member of the Swiss National Council,"",1991-11-25,2001-09-16,,,,,,
Q119811,Q18510612,Member of the Swiss National Council,"",2007,,,,,,,
Q119843,Q18510612,Member of the Swiss National Council,"",1997-06-09,1999-06-10,,,,,,
Q119850,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119869,Q18510612,Member of the Swiss National Council,"",1979-11-26,2003-11-30,,,,,,
Q119869,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119873,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q119880,Q18510612,Member of the Swiss National Council,"",2007,,,,,,,
Q119888,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q119888,Q18510613,Member of the Swiss Council of States,"",2011-12-15,,,,,,,
Q119896,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q119896,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2007-12-02,,,,,,
Q119909,Q18510612,Member of the Swiss National Council,"",1979-11-26,1995-12-03,,,,,,
Q119921,Q18510612,Member of the Swiss National Council,"",1951,1971,,,,,,
Q119921,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119941,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q119955,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-11-30,,,,,,
Q119963,Q18510612,Member of the Swiss National Council,"",1995-12-04,2010-05-30,,,,,,
Q119970,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q119978,Q18510612,Member of the Swiss National Council,"",2003-12-01,2013-08-31,,,,,,
Q119997,Q18510612,Member of the Swiss National Council,"",2006-12-04,,,,,,,
Q120013,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q120013,Q18510613,Member of the Swiss Council of States,"",2011-12-05,2015-11-29,,,,,,
Q120021,Q18510612,Member of the Swiss National Council,"",1995-12-04,2006-12-03,,,,,,
Q120021,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q120026,Q18510612,Member of the Swiss National Council,"",1991-11-25,2015-11-29,,,,,,
Q120053,Q18510612,Member of the Swiss National Council,"",1995-06-19,1999-12-05,,,,,,
Q120053,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2007-12-02,,,,,,
Q120061,Q18510612,Member of the Swiss National Council,"",1983-11-28,1996-03-03,,,,,,
Q120061,Q18510613,Member of the Swiss Council of States,"",1996-03-04,2003-11-30,,,,,,
Q120100,Q18510612,Member of the Swiss National Council,"",1999-12-06,2010-11-06,,,,,,
Q120106,Q18510612,Member of the Swiss National Council,"",2007-12-03,2013-11-26,,,,,,
Q120115,Q18510612,Member of the Swiss National Council,"",2012-09-10,,,,,,,
Q120130,Q18510612,Member of the Swiss National Council,"",2003-06-02,2015-11-29,,,,,,
Q120133,Q18510612,Member of the Swiss National Council,"",2007-12-03,2014-12-07,,,,,,
Q120521,Q18510612,Member of the Swiss National Council,"",1991-11-25,2007-12-02,,,,,,
Q120525,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-04-18,,,,,,
Q120576,Q18510612,Member of the Swiss National Council,"",1971-11-29,1975-11-30,,,,,,
Q120616,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q120632,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q120634,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q120637,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q120639,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120650,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-11-29,,,,,,
Q120650,Q18510613,Member of the Swiss Council of States,"",2015-11-30,,,,,,,
Q120654,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-05-29,,,,,,
Q120668,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120673,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q120689,Q18510612,Member of the Swiss National Council,"",1991-11-25,2004-07-31,,,,,,
Q120690,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q120703,Q18510612,Member of the Swiss National Council,"",1987-11-30,1998-11-28,,,,,,
Q120714,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120714,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q120724,Q18510612,Member of the Swiss National Council,"",2004-11-30,,,,,,,
Q120728,Q18510612,Member of the Swiss National Council,"",1994-11-28,2011-12-04,,,,,,
Q120733,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q120736,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-04-19,,,,,,
Q120742,Q18510612,Member of the Swiss National Council,"",2006-12,,,,Canton of Vaud,,,
Q120748,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120748,Q29631244,Mayor of Bern,"","",,,,,,,
Q120775,Q18510612,Member of the Swiss National Council,"",1987-11-30,1994-05-31,,,,,,
Q120799,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q120881,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q120883,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q120893,Q18510612,Member of the Swiss National Council,"",1987-11-30,1991-11-24,,,,,,
Q120893,Q18510613,Member of the Swiss Council of States,"",1991-11-25,2011-12-04,,,,,,
Q120893,Q20080326,president of the Swiss Council of States,"","",,,,,,,
Q120904,Q18510612,Member of the Swiss National Council,"",2011-12-12,,,,,,,
Q120906,Q18510612,Member of the Swiss National Council,"",2005-05-30,2013-12-05,,,,,,
Q120917,Q18510612,Member of the Swiss National Council,"",2005-05-31,,,,,,,
Q120924,Q18510612,Member of the Swiss National Council,"",1975-12-01,1999-12-05,,,,,,
Q120928,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q120930,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q120934,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q120937,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-12-07,,,,,,
Q120937,Q18510613,Member of the Swiss Council of States,"",2015-12-08,,,,,,,
Q120940,Q18510612,Member of the Swiss National Council,"",1991-11-25,2011-12-04,,,,,,
Q120950,Q18510612,Member of the Swiss National Council,"",2007-12-10,,,,,,,
Q120954,Q18510612,Member of the Swiss National Council,"",2011-12-05,2017-06-14,,,,,,
Q120956,Q18510612,Member of the Swiss National Council,"",2009-03-02,2015-11-29,,,,,,
Q120969,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q121072,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q121095,Q18510612,Member of the Swiss National Council,"",1999-12-06,2014-11-23,,,,,,
Q121101,Q18510612,Member of the Swiss National Council,"",1983-11-28,2003-11-30,,,,,,
Q121101,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q121106,Q18510612,Member of the Swiss National Council,"",1999-12-06,2010-05-30,,,,,,
Q121115,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q121134,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q121134,Q18510613,Member of the Swiss Council of States,"",2011-12-05,,,,,,,
Q121145,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-11-29,,,,,,
Q121160,Q11811941,Member of the Swiss Federal Council,"",2016-01-01,,,,,,,
Q121160,Q18510612,Member of the Swiss National Council,"",2007,2015-12-31,,,,,,
Q121166,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q121170,Q18510612,Member of the Swiss National Council,"",1999-12-06,2009-02-28,,,,,,
Q121172,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q121252,Q18510612,Member of the Swiss National Council,"",2003,2007,,,Ticino,,,
Q121257,Q18510612,Member of the Swiss National Council,"",1979-11-26,1987-11-29,,,,,,
Q121273,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q121277,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q121287,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q121299,Q18510612,Member of the Swiss National Council,"",1980-12-01,2003-11-30,,,,,,
Q121303,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q121324,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-07-11,,,,,,
Q121330,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q121330,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q121335,Q18510612,Member of the Swiss National Council,"",1995-12-04,2013-03-03,,,,,,
Q121335,Q687179,Gemeinderat of Bern,"","",,,,,,,
Q121347,Q18510612,Member of the Swiss National Council,"",2010-11-29,,,,,,,
Q121364,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q121470,Q147733,City president,Highest-ranking officer in the municipal government of a town or a large urban city,"",,,,,,,
Q121470,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q121539,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
