id,position,label,description,start_date,end_date,constituency,term,replaces,replaced_by,election,of
Q116648,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116829,Q18510612,Member of the Swiss National Council,"",1999-12-06,2013-09-08,,,,,,
Q116834,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q116847,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q116886,Q18510612,Member of the Swiss National Council,"",1991-11-25,,,,,,,
Q116891,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q116906,Q18510612,Member of the Swiss National Council,"",1991-11-25,1996-11-24,,,,,,
Q116906,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q116906,Q51459394,,Member of the government in a Swiss canton,1996,1998,,,,,,
Q116923,Q18510612,Member of the Swiss National Council,"",1999-12-06,2004-11-29,,,,,,
Q116923,Q51459394,,Member of the government in a Swiss canton,2004,,,,,,,
Q117058,Q18510612,Member of the Swiss National Council,"",1971-11-29,1991-11-24,,,,,,
Q117064,Q18510612,Member of the Swiss National Council,"",1997-06-02,2009-08-31,,,,,,
Q117095,Q18510612,Member of the Swiss National Council,"",1991-11-25,2011-12-04,,,,,,
Q117099,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q117099,Q18510613,Member of the Swiss Council of States,"",2007-12-03,2015-12-07,,,,,,
Q117105,Q18510612,Member of the Swiss National Council,"",2011-12-05,,Canton of Bern,,,,,
Q117109,Q18510612,Member of the Swiss National Council,"",1987-12-01,1991-11-24,,,,,,
Q117109,Q18510612,Member of the Swiss National Council,"",1999-12-06,,,,,,,
Q117113,Q18510612,Member of the Swiss National Council,"",1991-11-25,2015-11-29,,,,,,
Q117117,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-10,,,,,,
Q117117,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q117117,Q18510613,Member of the Swiss Council of States,"",1995-12-11,2011-12-04,,,,,,
Q117131,Q18510612,Member of the Swiss National Council,"",2004-03-01,2011-12-04,,,,,,
Q117136,Q18510612,Member of the Swiss National Council,"",1995-12-04,2015-11-29,,,,,,
Q117149,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q117154,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q117158,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q117165,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q117169,Q18510612,Member of the Swiss National Council,"",2001-11-26,2011-12-04,,,,,,
Q117171,Q18510612,Member of the Swiss National Council,"",2003-12-01,2014-05-06,,,,,,
Q117173,Q18510612,Member of the Swiss National Council,"",1995-12-04,2009-09-20,,,,,,
Q117173,Q18510613,Member of the Swiss Council of States,"",2009-09-21,,,,,,,
Q117230,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q117230,Q18510613,Member of the Swiss Council of States,"",2007-12-03,,,,,,,
Q117254,Q11811941,Member of the Swiss Federal Council,"",2017-11-01,,,,Didier Burkhalter,,"Swiss Federal Council election, 2017",
Q117254,Q18510612,Member of the Swiss National Council,"",2007-06-04,2017-10-30,,,,,Swiss federal election 2007,
Q117269,Q18510612,Member of the Swiss National Council,"",2010-03-01,2011-04-14,,,,,,
Q117363,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q117363,Q24702397,mayor of Renens,"","",2016-06-30,,,,,,
Q1173672,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117391,Q18510612,Member of the Swiss National Council,"",1995-12-04,1999-12-05,,,,,,
Q117400,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q117403,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q117416,Q18510612,Member of the Swiss National Council,"","",2015-11-29,,,,,,
Q117478,Q18510612,Member of the Swiss National Council,"",2005-05-31,2015-11-29,Canton of Neuchâtel,,,,,
Q117552,Q18510612,Member of the Swiss National Council,"",1991-11-25,2003-11-30,,,,,,
Q117661,Q18510612,Member of the Swiss National Council,"",1979-11-26,1988-08-15,Canton of Vaud,,,,,
Q117661,Q18510613,Member of the Swiss Council of States,"",1991-11-25,1999-12-05,Canton of Vaud,,,,,
Q117716,Q18510612,Member of the Swiss National Council,"",1998-04-27,2008-09-07,,,,,,
Q117738,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q117793,Q18510612,Member of the Swiss National Council,"",1999-04-20,2011-12-04,,,,,,
Q117793,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q117805,Q18510612,Member of the Swiss National Council,"",2003-12-01,2009-12-31,,,,,,
Q117808,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117808,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q117808,Q20080326,president of the Swiss Council of States,"","",,,,,,,
Q117845,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q117884,Q18510612,Member of the Swiss National Council,"",1967-05-06,1987-11-29,Canton of Zürich,,,,,
Q117904,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,canton of Aargau,
Q117941,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q117941,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118071,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q118126,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q118148,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-11-30,,,,,,
Q118196,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q118196,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118199,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q118199,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118201,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q118201,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118232,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q118232,Q18510613,Member of the Swiss Council of States,"",2007-12-03,2015-11-29,,,,,,
Q118232,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118282,Q11811941,Member of the Swiss Federal Council,"",1982-12-08,1984-10-20,,,,,,
Q118282,Q18510612,Member of the Swiss National Council,"",1975-12-01,1982-12-08,,,,,,
Q118295,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118308,Q18510612,Member of the Swiss National Council,"",2003-12-01,2012-05-28,,,,,,
Q118308,Q18510613,Member of the Swiss Council of States,"",2012-05-29,,,,,,,
Q118310,Q18510612,Member of the Swiss National Council,"",2007-06-04,,,,,,,
Q118316,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q118319,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q118321,Q18510612,Member of the Swiss National Council,"",1985-06-03,1989-12-31,,,,,,
Q118321,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-11-30,,,,,,
Q118321,Q18510613,Member of the Swiss Council of States,"",2003-12-01,,,,,,,
Q118324,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q118327,Q18510612,Member of the Swiss National Council,"",1997-03-03,2013-03-03,,,,,,
Q118337,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-11-30,,,,,,
Q118337,Q18510613,Member of the Swiss Council of States,"",2010-03-01,,,,,,,
Q118341,Q18510612,Member of the Swiss National Council,"",1999-12-06,,,,,,,
Q118347,Q18510612,Member of the Swiss National Council,"",2000-09-25,2011-12-04,,,,,,
Q118347,Q18510613,Member of the Swiss Council of States,"",2011-12-05,,,,,,,
Q118352,Q18510612,Member of the Swiss National Council,"",2007-06-04,2014-06-01,,,,,,
Q118359,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q118362,Q18510612,Member of the Swiss National Council,"",2003-12-01,2012-06-06,,,,,,
Q118380,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q118421,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q118471,Q18510612,Member of the Swiss National Council,"",1999-12-06,2017-11-26,Thurgau,,,,,
Q118471,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118484,Q18510612,Member of the Swiss National Council,"",1979-11-26,1989-12-15,,,,,,
Q118484,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q118484,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q118484,Q24702390,mayor of Lausanne,"",2001-11-25,2016-06-30,,,,Grégoire Junod,,
Q118489,Q18510612,Member of the Swiss National Council,"",2011-12-05,2017-12-31,Canton of Vaud,50th Federal Assembly of Switzerland,,,,
Q118493,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118497,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q118502,Q18510612,Member of the Swiss National Council,"",2010-03-01,,,,,,,
Q118516,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q118524,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118535,Q18510612,Member of the Swiss National Council,"",2003-12-01,"",,,,,,
Q118541,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118545,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,Canton of Valais,,,,,
Q118545,Q18510612,Member of the Swiss National Council,"",2015-11-30,2017-06-14,Canton of Valais,50th Federal Assembly of Switzerland,,,,
Q118550,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118558,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118565,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q118641,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-04-11,,,,,,
Q118641,Q30185,mayor,head of municipal government such as a town or city,2013-04-14,,,,Giorgio Giudici,,,Lugano
Q118667,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q118667,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118702,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q118808,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q118808,Q18510613,Member of the Swiss Council of States,"",1995-12-04,2007-12-02,,,,,,
Q119029,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q119029,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2007-12-02,,,,,,
Q119035,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-11-29,,,,,,
Q119047,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q119047,Q51459394,,Member of the government in a Swiss canton,1991,1996,,,,,,
Q119063,Q18510612,Member of the Swiss National Council,"",1983-11-28,2007-12-02,,,,,,
Q119077,Q18510612,Member of the Swiss National Council,"",2011-05-30,2011-12-04,,,,,,
Q119103,Q18510612,Member of the Swiss National Council,"",2009-09-21,,,,,,,
Q119144,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q119186,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q119388,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q119393,Q18510612,Member of the Swiss National Council,"",2003-12-01,,Canton of Geneva,,,,,
Q119399,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119406,Q18510612,Member of the Swiss National Council,"",2001-06-05,,Canton of Basel-Landschaft,,,,,
Q119406,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119410,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q119414,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q119418,Q18510612,Member of the Swiss National Council,"",1995-12-04,2003-11-30,,,,,,
Q119418,Q25973795,,"","",,,,,,,
Q119427,Q18510612,Member of the Swiss National Council,"",1983-11-28,1995-12-03,,,,,,
Q119427,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119435,Q18510612,Member of the Swiss National Council,"",1991-11-25,,canton of Aargau,,,,,
Q119440,Q18510612,Member of the Swiss National Council,"",1986-06-02,1999-11-30,,,,,,
Q119440,Q18510613,Member of the Swiss Council of States,"",2011-12-12,,,,,,,
Q119448,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-11-29,,,,,,
Q119460,Q18510612,Member of the Swiss National Council,"",2007-09-17,2017-02-26,Canton of Fribourg,50th Federal Assembly of Switzerland,,,,
Q119464,Q18510612,Member of the Swiss National Council,"",2007-06-04,2015-11-29,,,,,,
Q119484,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q119566,Q18510612,Member of the Swiss National Council,"",1991-11-25,2001-09-16,Basel-Stadt,,,,,
Q119566,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Basel-Stadt,,,,,
Q119811,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q119843,Q18510612,Member of the Swiss National Council,"",1997-06-09,1999-06-10,,,,,,
Q119850,Q18510612,Member of the Swiss National Council,"",1999-12-06,2005-05-30,Canton of Valais,,,,,
Q119869,Q18510612,Member of the Swiss National Council,"",1979-11-26,2003-11-30,,,,,,
Q119869,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119873,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q119873,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q119873,Q18510612,Member of the Swiss National Council,"",2014-09-08,2015-11-29,,,,,,
Q119880,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q119888,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q119888,Q18510613,Member of the Swiss Council of States,"",2011-12-15,,,,,,,
Q119896,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q119896,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2007-12-02,,,,,,
Q119909,Q18510612,Member of the Swiss National Council,"",1979-11-26,1995-12-03,,,,,,
Q119921,Q18510612,Member of the Swiss National Council,"",1951-12-03,1969-11-24,,,,,,
Q119921,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119941,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q119941,Q18510612,Member of the Swiss National Council,"",2016-02-29,,,,,,,
Q119955,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-11-30,,,,,,
Q119963,Q18510612,Member of the Swiss National Council,"",1995-12-04,2010-05-30,,,,,,
Q119970,Q18510612,Member of the Swiss National Council,"",2003-12-01,2018-03-08,,,,,,
Q119978,Q18510612,Member of the Swiss National Council,"",2003-12-01,2013-08-31,,,,,,
Q119997,Q18510612,Member of the Swiss National Council,"",2006-12-04,,,,,,,
Q120013,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q120013,Q18510613,Member of the Swiss Council of States,"",2011-12-05,2015-11-29,,,,,,
Q120021,Q18510612,Member of the Swiss National Council,"",1995-12-04,2006-12-03,,,,,,
Q120021,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q120026,Q18510612,Member of the Swiss National Council,"",1991-11-25,2015-11-29,,,,,,
Q120053,Q18510612,Member of the Swiss National Council,"",1995-06-19,1999-12-05,,,,,,
Q120053,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2007-12-02,,,,,,
Q120061,Q18510612,Member of the Swiss National Council,"",1983-11-28,1996-03-03,,,,,,
Q120061,Q18510613,Member of the Swiss Council of States,"",1996-03-04,2003-11-30,,,,,,
Q120100,Q18510612,Member of the Swiss National Council,"",1999-12-06,2010-11-06,,,,,,
Q120106,Q18510612,Member of the Swiss National Council,"",2007-12-03,2013-11-26,,,,,,
Q120115,Q18510612,Member of the Swiss National Council,"",2012-09-10,,,,,,,
Q120121,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120121,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q120130,Q18510612,Member of the Swiss National Council,"",2003-06-02,2015-11-29,,,,,,
Q120133,Q18510612,Member of the Swiss National Council,"",2007-12-03,2014-12-07,,,,,,
Q120363,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120363,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q120363,Q7330070,foreign minister,cabinet minister in charge of a nation's foreign affairs,"",,,,,,,
Q120521,Q18510612,Member of the Swiss National Council,"",1991-11-25,2007-12-02,,,,,,
Q120525,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-04-18,,,,,,
Q120576,Q18510612,Member of the Swiss National Council,"",1971-11-29,1975-11-30,,,,,,
Q120616,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q120632,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q120634,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Uri,50th Federal Assembly of Switzerland,,,,
Q120637,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q120639,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120650,Q18510612,Member of the Swiss National Council,"",2007-12-03,2015-11-29,,,,,,
Q120650,Q18510613,Member of the Swiss Council of States,"",2015-11-30,,,,,,,
Q120654,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-05-29,,,,,,
Q120668,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120671,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120673,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q120689,Q18510612,Member of the Swiss National Council,"",1991-11-25,2004-07-31,,,,,,
Q120690,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q120703,Q18510612,Member of the Swiss National Council,"",1987-11-30,1998-11-28,,,,,,
Q120714,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120714,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q120724,Q18510612,Member of the Swiss National Council,"",2004-11-30,,Canton of Vaud,,,,,
Q120728,Q18510612,Member of the Swiss National Council,"",1994-11-28,2011-12-04,,,,,,
Q120733,Q18510612,Member of the Swiss National Council,"",1995-12-04,2011-12-04,,,,,,
Q120736,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-04-19,,,,,,
Q120742,Q18510612,Member of the Swiss National Council,"",2006-12-04,,Canton of Vaud,,,,,
Q120748,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120748,Q29631244,Mayor of Bern,"","",,,,,,,
Q120775,Q18510612,Member of the Swiss National Council,"",1987-11-30,1994-05-31,,,,,,
Q120780,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120794,Q18510612,Member of the Swiss National Council,"",1963,1966,Canton of Zürich,,,,,
Q120794,Q18510612,Member of the Swiss National Council,"",1979,1991,Canton of Zürich,,,,,
