id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,term
Q119880,Q18510612,Member of the Swiss National Council,"",2007,,,,,,,
Q119888,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119888,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q119896,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119896,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q119909,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119921,Q18510612,Member of the Swiss National Council,"",1951,1971,,,,,,
Q119921,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119941,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119955,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119963,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119970,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119978,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119997,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120013,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120013,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q120021,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120021,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q120026,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120053,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120053,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q120061,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120061,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q120100,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120106,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120115,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120130,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120133,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120521,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120525,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120576,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120616,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120632,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120637,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120639,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120650,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120654,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120668,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120673,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120689,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120690,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120703,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120714,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120714,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q120724,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120728,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120733,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120736,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120742,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120748,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120748,Q29631244,Mayor of Bern,"","",,,,,,,
Q120775,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120799,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120881,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120883,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120893,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120893,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q120893,Q20080326,president of the Swiss Council of States,"","",,,,,,,
Q120904,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120906,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120917,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120924,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120928,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120930,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120934,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120937,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120940,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120950,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120954,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120956,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q120969,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121072,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121095,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121101,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121101,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q121106,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121115,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121134,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121134,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q121145,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121160,Q18510612,Member of the Swiss National Council,"",2007,,,,,,,
Q121166,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121170,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121172,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121252,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121257,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121273,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121277,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121287,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121299,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121303,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121324,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121330,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121330,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q121335,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121335,Q687179,Gemeinderat of Bern,"","",,,,,,,
Q121347,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121364,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121470,Q147733,City president,Highest-ranking officer in the municipal government of a town or a large urban city,"",,,,,,,
Q121470,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121539,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121662,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121743,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121815,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121833,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121833,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q121837,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121843,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121853,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121853,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q121855,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121882,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121886,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121896,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q121896,Q29631244,Mayor of Bern,"",2017-01-01,,,,,,,
Q121896,Q687179,Gemeinderat of Bern,"",2017-01-01,,,,,,,
Q122033,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122038,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122084,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122099,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122440,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122828,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122842,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122845,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122852,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122852,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q122860,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122862,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122886,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122902,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122915,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122928,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122931,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122935,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122991,Q11811941,Member of the Swiss Federal Council,"",2010-11-01,,,,,,,
Q122991,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q122991,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q122991,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2015-01-01,2015-12-31,Didier Burkhalter,,,,,
Q1230099,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q123109,Q18510612,Member of the Swiss National Council,"",2003,2015,,,,,,
Q123122,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q123122,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q123122,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q123706,Q18510612,Member of the Swiss National Council,"",1967,1983,,,,,,
Q123706,Q18510612,Member of the Swiss National Council,"",1987,1999,,,,,,
Q123706,Q21083707,Special Rapporteur,UNO Official,2000,2008,,,,,,
Q1238188,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q123823,Q1161813,President of the United Nations General Assembly,position,2010-09-14,2011-09-14,Ali Treki,Nassir Abdulaziz Al-Nasser,,,,
Q123823,Q11811941,Member of the Swiss Federal Council,"",1999,2006,Flavio Cotti,Doris Leuthard,,,,
Q123823,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q123823,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2004-01-01,2004-12-31,Pascal Couchepin,Samuel Schmid,,,,
Q1238363,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1238363,Q26218593,,"",1994,2004,Claude Schorderet,Jean Bourgknecht,,,,
Q123857,Q11811941,Member of the Swiss Federal Council,"",2004-01-01,2007-12-31,Ruth Metzler,Eveline Widmer-Schlumpf,,,,
Q123857,Q18510612,Member of the Swiss National Council,"","",,,,Canton of Zürich,,,
Q123979,Q11811941,Member of the Swiss Federal Council,"",2009-01-01,,,,,,,
Q123979,Q18510612,Member of the Swiss National Council,"",1991,2009,,,,,,
Q123979,Q25550811,Vice president of Switzerland,"","",,,,,,,
Q123979,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2013-01-01,2013-12-31,Eveline Widmer-Schlumpf,Didier Burkhalter,,,,
Q1245341,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125132,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125383,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125397,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125399,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125403,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125423,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125425,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125427,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125427,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q125433,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125439,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125443,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q125446,Q18510612,Member of the Swiss National Council,"","",,,,,,,
