id,name__fr,name__fi,name__sv,name__en,name__nl,name__de,name,wikipedia__fi,wikipedia__fr,wikipedia__sv,gender,birth_date,given_name,identifier__VIAF,name__es,name__da,name__fo,name__is,name__kl,name__nb,name__nn,wikipedia__en,identifier__freebase,name__ru,name__el,name__en_ca,name__en_gb,name__ja,wikipedia__el,wikipedia__ja,wikipedia__ru,image,wikipedia__no,name__tr,name__nds,name__vmf,wikipedia__tr,wikipedia__de,identifier__BNF,original_wikiname,identifier__eduskunta,wikipedia__es,name__hu,wikipedia__hu,wikipedia__nl
Q2356536,Roger Jansson,Roger Jansson,Roger Jansson,Roger Jansson,Roger Jansson,Roger Jansson,Roger Jansson,Roger Jansson,,Roger Jansson,male,1943-08-09,Roger,,Roger Jansson,,,,,,,Roger Jansson,/m/034bw6,"Янссон, Рогер",,,,ロジャー・ヤンソン,,ロジャー・ヤンソン,"Янссон, Рогер",https://upload.wikimedia.org/wikipedia/commons/4/4f/Roger_Jansson.jpg,,,,,,,,Roger Jansson,780,,Roger Jansson,,
Q713308,Roger Nordlund,Roger Nordlund,Roger Nordlund,Roger Nordlund,Roger Nordlund,Roger Nordlund,Roger Nordlund,Roger Nordlund,Roger Nordlund,Roger Nordlund,male,1957-11-19,Roger,,Roger Nordlund,,,,,,,Roger Nordlund,/m/02m760,"Нордлунд, Рогер",,,,ロジャー・ノードランド,,ロジャー・ノードランド,"Нордлунд, Рогер","https://upload.wikimedia.org/wikipedia/commons/4/4f/Roger_Nordlund,_alands_landskapsregering.jpg",,,,,,Roger Nordlund,,Roger Nordlund,,,Roger Nordlund,,
Q2160284,Runar Karlsson,Runar Karlsson,Runar Karlsson,Runar Karlsson,Runar Karlsson,Runar Karlsson,Runar Karlsson,Runar Karlsson,Runar Karlsson,Runar Karlsson,male,1953-06-03,Runar,,Runar Karlsson,,,,,,,Runar Karlsson,/m/036ncm,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Runar_Karlsson_talar_vid_Nordiska_Radets_session_i_Helsingfors_2008-10-27.jpg,,,,,,,,Runar Karlsson,,,Runar Karlsson,,
Q2114213,Tony Asumaa,Tony Asumaa,Tony Asumaa,Tony Asumaa,Tony Asumaa,Tony Asumaa,Tony Asumaa,Tony Asumaa,Tony Asumaa,Tony Asumaa,male,1968-09-15,Tony,,,Tony Asumaa,,,,Tony Asumaa,Tony Asumaa,Tony Asumaa,/m/0n517cc,,,Tony Asumaa,Tony Asumaa,,,,,,,,,,,,,Tony Asumaa,,,Tony Asumaa,Tony Asumaa,Tony Asumaa
Q2160411,Torbjörn Eliasson,Torbjörn Eliasson,Torbjörn Eliasson,Torbjörn Eliasson,Torbjörn Eliasson,,Torbjörn Eliasson,Torbjörn Eliasson,Torbjörn Eliasson,Torbjörn Eliasson,male,1947-01-18,Torbjörn,,,,,,,,,,,,,,,,,,,,,,,,,,,Torbjörn Eliasson,,,,,
Q2269648,Torsten Sundblom,Torsten Sundblom,Torsten Sundblom,Torsten Sundblom,Torsten Sundblom,,Torsten Sundblom,Torsten Sundblom,Torsten Sundblom,Torsten Sundblom,male,1951-09-15,Torsten,,,,,,,,,,,,,,,,,,,,,,,,,,,Torsten Sundblom,,,,,
Q4982779,Veronica Thörnroos,Veronica Thörnroos,Veronica Thörnroos,Veronica Thörnroos,Veronica Thörnroos,Veronica Thörnroos,Veronica Thörnroos,Veronica Thörnroos,,Veronica Thörnroos,female,1962-07-16,Veronica,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Veronica_Thornroos_vid_Nordiska_radets_session_i_Reykjavik_2010.jpg,,,,,,,,Veronica Thörnroos,,,,,
Q451038,Viveka Eriksson,Viveka Eriksson,Viveka Eriksson,Viveka Eriksson,Viveka Eriksson,Viveka Eriksson,Viveka Eriksson,Viveka Eriksson,Viveka Eriksson,Viveka Eriksson,female,1956-08-18,Viveka,,Viveka Eriksson,,,,,Viveka Eriksson,,Viveka Eriksson,/m/02mh1c,"Эрикссон, Вивека",Βίβεκα Έρικσον,,,ヴィヴェカ・エリクソン,Βίβεκα Έρικσον,ヴィヴェカ・エリクソン,"Эрикссон, Вивека",https://upload.wikimedia.org/wikipedia/commons/c/cf/Viveka_Eriksson.jpg,Viveka Eriksson,,,,,Viveka Eriksson,,Viveka Eriksson,,Viveka Eriksson,Viveka Eriksson,,
Q6221827,Wille Valve,Wille Valve,Wille Valve,Wille Valve,,,Wille Valve,Wille Valve,,Wille Valve,male,1980-06-17,Wille,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Wille_Valve._Nordiska_radets_session_i_Helsingfors_2012.jpg,,,,,,,,Wille Valve,,,,,
Q2269658,Danne Sundman,Danne Sundman,Dan-Anders Sundman,Danne Sundman,Danne Sundman,Danne Sundman,Dan-Anders Sundman,Danne Sundman,Danne Sundman,Dan-Anders Sundman,male,1973-12-06,,,Danne Sundman,,,,,,,Danne Sundman,/m/036ndb,,,,,,,,,,,,,,,,,Danne Sundman,,,Danne Sundman,,
