id,position,label,description,start_date,end_date,replaces,replaced_by
Q16145530,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16145576,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16145621,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16145753,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16145843,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16145876,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16146018,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16146048,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16146273,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16146299,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16147163,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16147390,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16147489,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16149145,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16149733,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16151862,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16151883,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16152051,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16185539,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16186180,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16186325,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16186392,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16186521,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16186778,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16186796,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16187151,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16187173,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16187176,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16187237,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16187247,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16187295,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16187296,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16189332,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16189334,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16189341,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16189390,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16192851,Q16915614,,"","",,,
Q16192851,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16192912,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193009,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193031,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193183,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193194,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193252,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193265,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193269,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193684,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193730,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193732,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193750,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193885,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16193885,Q19057636,Vice President of Tanzania,"",2015-11-05,"",Mohamed Gharib Bilal,""
Q16193978,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16194119,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16194217,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16194239,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16194322,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16194369,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16194573,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16194724,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16194781,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16194800,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16194878,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195008,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195127,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195154,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195184,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195210,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195214,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195227,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195370,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195466,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195564,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195625,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195709,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16195717,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16196108,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16196143,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16196171,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16196179,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16196351,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16196389,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16196527,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16196584,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16196632,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16197043,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16197097,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16197150,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16199090,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16199703,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16199711,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16200074,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16205730,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16206282,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16207202,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16207710,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16211651,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16211983,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16212523,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16213460,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16213580,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16213626,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16213631,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16213795,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16213952,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16214062,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16214077,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16214078,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16214101,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16214108,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16214167,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16214187,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16214437,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16214447,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16214458,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16214535,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16215031,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16215437,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16215452,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16215870,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16215889,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16215979,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16217470,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16217695,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16218849,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16221074,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16221420,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16221813,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16221829,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16223448,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16231449,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16728905,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16731918,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16732704,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16732939,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16733054,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16733084,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16733187,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16733506,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16733513,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16733751,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16875220,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16875234,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q451885,Q16147875,Prime Minister of Tanzania,"",2005-12-30,2008-02-09,Frederick Sumaye,Mizengo Pinda
Q451885,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q456003,Q14866850,"Ministry of Lands, Housing and Human Settlements Developments","",2010,2014,,
Q456003,Q17599130,Member of the National Assembly of Tanzania,"",2010,2020,,
Q4664665,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q4724920,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q4756599,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q4768588,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q4845816,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q4985236,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q4985242,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q4985246,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5018704,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5018715,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5018728,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5018747,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5018756,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5018756,Q7241291,President of Tanzania,"",2015-11-05,"",Jakaya Kikwete,""
Q5018837,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5200664,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5237213,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5414313,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5501021,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5506397,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5506432,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5506491,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5527603,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5553143,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5583434,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5607187,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5645411,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5679373,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5684168,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5734667,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q57693,Q16147875,Prime Minister of Tanzania,"",2008-02-09,2015-11-05,Edward Lowassa,Kassim Majaliwa
Q57693,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q58152,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q5987776,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6225954,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6249130,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6310729,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6399650,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6401342,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6732788,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6737420,Q16147875,Prime Minister of Tanzania,"",2015-11-20,"",Mizengo Pinda,""
Q6737420,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6738666,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6761791,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6768990,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6768990,Q1937160,minister without portfolio,type of government minister,"",,,
Q6768990,Q6867649,"Ministry of Water and Irrigation, Tanzania","","",,,
Q6787103,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6893059,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q6932973,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q7167820,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q7412646,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q7446651,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q7446653,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q7504868,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q7563912,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q7609916,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q7936701,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q8014785,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q8015604,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q8046924,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q8065091,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q9032315,Q17599130,Member of the National Assembly of Tanzania,"","",,,
