id,photo,name,area,party,member_type,source,phone,email,birth_date,term
113,http://parliament.go.tz/polis/uploads/members/0.14644700%201485954499.png,Naghenjwa  Livingstone Kaboyoka,Same Mashariki,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/113,+255715036922,n.kaboyoka@bunge.go.tz,1949-08-08,5
115,http://parliament.go.tz/polis/uploads/members/0.41082900%201485954529.png,Eng. James Fransis Mbatia,Vunjo,NCCR-Mageuzi,Constituent Member,http://www.parliament.go.tz/administrations/115,+255754318812,j.mbatia@bunge.go.tz,1964-06-10,5
116,http://parliament.go.tz/polis/uploads/members/0.76648800%201486011866.png,Jacqueline Kandidus Ngonyani (Msongozi),Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/116,+255755513204,j.msongozi@bunge.go.tz,1970-10-09,5
117,http://parliament.go.tz/polis/uploads/members/0.04490800%201485955053.png,Zuberi Mohamedi Kuchauka,Liwale,CUF,Constituent Member,http://www.parliament.go.tz/administrations/117,+255719672200,z.kachauka@bunge.go.tz,1962-06-11,5
119,http://parliament.go.tz/polis/uploads/members/0.66641500%201485955013.png,Hassan Selemani Kaunje,Lindi Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/119,+255652667444,h.kaunje@bunge.go.tz,1982-10-04,5
120,http://parliament.go.tz/polis/uploads/members/0.52941800%201486011072.png,Josephine Johnson Genzabuke,Special Seats,CCM,Constituent Member,http://www.parliament.go.tz/administrations/120,+255755861930,j.genzabuke@bunge.go.tz,1961-09-09,5
122,http://parliament.go.tz/polis/uploads/members/0.72844700%201485954999.png,Selemani Said Bungara,Kilwa Kusini,CUF,Constituent Member,http://www.parliament.go.tz/administrations/122,+255787666647,s.bungara@bunge.go.tz,1961-11-18,5
123,http://parliament.go.tz/polis/uploads/members/0.12564400%201485955159.png,Vedasto Edgar Ngombale Mwiru,Kilwa Kaskazini,CUF,Constituent Member,http://www.parliament.go.tz/administrations/123,+255784973595,v.ngombale@bunge.go.tz,1975-04-09,5
125,http://parliament.go.tz/polis/uploads/members/0.61872200%201486010991.png,Josephine Tabitha Chagulla,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/125,+255763693920,j.chagula@bunge.go.tz,1968-02-26,5
127,http://parliament.go.tz/polis/uploads/members/0.40884700%201485954987.png,Hamidu Hassan Bobali,Mchinga,CUF,Constituent Member,http://www.parliament.go.tz/administrations/127,"",h.bobali@bunge.go.tz,,5
128,http://parliament.go.tz/polis/uploads/members/0.48048800%201485955143.png,Nape Moses Nnauye,Mtama,CCM,Constituent Member,http://www.parliament.go.tz/administrations/128,+255684070581,n.nnauye@bunge.go.tz,1977-11-07,5
129,http://parliament.go.tz/polis/uploads/members/0.07857500%201453645907.png,Kassim Majaliwa Majaliwa,Ruangwa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/129,"",m.majaliwa@bunge.go.tz,1960-12-22,5
130,http://parliament.go.tz/polis/uploads/members/0.48767800%201486012126.png,Juliana Daniel Shonza,Special Seats,CCM,Constituent Member,http://www.parliament.go.tz/administrations/130,+255714669850,j.shonza@bunge.go.tz,1987-04-23,5
131,http://parliament.go.tz/polis/uploads/members/0.05775300%201485955116.png,Hassan Elias Masala,Nachingwea,CCM,Constituent Member,http://www.parliament.go.tz/administrations/131,+255713516566,h.masala@bunge.go.tz,1979-07-01,5
133,http://parliament.go.tz/polis/uploads/members/0.02015000%201485955189.png,Pauline Philipo  Gekul,Babati Mjini,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/133,+255784470669,p.gekul@bunge.go.tz,1978-09-25,5
135,http://parliament.go.tz/polis/uploads/members/0.24828000%201486011390.png,Kemirembe Rose Julius Lwota,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/135,+255789935954,k.lwota@bunge.go.tz,1983-05-11,5
136,http://parliament.go.tz/polis/uploads/members/0.14688600%201485955224.png,Jitu Vrajlal Soni,Babati Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/136,+255754424474,j.soni@bunge.go.tz,1969-07-02,5
137,http://parliament.go.tz/polis/uploads/members/0.90797700%201486011273.png,Khadija Hassan Aboud,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/137,+255713447140,k.aboud@bunge.go.tz,1964-05-07,5
138,http://parliament.go.tz/polis/uploads/members/0.03939100%201486011304.png,Khadija Nassir Ali,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/138,+255656735155,k.ali@bunge.go.tz,1990-06-28,5
139,http://parliament.go.tz/polis/uploads/members/0.93880700%201485955421.png,Dr. Mary Michael Nagu,Hanang',CCM,Constituent Member,http://www.parliament.go.tz/administrations/139,+255784773636,m.nagu@bunge.go.tz,,5
14,http://parliament.go.tz/polis/uploads/members/0.85403400%201485859515.png,Julius Kalanga Laizer,Monduli,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/14,+255784153030,j.kalanga@bunge.go.tz,1978-04-12,5
141,http://parliament.go.tz/polis/uploads/members/0.70192900%201485955434.png,Emmanuel Papian John,Kiteto,CCM,Constituent Member,http://www.parliament.go.tz/administrations/141,+255784604153,e.papian@bunge.go.tz,1966-11-15,5
143,http://parliament.go.tz/polis/uploads/members/0.76829800%201486011330.png,Kiteto Zawadi Koshuma,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/143,+255752008114,k.koshuma@bunge.go.tz,1982-07-05,5
144,http://parliament.go.tz/polis/uploads/members/0.39668300%201486011358.png,Leah Jeremiah Komanya,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/144,+255764310738,l.komanya@bunge.go.tz,1969-07-25,5
146,http://parliament.go.tz/polis/uploads/members/0.29173000%201486011437.png,Maida Hamad Abdallah,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/146,+255716955024,m.abdallah@bunge.go.tz,1975-01-17,5
147,http://parliament.go.tz/polis/uploads/members/0.08695500%201486011212.png,Maria Ndilla Kangoye,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/147,+255718099019,m.kangoye@bunge.go.tz,1985-10-21,5
149,http://parliament.go.tz/polis/uploads/members/0.85772100%201486012067.png,Mariamu Ditopile Mzuzuri,Ilala,CCM,Special Seats,http://www.parliament.go.tz/administrations/149,+255717560700,m.mzuzuri@bunge.go.tz,1988-09-01,5
15,http://parliament.go.tz/polis/uploads/members/0.26709200%201485858862.png,William Tate Olenasha,Ngorongoro,CCM,Constituent Member,http://www.parliament.go.tz/administrations/15,+255753529585,t.olenasha@bunge.go.tz,1972-05-27,5
150,http://parliament.go.tz/polis/uploads/members/0.06010200%201486011317.png,Mariamu Nassoro Kisangi,Special Seats,CCM,Constituent Member,http://www.parliament.go.tz/administrations/150,+255787712234,m.kisangi@bunge.go.tz,1962-08-08,5
151,http://parliament.go.tz/polis/uploads/members/0.71173900%201486012256.png,Martha Jachi Umbulla,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/151,+255784815090,m.umbulla@bunge.go.tz,1955-11-10,5
152,http://parliament.go.tz/polis/uploads/members/0.48410200%201486011747.png,Martha Moses Mlata,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/152,+255754535611,m.mlata@bunge.go.tz,1968-05-11,5
154,http://parliament.go.tz/polis/uploads/members/0.60866600%201486011885.png,Munde Abdallah Tambwe,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/154,+255759808080,m.abdallah2@bunge.go.tz,1972-08-08,5
156,http://parliament.go.tz/polis/uploads/members/0.53549800%201486011902.png,Munira Mustafa Khatib,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/156,+255776005858,m.khatibu@bunge.go.tz,1990-07-16,5
158,http://parliament.go.tz/polis/uploads/members/0.11602100%201486011640.png,Mwanne Ismail Mchemba,Tabora Mjini,CCM,Special Seats,http://www.parliament.go.tz/administrations/158,+255754467374,m.mchemba@bunge.go.tz,1954-07-04,5
159,http://parliament.go.tz/polis/uploads/members/0.25923400%201486012031.png,Mwantum Dau Haji,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/159,+255777493515,m.haji@bunge.go.tz,1979-08-08,5
16,http://parliament.go.tz/polis/uploads/members/0.77957700%201485860538.png,Abdallah Ally Mtolea,Temeke,CUF,Constituent Member,http://www.parliament.go.tz/administrations/16,+255758811110,a.abdallah@bunge.go.tz,1976-06-03,5
160,http://parliament.go.tz/polis/uploads/members/0.73747600%201486011085.png,Najma Murtaza Giga,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/160,+255715316636,n.giga@bunge.go.tz,1967-09-05,5
161,http://parliament.go.tz/polis/uploads/members/0.33298500%201486011682.png,Neema William Mgaya,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/161,+255715626262,n.mgaya@bunge.go.tz,1980-12-23,5
162,http://parliament.go.tz/polis/uploads/members/0.82011100%201486012235.png,Rose Cyprian Tweve,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/162,+255674318431,r.tweve@bunge.go.tz,1977-12-31,5
163,http://parliament.go.tz/polis/uploads/members/0.36643600%201486011848.png,Shally Josepha Raymond,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/163,+255754926500,s.raymond@bunge.go.tz,1958-10-09,5
164,http://parliament.go.tz/polis/uploads/members/0.09616400%201486011027.png,Sikudhani Yasini Chikambo,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/164,+255786825203,s.chikombo@bunge.go.tz,1972-10-28,5
166,http://parliament.go.tz/polis/uploads/members/0.20764100%201486011591.png,Silafu Jumbe Maufi,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/166,+255758470233,s.maufi@bunge.go.tz,1953-05-05,5
170,http://parliament.go.tz/polis/uploads/members/0.97615400%201486011112.png,Stella Ikupa Alex,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/170,+255756881080,s.alex@bunge.go.tz,1979-10-01,5
172,http://parliament.go.tz/polis/uploads/members/0.05959400%201486011657.png,Subira Khamis Mgalu,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/172,+255784516181,s.mgalu@bunge.go.tz,1973-05-17,5
174,http://parliament.go.tz/polis/uploads/members/0.21885600%201486012172.png,Taska Restituta Mbogo,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/174,+255768797005,t.mbogo@bunge.go.tz,1960-08-14,5
176,http://parliament.go.tz/polis/uploads/members/0.98798900%201486012194.png,Tauhida Cassian Galoss Nyimbo,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/176,+255777479055,t.galoss@bunge.go.tz,,5
177,http://parliament.go.tz/polis/uploads/members/0.34907500%201486012283.png,Ummy Ally Mwalimu,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/177,+255786666665,u.mwalimu@bunge.go.tz,1973-09-05,5
179,http://parliament.go.tz/polis/uploads/members/0.77762500%201485955203.png,Issaay Zacharia Paulo,Mbulu Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/179,+255784712312,z.issaya@bunge.go.tz,1962-01-12,5
18,http://parliament.go.tz/polis/uploads/members/0.67804200%201485860446.png,Azzan Mussa Zungu,Ilala,CCM,Constituent Member,http://www.parliament.go.tz/administrations/18,"",a.zungu@bunge.go.tz,,5
181,http://parliament.go.tz/polis/uploads/members/0.03060400%201486011238.png,Zainab Athman Katimba,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/181,+255763246434,z.katimba@bunge.go.tz,1990-04-04,5
183,http://parliament.go.tz/polis/uploads/members/0.61846700%201485955239.png,Flatei Gregory Massay,Mbulu Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/183,+255767695492,g.flatei@bunge.go.tz,1972-11-01,5
185,http://parliament.go.tz/polis/uploads/members/0.17635800%201486011994.png,Zainabu Nuhu Mwamwindi,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/185,+255755551901,z.mwamwindi@bunge.go.tz,1953-09-04,5
186,http://parliament.go.tz/polis/uploads/members/0.12688100%201486012309.png,Zaynab Matitu Vulu,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/186,+255787004060,z.vulu@bunge.go.tz,,5
187,http://parliament.go.tz/polis/uploads/members/0.57326000%201485955253.png,James Kinyasi Millya,Simanjiro,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/187,+255754840004,k.james@bunge.go.tz,1978-12-18,5
188,http://parliament.go.tz/polis/uploads/members/0.48888600%201486014272.png,Aida Joseph Khenani,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/188,+255765150272,a.khenani@bunge.go.tz,1990-01-20,5
190,http://parliament.go.tz/polis/uploads/members/0.29193100%201485955659.png,Prof. Sospeter Mwijarubi Muhongo,Musoma Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/190,"",s.muhongo@bunge.go.tz,,5
192,http://parliament.go.tz/polis/uploads/members/0.15946600%201486014291.png,Anatropia Lwehikila Theonest,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/192,+255713734592,a.theonest@bunge.go.tz,1983-01-21,5
194,http://parliament.go.tz/polis/uploads/members/0.30238400%201485955645.png,Nimrod Elirehemah Mkono,Butiama,CCM,Constituent Member,http://www.parliament.go.tz/administrations/194,"",n.mkono@bunge.go.tz,,5
196,http://parliament.go.tz/polis/uploads/members/0.90853300%201486014350.png,Anna Joram Gidarya,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/196,+255688260394,a.gidarya@bunge.go.tz,1982-09-23,5
197,http://parliament.go.tz/polis/uploads/members/0.03671000%201485955587.png,Vedastus Mathayo Manyinyi,Musoma Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/197,"",v.manyinyi@bunge.go.tz,1967-07-01,5
199,http://parliament.go.tz/polis/uploads/members/0.78888500%201485955569.png,Kangi Alphaxard Lugola,Mwibara,CCM,Constituent Member,http://www.parliament.go.tz/administrations/199,+255759300805,a.lugola@bunge.go.tz,1963-05-23,5
20,http://parliament.go.tz/polis/uploads/members/0.46953800%201485860519.png,John John Mnyika,Kibamba,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/20,"",j.mnyika@bunge.go.tz,,5
201,http://parliament.go.tz/polis/uploads/members/0.99613300%201485955499.png,Lameck Okambo Airo,Rorya,CCM,Constituent Member,http://www.parliament.go.tz/administrations/201,"",l.airo@bunge.go.tz,,5
202,http://parliament.go.tz/polis/uploads/members/0.68039200%201485955528.png,Marwa Ryoba Chacha,Serengeti,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/202,+255783113619,r.marwa@bunge.go.tz,1978-03-25,5
204,http://parliament.go.tz/polis/uploads/members/0.51752000%201485955603.png,Esther Nicholus Matiko,Tarime Mjini,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/204,+255759865786,e.matiko@bunge.go.tz,1976-11-24,5
205,http://parliament.go.tz/polis/uploads/members/0.53106000%201497536430.png,Cecilia Daniel Paresso,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/205,+255784475752,c.paresso@bunge.go.tz,1981-11-22,5
207,http://parliament.go.tz/polis/uploads/members/0.79042000%201486014311.png,Conchesta Leonce Rwamlaza,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/207,+255754071376,c.rwamlaza@bunge.go.tz,1953-07-17,5
209,http://parliament.go.tz/polis/uploads/members/0.94066900%201486014323.png,Devotha Methew Minja,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/209,+255713695917,d.minja@bunge.go.tz,1977-04-26,5
211,http://parliament.go.tz/polis/uploads/members/0.77216400%201486010863.png,Agnes Mathew Marwa,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/211,+255713313093,a.marwa@bunge.go.tz,1978-12-24,5
213,http://parliament.go.tz/polis/uploads/members/0.62108000%201486011455.png,Amina Nassoro Makilagi,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/213,+255713293826,a.makilagi@bunge.go.tz,1968-03-23,5
214,http://parliament.go.tz/polis/uploads/members/0.85017700%201486011773.png,Amina Saleh Athuman Mollel,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/214,+255655005657,a.mollel@bunge.go.tz,1975-09-09,5
215,http://parliament.go.tz/polis/uploads/members/0.85431400%201486012323.png,Anastazia James Wambura,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/215,+255754232484,a.wambura@bunge.go.tz,1965-01-15,5
216,http://parliament.go.tz/polis/uploads/members/0.20611300%201486011493.png,Angelina Adam Malembeka,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/216,+255713446385,a.malembeka@bunge.go.tz,1965-01-02,5
218,http://parliament.go.tz/polis/uploads/members/0.99839600%201494912705.png,Angellah Jasmine Mbelwa Kairuki,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/218,+255754710854,a.kairuki@bunge.go.tz,1976-09-10,5
219,http://parliament.go.tz/polis/uploads/members/0.36071400%201486011373.png,Anna Richard Lupembe,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/219,+255754789833,a.lupembe@bunge.go.tz,1966-04-26,5
22,http://parliament.go.tz/polis/uploads/members/0.74652300%201485860480.png,Dr. Faustine Engelbert Ndugulile,Kigamboni,CCM,Constituent Member,http://www.parliament.go.tz/administrations/22,+255713623106,f.ndugulile@bunge.go.tz,1969-03-31,5
220,http://parliament.go.tz/polis/uploads/members/0.08552600%201495717697.png,Ritta Enespher Kabati,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/220,+255754281188,r.kabati@bunge.go.tz,1969-12-25,5
221,http://parliament.go.tz/polis/uploads/members/0.95971400%201486011149.png,Asha Mshimba Jecha,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/221,+255777861268,a.jecha@bunge.go.tz,1962-06-26,5
223,http://parliament.go.tz/polis/uploads/members/0.17966800%201486011558.png,Aysharose Ndogholi Mattembe,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/223,"",a.mattembe@bunge.go.tz,1977-10-10,5
225,http://parliament.go.tz/polis/uploads/members/0.78918500%201485955514.png,Ester Amos Bulaya,Bunda Mjini,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/225,+255767418501,e.bulaya@bunge.go.tz,1980-03-03,5
227,http://parliament.go.tz/polis/uploads/members/0.03188000%201485955556.png,John Wegesa Heche,Tarime Vijijini,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/227,+255786261668,j.heche@bunge.go.tz,1981-07-14,5
229,http://parliament.go.tz/polis/uploads/members/0.53517700%201485955542.png,Boniphace Mwita Getere,Bunda,CCM,Constituent Member,http://www.parliament.go.tz/administrations/229,+255753467421,m.boniphace@bunge.go.tz,1963-12-25,5
23,http://parliament.go.tz/polis/uploads/members/0.06522500%201485860554.png,Maulid Said Abdallah Mtulia,Kinondoni,CUF,Constituent Member,http://www.parliament.go.tz/administrations/23,"",m.mtulia@bunge.go.tz,,5
231,http://parliament.go.tz/polis/uploads/members/0.53678100%201485964677.png,Eng. Hamad Yussuf Masauni,Kikwajuni,CCM,Constituent Member,http://www.parliament.go.tz/administrations/231,+255787555099,h.masauni@bunge.go.tz,1973-10-03,5
232,http://parliament.go.tz/polis/uploads/members/0.71896200%201485964358.png,Atupele Fredy Mwakibete,Busokelo,CCM,Constituent Member,http://www.parliament.go.tz/administrations/232,+255714428012,a.mwakibete@bunge.go.tz,1986-11-13,5
234,http://parliament.go.tz/polis/uploads/members/0.85755900%201485964259.png,Janet Zebedayo Mbene,Ileje,CCM,Constituent Member,http://www.parliament.go.tz/administrations/234,+255755067594,j.mbene@bunge.go.tz,1952-06-14,5
236,http://parliament.go.tz/polis/uploads/members/0.77072000%201485964381.png,Dr. Harrison George Mwakyembe,Kyela,CCM,Constituent Member,http://www.parliament.go.tz/administrations/236,+255788812207,h.mwakyembe@bunge.go.tz,1955-12-10,5
237,http://parliament.go.tz/polis/uploads/members/0.31846700%201485964398.png,Victor Kilasile Mwambalaswa,Lupa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/237,+255784777706,v.mwambalaswa@bunge.go.tz,1952-11-08,5
238,http://parliament.go.tz/polis/uploads/members/0.78032100%201485964466.png,Haroon Mulla Pirmohamed,Mbarali,CCM,Constituent Member,http://www.parliament.go.tz/administrations/238,+255784727555,m.haroon@bunge.go.tz,1958-03-27,5
239,http://parliament.go.tz/polis/uploads/members/0.74905800%201485964302.png,Joseph Osmund Mbilinyi,Mbeya Mjini,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/239,+255769464602,j.mbilinyi@bunge.go.tz,1972-05-01,5
241,http://parliament.go.tz/polis/uploads/members/0.90789800%201485964451.png,Oran Manase Njeza,Mbeya Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/241,+255784332324,m.oran@bunge.go.tz,1956-08-23,5
243,http://parliament.go.tz/polis/uploads/members/0.49858600%201485964508.png,David Ernest Silinde,Momba,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/243,+255767985444,d.silinde@bunge.go.tz,1984-07-28,5
244,http://parliament.go.tz/polis/uploads/members/0.55129200%201485964479.png,Saul Henry  Amon,Rungwe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/244,+255784788835,h.saul@bunge.go.tz,1960-01-10,5
246,http://parliament.go.tz/polis/uploads/members/0.91373400%201485964316.png,Philipo Augustino Mulugo,Songwe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/246,+255754315922,p.mulugo@bunge.go.tz,1972-01-27,5
248,http://parliament.go.tz/polis/uploads/members/0.44256500%201485964340.png,Frank George Mwakajoka,Tunduma,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/248,+255768846386,f.mwakajoka@bunge.go.tz,1968-07-06,5
25,http://parliament.go.tz/polis/uploads/members/0.28500700%201485860575.png,Issa Ali Abbas Mangungu,Mbagala,CCM,Constituent Member,http://www.parliament.go.tz/administrations/25,+255784800777,a.mangungu@bunge.go.tz,1981-10-13,5
250,http://parliament.go.tz/polis/uploads/members/0.97691600%201485964246.png,Japhet Ngailonga Hasunga,Vwawa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/250,+255754292686,j.hasunga@bunge.go.tz,1965-11-23,5
252,http://parliament.go.tz/polis/uploads/members/0.20114700%201485964216.png,Pascal Yohana Haonga,Mbozi,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/252,+255753492210,p.haonga@bunge.go.tz,1981-08-08,5
254,http://parliament.go.tz/polis/uploads/members/0.54203400%201485964861.png,Abdulaziz Mohamed Abood,Morogoro Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/254,+255754261888,a.abood@bunge.go.tz,1959-05-27,5
256,http://parliament.go.tz/polis/uploads/members/0.58022000%201485965043.png,Ahmed Mabukhut Shabiby,Gairo,CCM,Constituent Member,http://www.parliament.go.tz/administrations/256,"",a.shabiby@bunge.go.tz,,5
257,http://parliament.go.tz/polis/uploads/members/0.98971500%201485964927.png,Peter Ambrose Lijualikali,Kilombero,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/257,+255713005454,p.lijualikali@bunge.go.tz,1985-06-25,5
259,http://parliament.go.tz/polis/uploads/members/0.72864900%201485964949.png,Mbaraka Salim Bawazir,Kilosa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/259,+255714997777,s.bawazir@bunge.go.tz,1957-05-01,5
261,http://parliament.go.tz/polis/uploads/members/0.06609900%201485964877.png,Dr. Haji Hussein  Mponda,Malinyi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/261,+255783003635,h.mponda@bunge.go.tz,1958-09-27,5
262,http://parliament.go.tz/polis/uploads/members/0.77979900%201485964899.png,Joseph Leonard Haule,Mikumi,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/262,+255784919192,j.haule@bunge.go.tz,1975-12-29,5
264,http://parliament.go.tz/polis/uploads/members/0.15319300%201485964914.png,Susan Limbweni Kiwanga,Mlimba,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/264,+255715572900,s.kiwanga@bunge.go.tz,1960-04-18,5
266,http://parliament.go.tz/polis/uploads/members/0.67712200%201485964966.png,Prosper Joseph Mbena,Morogoro Kusini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/266,+255689771588,p.mbena@bunge.go.tz,1954-03-04,5
267,http://parliament.go.tz/polis/uploads/members/0.26084900%201485965000.png,Omary  Tebweta Mgumba,Morogoro Kusini Mashariki,CCM,Constituent Member,http://www.parliament.go.tz/administrations/267,+255784302298,t.mgumba@bunge.go.tz,1976-04-27,5
269,http://parliament.go.tz/polis/uploads/members/0.99882300%201485965012.png,Suleiman Ahmed Saddiq,Mvomero,CCM,Constituent Member,http://www.parliament.go.tz/administrations/269,+255718424270,a.suleiman@bunge.go.tz,1963-08-18,5
27,http://parliament.go.tz/polis/uploads/members/0.70483700%201485860610.png,Saed Ahmed Kubenea,Ubungo,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/27,+255782072292,s.kubenea@bunge.go.tz,,5
271,http://parliament.go.tz/polis/uploads/members/0.09033600%201485965203.png,Maftaha Abdallah Nachuma,Mtwara Mjini,CUF,Constituent Member,http://www.parliament.go.tz/administrations/271,+255654493849,a.maftaha@bunge.go.tz,1983-06-15,5
