id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj,family_name,name__gl,identifier__GTAA,identifier__MusicBrainz,name__nds,name__br,name__rw,name__ar,name__cs,name__io,name__mr,name__lt,name__fa,name__sco,name__ia,wikipedia__ar,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__fa,wikipedia__ia,wikipedia__io,wikipedia__lt,wikipedia__mr,wikipedia__rw,wikipedia__sco,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__snac,facebook,identifier__NLAtrove,identifier__OLID,identifier__BNF,wikipedia__nds,wikipedia__gl
Q13122550,Aggrey Deaisile Joshua Mwanri,Aggrey Mwanri,Aggrey Mwanri,,,Aggrey Mwanri,Aggrey Deaisile Joshua Mwanri,Aggrey Deaisile Joshua Mwanri,Aggrey Deaisile Joshua Mwanri,Aggrey Deaisile Joshua Mwanri,,,,Aggrey Deaisile Joshua Mwanri,,Aggrey Mwanri,,,,male,1955-07-17,,Aggrey,Aggrey Mwanri,,Aggrey Deaisile Joshua Mwanri,,,Aggrey Deaisile Joshua Mwanri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aggrey Deaisile Joshua Mwanri,,,,,,,,,politician,,,,,,,,,,,,,,,Aggrey Deaisile Joshua Mwanri,Aggrey Deaisile Joshua Mwanri,Aggrey Deaisile Joshua Mwanri,Aggrey Deaisile Joshua Mwanri,Aggrey Deaisile Joshua Mwanri,Mwanri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122554,Ahmed Mabukhut Shabiby,Ahmed Shabiby,Ahmed Shabiby,,,Ahmed Shabiby,Ahmed Mabukhut Shabiby,Ahmed Mabukhut Shabiby,Ahmed Mabukhut Shabiby,Ahmed Mabukhut Shabiby,,,,Ahmed Mabukhut Shabiby,,Ahmed Shabiby,,,,male,1967-09-14,,Ahmed,Ahmed Shabiby,,Ahmed Mabhut Shabiby,,,Ahmed Mabukhut Shabiby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmed Mabukhut Shabiby,,,,,,,,,politician,,,,,,,,,,,,,,,Ahmed Mabukhut Shabiby,Ahmed Mabukhut Shabiby,Ahmed Mabukhut Shabiby,Ahmed Mabukhut Shabiby,Ahmed Mabukhut Shabiby,Shabiby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122556,Ahmed Ally Salum,Ahmed Salum,Ahmed Salum,,,Ahmed Salum,Ahmed Ally Salum,Ahmed Ally Salum,Ahmed Ally Salum,Ahmed Ally Salum,,,,Ahmed Ally Salum,,Ahmed Salum,,,,male,1966-06-28,,Ahmed,Ahmed Salum,,Ahmed Ally Salum,,,Ahmed Ally Salum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmed Ally Salum,,,,,,,,,politician,,,,,,,,,,,,,,,Ahmed Ally Salum,Ahmed Ally Salum,Ahmed Ally Salum,Ahmed Ally Salum,Ahmed Ally Salum,Salum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122607,Beatrice Matumbo Shellukindo,Beatrice Shellukindo,Beatrice Shellukindo,,Beatrice Shellukindo,Beatrice Shellukindo,Beatrice Matumbo Shellukindo,Beatrice Matumbo Shellukindo,Beatrice Matumbo Shellukindo,Beatrice Matumbo Shellukindo,,,Beatrice Shellukindo,Beatrice Matumbo Shellukindo,,Beatrice Shellukindo,,,,female,1958-08-22,,Beatrice,Beatrice Shellukindo,,Beatrice Matumbo Shellukindo,,,Beatrice Matumbo Shellukindo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatrice Matumbo Shellukindo,,,,,,,,,politician,,,,,,,,,,,,,,,Beatrice Matumbo Shellukindo,Beatrice Matumbo Shellukindo,Beatrice Matumbo Shellukindo,Beatrice Matumbo Shellukindo,Beatrice Matumbo Shellukindo,Shellukindo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122744,Castor Raphael Ligallama,Castor Raphael Ligallama,Castor Raphael Ligallama,,,Castor Raphael Ligallama,Castor Raphael Ligallama,Castor Raphael Ligallama,Castor Raphael Ligallama,Castor Raphael Ligallama,,,,Castor Raphael Ligallama,,Castor Raphael Ligallama,,,,male,1949-03-01,,Castor,,,Castor Raphael Ligallama,,,Castor Raphael Ligallama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Castor Raphael Ligallama,,,,,,,,,politician,,,,,,,,,,,,,,,Castor Raphael Ligallama,Castor Raphael Ligallama,Castor Raphael Ligallama,Castor Raphael Ligallama,Castor Raphael Ligallama,Ligallama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122792,Christopher Olonyokie Ole Sendeka,Christopher Ole-Sendeka,,,,Christopher Ole-Sendeka,Christopher Olonyokie Ole Sendeka,Christopher Olonyokie Ole Sendeka,Christopher Olonyokie Ole Sendeka,Christopher Olonyokie Ole Sendeka,,,,Christopher Olonyokie Ole Sendeka,,Christopher Ole-Sendeka,,,,male,1964-01-01,,Christopher,Christopher Ole-Sendeka,,Christopher Olonyokie Ole Sendeka,,,Christopher Olonyokie Ole Sendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Olonyokie Ole Sendeka,,,,,,,,,politician,,,,,,,,,,,,,,,Christopher Olonyokie Ole Sendeka,Christopher Olonyokie Ole Sendeka,Christopher Olonyokie Ole Sendeka,Christopher Olonyokie Ole Sendeka,Christopher Olonyokie Ole Sendeka,Sendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122896,Ezekiel Magolyo Maige,Ezekiel Maige,Ezekiel Maige,,,Ezekiel Maige,Ezekiel Magolyo Maige,Ezekiel Magolyo Maige,Ezekiel Magolyo Maige,Ezekiel Magolyo Maige,,,,Ezekiel Magolyo Maige,,Ezekiel Maige,,,,male,1970-03-28,,Ezekiel,Ezekiel Maige,,Ezekiel Magolyo Maige,,,Ezekiel Magolyo Maige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ezekiel Magolyo Maige,,,,,,,,,politician,,,,,,,,,,,,,,,Ezekiel Magolyo Maige,Ezekiel Magolyo Maige,Ezekiel Magolyo Maige,Ezekiel Magolyo Maige,Ezekiel Magolyo Maige,Maige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122905,Festus Bulugu Limbu,Festus Bulugu Limbu,Festus Limbu,,,Festus Bulugu Limbu,Festus Bulugu Limbu,Festus Bulugu Limbu,Festus Bulugu Limbu,Festus Bulugu Limbu,,,,Festus Bulugu Limbu,,Festus Limbu,,,,male,1956-04-19,,Festus,Festus Limbu,Festus Bulugu Limbu,Festus Bulugu Limbu,,,Festus Bulugu Limbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Festus Bulugu Limbu,,,,,,,,,politician,,,,,,,,,,,,,,,Festus Bulugu Limbu,Festus Bulugu Limbu,Festus Bulugu Limbu,Festus Bulugu Limbu,Festus Bulugu Limbu,Limbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122923,Fuya Godwin Kimbita,Fuya Godwin Kimbita,Fuya Godwin Kimbita,,,Fuya Godwin Kimbita,Fuya Godwin Kimbita,Fuya Godwin Kimbita,Fuya Godwin Kimbita,Fuya Godwin Kimbita,,,,Fuya Godwin Kimbita,,Fuya Godwin Kimbita,,,,male,1967-05-07,,Fuya,,,Fuya Godwin Kimbita,,,Fuya Godwin Kimbita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fuya Godwin Kimbita,,,,,,,,,politician,,,,,,,,,,,,,,,Fuya Godwin Kimbita,Fuya Godwin Kimbita,Fuya Godwin Kimbita,Fuya Godwin Kimbita,Fuya Godwin Kimbita,Kimbita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122953,Godfrey Weston Zambi,Godfrey Zambi,Godfrey Zambi,,,Godfrey Zambi,Godfrey Weston Zambi,Godfrey Weston Zambi,Godfrey Weston Zambi,Godfrey Weston Zambi,,,,Godfrey Weston Zambi,,Godfrey Zambi,,,,male,1962-06-12,,Godfrey,Godfrey Zambi,,Godfrey Weston Zambi,,,Godfrey Weston Zambi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Godfrey Weston Zambi,,,,,,,,,politician,,,,,,,,,,,,,,,Godfrey Weston Zambi,Godfrey Weston Zambi,Godfrey Weston Zambi,Godfrey Weston Zambi,Godfrey Weston Zambi,Zambi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122985,Khamis Juma Suedi Kagasheki,Khamis Kagasheki,Khamis Kagasheki,,Khamis Kagasheki,Khamis Kagasheki,Khamis Juma Suedi Kagasheki,Khamis Juma Suedi Kagasheki,Khamis Juma Suedi Kagasheki,Khamis Juma Suedi Kagasheki,,,Khamis Kagasheki,Khamis Juma Suedi Kagasheki,,Khamis Kagasheki,Khamis Kagasheki,,,male,1951-08-30,,Khamis,Khamis Kagasheki,,Khamis Juma Suedi Kagasheki,,,Khamis Suedi Kagasheki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khamis Juma Suedi Kagasheki,,,,,,,,,politician,,,,,,,,,,,,,,,Khamis Juma Suedi Kagasheki,Khamis Juma Suedi Kagasheki,Khamis Juma Suedi Kagasheki,Khamis Juma Suedi Kagasheki,Khamis Juma Suedi Kagasheki,Kagasheki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13123005,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,,,Hezekiah Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,,,,Hezekiah Ndahani Chibulunje,,Hezekiah Chibulunje,,,,male,1946-03-15,,Hezekiah,Hezekiah Chibulunje,,Hezekiah Ndahani Chibulunje,,,Hezekiah Ndahani Chibulunje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hezekiah Ndahani Chibulunje,,,,,,,,,politician,,,,,,,,,,,,,,,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Chibulunje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13123140,Jeremiah Solomon Sumari,Jeremiah Sumari,Jeremiah Sumari,,,Jeremiah Sumari,Jeremiah Solomon Sumari,Jeremiah Solomon Sumari,Jeremiah Solomon Sumari,Jeremiah Solomon Sumari,,,,Jeremiah Solomon Sumari,,Jeremiah Sumari,,,,male,1943-03-02,2012-01-19,Jeremiah,Jeremiah Sumari,,Jeremiah Solomon Sumari,,,Jeremiah Solomon Sumari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremiah Solomon Sumari,,,,,,,,,politician,,,,,,,,,,,,,,,Jeremiah Solomon Sumari,Jeremiah Solomon Sumari,Jeremiah Solomon Sumari,Jeremiah Solomon Sumari,Jeremiah Solomon Sumari,Sumari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13123155,John Paul Magalle Shibuda,John Shibuda,John Shibuda,,,John Shibuda,John Paul Magalle Shibuda,John Paul Magalle Shibuda,John Paul Magalle Shibuda,John Paul Magalle Shibuda,,,,John Paul Magalle Shibuda,,John Shibuda,,,,male,1950-02-23,,John,John Shibuda,,John Paul Magalle Shibuda,,,John Paul Magalle Shibuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Paul Magalle Shibuda,,,,,,,,,politician,,,,,,,,,,,,,,,John Paul Magalle Shibuda,John Paul Magalle Shibuda,John Paul Magalle Shibuda,John Paul Magalle Shibuda,John Paul Magalle Shibuda,Shibuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13123156,John Paul Lwanji,John Lwanji,John Lwanji,,,John Lwanji,John Paul Lwanji,John Paul Lwanji,John Paul Lwanji,John Paul Lwanji,,,,John Paul Lwanji,,John Lwanji,,,,male,1949-03-01,,John,John Lwanji,,John Paul Lwanji,,,John Paul Lwanji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Paul Lwanji,,,,,,,,,politician,,,,,,,,,,,,,,,John Paul Lwanji,John Paul Lwanji,John Paul Lwanji,John Paul Lwanji,John Paul Lwanji,Lwanji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13123172,Juma Alifa Ngasongwa,Juma Ngasongwa,Juma Ngasongwa,,,Juma Ngasongwa,Juma Alifa Ngasongwa,Juma Alifa Ngasongwa,Juma Alifa Ngasongwa,Juma Alifa Ngasongwa,,,,Juma Alifa Ngasongwa,,Juma Ngasongwa,,,,male,1941-08-13,,Juma,,,Juma Alifa Ngasongwa,,,Juma Alifa Ngasongwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juma Alifa Ngasongwa,,,,,,,,,politician,,,,,,,,,,,,,,,Juma Alifa Ngasongwa,Juma Alifa Ngasongwa,Juma Alifa Ngasongwa,Juma Alifa Ngasongwa,Juma Alifa Ngasongwa,Ngasongwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
