id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj
Q16145353,Sylvester Kasulumbayi,Sylvester Kasulumbayi,Sylvester Kasulumbayi,,,Sylvester Kasulumbayi,,,,,,,,Sylvester Kasulumbayi,,Sylvester Kasulumbayi,,,,male,1950-01-01,,Sylvester,Sylvester Kasulumbayi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16145382,Kheir Khamis,Kheir Khamis,Kheir Khamis,,,Kheir Khamis,,,,,,,,Kheir Khamis,,Kheir Khamis,,,,male,1950-09-11,,,Kheir Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16145530,Zabein Mhita,Zabein Mhita,Zabein Mhita,,,Zabein Mhita,,,,,,,,Zabein Mhita,,Zabein Mhita,,,,female,1950-09-09,,,Zabein Mhita,Zabein Mhita,Zubain Muhaji Mhita,,,Zubain Muhaji Mhita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16145576,Luckson Mwanjale,Luckson Mwanjale,Luckson Mwanjale,,,Luckson Mwanjale,,,,,,,,Luckson Mwanjale,,Luckson Mwanjale,,,,male,1950-01-03,,,Luckson Mwanjale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16145621,Saleh Pamba,Saleh Pamba,Saleh Pamba,,,Saleh Pamba,,,,,,,,Saleh Pamba,,Saleh Pamba,,,,male,1950-10-16,,Salah Pacha,Saleh Pamba,Saleh Pamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16145753,John Shibuda,John Shibuda,John Shibuda,,,John Shibuda,,,,,,,,John Shibuda,,John Shibuda,,,,male,1950-02-23,,John,John Shibuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16145843,Mustapha Akunaay,Mustapha Akunaay,Mustapha Akunaay,,,Mustapha Akunaay,,,,,,,,Mustapha Akunaay,,Mustapha Akunaay,,,,male,1952-08-15,,Mustapha,Mustapha Akunaay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16145876,Rashid Abdallah,Rashid Abdallah,Rashid Abdallah,,,Rashid Abdallah,,,,,,,,Rashid Abdallah,,Rashid Abdallah,,,,male,1959-12-02,,Rashid,Rashid Abdallah,Rashid Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16146018,Abdul-Aziz Abood,Abdul-Aziz Abood,,,,Abdul-Aziz Abood,,,,,,,,Abdul-Aziz Abood,,Abdul-Aziz Abood,,,,male,1959-05-27,,,Abdul-Aziz Abood,Abdul-Aziz Abood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16146048,Omary Badwel,Omary Badwel,Omary Badwel,,,Omary Badwel,,,,,,,,Omary Badwel,,Omary Badwel,,,,male,1969-03-05,,,Omary Badwel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16146273,Abdalla Ali,Abdalla Ali,Abdalla Ali,,,Abdalla Ali,,,,,,,,Abdalla Ali,,Abdalla Ali,,,,male,1964-01-01,,,Abdalla Ali,Abdalla Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16146299,Mbarouk Ali,Mbarouk Ali,Mbarouk Ali,,,Mbarouk Ali,,,,,,,,Mbarouk Ali,,Mbarouk Ali,,,,male,1962-06-20,,,Mbarouk Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16147163,Hussein Amar,Hussein Amar,Hussein Amar,,,Hussein Amar,,,,,,,,Hussein Amar,,Hussein Amar,,,,male,1958-04-20,,Hussein,Hussein Amar,Hussein Amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
