id,name__sw,name__en,name__de,name__fr,name,wikipedia__en,wikipedia__sw,gender,birth_date,original_wikiname,name__es,name__nb,name__da,name__nn,name__sv,name__eo,wikipedia__eo,wikipedia__simple,image,identifier__ISNI,identifier__VIAF,identifier__LCAuth,death_date,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__pl,name__hr,name__nl,name__zh,wikipedia__de,wikipedia__fr,wikipedia__hr,wikipedia__pl,wikipedia__pt,wikipedia__zh,identifier__SUDOC,identifier__freebase,identifier__NTA,name__id,name__ru,name__yo,wikipedia__id,wikipedia__ru,wikipedia__sv,wikipedia__yo,name__it,name__ca,name__oc,wikipedia__enwikiquote,wikipedia__es,twitter,name__mg,wikipedia__mg,website,name__tr,name__ro,name__fi,name__et,name__ja,name__el,name__sr,name__ko,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__ro,wikipedia__sr,wikipedia__tr,wikipedia__commons,name__en_ca,name__en_gb,name__is,wikipedia__is,name__la,name__hi,name__de_ch,name__lb,wikipedia__hi,wikipedia__la,wikipedia__lb,name__ml,wikipedia__ml,name__cy,name__vi,wikipedia__vi,name__ka,wikipedia__ka,name__hu
Q15047198,,Eugen Mwaiposa,Eugen Mwaiposa,Eugen Mwaiposa,Eugen Mwaiposa,Eugen Mwaiposa,,female,1960-11-23,Eugen Mwaiposa,Eugen Mwaiposa,,,,,,,,,,,,2015-06-02,Eugen,,,,,,,,,,Eugen Mwaiposa,,,Eugen Mwaiposa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Mwaiposa,,,,,Eugen Mwaiposa
Q5414313,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Katagira,Eustace Osler Katagira,male,1948-07-14,Eustace Katagira,,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,,,,,,,,,Eustace,,,,,,,,,,Eustace Katagira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16206282,,Faustine Ndugulile,Faustine Ndugulile,Faustine Ndugulile,Faustine Ndugulile,Faustine Ndugulile,,male,1969-03-31,Faustine Ndugulile,,,,,,,,,,,,,,Faustine,,,,,,,,,,Faustine Ndugulile,,,,,,,,,,,,,,,,,,Faustine Ndugulile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11045555,George Boniface Simbachawene,George Simbachawene,George Simbachawene,George Simbachawene,George Simbachawene,George Simbachawene,George Boniface Simbachawene,male,1968-07-05,George Simbachawene,George Simbachawene,George Boniface Simbachawene,George Boniface Simbachawene,George Boniface Simbachawene,George Boniface Simbachawene,,,,,,,,,George,,,,,,,,,,George Simbachawene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Simbachawene
Q5553143,,Gerson Lwenge,Gerson Lwenge,Gerson Lwenge,Gerson Lwenge,Gerson Lwenge,,male,1951-02-20,Gerson Lwenge,Gerson Lwenge,,,,,,,,,,,,,,,,,,,,,,,Gerson Lwenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerson Lwenge
Q16215889,,Godbless Lema,Godbless Lema,Godbless Lema,Godbless Lema,Godbless Lema,,male,1976-10-26,Godbless Lema,,,,,,,,,,,,,,,,,,,,,,,,Godbless Lema,,,,,,,,,,,,,,,,,,Godbless Lema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5583434,,Goodluck Ole-Medeye,,Goodluck Ole-Medeye,Goodluck Ole-Medeye,Goodluck Ole-Medeye,,male,1958-03-14,Goodluck Ole-Medeye,Goodluck Ole-Medeye,,,,,,,,,,,,,Goodluck,,,,,,,,,,Goodluck Ole-Medeye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goodluck Ole-Medeye
Q4845816,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,Gosbert Blandes,Gosbert Begumisa Blandes,male,1963-02-18,Gosbert Blandes,,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,,,,,,,,,,,,,,,,Gosbert Begumisa Blandes,,,Gosbert Begumisa Blandes,,,,,,Gosbert Begumisa Blandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5607187,,Gregory Teu,Gregory Teu,Gregory Teu,Gregory Teu,Gregory Teu,,male,1951-02-03,Gregory Teu,,,,,,,,,,,,,,Gregory,,,,,,,,,,Gregory Teu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16217470,Halima James Mdee,Halima Mdee,Halima Mdee,Halima Mdee,Halima Mdee,Halima Mdee,Halima James Mdee,female,1978-03-18,Halima Mdee,,,,,,,,,,,,,,,,,,,,,,,,Halima Mdee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13123005,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Chibulunje,Hezekiah Ndahani Chibulunje,male,1946-03-15,Hezekiah Chibulunje,,,,,,,,,,,,,,,,,,,,,,,,Hezekiah Chibulunje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5987776,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Azzan,Idd Mohamed Azzan,male,1965-07-08,Idd Azzan,,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,,,,,,,,,,,,,,,,,,,Idd Azzan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195227,,Israel Natse,Israel Natse,Israel Natse,Israel Natse,Israel Natse,,male,1963-12-28,Israel Natse,,,,,,,,,,,,,,Israel,,,,,,,,,,Israel Natse,,,,,,,,,,,,,,,,,,Israel Natse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16875220,,Jason Rweikiza,Jason Rweikiza,Jason Rweikiza,Jason Rweikiza,Jason Rweikiza,,male,,Jason Rweikiza,,,,,,,,,,,,,,Jason,,,,,,,,,,Jason Rweikiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13123140,Jeremiah Solomon Sumari,Jeremiah Solomon Sumari,Jeremiah Sumari,Jeremiah Sumari,Jeremiah Solomon Sumari,Jeremiah Sumari,Jeremiah Solomon Sumari,male,1943-03-02,Jeremiah Sumari,,,,,,,,,,,,,2012-01-19,Jeremiah,,,,,,,,,,Jeremiah Sumari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9032315,Job Yustino Ndugai,Job Ndugai,Job Ndugai,Job Ndugai,Job Ndugai,Job Ndugai,Job Yustino Ndugai,male,1960-01-21,Job Ndugai,Job Ndugai,Job Yustino Ndugai,Job Yustino Ndugai,Job Yustino Ndugai,Job Yustino Ndugai,,,,,,,,,Job,,,,,,,,,,Job Ndugai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job Ndugai
Q5018756,John Pombe Joseph Magufuli,John Magufuli,John Magufuli,John Magufuli,John Magufuli,John Magufuli,John Magufuli,male,1959-10-29,John Magufuli,John Magufuli,John Magufuli,John Magufuli,John Magufuli,John Magufuli,John Magufuli,John Magufuli,,https://upload.wikimedia.org/wikipedia/commons/c/c0/John_Magufuli_2015.png,,,,,John,,,,,,,,John Magufuli,,John Magufuli,约翰·马古富利,John Magufuli,John Magufuli,,John Magufuli,,约翰·马古富利,,,,John Magufuli,"Магуфули, Джон",,John Magufuli,"Магуфули, Джон",John Magufuli,,John Magufuli,,,John Magufuli,John Magufuli,MagufuliJP,,,,John Magufuli,,John Pombe Magufuli,John Magufuli,,Τζον Μαγκουφούλι,,,,Τζον Μαγκουφούλι,John Magufuli,John Pombe Magufuli,John Magufuli,,,John Magufuli,,,John Magufuli,,John Magufuli,John Magufuli,,,Ioannes Magufuli,जॉन पॉम्बे मगुफुली,John Magufuli,John Magufuli,जॉन पॉम्बे मगुफुली,Ioannes Magufuli,John Magufuli,,,,John Magufuli,John Magufuli,,,John Magufuli
Q16732704,,John Mnyika,John Mnyika,John Mnyika,John Mnyika,John Mnyika,,male,,John Mnyika,,,,,,,,,,,,,,John,,,,,,,,,,John Mnyika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16214108,,Juma Nkamia,Juma Nkamia,Juma Nkamia,Juma Nkamia,Juma Nkamia,,male,1972-01-01,Juma Nkamia,,,,,,,,,,,,,,Juma,,,,,,,,,,Juma Nkamia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186521,,Kaika Telele,Kaika Telele,Kaika Telele,Kaika Telele,Kaika Telele,,male,1954-01-15,Kaika Telele,,,,,,,,,,,,,,,,,,,,,,,,Kaika Telele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122985,Hamis Suedi Kagasheki,Khamis Kagasheki,Khamis Kagasheki,Khamis Kagasheki,Khamis Kagasheki,Khamis Kagasheki,Hamis Suedi Kagasheki,male,1951-08-30,Khamis Kagasheki,Khamis Kagasheki,,,,,,,,,,,,,Khamis,,,,,,,,,,Khamis Kagasheki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khamis Kagasheki
Q16214062,,Livingstone Lusinde,Livingstone Lusinde,Livingstone Lusinde,Livingstone Lusinde,Livingstone Lusinde,,male,1972-03-04,Livingstone Lusinde,,,,,,,,,,,,,,,,,,,,,,,,Livingstone Lusinde,,,,,,,,,,,,,,,,,,Livingstone Lusinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195210,,Mahmoud Mgimwa,Mahmoud Mgimwa,Mahmoud Mgimwa,Mahmoud Mgimwa,Mahmoud Mgimwa,,male,1963-03-13,Mahmoud Mgimwa,,,,,,,,,,,,,,Mahmoud,,,,,,,,,,Mahmoud Mgimwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16205730,,Mendrad Kigola,Mendrad Kigola,Mendrad Kigola,Mendrad Kigola,Mendrad Kigola,,male,1969-12-10,Mendrad Kigola,,,,,,,,,,,,,,,,,,,,,,,,Mendrad Kigola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16121579,,Michael Laizer,Michael Laizer,Michael Laizer,Michael Laizer,Michael Laizer,,male,1948-10-24,Michael Laizer,,,,,,,,,,,,,,Michael,,,,,,,,,,Michael Laizer,,,,,,,,,,,,,,,,,,Michael Laizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5506397,Milton Makongoro Mahanga,Milton Mahanga,Milton Mahanga,Milton Mahanga,Milton Mahanga,Milton Mahanga,Milton Makongoro Mahanga,male,1955-04-03,Milton Mahanga,Milton Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,,,,,,,,,Milton,,,,,,,,,,Milton Mahanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milton Mahanga,Milton Mahanga,,,,,,,,,,,,,,,,,Milton Mahanga
Q16221420,,Moses Machali,Moses Machali,Moses Machali,Moses Machali,Moses Machali,,male,1981-08-09,Moses Machali,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Moses_Machali.jpg,,,,,Moses,,,,,,,,,,Moses Machali,,,,,,,,,,,,,,,,,,Moses Machali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16152051,,Mussa Zungu,Mussa Zungu,Mussa Zungu,Mussa Zungu,Mussa Zungu,,male,1952-05-25,Mussa Zungu,,,,,,,,,,,,,,,,,,,,,,,,Mussa Zungu,,,,,,,,,,,,,,,,,,Mussa Zungu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16146048,,Omary Badwel,Omary Badwel,Omary Badwel,Omary Badwel,Omary Badwel,,male,1969-03-05,Omary Badwel,,,,,,,,,,,,,,,,,,,,,,,,Omary Badwel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196171,,Peter Msigwa,Peter Msigwa,Peter Msigwa,Peter Msigwa,Peter Msigwa,,male,1965-06-08,Peter Msigwa,,,,,,,,,,,,,,Peter,,,,,,,,,,Peter Msigwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16107056,,Peter Msolla,Peter Msolla,Peter Msolla,Peter Msolla,Peter Msolla,,male,1945-11-06,Peter Msolla,,,,,,,,,,,,,,Peter,,,,,,,,,,Peter Msolla,,,,,,,,,,,,,,,,,,Peter Msolla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8014785,William Vangimembe Lukuvi,William Lukuvi,William Lukuvi,William Lukuvi,William Lukuvi,William Lukuvi,William Lukuvi,male,1955-08-15,William Lukuvi,William Lukuvi,William Vangimembe Lukuvi,William Vangimembe Lukuvi,William Vangimembe Lukuvi,William Vangimembe Lukuvi,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/William_Lukuvi_cropped.png,,,,,William,,,,,,,,,,William Lukuvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Lukuvi
Q8015604,,William Mgimwa,William Mgimwa,William Mgimwa,William Mgimwa,William Mgimwa,,male,1950-01-20,William Mgimwa,William Mgimwa,William Mgimwa,William Mgimwa,William Mgimwa,William Mgimwa,,,,,,,,2014-01-01,William,,,,,,,,,,William Mgimwa,威廉·姆庫洛姆吉瓦,William Mgimwa,William Mgimwa,,,,威廉·姆庫洛姆吉瓦,,,,,Уильям Мгимва,,,"Мгимва, Уильям",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Mgimwa,,,,,William Mgimwa
