id,name,position_id,position,label,start_date,end_date,ordinal
Q1770438,Ingjerd Schou,Q1770438-a7ad52ab-476f-1920-b478-2768a32c1b21,Q57337462,Social Minister,2001-10-19,2004-06-18,0
Q1770676,Marit Arnstad,Q1770676-79c7c079-4744-ccce-e2e7-873186a8dfc6,Q6514745,Minister of Transport and Communications,2012-06-18,2013-10-16,0
Q1770676,Marit Arnstad,Q1770676-94d76848-49e4-6ba6-fe7b-6b2394bec876,Q6866276,Minister of Petroleum and Energy,1997-10-17,2000-03-17,0
Q1770895,Hill-Marta Solberg,Q1770895-acd39672-4fd2-0f75-1250-14dd6e055695,Q57337462,Social Minister,1994-01-24,1997-10-17,0
Q1770992,Ine Marie Eriksen Søreide,Q1770992-477b45bb-41cc-104e-d26c-89a233dc50f1,Q1225156,Minister of Defence,2013-10-16,2017-10-20,0
Q1770992,Ine Marie Eriksen Søreide,Q1770992-66d27a89-4259-3ceb-345a-c1b7d0a6f655,Q18018541,Foreign Minister of Norway,2017-10-20,"",0
Q1771608,Olav Akselsen,Q1771608-EEC07D9E-C54A-431D-A161-37C18CA1F296,Q6866276,Minister of Petroleum and Energy,2000-03-17,2001-10-19,0
Q1772357,Arne Skauge,Q1772357-876f02dd-4c82-cfe6-8ead-3f2a35e2da6b,Q3734685,Minister of Finance of Norway,1986-04-25,1986-05-09,0
Q1772357,Arne Skauge,Q1772357-b6797c23-496f-576f-3339-731de6f75be4,Q3734685,Minister of Finance of Norway,1989-10-16,1990-11-03,0
Q1772357,Arne Skauge,Q1772357-8836afb8-4df7-d2de-95ff-966f183978a1,Q6866400,Minister of Trade and Shipping,1981-10-14,1983-06-08,0
Q1772847,Inger Louise Valle,Q1772847-9D764096-E89E-43EE-896E-53A658BBC0C7,Q14436783,"Minister of Children, Equality and Social Inclusion",1971-03-17,1972-05-08,0
Q1772847,Inger Louise Valle,Q1772847-85DCDAC8-BFD0-446F-9CF6-3A74573C8740,Q1769706,Minister of Justice and Public Security,1973-10-16,1979-10-08,0
Q1772847,Inger Louise Valle,Q1772847-3D70CEDF-5B4E-49DA-9D67-9403AE93DB12,Q3437006,Minister of Local Government and Regional Development,1979-10-08,1980-10-03,0
Q1772847,Inger Louise Valle,Q1772847-94ef8a52-49cf-603c-eaaf-a47193a198c8,Q57340898,Q57340898,1972-05-08,1972-10-18,0
Q1772865,Åse Michaelsen,Q1772865-3dcf999f-4962-7766-f5c9-b8bb82621c00,Q57337942,Q57337942,2018-01-17,"",0
Q1772964,Anders Anundsen,Q1772964-e5db85f4-4a20-3c1c-ec03-f3fec4065263,Q1769706,Minister of Justice and Public Security,2013-10-16,2016-12-20,0
Q1777236,Eleonore Bjartveit,Q1777236-cecf1b7d-4ec8-956c-fde1-626a990d3523,Q6866085,Minister of Culture,1989-10-16,1990-11-03,0
Q1777383,Sofus Arctander,Q1777383-a4964d81-4204-f2a9-df18-d8274ad85a3c,Q83307,minister,"","",0
Q1777521,Wenche Frogn Sellæg,Q1777521-89dd6433-4ef2-d4d0-23f0-de1cfe0c5b44,Q1769706,Minister of Justice and Public Security,1985-10-04,1986-05-09,0
Q1777521,Wenche Frogn Sellæg,Q1777521-c49acdce-4491-c62b-4bcc-a383b10fa1ae,Q3356730,Minister of Climate and the Environment,1981-10-14,1983-06-08,0
Q1777521,Wenche Frogn Sellæg,Q1777521-af85382b-430a-5321-6909-f96983c7eb02,Q57337462,Social Minister,1989-10-16,1990-11-03,0
Q1777547,Asbjørn Haugstvedt,Q1777547-19ee8324-444a-7fae-c7b8-198293c24d20,Q6866400,Minister of Trade and Shipping,1983-06-08,1986-05-09,0
Q1777889,Egil Aarvik,Q1777889-8ee6c206-48b7-bcba-6d2d-4f9975db7739,Q57337462,Social Minister,1965-10-12,1971-03-17,0
Q1778325,Annemarie Lorentzen,Q1778325-353f585e-48d0-9199-1c0c-60c4d8bccbf6,Q57340898,Q57340898,1976-01-15,1978-01-11,0
Q1778325,Annemarie Lorentzen,Q1778325-660a85ec-4151-f826-ea1f-0ec964c23ea4,Q6514745,Minister of Transport and Communications,1973-10-16,1976-01-15,0
Q1780986,Nils Claus Ihlen,Q1780986-955e587c-4223-157c-149b-9c30ce69b4aa,Q18018541,Foreign Minister of Norway,1913-01-31,1920-06-21,0
Q1781188,Leif Granli,Q1781188-9072c032-44a2-8f8c-b8b6-b4a9bce3b8fb,Q11992117,Minister of Agriculture and Food (Norway),1963-09-25,1965-10-12,0
Q1781916,Nils Langhelle,Q1781916-a558891b-4be0-81a9-8965-77f13582e902,Q11984312,Minister of Labour and Social Inclusion,1945-11-05,1946-02-22,0
Q1781916,Nils Langhelle,Q1781916-5141f41a-4ceb-76c1-9b71-11c3dcad25de,Q1225156,Minister of Defence,1952-01-05,1954-06-14,0
Q1781916,Nils Langhelle,Q1781916-6cbce302-4f4c-3ab5-4981-97994860f159,Q6514745,Minister of Transport and Communications,1946-02-22,1952-01-05,0
Q1781916,Nils Langhelle,Q1781916-ff891e4e-4f43-0374-d1f3-c8f92d3d03b6,Q6866400,Minister of Trade and Shipping,1954-06-15,1955-01-22,0
Q1782823,Edvard Hagerup Bull,Q1782823-f8f919a5-4af3-fdfc-1d81-ce9f293a08c4,Q3734685,Minister of Finance of Norway,1889-06-06,1889-07-07,0
Q1782823,Edvard Hagerup Bull,Q1782823-54422d7a-4c3b-a8f2-6337-d5b616429429,Q3734685,Minister of Finance of Norway,1905-11-27,1906-11-06,0
Q1782823,Edvard Hagerup Bull,Q1782823-def9112b-4bf0-c394-e508-bfa01f116a4d,Q3734685,Minister of Finance of Norway,1920-06-21,1921-06-21,0
Q1783673,Birger Stuevold-Hansen,Q1783673-1c36b8ad-48f6-9a56-178c-e4111e773c20,Q83307,minister,"","",0
Q1787910,Bernt Holtsmark,Q1787910-C05C27F9-C0CA-4E80-AA85-333807E95FDD,Q11992117,Minister of Agriculture and Food (Norway),1910-03-01,1912-02-20,0
Q1799849,Frank Bakke-Jensen,Q1799849-fa94fa52-4e9a-e99a-e3b9-7151297abefd,Q1225156,Minister of Defence,2017-10-20,"",0
Q1799849,Frank Bakke-Jensen,Q1799849-42d65d00-4aff-254d-fbd0-76921b4d97e2,Q28718222,Q28718222,2016-12-20,2017-10-20,0
Q1800032,Jens Holmboe,Q1800032-8976796c-46d9-9a4d-4753-73a6f1404ce2,Q83307,minister,"","",0
Q1800065,Elias Sunde,Q1800065-464d128a-4eac-194a-e82f-963030e841c8,Q3734685,Minister of Finance of Norway,1898-02-17,1900-05-19,0
Q1800065,Elias Sunde,Q1800065-dea514a6-442e-c761-24e3-76f00796ccd8,Q3734685,Minister of Finance of Norway,1901-06-08,1903-05-31,0
Q204370,Audun Lysbakken,Q204370-8c98da95-4d3d-8f81-4ab0-6cbb82c3dbc2,Q14436783,"Minister of Children, Equality and Social Inclusion",2009-10-20,2012-03-05,0
Q207655,Kjell Magne Bondevik,Q207655-83a6ab1e-4978-07c7-1820-ad1406b54d3c,Q18018541,Foreign Minister of Norway,1989-10-16,1990-11-03,0
Q207655,Kjell Magne Bondevik,Q207655-be5f2726-4be5-a730-3a93-968f21d45c3e,Q2334076,Prime Minister of Norway,1997-10-17,2000-03-17,0
Q207655,Kjell Magne Bondevik,Q207655-afcfece1-4f8a-f250-af85-3ffc5999ec71,Q2334076,Prime Minister of Norway,2001-10-19,2005-10-17,0
Q207655,Kjell Magne Bondevik,Q207655-86e67948-442c-9364-bc48-f5d6a2f65861,Q25376088,Minister of Education and Church Affairs,1983-06-08,1986-05-09,0
Q207655,Kjell Magne Bondevik,Q207655-3A3B5CCC-09DB-4EB1-801B-FFB911FBD536,Q3436588,Deputy to the Prime Minister of Norway,1985-10-04,1986-05-09,0
Q209611,Thorbjørn Jagland,Q209611-aa3307c6-4a06-68f6-15ce-1741837faaa1,Q18018541,Foreign Minister of Norway,2000-03-21,2001-10-19,0
Q209611,Thorbjørn Jagland,Q209611-7f20e5c0-4344-e3a9-ac55-9303f1d1065e,Q2334076,Prime Minister of Norway,1996-10-25,1997-10-17,0
Q236621,Kristin Halvorsen,Q236621-c9a7f215-4f20-a23d-e390-24673c0147e9,Q22981866,Minister of Education and Research,2009-10-20,2013-10-16,0
Q236621,Kristin Halvorsen,Q236621-8E05F99F-21C6-403F-A812-4257EEAEC987,Q3734685,Minister of Finance of Norway,2005-10-17,2009-10-20,0
Q2448917,Kjell Bondevik,Q2448917-b071f2c2-46aa-aeb7-e887-497a7f72044d,Q25376088,Minister of Education and Church Affairs,1965-10-12,1971-03-17,0
Q2448917,Kjell Bondevik,Q2448917-7bcdb0f2-4b18-33fa-4f40-44dca4e14b89,Q57337462,Social Minister,1963-08-28,1963-09-25,0
Q2567555,Sven Aarrestad,Q2567555-ab1dcd62-4c68-b2b9-27be-1fe767870ed6,Q11992117,Minister of Agriculture and Food (Norway),1906-11-07,1908-03-18,0
Q267320,Espen Barth Eide,Q267320-ea9c1c15-4cbb-e1bd-fe22-641ecce18e0f,Q1225156,Minister of Defence,2011-11-11,2012-09-21,0
Q267320,Espen Barth Eide,Q267320-ff48a4e2-4bf7-f9db-96fc-7416838746ec,Q18018541,Foreign Minister of Norway,2012-09-21,2013-10-16,0
Q271279,Åslaug Haga,Q271279-D86362C0-3B43-48E3-BFD2-6E7F54036512,Q3437006,Minister of Local Government and Regional Development,2005-10-17,2007-09-21,0
Q271279,Åslaug Haga,Q271279-EB0DDC46-0874-4984-B13C-9D95C3504106,Q6866085,Minister of Culture,1999-10-08,2000-03-17,0
Q271279,Åslaug Haga,Q271279-2FF0B764-E8B8-452F-892F-F351683DB625,Q6866276,Minister of Petroleum and Energy,2007-09-21,2008-06-20,0
Q272938,Siv Jensen,Q272938-EE10FA53-C45E-4538-BB0D-EECE68D5BA50,Q3734685,Minister of Finance of Norway,2013-10-16,"",0
Q274637,Astrid Nøklebye Heiberg,Q274637-b0167213-49c0-55c1-a42c-33bf3476a77a,Q57340898,Q57340898,1986-04-18,1986-05-09,0
Q277101,Christian Krohg,Q277101-d54e6ccf-4b72-6250-07f8-16eab1dc26f2,Q83307,minister,"","",0
Q282077,Elisabeth Aspaker,Q282077-AF3BA2DF-D03A-4FF5-ADBC-FCAEAB4B83CB,Q17010253,Minister of Fisheries,2013-10-16,2015-12-16,0
Q282077,Elisabeth Aspaker,Q282077-a9c08fed-4982-ee63-4d28-bf4562c8e67a,Q28718222,Q28718222,2015-12-16,2016-12-20,0
Q282089,Per-Willy Amundsen,Q282089-b48054fc-48a5-0019-4fdf-ac5055e1ca1d,Q1769706,Minister of Justice and Public Security,2016-12-20,2018-01-17,0
Q291598,Anne-Grete Strøm-Erichsen,Q291598-fa38fc03-4299-c44d-2643-035a99f4f2d0,Q1225156,Minister of Defence,2005-10-17,2009-10-20,0
Q291598,Anne-Grete Strøm-Erichsen,Q291598-A0C14E41-734D-4EB9-8516-DB8594F9A431,Q1225156,Minister of Defence,2012-09-21,2013-10-16,0
Q291598,Anne-Grete Strøm-Erichsen,Q291598-35b1029d-459f-423e-b202-8d0934778c15,Q6866170,Minister of Health and Care Services,2009-10-20,2012-09-21,0
Q291644,Erna Solberg,Q291644-d189c02c-4023-cb04-efe9-16ea251ba476,Q2334076,Prime Minister of Norway,2013-10-16,"",0
Q291644,Erna Solberg,Q291644-F63D4DA1-44EB-4EA7-B2EA-55ECFD64821B,Q3437006,Minister of Local Government and Regional Development,2001-10-19,2005-10-17,0
Q291655,Liv Signe Navarsete,Q291655-5426EF8B-877D-493C-8E84-98EBE52289F5,Q3437006,Minister of Local Government and Regional Development,2009-10-20,2013-10-16,0
Q291655,Liv Signe Navarsete,Q291655-C94A8711-6640-425C-BC6D-03C6DC42662A,Q6514745,Minister of Transport and Communications,2005-10-17,2009-10-20,0
Q291814,Elisabeth Schweigaard Selmer,Q291814-69914980-4879-54cf-8560-edea7cf47cda,Q1769706,Minister of Justice and Public Security,1965-10-12,1970-10-03,0
Q3087234,Fredrik Monsen,Q3087234-2ba8c5c9-46f7-e0a0-bab0-33e469c6be88,Q1225156,Minister of Defence,1928-01-28,1928-02-15,0
Q3087234,Fredrik Monsen,Q3087234-4f8aabbc-41e5-fde2-15fa-3f87e81f9e06,Q1225156,Minister of Defence,1935-03-20,1935-11-15,0
Q3087234,Fredrik Monsen,Q3087234-e4fe0606-4182-fd3c-5386-f24becfcf966,Q1225156,Minister of Defence,1936-08-15,1939-12-22,0
Q311421,Jan P. Syse,Q311421-3B1CFCDA-9205-4DE2-86E2-A766E1725E9F,Q2334076,Prime Minister of Norway,1989-10-16,1990-11-03,0
Q311421,Jan P. Syse,Q311421-22d0e50e-4609-f400-9f0f-5923b69bb679,Q57398113,Q57398113,1983-09-16,1985-10-04,0
Q3121951,Per Ditlev-Simonsen,Q3121951-D7706E18-7784-4192-81DF-A6665EA39E60,Q1225156,Minister of Defence,1989-10-16,1990-11-03,0
Q317405,Kåre Willoch,q317405-E4C6CE51-61B7-42CF-A2EA-C5804DF40466,Q2334076,Prime Minister of Norway,1981-10-14,1986-05-09,0
Q317405,Kåre Willoch,Q317405-6dc89eb6-44b4-4fd4-51f7-f8573f7d1003,Q6866400,Minister of Trade and Shipping,1963-08-28,1963-09-25,0
Q317405,Kåre Willoch,Q317405-a1216a97-4b5a-1568-67ef-900e735e5aba,Q6866400,Minister of Trade and Shipping,1965-10-12,1970-06-05,0
Q317412,Lars Korvald,Q317412-bdc2c2f6-4113-1538-7354-a10f64c6acb8,Q2334076,Prime Minister of Norway,1972-10-18,1973-10-16,0
Q317659,Johan Nygaardsvold,Q317659-7d51e43e-481a-6048-c8af-831524146250,Q2334076,Prime Minister of Norway,1935-03-19,1945-06-25,0
Q319645,Christian Michelsen,Q319645-57aba044-410b-6137-c9a9-bb2bba64281b,Q2334076,Prime Minister of Norway,1905-03-11,1907-10-23,0
Q322184,Rolf Presthus,Q322184-9adffcc0-49e1-1cf3-1894-bcd9fc84b1ff,Q1225156,Minister of Defence,1986-04-25,1986-05-09,0
Q322184,Rolf Presthus,Q322184-78bbaef6-484c-36b4-4957-56345a24c7ab,Q3734685,Minister of Finance of Norway,1981-10-14,1986-04-25,0
Q323721,Ansgar Gabrielsen,Q323721-b75e8e67-4e39-5cb8-4d90-0f0c07471bd8,Q56489714,Minister of Trade and Industry,2001-10-19,2004-06-18,0
Q323721,Ansgar Gabrielsen,Q323721-113e913c-4c67-628e-6063-630787314ca4,Q6866170,Minister of Health and Care Services,2004-06-18,2005-10-17,0
Q326587,Trygve Bratteli,Q326587-815D0F1D-F7D2-4FAD-94CC-88E1D704C3DA,Q2334076,Prime Minister of Norway,1971-03-17,1972-10-18,0
Q326587,Trygve Bratteli,Q326587-6f4d5803-40d2-14b0-f7e9-f7bfab0cb317,Q2334076,Prime Minister of Norway,1973-10-16,1976-01-15,0
Q326587,Trygve Bratteli,Q326587-9f490d6a-4c19-4c11-e5a4-a1157991c1ad,Q3734685,Minister of Finance of Norway,1951-11-19,1955-01-22,0
