id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of,election
Q1351719,Q18018541,Foreign Minister of Norway,"",2001-10-19,2005-10-17,Thorbjørn Jagland,Jonas Gahr Støre,,,
Q1351719,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1354155,Q3356730,Minister of Climate and the Environment,in Norway,"",,,,,,
Q1354155,Q4574171,Minister of International Development,"","",,,,,,
Q1354155,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1355543,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q1355543,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q13579301,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q13635626,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q13637096,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q13653532,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1367511,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q1367511,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q136752,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1367573,Q3436588,Deputy to the Prime Minister of Norway,"","",,,,,,
Q1367573,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1367698,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1400368,Q11992117,Minister of Agriculture and Food (Norway),"","",,,,,,
Q1400368,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q14371535,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q14372548,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q14437995,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1481132,Q19157155,President of Parliament of Norway,"",1985,1993,Per Hysing-Dahl,Kirsti Kolle Grøndahl,,,
Q1481132,Q19185575,President of the Nordic Council,position in the Nordic Council,1983-01-01,1983-12-31,Elsi Hetemäki-Olander,Karin Söder,,,
Q1481132,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15054487,Q9045502,member of the Parliament of Norway,"","",,,,Oslo,,
Q15057274,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15057304,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15057320,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15061970,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15072255,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15075007,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15075009,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15078687,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15079451,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15093568,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15103354,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15109944,Q9045502,member of the Parliament of Norway,"",2013,,,,Buskerud,,
Q15109978,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15113558,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15113600,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15115946,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15116081,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15121204,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15229741,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15229784,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15230235,Q9045502,member of the Parliament of Norway,"",2013,,,,Akershus,,
Q15230308,Q16159375,deputy member of the Parliament of Norway,"",2009,2013,,,Akershus,,
Q15230308,Q9045502,member of the Parliament of Norway,"",2013,,,,Akershus,,
Q15235179,Q9045502,member of the Parliament of Norway,"",2013,,,,Buskerud,,
Q1538317,Q3734685,Minister of Finance of Norway,in Norway,"",,,,,,
Q1538317,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15411508,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1554081,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q1554081,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q155448,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1554741,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15591588,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15613897,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q156517,Q28931222,county mayor of Finnmark,"",2003,2005,Evy-Ann Midttun,Kirsti Saxi,,,
Q156517,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q156540,Q6866238,Minister of Labour and Social Inclusion,Norwegian cabinet position,2012-09-21,2013-10-16,Hanne Bjurstrøm,Robert Eriksson,,,
Q156540,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q156550,Q9045502,member of the Parliament of Norway,"",2005,,,,Akershus,,
Q156553,Q3437006,Minister of Local Government and Regional Development,"",2013-10-16,,,,,,
Q156553,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q16000248,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q16009352,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q16015812,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q16090513,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1642676,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q1642676,Q9045502,member of the Parliament of Norway,"",1954-01-01,1981-09-30,,,Nordland,,
Q164346,Q19185575,President of the Nordic Council,position in the Nordic Council,1954-01-01,1954-12-31,Hans Hedtoft,Nils Herlitz,,,
Q164346,Q2334076,Prime Minister of Norway,"",1945-06-25,1951-11-19,Johan Nygaardsvold,Oscar Torp,,,
Q164346,Q2334076,Prime Minister of Norway,"",1955-01-22,1963-08-28,Oscar Torp,John Lyng,,,
Q164346,Q2334076,Prime Minister of Norway,"",1963-09-25,1965-10-12,John Lyng,Per Borten,,,
Q164346,Q23645115,Mayor of Oslo,"",1940-08-15,1940-08-26,Trygve Nilsen,Fritz Jenssen,Oslo,,
Q164346,Q9045502,member of the Parliament of Norway,"",1945,1969,,,Oslo,,
Q16760831,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q16760861,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q16760921,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q16760940,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1682219,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q17113325,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1766708,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1769547,Q24238352,Secretary General of the Nordic Council,head of the Nordic Council Secretariat,1973,1977,,,,,
Q1769547,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770173,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770339,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770438,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770676,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q1770676,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770712,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770867,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770894,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770895,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770953,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770992,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770997,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771052,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771172,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771184,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771608,Q6866276,Minister of Petroleum and Energy,"","",,,,,,
Q1771608,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771617,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771642,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771743,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771757,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771760,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771881,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1772357,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1772847,Q14436783,"Minister of Children, Equality and Social Inclusion",Cabinet minister of Norway,1971,1972,,,,,
Q1772847,Q1769706,Minister of Justice and Public Security,"",1973-10-16,1979-10-08,,,,,
Q1772847,Q25376088,Minister of Education and Church Affairs,Norwegian minister,"",,,,,,
Q1772847,Q3437006,Minister of Local Government and Regional Development,"",1979,1980,,,,,
Q1772847,Q9045502,member of the Parliament of Norway,"",1977,1981,,,,,
Q1772865,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1772869,Q16159375,deputy member of the Parliament of Norway,"",2001,2005,,,,,
Q1772869,Q9045502,member of the Parliament of Norway,"",1997,2001,,,,,
Q1772869,Q9045502,member of the Parliament of Norway,"",2005,,,,,,
Q1772873,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q1772873,Q9045502,member of the Parliament of Norway,"",1993,1997,,,Buskerud,,
Q1772873,Q9045502,member of the Parliament of Norway,"",2005,,,,Buskerud,,
Q1772874,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1772899,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1772903,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1772947,Q16159375,deputy member of the Parliament of Norway,"",2001,2005,,,Buskerud,,
Q1772947,Q9045502,member of the Parliament of Norway,"",2005,,,,Buskerud,,
Q1772964,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1773015,Q16159375,deputy member of the Parliament of Norway,"",1993,2001,,,Aust-Agder,,
Q1773015,Q9045502,member of the Parliament of Norway,"",2001,,,,Aust-Agder,,
Q1773018,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1773022,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1773029,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1773035,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1773236,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1773269,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1776610,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1776675,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1777055,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1777084,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1777236,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1777521,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1777547,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1777889,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1778325,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q1778325,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1781188,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1781916,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q1781916,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1783942,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q1783942,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1788790,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1798291,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,2004-08-20,2005-10-17,,,,,
Q1798291,Q16159375,deputy member of the Parliament of Norway,"",2005,2009,,,Akershus,,
Q1798291,Q30185,mayor,head of municipal government such as a town or city,1995,2009,,,Oppegård,,
Q1798291,Q9045502,member of the Parliament of Norway,"",2009,,,,Akershus,,
Q1799837,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1799849,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q180988,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1916755,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q195911,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q204370,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q2044640,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q207655,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q207655,Q18018541,Foreign Minister of Norway,"",1989-10-16,1990-11-03,Thorvald Stoltenberg,Thorvald Stoltenberg,,,
Q207655,Q2334076,Prime Minister of Norway,"",1997-10-17,2000-03-17,Thorbjørn Jagland,Jens Stoltenberg,,,
Q207655,Q2334076,Prime Minister of Norway,"",2001-10-19,2005-10-17,Jens Stoltenberg,Jens Stoltenberg,,,
Q207655,Q3436588,Deputy to the Prime Minister of Norway,"",1985-10-04,1986-05-09,"",Anne Enger,,,
Q207655,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q209611,Q18018541,Foreign Minister of Norway,"",2000-03-21,2001-10-19,Knut Vollebæk,Jan Petersen,,,
Q209611,Q19157155,President of Parliament of Norway,"",2005,2009,Jørgen Kosmo,Dag Terje Andersen,,,
Q209611,Q2334076,Prime Minister of Norway,"",1996-10-25,1997-10-17,Gro Harlem Brundtland,Kjell Magne Bondevik,,,
Q209611,Q2942251,Secretary General of the Council of Europe,"",2009-10-01,,Terry Davis,,,,
Q209611,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q2107244,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q210808,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q2139911,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q217556,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q218929,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q2291103,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q2308222,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q236621,Q3734685,Minister of Finance of Norway,in Norway,2005-10-17,2009-10-20,Per-Kristian Foss,Sigbjørn Johnsen,,,
Q236621,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q2448917,Q25376088,Minister of Education and Church Affairs,Norwegian minister,"",,,,,,
Q2448917,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q2476272,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q249156,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q262626,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q270841,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q271279,Q3437006,Minister of Local Government and Regional Development,"",2005,2007,,,,,
Q271279,Q6866085,Minister of Culture,Norwegian cabinet minister,2000,2001,,,,,
Q271279,Q6866276,Minister of Petroleum and Energy,"",2007,2008,,,,,
Q271279,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q272938,Q9045502,member of the Parliament of Norway,"",1997-10-01,,,,,,
Q273317,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q274637,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q276454,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q282077,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q282077,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q282082,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q282089,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q282089,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q28481590,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q290960,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q291598,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q291644,Q2334076,Prime Minister of Norway,"",2013-10-16,,Jens Stoltenberg,,,,
Q291644,Q3437006,Minister of Local Government and Regional Development,"",2001-10-19,2005-10-17,Sylvia Brustad,Åslaug Haga,,,
Q291644,Q9045502,member of the Parliament of Norway,"",1989-10-02,,,,Hordaland,,
Q291655,Q3437006,Minister of Local Government and Regional Development,"","",,,,,,
Q291655,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q291655,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3020209,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3087234,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q311421,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q311421,Q19185575,President of the Nordic Council,position in the Nordic Council,1988-01-01,1988-12-31,Elsi Hetemäki-Olander,Karin Söder,,,
Q311421,Q19185575,President of the Nordic Council,position in the Nordic Council,1993-01-01,1993-12-31,Ilkka Suominen,Sten Andersson,,,
Q311421,Q2334076,Prime Minister of Norway,"",1989-10-16,1990-11-03,Gro Harlem Brundtland,Gro Harlem Brundtland,,,
Q311421,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3121951,Q1225156,Minister of Defence,in Norway,"",,,,,,
Q3121951,Q23645115,Mayor of Oslo,"",1995-10-17,2007-08-29,Ann-Marit Sæbønes,Svenn Kristiansen,,,
Q3121951,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q317405,Q19185575,President of the Nordic Council,position in the Nordic Council,1973-01-01,1973-12-31,V. J. Sukselainen,Johannes Antonsson,,,
Q317405,Q2334076,Prime Minister of Norway,"",1981-10-14,1986-05-09,Gro Harlem Brundtland,Gro Harlem Brundtland,,,
Q317405,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q317412,Q2334076,Prime Minister of Norway,"",1972-10-18,1973-10-16,Trygve Bratteli,Trygve Bratteli,,,
Q317412,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q317659,Q2334076,Prime Minister of Norway,"",1935-03-19,1945-06-25,Johan Ludwig Mowinckel,Einar Gerhardsen,,,
Q317659,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q321037,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q322151,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q322184,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q323540,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q323721,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q326587,Q19185575,President of the Nordic Council,position in the Nordic Council,1978-01-01,1978-12-31,V. J. Sukselainen,Olof Palme,,,
Q326587,Q2334076,Prime Minister of Norway,"",1971-03-17,1972-10-18,Per Borten,Lars Korvald,,,
Q326587,Q2334076,Prime Minister of Norway,"",1973-10-16,1976-01-15,Lars Korvald,Odvar Nordli,,,
Q326587,Q6514745,Minister of Transport and Communications,in Norway,1960,1963,Kolbjørn Varmann,Lars Leiro,,,
Q326587,Q6514745,Minister of Transport and Communications,in Norway,1963,1964,Lars Leiro,Erik Himle,,,
Q326587,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q329331,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q329352,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q329352,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q329487,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q329487,Q17195172,List of Norway's Ministers of Education and Research,Wikimedia list article,2013-10-16,,,,,,
Q329487,Q9045502,member of the Parliament of Norway,"",2009-10-01,,,,,,
Q329776,Q22981866,Minister of Education and Research,Norwegian cabinet minister,"",,,,,,
