id,name,position_id,position,label,start_date,end_date,ordinal
Q1351719,Jan Petersen,Q1351719-c715babc-47f3-e5d0-3925-e8e5dc2b5d52,Q18018541,Foreign Minister of Norway,2001-10-19,2005-10-17,0
Q1354155,Erik Solheim,Q1354155-B651ECD8-DCBF-4726-902A-9D21195AC243,Q3356730,Minister of Climate and the Environment,2007-10-18,2012-03-23,0
Q1354155,Erik Solheim,Q1354155-0D9371E1-3D0B-45DA-AA02-CEC711496ED6,Q4574171,Minister of International Development,2005-10-17,2012-03-23,0
Q1367532,Ole Jacob Broch,Q1367532-d0724eb6-4db0-0769-92d4-9774102b0630,Q83307,minister,"","",0
Q1367573,Odd Roger Enoksen,Q1367573-B98A1627-A366-4D6A-BBAE-2C68AA18E6ED,Q3436588,Deputy to the Prime Minister of Norway,"","",0
Q1379615,Evald Rygh,Q1379615-9C05A585-5B7A-4088-90B5-269953D83F3B,Q3734685,Minister of Finance of Norway,1889-07-13,1891-03-06,0
Q1400368,Lars Peder Brekk,Q1400368-59CE2510-2E4A-4DF0-9ADF-0BAA8A5DC66A,Q11992117,Minister of Agriculture and Food (Norway),2008-06-20,2012-06-18,0
Q1441544,Francis Hagerup,Q1441544-7cc62181-4544-09d9-cc33-149ffe7d6ff7,Q2334076,Prime Minister of Norway,1895-10-14,1898-02-17,0
Q1441544,Francis Hagerup,Q1441544-bb3821a2-4875-21b7-a169-bf57f4bff532,Q2334076,Prime Minister of Norway,1903-10-22,1905-03-11,0
Q144422,Christopher Hornsrud,Q144422-25131c50-477c-5bf8-9434-c247a5611165,Q2334076,Prime Minister of Norway,1928-01-28,1928-02-15,0
Q1453302,Fredrik Stang,Q1453302-20d70807-4fad-424d-5ebc-b5a58f4d2ebe,Q1769706,Minister of Justice and Public Security,1912-01-01,1913-01-01,0
Q15079451,Iselin Nybø,Q15079451-408e09e6-4c68-1284-c36e-62210ee0b255,Q57338069,Q57338069,2018-01-17,"",0
Q1538317,Sigbjørn Johnsen,Q1538317-323f9fd2-4c9e-30ec-6a49-4abdbcc28d66,Q3734685,Minister of Finance of Norway,1990-11-03,1996-10-25,0
Q1538317,Sigbjørn Johnsen,Q1538317-DB7EB8AA-E2B3-40CF-8006-7E4A99FBB9B8,Q3734685,Minister of Finance of Norway,2009-10-20,2013-10-16,0
Q1554081,John Austrheim,Q1554081-320d72ae-4c88-2601-08cb-88810175a09d,Q6514745,Minister of Transport and Communications,1972-10-18,1973-10-16,0
Q156517,Helga Pedersen,Q156517-26AF2C5A-5A79-4936-A613-93BCF7C50E73,Q83307,minister,"","",0
Q156540,Anniken Huitfeldt,Q156540-1FDAC0B8-8DA3-4ABA-9745-FB92D1AEC34E,Q11984312,Minister of Labour and Social Inclusion,2012-09-21,2013-10-16,0
Q156553,Jan Tore Sanner,Q156553-1d2fa2bd-4a33-fefb-5ec2-0982bbeed6e1,Q3437006,Minister of Local Government and Regional Development,2013-10-16,2018-01-17,0
Q156553,Jan Tore Sanner,Q156553-f0561a1b-4a0f-52c3-5eed-163ea0cea832,Q56489731,Q56489731,2018-01-17,"",0
Q15998468,Hans Jørgensen Aarstad,Q15998468-3708308d-4bf4-1450-a8ae-baff9d1f3d72,Q11992117,Minister of Agriculture and Food (Norway),1928-02-15,1931-05-11,0
Q16188198,Jon Georg Dale,Q16188198-94d3878a-4d61-aa8e-2426-567eec2c66d9,Q11992117,Minister of Agriculture and Food (Norway),2015-12-16,2018-08-31,0
Q16188198,Jon Georg Dale,Q16188198-5fa8933d-407c-25a4-aa68-d6e9a6bf5662,Q6514745,Minister of Transport and Communications,2018-08-31,"",0
Q1642676,Håkon Kyllingmark,Q1642676-e6079a72-4609-e332-fe86-c07f8e4906c5,Q1225156,Minister of Defence,1963-08-28,1963-09-25,0
Q1642676,Håkon Kyllingmark,Q1642676-f0e004da-4887-413b-75f2-ed96569c2842,Q6514745,Minister of Transport and Communications,1965-10-12,1971-03-17,0
Q164346,Einar Gerhardsen,Q164346-EB6ABF30-C064-48FF-859A-C07C0359CFCB,Q2334076,Prime Minister of Norway,1945-06-25,1951-11-19,0
Q164346,Einar Gerhardsen,Q164346-2c035587-4288-90f2-b8af-c0a9c3c522ae,Q2334076,Prime Minister of Norway,1955-01-22,1963-08-28,0
Q164346,Einar Gerhardsen,Q164346-38661e29-4dc4-0b6c-f694-ab6b0c129cf0,Q2334076,Prime Minister of Norway,1963-09-25,1965-10-12,0
Q1769652,Johan Castberg,Q1769652-8FB33749-5E09-4D6E-999F-6BE2C3DA7CB8,Q1769706,Minister of Justice and Public Security,1908-03-19,1910-02-01,0
Q1770438,Ingjerd Schou,Q1770438-a7ad52ab-476f-1920-b478-2768a32c1b21,Q57337462,Q57337462,2001-10-19,2004-06-18,0
Q1770676,Marit Arnstad,Q1770676-79c7c079-4744-ccce-e2e7-873186a8dfc6,Q6514745,Minister of Transport and Communications,2012-06-18,2013-10-16,0
Q1770992,Ine Marie Eriksen Søreide,Q1770992-477b45bb-41cc-104e-d26c-89a233dc50f1,Q1225156,Minister of Defence,2013-10-16,2017-10-20,0
Q1770992,Ine Marie Eriksen Søreide,Q1770992-66d27a89-4259-3ceb-345a-c1b7d0a6f655,Q18018541,Foreign Minister of Norway,2017-10-20,"",0
Q1771608,Olav Akselsen,Q1771608-EEC07D9E-C54A-431D-A161-37C18CA1F296,Q6866276,Minister of Petroleum and Energy,2000-03-17,2001-10-19,0
Q1772847,Inger Louise Valle,Q1772847-9D764096-E89E-43EE-896E-53A658BBC0C7,Q14436783,"Minister of Children, Equality and Social Inclusion",1971-03-17,1972-05-08,0
Q1772847,Inger Louise Valle,Q1772847-85DCDAC8-BFD0-446F-9CF6-3A74573C8740,Q1769706,Minister of Justice and Public Security,1973-10-16,1979-10-08,0
Q1772847,Inger Louise Valle,Q1772847-3D70CEDF-5B4E-49DA-9D67-9403AE93DB12,Q3437006,Minister of Local Government and Regional Development,1979-01-01,1980-01-01,0
Q1772847,Inger Louise Valle,Q1772847-94ef8a52-49cf-603c-eaaf-a47193a198c8,Q57340898,Q57340898,1972-05-08,1972-10-18,0
Q1772865,Åse Michaelsen,Q1772865-3dcf999f-4962-7766-f5c9-b8bb82621c00,Q57337942,Q57337942,2018-01-17,"",0
Q1772964,Anders Anundsen,Q1772964-e5db85f4-4a20-3c1c-ec03-f3fec4065263,Q1769706,Minister of Justice and Public Security,2013-10-16,2016-12-20,0
Q1777383,Sofus Arctander,Q1777383-a4964d81-4204-f2a9-df18-d8274ad85a3c,Q83307,minister,"","",0
Q1778325,Annemarie Lorentzen,Q1778325-660a85ec-4151-f826-ea1f-0ec964c23ea4,Q6514745,Minister of Transport and Communications,1973-10-16,1976-01-15,0
Q1780986,Nils Claus Ihlen,Q1780986-955e587c-4223-157c-149b-9c30ce69b4aa,Q18018541,Foreign Minister of Norway,1913-01-31,1920-06-21,0
Q1781916,Nils Langhelle,Q1781916-6cbce302-4f4c-3ab5-4981-97994860f159,Q6514745,Minister of Transport and Communications,1946-02-22,1952-01-05,0
Q1782823,Edvard Hagerup Bull,Q1782823-f8f919a5-4af3-fdfc-1d81-ce9f293a08c4,Q3734685,Minister of Finance of Norway,1889-06-06,1889-07-07,0
Q1782823,Edvard Hagerup Bull,Q1782823-54422d7a-4c3b-a8f2-6337-d5b616429429,Q3734685,Minister of Finance of Norway,1905-11-27,1906-11-06,0
Q1782823,Edvard Hagerup Bull,Q1782823-def9112b-4bf0-c394-e508-bfa01f116a4d,Q3734685,Minister of Finance of Norway,1920-06-21,1921-06-21,0
Q1783673,Birger Stuevold-Hansen,Q1783673-1c36b8ad-48f6-9a56-178c-e4111e773c20,Q83307,minister,"","",0
Q1787910,Bernt Holtsmark,Q1787910-C05C27F9-C0CA-4E80-AA85-333807E95FDD,Q11992117,Minister of Agriculture and Food (Norway),1910-03-01,1912-02-20,0
Q1799849,Frank Bakke-Jensen,Q1799849-fa94fa52-4e9a-e99a-e3b9-7151297abefd,Q1225156,Minister of Defence,2017-10-20,"",0
Q1799849,Frank Bakke-Jensen,Q1799849-42d65d00-4aff-254d-fbd0-76921b4d97e2,Q28718222,Q28718222,2016-12-20,2017-10-20,0
Q1800032,Jens Holmboe,Q1800032-8976796c-46d9-9a4d-4753-73a6f1404ce2,Q83307,minister,"","",0
Q1800065,Elias Sunde,Q1800065-464d128a-4eac-194a-e82f-963030e841c8,Q3734685,Minister of Finance of Norway,1898-02-17,1900-05-19,0
Q1800065,Elias Sunde,Q1800065-dea514a6-442e-c761-24e3-76f00796ccd8,Q3734685,Minister of Finance of Norway,1901-06-08,1903-05-31,0
Q207655,Kjell Magne Bondevik,Q207655-83a6ab1e-4978-07c7-1820-ad1406b54d3c,Q18018541,Foreign Minister of Norway,1989-10-16,1990-11-03,0
Q207655,Kjell Magne Bondevik,Q207655-be5f2726-4be5-a730-3a93-968f21d45c3e,Q2334076,Prime Minister of Norway,1997-10-17,2000-03-17,0
Q207655,Kjell Magne Bondevik,Q207655-afcfece1-4f8a-f250-af85-3ffc5999ec71,Q2334076,Prime Minister of Norway,2001-10-19,2005-10-17,0
Q207655,Kjell Magne Bondevik,Q207655-3A3B5CCC-09DB-4EB1-801B-FFB911FBD536,Q3436588,Deputy to the Prime Minister of Norway,1985-10-04,1986-05-09,0
Q209611,Thorbjørn Jagland,Q209611-aa3307c6-4a06-68f6-15ce-1741837faaa1,Q18018541,Foreign Minister of Norway,2000-03-21,2001-10-19,0
Q209611,Thorbjørn Jagland,Q209611-7f20e5c0-4344-e3a9-ac55-9303f1d1065e,Q2334076,Prime Minister of Norway,1996-10-25,1997-10-17,0
Q236621,Kristin Halvorsen,Q236621-8E05F99F-21C6-403F-A812-4257EEAEC987,Q3734685,Minister of Finance of Norway,2005-10-17,2009-10-20,0
Q2448917,Kjell Bondevik,Q2448917-b071f2c2-46aa-aeb7-e887-497a7f72044d,Q25376088,Minister of Education and Church Affairs,"","",0
Q2567555,Sven Aarrestad,Q2567555-ab1dcd62-4c68-b2b9-27be-1fe767870ed6,Q11992117,Minister of Agriculture and Food (Norway),1906-11-07,1908-03-18,0
Q267320,Espen Barth Eide,Q267320-ea9c1c15-4cbb-e1bd-fe22-641ecce18e0f,Q1225156,Minister of Defence,2011-11-11,2012-09-21,0
Q267320,Espen Barth Eide,Q267320-ff48a4e2-4bf7-f9db-96fc-7416838746ec,Q18018541,Foreign Minister of Norway,2012-09-21,2013-10-16,0
Q271279,Åslaug Haga,Q271279-D86362C0-3B43-48E3-BFD2-6E7F54036512,Q3437006,Minister of Local Government and Regional Development,2005-01-01,2007-01-01,0
Q271279,Åslaug Haga,Q271279-EB0DDC46-0874-4984-B13C-9D95C3504106,Q6866085,Minister of Culture,1999-01-01,2000-01-01,0
Q271279,Åslaug Haga,Q271279-2FF0B764-E8B8-452F-892F-F351683DB625,Q6866276,Minister of Petroleum and Energy,2007-01-01,2008-01-01,0
Q272938,Siv Jensen,Q272938-EE10FA53-C45E-4538-BB0D-EECE68D5BA50,Q3734685,Minister of Finance of Norway,2013-10-16,"",0
Q277101,Christian Krohg,Q277101-d54e6ccf-4b72-6250-07f8-16eab1dc26f2,Q83307,minister,"","",0
Q282077,Elisabeth Aspaker,Q282077-AF3BA2DF-D03A-4FF5-ADBC-FCAEAB4B83CB,Q17010253,Minister of Fisheries,2013-10-16,2015-12-16,0
Q282077,Elisabeth Aspaker,Q282077-a9c08fed-4982-ee63-4d28-bf4562c8e67a,Q28718222,Q28718222,2015-12-16,2016-12-20,0
Q282089,Per-Willy Amundsen,Q282089-b48054fc-48a5-0019-4fdf-ac5055e1ca1d,Q1769706,Minister of Justice and Public Security,2016-12-20,2018-01-17,0
Q291598,Anne-Grete Strøm-Erichsen,Q291598-A0C14E41-734D-4EB9-8516-DB8594F9A431,Q83307,minister,"","",0
Q291644,Erna Solberg,Q291644-d189c02c-4023-cb04-efe9-16ea251ba476,Q2334076,Prime Minister of Norway,2013-10-16,"",0
Q291644,Erna Solberg,Q291644-F63D4DA1-44EB-4EA7-B2EA-55ECFD64821B,Q3437006,Minister of Local Government and Regional Development,2001-10-19,2005-10-17,0
Q291655,Liv Signe Navarsete,Q291655-5426EF8B-877D-493C-8E84-98EBE52289F5,Q3437006,Minister of Local Government and Regional Development,2009-10-20,2013-10-16,0
Q291655,Liv Signe Navarsete,Q291655-C94A8711-6640-425C-BC6D-03C6DC42662A,Q6514745,Minister of Transport and Communications,2005-10-17,2009-10-20,0
Q291814,Elisabeth Schweigaard Selmer,Q291814-69914980-4879-54cf-8560-edea7cf47cda,Q17763739,justice minister,"","",0
Q311421,Jan P. Syse,Q311421-3B1CFCDA-9205-4DE2-86E2-A766E1725E9F,Q2334076,Prime Minister of Norway,1989-10-16,1990-11-03,0
Q3121951,Per Ditlev-Simonsen,Q3121951-D7706E18-7784-4192-81DF-A6665EA39E60,Q1225156,Minister of Defence,1989-10-16,1990-11-03,0
Q317405,Kåre Willoch,q317405-E4C6CE51-61B7-42CF-A2EA-C5804DF40466,Q2334076,Prime Minister of Norway,1981-10-14,1986-05-09,0
Q317412,Lars Korvald,Q317412-bdc2c2f6-4113-1538-7354-a10f64c6acb8,Q2334076,Prime Minister of Norway,1972-10-18,1973-10-16,0
Q317659,Johan Nygaardsvold,Q317659-7d51e43e-481a-6048-c8af-831524146250,Q2334076,Prime Minister of Norway,1935-03-19,1945-06-25,0
Q319645,Christian Michelsen,Q319645-57aba044-410b-6137-c9a9-bb2bba64281b,Q2334076,Prime Minister of Norway,1905-03-11,1907-10-23,0
Q326587,Trygve Bratteli,Q326587-815D0F1D-F7D2-4FAD-94CC-88E1D704C3DA,Q2334076,Prime Minister of Norway,1971-03-17,1972-10-18,0
Q326587,Trygve Bratteli,Q326587-6f4d5803-40d2-14b0-f7e9-f7bfab0cb317,Q2334076,Prime Minister of Norway,1973-10-16,1976-01-15,0
Q326587,Trygve Bratteli,Q326587-a9ba4c16-46cf-3a8f-e4a2-6b54d75efbeb,Q6514745,Minister of Transport and Communications,1960-04-23,1963-08-28,0
Q326587,Trygve Bratteli,Q326587-6478be3b-45af-2ca7-3b98-a06643702bd7,Q6514745,Minister of Transport and Communications,1963-09-25,1964-01-20,0
Q329352,Lars Leiro,Q329352-6de34d42-4e56-04a7-c5a7-2aa5c40f0764,Q6514745,Minister of Transport and Communications,1963-08-28,1963-09-25,0
Q329487,Torbjørn Røe Isaksen,Q329487-27cc9262-47c3-3ec1-b13d-fdc072a791b2,Q56489714,Minister of Trade and Industry,2018-01-17,"",0
Q329487,Torbjørn Røe Isaksen,Q329487-fcdcfce6-4f75-1c7d-0720-8b58f5824cb9,Q56489731,Q56489731,2013-10-16,2018-01-17,0
Q329776,Øystein Djupedal,Q329776-7DF4C84A-24CF-4E36-8F4D-FFD7B969ED50,Q22981866,Minister of Education and Research,"","",0
Q329789,Abraham Berge,Q329789-c1910e11-47d1-7e4a-fb8c-51bb288d124f,Q2334076,Prime Minister of Norway,1923-05-30,1924-07-25,0
Q3356825,Trine Skei Grande,Q3356825-ea9efa15-4ca6-d51c-a188-36331a6c964a,Q6866085,Minister of Culture,2018-01-17,"",0
Q3366029,Erik Enge,Q3366029-f8915b72-4f6d-38d1-bdd4-bc3704e828a2,Q11992117,Minister of Agriculture and Food (Norway),1912-02-20,1913-01-30,0
Q3367797,Walter Scott Dahl,Q3367797-b471ca02-4609-932a-e31c-18d493758911,Q1769706,Minister of Justice and Public Security,1888-06-28,1888-07-31,0
Q3367797,Walter Scott Dahl,Q3367797-3b285383-4576-28b6-cb63-9b95de7a4b6d,Q1769706,Minister of Justice and Public Security,1888-09-15,1889-07-12,0
Q337295,Odvar Nordli,Q337295-ea72adae-4ea5-8c6e-ea44-1ef154baea59,Q2334076,Prime Minister of Norway,1976-01-15,1981-01-04,0
Q337301,John Lyng,Q337301-9940b822-4f5a-f6cf-18b4-da94a80ecf58,Q18018541,Foreign Minister of Norway,1965-10-12,1970-05-22,0
Q337301,John Lyng,Q337301-684022D9-BEC5-4025-B713-976CA195BE08,Q2334076,Prime Minister of Norway,1963-08-28,1963-09-25,0
Q3433173,Rolf Jacobsen,Q3433173-f0bad00f-4e9c-b5bd-f572-3ea53c143f2f,Q1225156,Minister of Defence,1924-07-25,1926-03-05,0
Q3434680,Olaf Kortner,Q3434680-bf57dddb-4a1f-c05d-3181-38a815cebbc4,Q25376088,Minister of Education and Church Affairs,1963-08-01,1963-09-01,0
Q3436973,Jakob Martin Pettersen,Q3436973-e514a6d8-43fd-4b08-109b-c20c3f55dde3,Q6514745,Minister of Transport and Communications,1952-01-05,1955-01-22,0
Q3439878,Aasmund Halvorsen Vinje,Q3439878-f3e8bcff-4640-c038-5028-ec65effb1b62,Q11992117,Minister of Agriculture and Food (Norway),1905-03-11,1906-11-06,0
Q355258,Oscar Torp,Q355258-6D3F82B4-D22E-4E33-9063-996E32F103EC,Q2334076,Prime Minister of Norway,1951-11-19,1955-01-22,0
Q355258,Oscar Torp,Q355258-426D74D9-F62B-423F-82F0-258DD74E3A30,Q57337462,Q57337462,1936-11-13,1939-07-01,0
Q380659,Per Borten,Q380659-C0E63969-F08C-499A-9D78-A56DFEF91B0D,Q2334076,Prime Minister of Norway,1965-10-12,1971-03-17,0
Q443370,Kaci Kullmann Five,Q443370-FAEAA978-A7E7-4064-8DED-9E7507A94272,Q6866400,Minister of Trade and Shipping,1989-10-16,1990-11-03,0
Q446337,Laila Dåvøy,Q446337-AB5DA7DE-C4D5-4D9E-8DE9-0C90A07098B2,Q14436783,"Minister of Children, Equality and Social Inclusion",2001-01-01,2005-01-01,0
Q446337,Laila Dåvøy,Q446337-6DC27E80-3D0F-460D-A675-044393E01F84,Q25342372,"Minister of Government Administration, Reform and Church Affairs",1999-01-01,2000-01-01,0
Q446390,Thorhild Widvey,Q446390-791e6178-41c4-9b4d-21bd-3ce54e7e9a5a,Q6866085,Minister of Culture,2013-10-16,2015-12-16,0
Q446390,Thorhild Widvey,Q446390-9fc8170c-4bba-0c3b-c2ed-4d56d1e76044,Q6866276,Minister of Petroleum and Energy,2004-06-18,2005-10-17,0
Q4560133,Inger Koppernæs,Q4560133-2e33267c-4cf9-a5f0-316a-c53229e663e2,Q6514745,Minister of Transport and Communications,1981-10-14,1983-06-08,0
Q4562827,Otto Vincent Lange,Q4562827-3F9DD94E-C2C0-4A09-B661-87B0A40489B8,Q25376088,Minister of Education and Church Affairs,1854-10-07,1855-08-31,0
Q4562827,Otto Vincent Lange,Q4562827-8878319C-AF12-4DD8-BCF2-2279E1D8E914,Q3734685,Minister of Finance of Norway,1855-09-27,1856-06-26,0
Q4562827,Otto Vincent Lange,Q4562827-1989e6e0-441d-64c6-3672-d9bb8407e2b9,Q3734685,Minister of Finance of Norway,1857-08-01,1858-09-01,0
Q4562827,Otto Vincent Lange,Q4562827-47689d5b-4694-7370-c753-3d36f01373bc,Q3734685,Minister of Finance of Norway,1859-10-01,1861-09-01,0
Q4562827,Otto Vincent Lange,Q4562827-234fcd03-444b-3fd1-10bc-31dc496e8f1d,Q3734685,Minister of Finance of Norway,1862-09-01,1863-06-22,0
Q4567477,Andreas Arntzen,Q4567477-f9135604-4ece-e8f5-59ee-9a9996e7911c,Q83307,minister,"","",0
Q4567637,Christian Jensen,Q4567637-ca0e017d-4315-8a7c-b6ed-e2c0f9167637,Q83307,minister,"","",0
Q4567725,Henrik Asheim,Q4567725-8d7c0f08-4875-95ae-b72f-e5544ccd3bc8,Q56489731,Q56489731,2017-09-15,2017-11-26,0
Q4569595,Nikolai Astrup,Q4569595-ad7b71de-4266-fe5a-c653-e53e3286c3fc,Q4574171,Minister of International Development,2018-01-17,"",0
Q457128,Bent Høie,Q457128-b0ccecfe-4e93-0b2e-16c4-4ce2625692ea,Q6866170,Minister of Health and Care Services,2013-10-16,"",0
Q457149,Jørgen Løvland,Q457149-49d0aec9-4c97-3f3d-d1e7-d954f000ba26,Q18018541,Foreign Minister of Norway,1905-06-07,1908-03-18,0
Q457149,Jørgen Løvland,Q457149-9f34c616-417d-93d1-a387-5defb0a49942,Q2334076,Prime Minister of Norway,1907-10-23,1908-03-19,0
Q457244,Peder Kolstad,Q457244-10C3E48A-2477-4BB6-8C89-4567169A5DA5,Q2334076,Prime Minister of Norway,1931-05-12,1932-02-01,0
Q4579525,Anton L. Alvestad,Q4579525-9e8f779c-4997-df91-d17f-c3bd4fcaca3a,Q83307,minister,1928-01-28,1928-02-15,0
Q4580251,Kaare Fostervoll,Q4580251-110906e3-40db-c17b-ab76-878978f1de47,Q25376088,Minister of Education and Church Affairs,1945-01-01,1948-01-01,0
Q4580769,Terje Wold,Q4580769-b08f2ba3-48fb-8311-182e-5abf15d31e95,Q1769706,Minister of Justice and Public Security,1939-01-01,1945-01-01,0
Q4581080,Christian Fredrik Michelet,Q4581080-d40e34eb-4e66-a9b4-1179-aab9f5380baf,Q18018541,Foreign Minister of Norway,1920-06-21,1921-06-21,0
Q4581080,Christian Fredrik Michelet,Q4581080-a7597a02-404f-cbfe-81b9-6ab1921cc487,Q18018541,Foreign Minister of Norway,1923-03-06,1924-07-25,0
Q4581679,Olav Meisdalshagen,Q4581679-9178DE3D-9E9E-432D-8EE7-D6250D179893,Q11992117,Minister of Agriculture and Food (Norway),1955-01-01,1956-01-01,0
Q4581679,Olav Meisdalshagen,Q4581679-324011C4-27DA-45B6-A32D-8D53229F92D4,Q3734685,Minister of Finance of Norway,1947-01-01,1951-01-01,0
Q4582415,Kolbjørn Varmann,Q4582415-44e8bce0-4073-f610-05aa-1d221e2f2f08,Q6514745,Minister of Transport and Communications,1955-01-22,1960-04-23,0
Q4585294,Ragnar Christiansen,Q4585294-8842a3cb-4371-7972-7ef7-2259725edc40,Q6514745,Minister of Transport and Communications,1976-01-15,1978-01-11,0
Q4585411,Asbjørn Jordahl,Q4585411-ea1fefd0-4b6f-7212-f076-9ee3b0e3b9a9,Q6514745,Minister of Transport and Communications,1978-01-11,1979-10-08,0
Q4586210,William Engseth,Q4586210-9ea574a9-450a-2c43-c763-76bc606bb3db,Q6514745,Minister of Transport and Communications,1988-06-13,1989-10-16,0
Q4586596,Lars Gunnar Lie,Q4586596-62d021df-4d16-758a-2215-ba8e80cd9969,Q6514745,Minister of Transport and Communications,1989-10-16,1990-11-03,0
Q4589221,Sverre Støstad,Q4589221-e7598cf3-40d9-5861-678a-99ee720cb577,Q57337462,Q57337462,1939-01-01,1945-01-01,0
Q462499,Rigmor Aasrud,Q462499-3c085936-4185-41b3-4767-e9ce6ea1f5d1,Q25342372,"Minister of Government Administration, Reform and Church Affairs",2009-10-20,2013-10-16,0
Q462543,Magnhild Meltveit Kleppa,Q462543-3B384025-5134-45DB-88E3-96E5E2964C57,Q3437006,Minister of Local Government and Regional Development,2007-09-21,2009-10-20,0
Q462543,Magnhild Meltveit Kleppa,Q462543-29AF7258-0962-4E28-AEE2-D87F2FE9FD42,Q6514745,Minister of Transport and Communications,2009-10-20,2012-06-18,0
Q463724,Sissel Rønbeck,Q463724-3252aa91-44fc-c2a8-4d58-de26b0d2e023,Q6514745,Minister of Transport and Communications,1996-10-25,1997-10-17,0
Q463758,Anne Enger,Q463758-E7994136-90F8-468E-BDAF-8125FB353C91,Q6866085,Minister of Culture,1997-10-17,1999-10-08,0
Q467948,Jonas Gahr Støre,Q467948-899D1834-9994-4B77-BC57-9593A4A71B46,Q18018541,Foreign Minister of Norway,2005-10-17,2012-09-21,0
Q467948,Jonas Gahr Støre,Q467948-BA912C36-84AB-4ED6-BF8E-80F4FD6C34FC,Q6866170,Minister of Health and Care Services,2012-09-21,2013-10-16,0
Q470964,Wollert Konow,Q470964-9e9a71b4-4943-b680-9d62-ace27073e205,Q2334076,Prime Minister of Norway,1910-02-02,1912-02-20,0
Q4723113,Alfred Madsen,Q4723113-A15A047D-B19A-4F6A-8820-7D7D1A578782,Q57337462,Q57337462,1928-01-28,1928-02-15,0
Q4723113,Alfred Madsen,Q4723113-92674EE0-5BF3-4242-8D01-B4092E7FA1A7,Q6866400,Minister of Trade and Shipping,1935-03-20,1939-07-01,0
Q4802426,Arvid Johanson,Q4802426-02cedd12-4a2a-cb5f-37e4-428166a4d374,Q6866276,Minister of Petroleum and Energy,1980-10-03,1981-09-30,0
