id,position,label,description,start_date,constituency,term,end_date,replaces,replaced_by
Q156540,Q11984312,Minister of Labour and Social Inclusion,"",2012-09-21,,,2013-10-16,Hanne Bjurstrøm,Robert Eriksson
Q156540,Q16159375,deputy member of the Parliament of Norway,"",1993,Akershus,,1997,,
Q156540,Q16159375,deputy member of the Parliament of Norway,"",2001,Akershus,,2005,,
Q156540,Q9045502,member of the Parliament of Norway,"","",Akershus,2017-2021 term of the Storting,,,
Q156540,Q9045502,member of the Parliament of Norway,"",2005,Akershus,,,,
Q1642676,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,
Q1642676,Q9045502,member of the Parliament of Norway,"",1954-01-01,Nordland,,1981-09-30,,
Q16760861,Q9045502,member of the Parliament of Norway,"","",,,,,
Q1770676,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,
Q1770676,Q9045502,member of the Parliament of Norway,"","",Nord-Trøndelag,2017-2021 term of the Storting,,,
Q1771760,Q16159375,deputy member of the Parliament of Norway,"","",,,,,
Q25433278,Q9045502,member of the Parliament of Norway,"",2017,Nordland,2017-2021 term of the Storting,2021,,
Q26848931,Q9045502,member of the Parliament of Norway,"",1954-01-11,,,1958-01-10,,
Q3428875,Q9045502,member of the Parliament of Norway,"","",,,,,
Q3432015,Q9045502,member of the Parliament of Norway,"",2009,Hordaland,,2013,,
Q3432015,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,
Q3432015,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,
Q3432890,Q9045502,member of the Parliament of Norway,"","",,,,,
Q3436973,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,
Q3436973,Q9045502,member of the Parliament of Norway,"","",,,,,
Q38623754,Q9045502,member of the Parliament of Norway,"",2017-10-01,Buskerud,2017-2021 term of the Storting,2021,,
Q39778020,Q9045502,member of the Parliament of Norway,"","",Østfold,2017-2021 term of the Storting,,,
Q448092,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4572009,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4576503,Q9045502,member of the Parliament of Norway,"",1965,Nordland,,1969,,
Q4576503,Q9045502,member of the Parliament of Norway,"",1969,Nordland,,1973,,
Q4578112,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4579325,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4586596,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,
Q4586596,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4586682,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4588755,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4589221,Q11984312,Minister of Labour and Social Inclusion,"",1939,,,1945,Oscar Torp,Sven Oftedal
Q4589221,Q9045502,member of the Parliament of Norway,"","",,,,,
Q463717,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4722818,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4761553,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4768622,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4790656,Q28931218,county mayor of Buskerud,"",1980,,,1983,Arvid Berglind,Åse Klundelien
Q4790656,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4794636,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4794682,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4795418,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4795420,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4811438,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4890343,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4919560,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4919812,Q9045502,member of the Parliament of Norway,"","",,,,,
Q4969169,Q9045502,member of the Parliament of Norway,"","",,,,,
Q548001,Q11992117,Minister of Agriculture and Food (Norway),"",2012-06-18,,,2013-10-16,Lars Peder Brekk,Sylvi Listhaug
Q548001,Q9045502,member of the Parliament of Norway,"",2005,Hedmark,,2009,,
Q548001,Q9045502,member of the Parliament of Norway,"",2009,Hedmark,,2013,,
Q548001,Q9045502,member of the Parliament of Norway,"",2013,Hedmark,,2017,,
Q548001,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hedmark,2017-2021 term of the Storting,2021,,
Q553928,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,
Q553928,Q9045502,member of the Parliament of Norway,"","",,,,,
Q5619155,Q9045502,member of the Parliament of Norway,"","",,,,,
Q5621186,Q9045502,member of the Parliament of Norway,"","",,,,,
Q5649970,Q9045502,member of the Parliament of Norway,"","",,,,,
Q5650288,Q9045502,member of the Parliament of Norway,"","",,,,,
Q5698911,Q9045502,member of the Parliament of Norway,"","",,,,,
Q5716230,Q9045502,member of the Parliament of Norway,"","",,,,,
Q5913538,Q9045502,member of the Parliament of Norway,"","",,,,,
Q6032116,Q16159375,deputy member of the Parliament of Norway,"","",,,,,
Q6069095,Q9045502,member of the Parliament of Norway,"","",,,,,
Q6370878,Q9045502,member of the Parliament of Norway,"","",,,,,
Q6419438,Q9045502,member of the Parliament of Norway,"","",,,,,
Q6427125,Q9045502,member of the Parliament of Norway,"","",,,,,
Q6437945,Q9045502,member of the Parliament of Norway,"","",,,,,
Q6491462,Q9045502,member of the Parliament of Norway,"","",,,,,
Q6513369,Q30185,mayor,head of municipal government such as a town or city,"",,,,,
Q6513369,Q9045502,member of the Parliament of Norway,"","",,,,,
Q6514662,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,
Q6514662,Q9045502,member of the Parliament of Norway,"","",,,,,
Q6515133,Q56511990,County Governor of Møre og Romsdal,"","",,,,,
Q6515133,Q9045502,member of the Parliament of Norway,"","",,,,,
Q6515181,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,
Q6515181,Q9045502,member of the Parliament of Norway,"","",Oppland,2017-2021 term of the Storting,,,
Q6522400,Q16159375,deputy member of the Parliament of Norway,"",2005,Buskerud,,2009,,
Q6522400,Q9045502,member of the Parliament of Norway,"",2017,Vestfold,2017-2021 term of the Storting,2021,,
Q6780806,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,
Q6980160,Q56511990,County Governor of Møre og Romsdal,"","",,,,,
Q6980160,Q9045502,member of the Parliament of Norway,"","",,,,,
Q6996164,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7037256,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7083024,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7083181,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7083192,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,
Q7083192,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7083229,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7085807,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7085877,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7106167,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7106927,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7283171,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7310027,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7333829,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7652234,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7652304,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7666523,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7825706,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7845450,Q9045502,member of the Parliament of Norway,"","",,,,,
Q7854930,Q9045502,member of the Parliament of Norway,"","",,,,,
Q8077259,Q16159375,deputy member of the Parliament of Norway,"",2009,Akershus,,2013,,
Q8077259,Q9045502,member of the Parliament of Norway,"",2013,Akershus,,2017,,
Q8077259,Q9045502,member of the Parliament of Norway,"",2017-10-01,Akershus,2017-2021 term of the Storting,2021,,
