id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of,election
Q4579525,Q9045502,member of the Parliament of Norway,"",1954,1957,,,Møre og Romsdal,,"Norwegian parliamentary election, 1953"
Q4581563,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4584829,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585294,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q4585294,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585690,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4585958,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586124,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586284,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q4586284,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586596,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q4586596,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4586682,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4588755,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4588819,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4589221,Q6866238,Minister of Labour and Social Inclusion,Norwegian cabinet position,1939,1945,Oscar Torp,Sven Oftedal,,Norway,
Q4589221,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4590497,Q16159375,deputy member of the Parliament of Norway,"",2009,2013,,,Akershus,,
Q4590497,Q9045502,member of the Parliament of Norway,"",2013,,,,Akershus,,
Q462499,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q462499,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q462499,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q463717,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q464941,Q9045502,member of the Parliament of Norway,"",2009,,,,Oslo,,
Q4662688,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q467948,Q18018541,Foreign Minister of Norway,"",2005-10-17,2012-09-21,Jan Petersen,Espen Barth Eide,,,
Q467948,Q6866170,Minister of Health and Care Services,"","",,,,,,
Q467948,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q469790,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4721707,Q28931233,county mayor of Nordland,"",1995,1999,Sigbjørn Eriksen,Jon Tørset,,,
Q4721707,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4722818,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4753827,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4753835,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4761553,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768103,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q4768103,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768187,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768436,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768622,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4768971,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4789041,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4790656,Q28931218,county mayor of Buskerud,"",1980,1983,Arvid Berglind,Åse Klundelien,,,
Q4790656,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794526,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794636,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794650,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794682,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794689,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4794862,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4795418,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4795420,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4807262,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4807310,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4807452,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4811438,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q488369,Q28931245,county mayor of Telemark,"",2011,2015,Gunn Marit Helgesen,Sven Tore Løkslid,,,
Q488369,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4890343,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4894152,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4902487,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q491134,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919560,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4919812,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4969169,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4971547,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5002002,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5109575,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5129234,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5208400,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5208428,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q527177,Q1769407,Ministry of Trade and Industry,ministry in Norway,2009-10-20,2013-10-16,,,,,
Q527177,Q9045502,member of the Parliament of Norway,"",1997-10-01,,,,,,
Q5347978,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5349172,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5360321,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5371361,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5415094,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q548001,Q11992117,Minister of Agriculture and Food (Norway),"","",,,,,,
Q548001,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q553839,Q19185575,President of the Nordic Council,position in the Nordic Council,2007-01-01,2007-12-31,Ole Stavad,Erkki Tuomioja,,,
Q553839,Q19186617,Secretary General of the Nordic Council of Ministers,"",2013,,Halldór Ásgrímsson,,,,
Q553839,Q6866170,Minister of Health and Care Services,"",1997-10-17,2000-03-17,Gudmund Hernes,Tore Tønne,,,
Q553839,Q6866170,Minister of Health and Care Services,"",2001-10-19,2004-06-18,Tore Tønne,Ansgar Gabrielsen,,,
Q553839,Q6866238,Minister of Labour and Social Inclusion,Norwegian cabinet position,2004-06-18,2005-10-17,Ingjerd Schou,Bjarne Håkon Hanssen,,,
Q553839,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q553928,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q553928,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5578358,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5614657,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619155,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619552,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5621186,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5621930,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5636508,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5641296,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5649947,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5649970,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650021,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q5650021,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650288,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650579,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q5650579,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5653986,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5654004,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5675363,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5698911,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5704492,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q571261,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q571261,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5716230,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5716507,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5913538,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6031754,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6032116,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6033507,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6069095,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6098492,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6098694,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6179762,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6216704,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6234457,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6234457,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6271004,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6272074,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6321489,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6321526,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6321658,Q9045502,member of the Parliament of Norway,"",2005,,,,Buskerud,,
Q6370048,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6370845,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6370878,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6371925,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6418449,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419347,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q6419347,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419438,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6424002,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6427125,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6437945,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6437960,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6453629,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491462,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491607,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491647,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491743,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513369,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q6513369,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513396,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513663,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514262,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514492,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514526,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514662,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6514662,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515133,Q4748888,Fylkesmann,"","",,,,,,
Q6515133,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515138,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515181,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6515181,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515236,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515401,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6654171,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6732192,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6760588,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6760605,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6762779,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6914562,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6980160,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6981444,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6996164,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7037256,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7037335,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q706631,Q18018541,Foreign Minister of Norway,"",2013-10-16,"",Espen Barth Eide,"",,,
Q706631,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7082860,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7082970,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083007,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083024,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083152,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083181,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083192,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q7083192,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083229,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7085807,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7085867,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7085877,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7087481,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q709870,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7106045,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7106167,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7106927,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7109563,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166634,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166728,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166778,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7283171,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7293087,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7310009,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7310027,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7333829,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7360723,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7360750,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7360793,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7406706,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7513146,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7513162,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7513240,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7608797,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652234,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652304,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7666523,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7702474,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7702496,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7777213,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7818323,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825265,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825706,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7827239,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q7827239,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7845447,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7845450,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7854930,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7897131,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q8002148,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q8077259,Q16159375,deputy member of the Parliament of Norway,"",2009,2013,,,Akershus,,
Q8077259,Q9045502,member of the Parliament of Norway,"",2013,,,,Akershus,,
Q879359,Q28931220,county mayor of Nord-Trøndelag,"",1995,1997,Kolbjørn Almlid,Merethe Storødegård,,,
Q879359,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q935613,Q9045502,member of the Parliament of Norway,"","",,,,,,
