id,position,label,description,start_date,constituency,term,end_date,replaces,replaced_by,of,election
Q11986523,Q9045502,member of the Parliament of Norway,"",1981,Oppland,,1985,,,,
Q11988336,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11988546,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11989881,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11991511,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q11991552,Q48428385,mayor of Nesodden,"",2011,,,2017,Christian Hintze Holm,Truls Wickholm,,
Q11991552,Q9045502,member of the Parliament of Norway,"",2017-10-01,Akershus,2017-2021 term of the Storting,2021,,,,
Q11993129,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q11993129,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11993141,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11993308,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q11993308,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q11993340,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11993360,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11993562,Q41898525,Mayor of Trøgstad,"",2011,,,2017,Tor Melvold,Svend Saxe Frøshaug,,
Q11993562,Q9045502,member of the Parliament of Norway,"",2017-10-01,Østfold,2017-2021 term of the Storting,2021,,,,
Q11994380,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11994386,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11994906,Q9045502,member of the Parliament of Norway,"",1989,Akershus,,1997,,,,
Q11995138,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11995421,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,,,
Q11995421,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q11996618,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11997154,Q9045502,member of the Parliament of Norway,"",2013,Oslo,,2017,,,,
Q11997826,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11998610,Q16159375,deputy member of the Parliament of Norway,"",2001,Finnmark,,2005,,,,
Q11998610,Q16159375,deputy member of the Parliament of Norway,"",2009,Finnmark,,2013,,,,
Q11998610,Q16159375,deputy member of the Parliament of Norway,"",2013,Finnmark,,2017,,,,
Q11998610,Q28931222,county mayor of Finnmark,"",2007,,,2017,Kirsti Saxi,Ragnhild Vassvik Kalstad,,
Q11998610,Q9045502,member of the Parliament of Norway,"",2017-10-01,Finnmark,2017-2021 term of the Storting,2021,,,,
Q11998628,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11998713,Q16159375,deputy member of the Parliament of Norway,"",2001,Hordaland,,2005,,,,
Q11998713,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,,,
Q11998713,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q12000400,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q12000617,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q12001908,Q16159375,deputy member of the Parliament of Norway,"",2013,Telemark,,2017,,,,
Q12001908,Q9045502,member of the Parliament of Norway,"",2017-10-01,Telemark,2017-2021 term of the Storting,2021,,,,
Q12002925,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q12005525,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q12005537,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q12006405,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q12006405,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q12007761,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q12011654,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1271,Q18018541,Foreign Minister of Norway,"",1940-11-19,,,1946-02-02,Halvdan Koht,Halvard Lange,,
Q1271,Q81066,United Nations Secretary-General,head of the United Nations Secretariat,1946-02-02,,,1952-11-10,Gladwyn Jebb,Dag Hammarskjöld,,
Q1271,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1305855,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1321485,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q133009,Q2334076,Prime Minister of Norway,"",1981-01-04,,,1981-10-14,Odvar Nordli,Kåre Willoch,,
Q133009,Q2334076,Prime Minister of Norway,"",1986-05-09,,,1989-10-16,Kåre Willoch,Jan P. Syse,,
Q133009,Q2334076,Prime Minister of Norway,"",1990-11-03,,,1996-10-25,Jan P. Syse,Thorbjørn Jagland,,
Q133009,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q13408025,Q9045502,member of the Parliament of Norway,"","",Troms,2017-2021 term of the Storting,,,,,
Q1343717,Q1769706,Minister of Justice and Public Security,"","",,,,,,,
Q1343717,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1343834,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1349776,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q1349776,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1350164,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1350183,Q1686380,Lensmann,"","",,,,,,,
Q1350183,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1350399,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q1350399,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q1350399,Q3356730,Minister of Climate and the Environment,in Norway,"",,,,,,,
Q1350399,Q9045502,member of the Parliament of Norway,"","",Hordaland,2017-2021 term of the Storting,,,,,
Q1350827,Q19157155,President of Parliament of Norway,"",2001,,,2005,Kirsti Kolle Grøndahl,Thorbjørn Jagland,,
Q1350827,Q25342372,"Minister of Government Administration, Reform and Church Affairs",Norwegian minister,"",,,,,,,
Q1350827,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1350863,Q18018541,Foreign Minister of Norway,"",1973-10-16,,,1981-10-14,Dagfinn Vårvik,Svenn Stray,,
Q1350863,Q18018541,Foreign Minister of Norway,"",1986-05-09,,,1987-02-26,Svenn Stray,Johan Jørgen Holst,,
Q1350863,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1351719,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1351719,Q18018541,Foreign Minister of Norway,"",2001-10-19,,,2005-10-17,Thorbjørn Jagland,Jonas Gahr Støre,,
Q1351719,Q9045502,member of the Parliament of Norway,"","",Akershus,,,,,,
Q1354155,Q3356730,Minister of Climate and the Environment,in Norway,"",,,,,,,
Q1354155,Q4574171,Minister of International Development,"","",,,,,,,
Q1354155,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1355543,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q1355543,Q9045502,member of the Parliament of Norway,"","",Østfold,2017-2021 term of the Storting,,,,,
Q13579301,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q13635626,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q13637096,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q13653532,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1367511,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q1367511,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q136752,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1367573,Q3436588,Deputy to the Prime Minister of Norway,"","",,,,,,,
Q1367573,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1367698,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q1400368,Q11992117,Minister of Agriculture and Food (Norway),"","",,,,,,,
Q1400368,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q14371535,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,,,
Q14371535,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q14372548,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q14437803,Q9045502,member of the Parliament of Norway,"",2017-10-01,Akershus,2017-2021 term of the Storting,2021,,,,
Q14437995,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1481132,Q19157155,President of Parliament of Norway,"",1985,,,1993,Per Hysing-Dahl,Kirsti Kolle Grøndahl,,
Q1481132,Q19185575,President of the Nordic Council,position in the Nordic Council,1983-01-01,,,1983-12-31,Elsi Hetemäki-Olander,Karin Söder,,
Q1481132,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q15054487,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q15057274,Q16159375,deputy member of the Parliament of Norway,"",2009,Hordaland,,2013,,,,
Q15057274,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,,,
Q15057274,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q15057304,Q16159375,deputy member of the Parliament of Norway,"",2017,Hordaland,,2021,,,,
Q15057304,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,,,
Q15057320,Q50059213,mayor of Sund,"",2010,,,2013,Albrigt Sangolt,Kari-Anne Landro,,
Q15057320,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,,,
Q15057320,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q15061970,Q9045502,member of the Parliament of Norway,"",2013,Vest-Agder,,2017,,,,
Q15061970,Q9045502,member of the Parliament of Norway,"",2017-10-01,Vest-Agder,2017-2021 term of the Storting,2021,,,,
Q15072255,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q15075007,Q9045502,member of the Parliament of Norway,"","",Nordland,2017-2021 term of the Storting,,,,,
Q15075009,Q9045502,member of the Parliament of Norway,"","",Troms,2017-2021 term of the Storting,,,,,
Q15078687,Q9045502,member of the Parliament of Norway,"","",Vestfold,2017-2021 term of the Storting,,,,,
Q15079451,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q15093568,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q15103354,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q15109944,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,2001-10-26,,,2004-01-16,,,Ministry of Local Government and Regional Development,
Q15109944,Q9045502,member of the Parliament of Norway,"","",Buskerud,2017-2021 term of the Storting,,,,,
Q15109944,Q9045502,member of the Parliament of Norway,"",2013,Buskerud,,,,,,
Q15109978,Q16159375,deputy member of the Parliament of Norway,"",2001,Hedmark,,2005,,,,
Q15109978,Q16159375,deputy member of the Parliament of Norway,"",2005,Hedmark,,2009,,,,
Q15109978,Q16159375,deputy member of the Parliament of Norway,"",2009,Hedmark,,2013,,,,
Q15109978,Q9045502,member of the Parliament of Norway,"",2013,Hedmark,,2017,,,,
Q15109978,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hedmark,2017-2021 term of the Storting,2021,,,,
Q15113558,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q15113600,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q15115946,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q15116081,Q9045502,member of the Parliament of Norway,"","",Sør-Trøndelag,2017-2021 term of the Storting,,,,,
Q15121204,Q9045502,member of the Parliament of Norway,"","",Oppland,2017-2021 term of the Storting,,,,,
Q15229741,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q15229784,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q15230235,Q9045502,member of the Parliament of Norway,"","",Akershus,2017-2021 term of the Storting,,,,,
Q15230235,Q9045502,member of the Parliament of Norway,"",2013,Akershus,,,,,,
Q15230308,Q16159375,deputy member of the Parliament of Norway,"",2009,Akershus,,2013,,,,
Q15230308,Q9045502,member of the Parliament of Norway,"",2013,Akershus,,,,,,
Q15235179,Q9045502,member of the Parliament of Norway,"","",Buskerud,2017-2021 term of the Storting,,,,,
Q15235179,Q9045502,member of the Parliament of Norway,"",2013,Buskerud,,,,,,
Q15306091,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q15306091,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q1538317,Q3734685,Minister of Finance of Norway,in Norway,"",,,,,,,
Q1538317,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q15411508,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1554081,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q1554081,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q155448,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1554741,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q15591588,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q15613897,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q15613939,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q156517,Q28931222,county mayor of Finnmark,"",2003,,,2005,Evy-Ann Midttun,Kirsti Saxi,,
Q156517,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q156517,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q156540,Q11984312,Minister of Labour and Social Inclusion,Wikimedia list article,2012-09-21,,,2013-10-16,Hanne Bjurstrøm,Robert Eriksson,,
Q156540,Q16159375,deputy member of the Parliament of Norway,"",1993,Akershus,,1997,,,,
Q156540,Q16159375,deputy member of the Parliament of Norway,"",2001,Akershus,,2005,,,,
Q156540,Q9045502,member of the Parliament of Norway,"","",Akershus,2017-2021 term of the Storting,,,,,
Q156540,Q9045502,member of the Parliament of Norway,"",2005,Akershus,,,,,,
Q156550,Q9045502,member of the Parliament of Norway,"",2005,Akershus,,,,,,
Q156553,Q16159375,deputy member of the Parliament of Norway,"",1989,Akershus,,1993,,,,
Q156553,Q3437006,Minister of Local Government and Regional Development,"",2013-10-16,,,,,,,
Q156553,Q9045502,member of the Parliament of Norway,"","",Akershus,2017-2021 term of the Storting,,,,,
Q156553,Q9045502,member of the Parliament of Norway,"",1993,Akershus,,,,,,
Q15742603,Q16159375,deputy member of the Parliament of Norway,"",2013,Hordaland,,2017,,,,
Q15742603,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q15742604,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q15742604,Q9045502,member of the Parliament of Norway,"","",Oppland,2017-2021 term of the Storting,,,,,
Q16000248,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q16009352,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q16015812,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q16090513,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q16165992,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q16178952,Q16159375,deputy member of the Parliament of Norway,"",2009,Vest-Agder,,2013,,,,
Q16178952,Q16159375,deputy member of the Parliament of Norway,"",2013,Vest-Agder,,2017,,,,
Q16178952,Q9045502,member of the Parliament of Norway,"",2017-10-01,Vest-Agder,2017-2021 term of the Storting,2021,,,,
Q16188198,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q16188198,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q16188198,Q9045502,member of the Parliament of Norway,"","",Møre og Romsdal,2017-2021 term of the Storting,,,,,
Q1642676,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q1642676,Q9045502,member of the Parliament of Norway,"",1954-01-01,Nordland,,1981-09-30,,,,
Q164346,Q19185575,President of the Nordic Council,position in the Nordic Council,1954-01-01,,,1954-12-31,Hans Hedtoft,Nils Herlitz,,
Q164346,Q2334076,Prime Minister of Norway,"",1945-06-25,,,1951-11-19,Johan Nygaardsvold,Oscar Torp,,
Q164346,Q2334076,Prime Minister of Norway,"",1955-01-22,,,1963-08-28,Oscar Torp,John Lyng,,
Q164346,Q2334076,Prime Minister of Norway,"",1963-09-25,,,1965-10-12,John Lyng,Per Borten,,
Q164346,Q23645115,Mayor of Oslo,"",1940-08-15,Oslo,,1940-08-26,Trygve Nilsen,Fritz Jenssen,,
Q164346,Q9045502,member of the Parliament of Norway,"",1945,Oslo,,1969,,,,
Q16760831,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q16760848,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q16760861,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q16760866,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q16760919,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q16760921,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q16760940,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1682219,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q17094184,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q17094184,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q17104731,Q9045502,member of the Parliament of Norway,"","",Sogn og Fjordane,2017-2021 term of the Storting,,,,,
Q17105344,Q9045502,member of the Parliament of Norway,"","",Nordland,2017-2021 term of the Storting,,,,,
Q17106803,Q16159375,deputy member of the Parliament of Norway,"",2013,Hedmark,,2017,,,,
Q17106803,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hedmark,2017-2021 term of the Storting,2021,,,,
Q17113325,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1766708,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1769547,Q24238352,Secretary General of the Nordic Council,head of the Nordic Council Secretariat,1973,,,1977,,,,
Q1769547,Q9045502,member of the Parliament of Norway,"","",,,,,,,
