id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q3436991,Johan Henrik Frøstrup,Johan Frøstrup,Johan Henrik Kintzell Frøstrup,Johan Frøstrup,Johan Frøstrup,Johan Henrik Kintzell Frøstrup,Johan Henrik Kintzell Frøstrup,Johan Henrik Kintzell Frøstrup,Johan Frøstrup,,Johan Frøstrup,Johan Frøstrup,,Johan Frøstrup,Johan Henrik Frøstrup,Johan Henrik Kintzell Frøstrup,male,,1852-12-11,1929-05-20,Johan,,Johan Frøstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7825391,Toralf Westermoen,Toralf Westermoen,Toralf Westermoen,,Toralf Westermoen,Toralf Westermoen,Toralf Westermoen,Toralf Westermoen,Toralf Westermoen,,,Toralf Westermoen,,Toralf Westermoen,,Toralf Westermoen,male,,1914-07-05,1986-05-06,,,Toralf Westermoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q547960,Erling Wikborg,Erling Wikborg,Erling Wikborg,Erling Wikborg,Erling Wikborg,Erling Wikborg,Erling Wikborg,Erling Wikborg,Erling Wikborg,,Erling Wikborg,Erling Wikborg,,Erling Wikborg,Erling Wikborg,Erling Wikborg,male,70552691,1894-11-05,1992-04-06,Erling,97046075,Erling Wikborg,https://upload.wikimedia.org/wikipedia/commons/7/7e/41599_Erling_Wikborg.jpg,,,,Erling Wikborg,Erling Wikborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n90654472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11229501,Odd Henriksen,Odd Henriksen,,Odd Henriksen,Odd Henriksen,Odd Henriksen,Odd Henriksen,,Odd Henriksen,,Odd Henriksen,Odd Henriksen,,Odd Henriksen,Odd Henriksen,Odd Henriksen,male,,1965-03-01,,Odd,,Odd Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273317,Inger-Marie Ytterhorn,Inger-Marie Ytterhorn,Inger-Marie Ytterhorn,Inger-Marie Ytterhorn,Inger-Marie Ytterhorn,Inger-Marie Ytterhorn,Inger-Marie Ytterhorn,Inger-Marie Ytterhorn,Inger-Marie Ytterhorn,,Inger-Marie Ytterhorn,Inger-Marie Ytterhorn,,Inger-Marie Ytterhorn,Inger-Marie Ytterhorn,Inger-Marie Ytterhorn,female,,1941-09-18,,,,Inger-Marie Ytterhorn,,,,,,Inger-Marie Ytterhorn,/m/02x5d8s,Inger-Marie Ytterhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q865154,Birger Braadland,Birger Braadland,Birger Braadland,Birger Braadland,Birger Braadland,Birger Braadland,Birger Braadland,Birger Braadland,Birger Braadland,,Birger Braadland,Birger Braadland,,Birger Braadland,Birger Braadland,Birger Braadland,male,,1879-01-26,1966-01-15,Birger,,Birger Braadland,https://upload.wikimedia.org/wikipedia/commons/4/4b/Birger_Braadland.png,,,,,Birger Braadland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q355258,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,male,13508084,1893-06-08,1958-05-01,Oscar,,Oscar Torp,https://upload.wikimedia.org/wikipedia/commons/f/ff/26771_Oscar_Torp.jpg,0000 0000 2235 0280,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,/m/01bly9,Oscar Torp,奥斯卡尔·托尔普,奧斯卡爾·托爾普,奧斯卡爾·托爾普,奥斯卡尔·托尔普,奥斯卡尔·托尔普,奧斯卡爾·托爾普,Oscar Torp,,"Торп, Оскар",Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,,,Oscar Torp,Oscar Torp,Oscar Torp,奥斯卡尔·托尔普,,Oscar Torp,Oscar Torp,,Oscar Torp,,Oscar Torp,,Oscar Torp,Oscar Torp,Oscar Torp,,Oscar Torp,Oscar Torp,,"Торп, Оскар",Oscar Torp,,Oscar Torp,,奥斯卡尔·托尔普,13371358X,n83180873,,123302420,,,118416,,,,,,,,,,,,,Oscar Torp,,,,,,,اسکار تورپ,,,,,اسکار تورپ,,Oscar Torp,,,,,,,オスカル・トルプ,,,00000004395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6279004,Jorodd Asphjell,Jorodd Asphjell,Jorodd Asphjell,Jorodd Asphjell,Jorodd Asphjell,Jorodd Asphjell,Jorodd Asphjell,Jorodd Asphjell,Jorodd Asphjell,,Jorodd Asphjell,Jorodd Asphjell,,Jorodd Asphjell,Jorodd Asphjell,Jorodd Asphjell,male,,1960-07-17,,,,Jorodd Asphjell,https://upload.wikimedia.org/wikipedia/commons/e/e0/Jorodd_Asphjell_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7796621,,Thorolf Bugge,,Thorolf Bugge,,,Thorolf Bugge,,Thorolf Bugge,,,Thorolf Bugge,,Thorolf Bugge,,,male,,1879-10-01,1935-05-21,,,Thorolf Bugge,,,,,,,,,,,,,,,,,,,,,Thorolf Bugge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7965390,,Walter Kåre Tjønndal,,,Walter Kåre Tjønndal,Walter Tjønndal,Walter Tjønndal,,Walter Kåre Tjønndal,,,Walter Kåre Tjønndal,,Walter Kåre Tjønndal,,Walter Tjønndal,male,,,,Walter,,Walter Kåre Tjønndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7166634,,Per Almaas,,,Per Almaas,Per Almaas,Per Almaas,,Per Almaas,,,Per Almaas,,Per Almaas,,Per Almaas,male,,1898-03-08,1991-07-25,Per,,Per Almaas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4755448,Andreas Hanssen,Andreas Hanssen,Andreas Hanssen,,Andreas Hanssen,Andreas Hanssen,Andreas Hanssen,Andreas Hanssen,Andreas Hanssen,,,Andreas Hanssen,,Andreas Hanssen,Andreas Hanssen,Andreas Hanssen,male,,1873-04-29,1960,Andreas,,Andreas Hanssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11120,,,,,,,,,,,
Q7817812,Tom Thoresen,Tom Thoresen,Tom Thoresen,,Tom Thoresen,Tom Thoresen,Tom Thoresen,Tom Thoresen,Tom Thoresen,,,Tom Thoresen,,Tom Thoresen,Tom Thoresen,Tom Thoresen,male,,1947-05-16,,Tom,,Tom Thoresen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12329996,Olav Olavsen,Olav Olavsen,Olav Olavsen,,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,,male,,1753-12-25,1832-01-20,Olav,,Olav Olavsen,https://upload.wikimedia.org/wikipedia/commons/9/93/Arkitekt_Olav_Olavsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6515401,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,,Ingrid Heggø,Ingrid Heggø,,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,female,,1961-08-12,,Ingrid,14055339,Ingrid Heggø,https://upload.wikimedia.org/wikipedia/commons/8/8f/Ingrid_Heggø_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5649745,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,male,,1960-09-29,,Hans,,Hans Andreas Limi,https://upload.wikimedia.org/wikipedia/commons/6/66/Hans_Andreas_Limi_(172948).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15140114,Hans Nilssen Gubberud,Hans Nilsen Gubberud,,,Hans Nilsen Gubberud,,Hans Nilssen Gubberud,,Hans Nilsen Gubberud,,,Hans Nilsen Gubberud,,Hans Nilsen Gubberud,Hans Nilssen Gubberud,,male,,1782-09-16,1835-04-21,Hans,,Hans Nilsen Gubberud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6828700,Michael Blix,Michael Blix,Michael Blix,Michael Blix,Michael Blix,Michael Blix,Michael Blix,Michael Blix,Michael Blix,,Michael Blix,Michael Blix,,Michael Blix,,Michael Blix,male,,1786-05-23,1870-11-01,Michael,,Michael Blix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6033181,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,Ingrid Eide,,,Ingrid Eide,,Ingrid Eide,,Ingrid Eide,female,88065611,1933-07-12,,Ingrid,90305561,Ingrid Eide,,0000 0001 1075 6790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12908060s,085717150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191169595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12713732,Bertram Dybwad Brochmann,Bertram Dybwad Brochmann,,Bertram Dybwad Brochmann,Bertram Dybwad Brochmann,Bertram Dybwad Brochmann,Bertram Dybwad Brochmann,,Bertram Dybwad Brochmann,,Bertram Dybwad Brochmann,Bertram Dybwad Brochmann,,Bertram Dybwad Brochmann,Bertram Dybwad Brochmann,Bertram Dybwad Brochmann,male,42672643,1881-01-01,1956-01-15,Bertram,90133275,Bertram Dybwad Brochmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14188,,,OL1260279A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000409983,,,,,,,,,,,,,,,
Q5113446,Christopher Winther Scheen,Christopher Winther Scheen,Christopher Winther Scheen,,Christopher Winther Scheen,Christopher Winther Scheen,Christopher Winther Scheen,Christopher Winther Scheen,Christopher Winther Scheen,,,Christopher Winther Scheen,,Christopher Winther Scheen,,Christopher Winther Scheen,male,,1809,1850,Christopher,,Christopher Winther Scheen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4585518,Arnold Weiberg-Aurdal,Arnold Weiberg-Aurdal,Arnold Weiberg-Aurdal,Arnold Weiberg-Aurdal,Arnold Weiberg-Aurdal,Arnold Weiberg-Aurdal,Arnold Weiberg-Aurdal,Arnold Weiberg-Aurdal,,,Arnold Weiberg-Aurdal,Arnold Weiberg-Aurdal,,Arnold Weiberg-Aurdal,Arnold Weiberg-Aurdal,Arnold Weiberg-Aurdal,male,,1925-06-18,2016-02-03,Arnold,,Arnold Weiberg-Aurdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1792413,Peter Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,,Peter Rasmus Krag,Peter Rasmus Krag,,Peter Rasmus Krag,Peter Krag,Peter Rasmus Krag,male,,1825-05-12,1891-04-16,Peter,,Peter Rasmus Krag,,,,,,,,Peter Rasmus Krag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Rasmus Krag,Peter Rasmus Krag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11699,,,,,,,,,,,
